County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,875,644,302,6691,0.13077267971902556,0.0962486922732028,0.04513525631445225
Robertson,50-64 years,1509,1060,566,3371,0.4476416493622071,0.3144467517057253,0.1679026994956986
Robertson,65-79 years,2443,1467,1058,2571,0.9502139245429794,0.5705950991831972,0.411513029949436
Robertson,80+ years,715,427,311,841,0.8501783590963139,0.5077288941736029,0.3697978596908442
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,12707,8703,4756,47098,0.2697991422141068,0.18478491655696633,0.100980933372967
Rockwall,50-64 years,12096,8058,4537,19832,0.6099233561920129,0.4063130294473578,0.22877168212989107
Rockwall,65-79 years,12942,7490,5551,10606,1.2202526871582122,0.7062040354516311,0.5233829907599472
Rockwall,80+ years,3001,1770,1252,2789,1.0760129078522769,0.6346360702760846,0.4489064180709932
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,900,580,379,3985,0.2258469259723965,0.14554579673776663,0.09510664993726474
Runnels,50-64 years,1158,755,479,2046,0.5659824046920822,0.36901270772238515,0.2341153470185728
Runnels,65-79 years,1639,953,735,1590,1.0308176100628932,0.5993710691823899,0.46226415094339623
Runnels,80+ years,592,337,266,563,1.0515097690941386,0.5985790408525755,0.4724689165186501
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2231,1541,845,24301,0.09180692152586313,0.06341302827044154,0.0347722315954076
Rusk,50-64 years,3582,2447,1428,10279,0.34847747835392545,0.23805817686545383,0.13892401984628855
Rusk,65-79 years,5259,3310,2205,7062,0.7446898895497026,0.46870574907958085,0.31223449447748514
Rusk,80+ years,1597,993,661,2135,0.7480093676814988,0.46510538641686183,0.30960187353629975
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,315,223,111,3215,0.09797822706065319,0.06936236391912909,0.03452566096423017
Sabine,50-64 years,1010,697,384,2389,0.4227710339053998,0.2917538719129343,0.16073670992046882
Sabine,65-79 years,1973,1230,808,2477,0.7965280581348405,0.49656842955187724,0.32620104965684293
Sabine,80+ years,668,406,277,790,0.8455696202531645,0.5139240506329114,0.35063291139240504
San Augustine,16-49 years,393,293,112,2688,0.14620535714285715,0.10900297619047619,0.041666666666666664
San Augustine,50-64 years,876,612,286,1896,0.4620253164556962,0.3227848101265823,0.15084388185654007
San Augustine,65-79 years,1495,933,584,1606,0.9308841843088418,0.5809464508094645,0.36363636363636365
San Augustine,80+ years,568,348,224,621,0.9146537842190016,0.5603864734299517,0.3607085346215781
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,887,636,351,10537,0.08417955774888489,0.060358735883078676,0.03331118914301984
San Jacinto,50-64 years,1916,1366,716,6419,0.2984888611933323,0.212805732980215,0.11154385418289453
San Jacinto,65-79 years,3390,2072,1449,5103,0.6643151087595532,0.4060356652949246,0.2839506172839506
San Jacinto,80+ years,941,586,382,1385,0.6794223826714801,0.42310469314079424,0.275812274368231
San Jacinto,Unknown,5,4,1,NA,NA,NA,NA
San Patricio,16-49 years,7681,5205,2726,29346,0.2617392489606761,0.17736659169903904,0.0928917058542902
San Patricio,50-64 years,7857,5042,3095,11561,0.6796124902690078,0.4361214427817663,0.26771040567424964
San Patricio,65-79 years,8306,4912,3635,7968,1.0424196787148594,0.6164658634538153,0.45619979919678716
San Patricio,80+ years,1964,1211,817,2241,0.8763944667559126,0.5403837572512271,0.3645693886657742
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,150,110,43,2454,0.061124694376528114,0.04482477587612062,0.01752241238793806
San Saba,50-64 years,280,228,63,1081,0.2590194264569843,0.21091581868640147,0.058279370952821465
San Saba,65-79 years,661,445,227,1065,0.6206572769953052,0.41784037558685444,0.2131455399061033
San Saba,80+ years,222,152,71,400,0.555,0.38,0.1775
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,274,172,103,1163,0.235597592433362,0.14789337919174547,0.0885640584694755
Schleicher,50-64 years,335,201,134,496,0.6754032258064516,0.40524193548387094,0.2701612903225806
Schleicher,65-79 years,482,261,221,475,1.0147368421052632,0.5494736842105263,0.4652631578947368
Schleicher,80+ years,122,66,56,84,1.4523809523809523,0.7857142857142857,0.6666666666666666
Scurry,16-49 years,1375,865,538,7481,0.18379895735864188,0.11562625317470926,0.07191551931559952
Scurry,50-64 years,1582,938,680,2953,0.5357263799525905,0.3176430748391466,0.2302742973247545
Scurry,65-79 years,1897,1059,864,1843,1.0293000542593598,0.5746066196418882,0.46880086814975586
Scurry,80+ years,773,431,350,723,1.0691562932226832,0.5961272475795297,0.48409405255878285
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,202,148,64,1210,0.1669421487603306,0.12231404958677686,0.05289256198347107
Shackelford,50-64 years,332,246,98,711,0.4669479606188467,0.3459915611814346,0.13783403656821377
Shackelford,65-79 years,507,306,206,511,0.9921722113502935,0.598825831702544,0.40313111545988256
Shackelford,80+ years,172,108,70,180,0.9555555555555556,0.6,0.3888888888888889
Shelby,16-49 years,1030,707,410,10182,0.10115890787664505,0.06943626006678452,0.04026713808681988
Shelby,50-64 years,1715,1128,716,4735,0.36219640971488914,0.2382259767687434,0.1512143611404435
Shelby,65-79 years,2421,1449,1051,3427,0.7064487890283047,0.4228187919463087,0.30668222935512107
Shelby,80+ years,931,545,400,1105,0.8425339366515837,0.49321266968325794,0.36199095022624433
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,423,264,162,1212,0.349009900990099,0.21782178217821782,0.13366336633663367
Sherman,50-64 years,367,217,153,620,0.5919354838709677,0.35,0.2467741935483871
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,107,61,46,122,0.8770491803278688,0.5,0.3770491803278688
Smith,16-49 years,20929,14124,7014,101823,0.20554295198530784,0.13871129312630742,0.06888424029934298
Smith,50-64 years,21055,14212,7114,41123,0.5120005836150087,0.34559735427862753,0.17299321547552465
Smith,65-79 years,29257,17688,11832,29593,0.9886459635724665,0.5977089176494441,0.3998242827695739
Smith,80+ years,10145,6140,4085,9744,1.0411535303776682,0.6301313628899836,0.41923234811165844
Smith,Unknown,22,21,1,NA,NA,NA,NA
Somervell,16-49 years,778,523,295,3648,0.21326754385964913,0.14336622807017543,0.08086622807017543
Somervell,50-64 years,1007,698,395,1968,0.5116869918699187,0.3546747967479675,0.20071138211382114
Somervell,65-79 years,1520,925,668,1353,1.123429416112343,0.6836659275683666,0.49371766444937176
Somervell,80+ years,393,236,168,417,0.9424460431654677,0.565947242206235,0.4028776978417266
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,17883,12572,7007,29591,0.6043391571761685,0.42485890980365654,0.23679497144402015
Starr,50-64 years,10387,6801,4395,8804,1.1798046342571558,0.772489777373921,0.49920490686051794
Starr,65-79 years,7895,4634,3626,5528,1.4281837916063675,0.8382778581765558,0.6559334298118669
Starr,80+ years,2187,1296,1025,1842,1.1872964169381108,0.7035830618892508,0.5564603691639523
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,494,359,180,3853,0.12821178302621333,0.0931741500129769,0.046716844017648584
Stephens,50-64 years,662,491,275,1799,0.367982212340189,0.27292940522512504,0.1528627015008338
Stephens,65-79 years,1137,728,506,1414,0.804101838755304,0.5148514851485149,0.3578500707213578
Stephens,80+ years,423,257,187,476,0.8886554621848739,0.5399159663865546,0.39285714285714285
Sterling,16-49 years,114,74,41,559,0.2039355992844365,0.13237924865831843,0.07334525939177101
Sterling,50-64 years,156,105,51,230,0.6782608695652174,0.45652173913043476,0.2217391304347826
Sterling,65-79 years,182,106,76,123,1.4796747967479675,0.8617886178861789,0.6178861788617886
Sterling,80+ years,48,28,20,63,0.7619047619047619,0.4444444444444444,0.31746031746031744
Stonewall,16-49 years,98,62,43,450,0.21777777777777776,0.13777777777777778,0.09555555555555556
Stonewall,50-64 years,133,82,66,284,0.46830985915492956,0.2887323943661972,0.2323943661971831
Stonewall,65-79 years,274,148,127,246,1.113821138211382,0.6016260162601627,0.516260162601626
Stonewall,80+ years,133,72,62,115,1.1565217391304348,0.6260869565217392,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,340,275,68,1489,0.22834116856950973,0.18468770987239758,0.04566823371390195
Sutton,50-64 years,421,318,108,780,0.5397435897435897,0.4076923076923077,0.13846153846153847
Sutton,65-79 years,629,401,231,548,1.147810218978102,0.7317518248175182,0.4215328467153285
Sutton,80+ years,167,98,69,175,0.9542857142857143,0.56,0.3942857142857143
Swisher,16-49 years,549,379,261,3191,0.17204638044500156,0.11877154497022877,0.08179254152303353
Swisher,50-64 years,737,482,349,1268,0.581230283911672,0.3801261829652997,0.2752365930599369
Swisher,65-79 years,966,556,474,922,1.0477223427331888,0.6030368763557483,0.5140997830802603
Swisher,80+ years,401,236,184,383,1.0469973890339426,0.6161879895561357,0.4804177545691906
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,237938,158328,85052,1000205,0.237889232707295,0.15829554941237045,0.08503456791357772
Tarrant,50-64 years,202694,133405,73174,372444,0.5442267830868533,0.3581880765967501,0.19646980485656904
Tarrant,65-79 years,203811,121811,83621,192159,1.0606372847485677,0.6339073371530868,0.43516567009611834
Tarrant,80+ years,53863,31705,22509,52352,1.0288623166259168,0.605612011002445,0.4299549205378973
Tarrant,Unknown,158,134,27,NA,NA,NA,NA
Taylor,16-49 years,19255,12520,7057,65514,0.2939066459077449,0.19110419147052538,0.10771743444149343
Taylor,50-64 years,15642,9919,6056,21612,0.72376457523598,0.4589579863039052,0.28021469553951506
Taylor,65-79 years,17341,9881,7702,14800,1.1716891891891892,0.6676351351351352,0.5204054054054054
Taylor,80+ years,6128,3524,2675,5331,1.1495029075220409,0.6610392046520353,0.5017820296379666
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,134,80,60,248,0.5403225806451613,0.3225806451612903,0.24193548387096775
Terrell,50-64 years,177,102,79,136,1.3014705882352942,0.75,0.5808823529411765
Terrell,65-79 years,199,113,88,184,1.0815217391304348,0.6141304347826086,0.4782608695652174
Terrell,80+ years,59,35,24,71,0.8309859154929577,0.49295774647887325,0.3380281690140845
Terry,16-49 years,1675,1060,732,5347,0.31325977183467363,0.19824200486253973,0.13689919581073498
Terry,50-64 years,1738,1043,773,2102,0.8268315889628924,0.4961941008563273,0.36774500475737393
Terry,65-79 years,1551,888,713,1367,1.1346013167520117,0.6495976591075348,0.5215801024140454
Terry,80+ years,513,291,237,491,1.044806517311609,0.5926680244399185,0.48268839103869654
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,206,120,89,484,0.4256198347107438,0.24793388429752067,0.18388429752066116
Throckmorton,50-64 years,246,139,108,318,0.7735849056603774,0.4371069182389937,0.33962264150943394
Throckmorton,65-79 years,274,150,126,315,0.8698412698412699,0.47619047619047616,0.4
Throckmorton,80+ years,166,91,75,130,1.2769230769230768,0.7,0.5769230769230769
Titus,16-49 years,1621,1084,624,13894,0.11666906578379156,0.07801928890168418,0.04491147257809126
Titus,50-64 years,2002,1361,722,5584,0.3585243553008596,0.2437320916905444,0.12929799426934097
Titus,65-79 years,2840,1801,1100,3738,0.7597645799892991,0.48180845371856607,0.294275013376137
Titus,80+ years,915,559,374,1107,0.8265582655826558,0.5049683830171635,0.33785004516711836
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,14631,9765,5049,55411,0.2640450452076303,0.17622854667845736,0.09111909187706412
Tom Green,50-64 years,13940,8757,5331,19716,0.7070399675390546,0.4441570298234936,0.2703895313451004
Tom Green,65-79 years,17542,9878,7712,13854,1.2662047062220296,0.7130070737693085,0.5566623357874982
Tom Green,80+ years,6084,3373,2725,4771,1.2752043596730245,0.7069796688325298,0.5711590861454622
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,246246,178719,74432,694834,0.35439543833491166,0.2572110748754379,0.1071219888491352
Travis,50-64 years,123329,88625,38549,207999,0.5929307352439195,0.4260837792489387,0.1853326217914509
Travis,65-79 years,112140,68358,45950,104113,1.077098921364287,0.656575067474763,0.44134738217129466
Travis,80+ years,23539,14555,9594,25440,0.9252751572327044,0.5721305031446541,0.377122641509434
Travis,Unknown,199,187,12,NA,NA,NA,NA
Trinity,16-49 years,617,413,242,4952,0.12459612277867528,0.08340064620355411,0.048869143780290794
Trinity,50-64 years,1183,765,487,3196,0.37015018773466835,0.2393617021276596,0.152377972465582
Trinity,65-79 years,2297,1326,1022,3099,0.7412068409164246,0.42787996127783157,0.329783801226202
Trinity,80+ years,762,440,342,857,0.8891481913652275,0.5134189031505251,0.3990665110851809
Tyler,16-49 years,794,538,279,8878,0.0894345573327326,0.06059923406172561,0.03142599684613652
Tyler,50-64 years,1588,1021,591,4190,0.37899761336515514,0.24367541766109785,0.14105011933174225
Tyler,65-79 years,3049,1729,1354,3702,0.8236088600756348,0.4670448406266883,0.3657482441923285
Tyler,80+ years,1007,568,454,1193,0.8440905280804694,0.47611064543168485,0.38055322715842416
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2017,1281,812,16459,0.122546934807704,0.07782975879458047,0.049334710492739534
Upshur,50-64 years,2972,1858,1218,8727,0.3405523089263206,0.21290248653603758,0.13956686146442077
Upshur,65-79 years,4142,2422,1857,6044,0.685307743216413,0.40072799470549303,0.307246856386499
Upshur,80+ years,1310,772,577,1781,0.7355418304323413,0.433464345873105,0.32397529477821446
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,695,419,280,1562,0.44494238156209986,0.26824583866837387,0.1792573623559539
Upton,50-64 years,513,293,222,631,0.8129952456418383,0.4643423137876387,0.3518225039619651
Upton,65-79 years,414,227,188,395,1.0481012658227848,0.5746835443037974,0.4759493670886076
Upton,80+ years,132,74,59,142,0.9295774647887324,0.5211267605633803,0.4154929577464789
Uvalde,16-49 years,4299,2649,1701,11648,0.36907623626373626,0.22742101648351648,0.14603365384615385
Uvalde,50-64 years,3832,2293,1595,4223,0.9074117925645276,0.5429789249348804,0.37769358276107035
Uvalde,65-79 years,4391,2462,1981,3256,1.3485872235872236,0.7561425061425061,0.6084152334152334
Uvalde,80+ years,1385,788,620,1252,1.1062300319488818,0.6293929712460063,0.4952076677316294
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6035,4295,1957,22564,0.2674614430065591,0.19034745612480056,0.08673107605034569
Val Verde,50-64 years,4803,3395,1570,6979,0.688207479581602,0.4864593781344032,0.2249605960739361
Val Verde,65-79 years,5586,3472,2226,5098,1.095723813260102,0.6810513927030208,0.4366418203216948
Val Verde,80+ years,1752,1083,707,1905,0.9196850393700787,0.568503937007874,0.3711286089238845
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2400,1680,814,21974,0.10921998725766816,0.07645399108036771,0.037043779011559114
Van Zandt,50-64 years,3864,2758,1355,11747,0.3289350472461054,0.23478334894015493,0.1153485996424619
Van Zandt,65-79 years,6269,4026,2476,8779,0.7140904431028591,0.45859437293541405,0.2820366784371796
Van Zandt,80+ years,2249,1438,902,2716,0.8280559646539027,0.5294550810014728,0.3321060382916053
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,7384,4757,2832,40036,0.1844340093915476,0.11881806374263164,0.07073633729643321
Victoria,50-64 years,8358,5435,3062,16110,0.5188081936685288,0.3373680943513346,0.19006828057107386
Victoria,65-79 years,11172,6336,4943,11334,0.9857067231339333,0.5590259396506088,0.43612140462325744
Victoria,80+ years,3721,2115,1646,3908,0.9521494370522006,0.5411975435005117,0.4211873080859775
Victoria,Unknown,21,13,8,NA,NA,NA,NA
Walker,16-49 years,4452,3317,1543,40478,0.10998567122881565,0.08194574830772271,0.03811947230594397
Walker,50-64 years,4837,3595,1694,12944,0.3736866501854141,0.27773485784919655,0.13087144622991348
Walker,65-79 years,6581,4388,2393,7906,0.8324057677713129,0.5550215026562104,0.302681507715659
Walker,80+ years,1919,1232,732,2143,0.895473635090994,0.5748950069995333,0.3415772281847877
Walker,Unknown,7,6,2,NA,NA,NA,NA
Waller,16-49 years,3084,2232,1029,27820,0.11085549964054638,0.08023005032350827,0.03698777857656362
Waller,50-64 years,3467,2359,1326,8984,0.38590828138913624,0.2625779162956367,0.14759572573463936
Waller,65-79 years,4737,2804,2050,5213,0.9086898139267217,0.5378860540955304,0.39324765010550544
Waller,80+ years,1121,653,496,1333,0.840960240060015,0.4898724681170293,0.37209302325581395
Waller,Unknown,5,5,0,NA,NA,NA,NA
Ward,16-49 years,1930,1107,858,5315,0.36312323612417685,0.20827845719661336,0.16142991533396048
Ward,50-64 years,1717,966,785,1977,0.86848760748609,0.48861911987860396,0.39706626201315126
Ward,65-79 years,1454,785,693,1185,1.2270042194092827,0.6624472573839663,0.5848101265822785
Ward,80+ years,422,233,198,444,0.9504504504504504,0.5247747747747747,0.44594594594594594
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2142,1341,857,14283,0.14996849401386264,0.09388783868935098,0.06000140026605055
Washington,50-64 years,3040,1862,1276,6914,0.43968759039629735,0.2693086491177321,0.18455308070581428
Washington,65-79 years,6395,3525,2950,5653,1.1312577392534937,0.6235627100654519,0.52184680700513
Washington,80+ years,2227,1233,1027,2236,0.9959749552772809,0.5514311270125224,0.45930232558139533
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,65832,47248,21244,130992,0.502565042139978,0.36069378282643216,0.16217784292170515
Webb,50-64 years,38141,25342,14164,39003,0.9778991359639002,0.6497448914186088,0.3631515524446837
Webb,65-79 years,26526,15624,11414,20633,1.2856104298938593,0.7572335578926962,0.5531914893617021
Webb,80+ years,6497,3967,2687,6288,1.033237913486005,0.630884223918575,0.42732188295165396
Webb,Unknown,113,100,27,NA,NA,NA,NA
Wharton,16-49 years,2590,1892,944,17119,0.15129388398855073,0.11052047432677142,0.0551434079093405
Wharton,50-64 years,3362,2522,1187,7752,0.43369453044375644,0.3253353973168215,0.1531217750257998
Wharton,65-79 years,4547,3096,1738,5317,0.8551814933233026,0.5822832424299417,0.32687605792740265
Wharton,80+ years,1427,932,551,1922,0.7424557752341311,0.48491155046826223,0.2866805411030177
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,397,254,183,1935,0.20516795865633075,0.13126614987080104,0.09457364341085271
Wheeler,50-64 years,529,335,239,978,0.5408997955010225,0.3425357873210634,0.2443762781186094
Wheeler,65-79 years,796,454,393,759,1.0487483530961792,0.5981554677206851,0.5177865612648221
Wheeler,80+ years,277,159,133,243,1.139917695473251,0.654320987654321,0.5473251028806584
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,11946,8057,4673,62794,0.19024110583813741,0.12830843711182596,0.07441793801955601
Wichita,50-64 years,13207,8803,5208,22983,0.5746421267893661,0.3830222338250011,0.22660227124396293
Wichita,65-79 years,16274,9411,7262,14464,1.1251382743362832,0.6506498893805309,0.5020741150442478
Wichita,80+ years,5431,3238,2297,5390,1.0076066790352505,0.6007421150278293,0.4261595547309833
Wichita,Unknown,15,11,6,NA,NA,NA,NA
Wilbarger,16-49 years,2095,1367,1023,5531,0.378774181883927,0.2471524136684144,0.1849575122039414
Wilbarger,50-64 years,1947,1260,963,2409,0.8082191780821918,0.523038605230386,0.39975093399750933
Wilbarger,65-79 years,2293,1279,1126,1798,1.275305895439377,0.7113459399332592,0.6262513904338154
Wilbarger,80+ years,654,358,318,623,1.0497592295345104,0.5746388443017657,0.5104333868378812
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,3270,2491,837,10776,0.3034521158129176,0.23116184112843355,0.07767260579064587
Willacy,50-64 years,2537,1795,783,3064,0.8280026109660574,0.5858355091383812,0.25554830287206265
Willacy,65-79 years,2340,1540,824,2290,1.0218340611353711,0.6724890829694323,0.359825327510917
Willacy,80+ years,687,444,247,767,0.8956975228161669,0.5788787483702738,0.3220338983050847
Willacy,Unknown,11,11,0,NA,NA,NA,NA
Williamson,16-49 years,86322,62536,26560,287235,0.30052744268630216,0.21771720020192525,0.09246783992201507
Williamson,50-64 years,53490,38890,16650,97996,0.5458386056573737,0.39685293277276623,0.16990489407730927
Williamson,65-79 years,58434,38127,21831,58371,1.0010793030785836,0.6531839440818215,0.37400421442154497
Williamson,80+ years,15199,9813,5794,14831,1.0248128919155823,0.6616546423032836,0.3906681949969658
Williamson,Unknown,87,83,5,NA,NA,NA,NA
Wilson,16-49 years,4728,3141,1910,21389,0.2210482023470008,0.14685118518864837,0.0892982374117537
Wilson,50-64 years,5514,3778,2123,10688,0.5159056886227545,0.3534805389221557,0.19863398203592814
Wilson,65-79 years,5392,3456,2188,6567,0.8210750723313537,0.5262677021470992,0.3331810567991472
Wilson,80+ years,1276,846,486,1844,0.6919739696312365,0.45878524945770066,0.2635574837310195
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1010,652,445,3654,0.2764094143404488,0.17843459222769567,0.12178434592227695
Winkler,50-64 years,1053,612,487,1336,0.7881736526946108,0.45808383233532934,0.36452095808383234
Winkler,65-79 years,796,442,376,738,1.0785907859078592,0.5989159891598916,0.5094850948509485
Winkler,80+ years,219,121,104,226,0.9690265486725663,0.5353982300884956,0.46017699115044247
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4175,2630,1684,29444,0.14179459312593398,0.08932210297513925,0.057193316125526424
Wise,50-64 years,5964,3948,2274,14680,0.40626702997275205,0.26893732970027245,0.15490463215258857
Wise,65-79 years,8113,4646,3694,8471,0.9577381655058435,0.5484594498878527,0.43607602408216267
Wise,80+ years,2256,1291,1024,2127,1.0606488011283497,0.6069581570286788,0.48142924306535023
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1502,1010,559,15819,0.09494911182754914,0.06384727226752639,0.03533725267083886
Wood,50-64 years,3297,2257,1200,9659,0.34133968319701835,0.2336680815819443,0.12423646340200849
Wood,65-79 years,7832,4832,3341,9702,0.8072562358276644,0.4980416408987838,0.3443619872191301
Wood,80+ years,2526,1582,1040,2825,0.8941592920353982,0.56,0.368141592920354
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1005,743,429,3711,0.27081649151172194,0.20021557531662626,0.11560226354082458
Yoakum,50-64 years,935,642,411,1391,0.6721782890007189,0.46153846153846156,0.295470884255931
Yoakum,65-79 years,782,502,346,806,0.9702233250620348,0.6228287841191067,0.4292803970223325
Yoakum,80+ years,247,160,104,227,1.0881057268722467,0.7048458149779736,0.4581497797356828
Yoakum,Unknown,2,2,0,NA,NA,NA,NA
Young,16-49 years,1333,999,491,6840,0.19488304093567252,0.14605263157894738,0.07178362573099416
Young,50-64 years,1739,1204,713,3605,0.4823855755894591,0.3339805825242718,0.19778085991678224
Young,65-79 years,2763,1602,1262,2792,0.9896131805157593,0.5737822349570201,0.4520057306590258
Young,80+ years,980,576,422,982,0.9979633401221996,0.5865580448065173,0.42973523421588594
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3077,2490,859,6134,0.5016302575806978,0.4059341375937398,0.14003912618193676
Zapata,50-64 years,1709,1246,582,1981,0.8626956082786471,0.6289752650176679,0.2937910146390712
Zapata,65-79 years,1647,1062,656,1415,1.1639575971731448,0.7505300353356891,0.4636042402826855
Zapata,80+ years,453,291,172,451,1.0044345898004434,0.6452328159645233,0.38137472283813745
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2352,1479,879,5421,0.4338682899833979,0.2728278915329275,0.16214720531267293
Zavala,50-64 years,1746,1032,716,1696,1.0294811320754718,0.6084905660377359,0.4221698113207547
Zavala,65-79 years,1502,860,646,1332,1.1276276276276276,0.6456456456456456,0.484984984984985
Zavala,80+ years,371,217,155,391,0.948849104859335,0.5549872122762148,0.39641943734015345
Zavala,Unknown,4,4,0,NA,NA,NA,NA
