County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,67,38,31,169,0.39644970414201186,0.22485207100591717,0.1834319526627219
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,1009,741,397,6691,0.1507995815274249,0.11074577791062622,0.05933343296966074
Robertson,50-64 years,1670,1179,695,3371,0.49540195787600116,0.3497478493028775,0.20617027588252743
Robertson,65-79 years,2568,1519,1167,2571,0.9988331388564761,0.5908206923376118,0.4539089848308051
Robertson,80+ years,744,437,337,841,0.8846611177170036,0.5196195005945303,0.40071343638525564
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,14525,9850,5466,47098,0.3083995074100811,0.20913839228841988,0.11605588347700539
Rockwall,50-64 years,13380,8820,5088,19832,0.6746672045179508,0.44473578055667606,0.25655506252521176
Rockwall,65-79 years,13522,7784,5841,10606,1.2749387139355082,0.7339241938525363,0.5507260041485952
Rockwall,80+ years,3148,1842,1329,2789,1.1287199713158838,0.6604517748296881,0.47651487988526353
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,980,588,455,3985,0.24592220828105396,0.14755332496863238,0.11417816813048934
Runnels,50-64 years,1255,760,573,2046,0.6133919843597263,0.37145650048875856,0.28005865102639294
Runnels,65-79 years,1693,963,779,1590,1.0647798742138366,0.6056603773584905,0.489937106918239
Runnels,80+ years,618,341,290,563,1.0976909413854352,0.605683836589698,0.5150976909413855
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2512,1693,987,24301,0.10337023167770873,0.06966791490062138,0.04061561252623349
Rusk,50-64 years,3920,2580,1655,10279,0.38136005448000776,0.25099717871388266,0.16100788014398287
Rusk,65-79 years,5709,3415,2561,7062,0.8084112149532711,0.4835740583404135,0.36264514301897477
Rusk,80+ years,1703,1014,750,2135,0.7976580796252928,0.4749414519906323,0.351288056206089
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,346,238,127,3215,0.10762052877138413,0.07402799377916018,0.039502332814930013
Sabine,50-64 years,1130,728,475,2389,0.47300125575554625,0.30473001255755544,0.19882796149016324
Sabine,65-79 years,2137,1250,955,2477,0.8627371820750909,0.5046427129592249,0.3855470327008478
Sabine,80+ years,720,415,321,790,0.9113924050632911,0.5253164556962026,0.40632911392405063
San Augustine,16-49 years,414,302,124,2688,0.15401785714285715,0.11235119047619048,0.046130952380952384
San Augustine,50-64 years,907,616,316,1896,0.47837552742616035,0.32489451476793246,0.16666666666666666
San Augustine,65-79 years,1487,900,611,1606,0.9259028642590287,0.5603985056039851,0.3804483188044832
San Augustine,80+ years,550,327,227,621,0.8856682769726248,0.5265700483091788,0.36553945249597425
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,994,703,404,10537,0.09433425073550346,0.06671728195881181,0.03834108379994306
San Jacinto,50-64 years,2080,1438,826,6419,0.32403801215142547,0.22402243340084124,0.128680479825518
San Jacinto,65-79 years,3621,2151,1614,5103,0.7095825984714874,0.42151675485008816,0.31628453850676075
San Jacinto,80+ years,1045,607,466,1385,0.7545126353790613,0.43826714801444044,0.3364620938628159
San Jacinto,Unknown,4,3,1,NA,NA,NA,NA
San Patricio,16-49 years,8438,5555,3151,29346,0.28753492809922987,0.1892932597287535,0.10737408846180059
San Patricio,50-64 years,8450,5262,3479,11561,0.7309056310007784,0.4551509385001297,0.30092552547357493
San Patricio,65-79 years,8653,5035,3874,7968,1.085968875502008,0.6319026104417671,0.48619477911646586
San Patricio,80+ years,2034,1232,867,2241,0.9076305220883534,0.5497545738509594,0.3868808567603748
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,170,122,52,2454,0.06927465362673187,0.04971475142624287,0.021189894050529748
San Saba,50-64 years,308,237,84,1081,0.2849213691026827,0.21924144310823312,0.07770582793709528
San Saba,65-79 years,734,467,279,1065,0.6892018779342723,0.4384976525821596,0.2619718309859155
San Saba,80+ years,234,155,80,400,0.585,0.3875,0.2
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,292,189,117,1163,0.2510748065348237,0.16251074806534824,0.10060189165950129
Schleicher,50-64 years,349,215,146,496,0.7036290322580645,0.4334677419354839,0.29435483870967744
Schleicher,65-79 years,490,267,229,475,1.0315789473684212,0.5621052631578948,0.48210526315789476
Schleicher,80+ years,124,68,57,84,1.4761904761904763,0.8095238095238095,0.6785714285714286
Scurry,16-49 years,1499,977,562,7481,0.2003742815131667,0.13059751370137682,0.075123646571314
Scurry,50-64 years,1670,1012,704,2953,0.5655265831357941,0.3427023366068405,0.23840162546562818
Scurry,65-79 years,1942,1094,878,1843,1.0537167661421596,0.5935973955507325,0.47639717851329355
Scurry,80+ years,784,438,354,723,1.0843706777316735,0.6058091286307054,0.4896265560165975
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,216,152,74,1210,0.17851239669421487,0.1256198347107438,0.06115702479338843
Shackelford,50-64 years,381,255,138,711,0.5358649789029536,0.35864978902953587,0.1940928270042194
Shackelford,65-79 years,562,307,260,511,1.0998043052837574,0.6007827788649707,0.5088062622309197
Shackelford,80+ years,187,108,85,180,1.038888888888889,0.6,0.4722222222222222
Shelby,16-49 years,1069,727,434,10182,0.10498919662148891,0.07140051070516598,0.042624238852877624
Shelby,50-64 years,1818,1166,782,4735,0.3839493136219641,0.24625131995776134,0.1651531151003168
Shelby,65-79 years,2580,1505,1154,3427,0.7528450539830756,0.4391596148234608,0.33673767143274
Shelby,80+ years,1002,573,443,1105,0.9067873303167421,0.5185520361990951,0.40090497737556563
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,435,270,168,1212,0.3589108910891089,0.22277227722772278,0.13861386138613863
Sherman,50-64 years,375,221,157,620,0.6048387096774194,0.3564516129032258,0.2532258064516129
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,22894,15360,7857,101823,0.2248411459100596,0.15085000441943372,0.07716331280751892
Smith,50-64 years,22286,14777,7847,41123,0.5419351700994577,0.3593366242735209,0.1908177905308465
Smith,65-79 years,30179,18010,12481,29593,1.0198019801980198,0.6085898692258305,0.4217551447977562
Smith,80+ years,10445,6270,4288,9744,1.0719417077175697,0.6434729064039408,0.4400656814449918
Smith,Unknown,23,22,1,NA,NA,NA,NA
Somervell,16-49 years,815,546,311,3648,0.22341008771929824,0.14967105263157895,0.08525219298245613
Somervell,50-64 years,1053,721,421,1968,0.5350609756097561,0.36636178861788615,0.21392276422764228
Somervell,65-79 years,1582,931,725,1353,1.1692535107169253,0.6881005173688101,0.5358462675535847
Somervell,80+ years,406,241,177,417,0.973621103117506,0.5779376498800959,0.4244604316546763
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,19250,13136,7970,29591,0.6505356358352201,0.44391875908215334,0.26933865026528336
Starr,50-64 years,10937,6990,4811,8804,1.242276238073603,0.7939572921399364,0.5464561562925943
Starr,65-79 years,8120,4703,3804,5528,1.4688856729377713,0.8507597684515196,0.6881331403762663
Starr,80+ years,2239,1318,1066,1842,1.215526601520087,0.7155266015200868,0.5787187839305103
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,575,395,247,3853,0.1492343628341552,0.10251751881650661,0.06410589151310667
Stephens,50-64 years,744,516,346,1799,0.41356309060589214,0.2868260144524736,0.19232907170650362
Stephens,65-79 years,1247,750,605,1414,0.8818953323903819,0.5304101838755304,0.42786421499292787
Stephens,80+ years,437,259,200,476,0.9180672268907563,0.5441176470588235,0.42016806722689076
Sterling,16-49 years,117,75,43,559,0.20930232558139536,0.13416815742397137,0.07692307692307693
Sterling,50-64 years,157,104,53,230,0.6826086956521739,0.45217391304347826,0.23043478260869565
Sterling,65-79 years,187,108,79,123,1.5203252032520325,0.8780487804878049,0.6422764227642277
Sterling,80+ years,51,30,21,63,0.8095238095238095,0.47619047619047616,0.3333333333333333
Stonewall,16-49 years,100,64,45,450,0.2222222222222222,0.14222222222222222,0.1
Stonewall,50-64 years,137,84,69,284,0.4823943661971831,0.29577464788732394,0.24295774647887325
Stonewall,65-79 years,282,150,133,246,1.146341463414634,0.6097560975609756,0.540650406504065
Stonewall,80+ years,132,71,62,115,1.1478260869565218,0.6173913043478261,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,377,281,99,1489,0.2531900604432505,0.18871725990597715,0.06648757555406314
Sutton,50-64 years,484,321,168,780,0.6205128205128205,0.4115384615384615,0.2153846153846154
Sutton,65-79 years,722,403,322,548,1.3175182481751824,0.7354014598540146,0.5875912408759124
Sutton,80+ years,183,98,85,175,1.0457142857142858,0.56,0.4857142857142857
Swisher,16-49 years,582,402,287,3191,0.1823879661548104,0.12597931682858038,0.08994045753682231
Swisher,50-64 years,773,505,378,1268,0.6096214511041009,0.39826498422712936,0.2981072555205047
Swisher,65-79 years,988,574,487,922,1.0715835140997831,0.6225596529284165,0.5281995661605207
Swisher,80+ years,405,237,188,383,1.0574412532637076,0.618798955613577,0.4908616187989556
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,277745,179429,105024,1000205,0.2776880739448413,0.17939222459395823,0.105002474492729
Tarrant,50-64 years,231431,145943,89968,372444,0.6213846913898465,0.3918521979143173,0.24156114744767
Tarrant,65-79 years,222332,125421,98768,192159,1.1570210086438835,0.6526938628947903,0.5139910178550054
Tarrant,80+ years,57790,32593,25606,52352,1.1038737775061125,0.6225741136919315,0.48911216381418093
Tarrant,Unknown,219,175,48,NA,NA,NA,NA
Taylor,16-49 years,20400,13307,7432,65514,0.31138382635772505,0.2031168910461886,0.11344140183777514
Taylor,50-64 years,16328,10265,6410,21612,0.7555062002591153,0.4749676105867111,0.2965944845456228
Taylor,65-79 years,17766,10025,7998,14800,1.2004054054054054,0.6773648648648649,0.5404054054054054
Taylor,80+ years,6243,3566,2753,5331,1.1710748452447945,0.6689176514725192,0.5164134308760082
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,141,86,60,248,0.5685483870967742,0.3467741935483871,0.24193548387096775
Terrell,50-64 years,186,110,80,136,1.3676470588235294,0.8088235294117647,0.5882352941176471
Terrell,65-79 years,208,119,92,184,1.1304347826086956,0.6467391304347826,0.5
Terrell,80+ years,60,35,25,71,0.8450704225352113,0.49295774647887325,0.352112676056338
Terry,16-49 years,1748,1112,765,5347,0.32691228726388627,0.20796708434636244,0.14307088086777633
Terry,50-64 years,1780,1072,800,2102,0.8468125594671742,0.5099904852521409,0.38058991436726924
Terry,65-79 years,1586,906,736,1367,1.1602048280907096,0.6627651792245793,0.5384052670080468
Terry,80+ years,525,296,247,491,1.0692464358452138,0.6028513238289206,0.5030549898167006
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,213,121,96,484,0.44008264462809915,0.25,0.19834710743801653
Throckmorton,50-64 years,254,143,113,318,0.7987421383647799,0.449685534591195,0.3553459119496855
Throckmorton,65-79 years,281,152,132,315,0.8920634920634921,0.48253968253968255,0.41904761904761906
Throckmorton,80+ years,167,91,76,130,1.2846153846153847,0.7,0.5846153846153846
Titus,16-49 years,1712,1133,674,13894,0.1232186555347632,0.08154599107528429,0.04851014826543832
Titus,50-64 years,2111,1417,791,5584,0.37804441260744986,0.25376074498567336,0.14165472779369628
Titus,65-79 years,3017,1847,1250,3738,0.8071161048689138,0.4941144997324773,0.33440342429106473
Titus,80+ years,937,562,394,1107,0.8464317976513098,0.5076784101174345,0.35591689250225833
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,16058,10303,5962,55411,0.28979805453790763,0.18593781018209382,0.10759596470014979
Tom Green,50-64 years,15081,9009,6234,19716,0.7649117468046257,0.45693852708460136,0.3161898965307365
Tom Green,65-79 years,18024,9984,8096,13854,1.3009961022087484,0.7206582936336077,0.5843799624657139
Tom Green,80+ years,6229,3411,2832,4771,1.3055963110459023,0.7149444560888703,0.5935862502619996
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,296901,206875,98796,694834,0.4272977430580542,0.2977329837054606,0.14218647907269938
Travis,50-64 years,140066,94826,49595,207999,0.6733974682570589,0.4558964225789547,0.23843864633964587
Travis,65-79 years,122570,71697,53216,104113,1.1772785339006657,0.6886459904142614,0.511136937750329
Travis,80+ years,25634,15295,11000,25440,1.007625786163522,0.6012185534591195,0.43238993710691825
Travis,Unknown,217,200,18,NA,NA,NA,NA
Trinity,16-49 years,670,458,252,4952,0.13529886914378028,0.09248788368336026,0.05088852988691438
Trinity,50-64 years,1275,817,529,3196,0.39893617021276595,0.25563204005006257,0.16551939924906134
Trinity,65-79 years,2401,1378,1079,3099,0.7747660535656663,0.4446595676024524,0.34817683123588256
Trinity,80+ years,780,445,355,857,0.9101516919486581,0.5192532088681447,0.41423570595099185
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,849,561,313,8878,0.09562964631673801,0.06318990763685514,0.035255688218067134
Tyler,50-64 years,1686,1046,666,4190,0.40238663484486875,0.2496420047732697,0.15894988066825777
Tyler,65-79 years,3161,1753,1443,3702,0.8538627768773636,0.4735278227984873,0.3897893030794165
Tyler,80+ years,1026,571,471,1193,0.8600167644593462,0.4786253143336127,0.3948030176026823
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2173,1364,901,16459,0.13202503189744214,0.08287259250258218,0.0547420863965004
Upshur,50-64 years,3171,1948,1349,8727,0.3633551048470265,0.2232153088117337,0.15457774722126733
Upshur,65-79 years,4338,2493,2003,6044,0.7177365982792853,0.4124751819986764,0.3314030443414957
Upshur,80+ years,1377,795,632,1781,0.7731611454239191,0.446378439079169,0.35485682201010665
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,790,439,356,1562,0.5057618437900128,0.28104993597951344,0.22791293213828426
Upton,50-64 years,553,300,257,631,0.8763866877971473,0.4754358161648177,0.40729001584786056
Upton,65-79 years,431,228,204,395,1.0911392405063292,0.5772151898734177,0.5164556962025316
Upton,80+ years,144,76,69,142,1.0140845070422535,0.5352112676056338,0.4859154929577465
Uvalde,16-49 years,4633,2956,1747,11648,0.3977506868131868,0.2537774725274725,0.14998282967032966
Uvalde,50-64 years,4035,2475,1631,4223,0.9554818849159366,0.5860762491120057,0.3862183282026995
Uvalde,65-79 years,4473,2524,2011,3256,1.3737714987714988,0.7751842751842751,0.6176289926289926
Uvalde,80+ years,1402,798,628,1252,1.1198083067092652,0.6373801916932907,0.5015974440894568
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6565,4738,2057,22564,0.2909501861372097,0.20998049991136322,0.09116291437688354
Val Verde,50-64 years,4988,3497,1657,6979,0.7147155752973205,0.5010746525290156,0.23742656541051727
Val Verde,65-79 years,5679,3524,2272,5098,1.113966261278933,0.6912514711651628,0.4456649666535896
Val Verde,80+ years,1795,1104,731,1905,0.9422572178477691,0.5795275590551181,0.3837270341207349
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2781,1934,960,21974,0.12655866023482298,0.08801310639847092,0.04368799490306726
Van Zandt,50-64 years,4370,2985,1671,11747,0.3720098748616668,0.25410743168468547,0.14224908487273347
Van Zandt,65-79 years,6962,4217,3009,8779,0.7930288187720698,0.4803508372251965,0.3427497437065725
Van Zandt,80+ years,2507,1483,1118,2716,0.9230486008836525,0.5460235640648011,0.4116347569955817
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,8388,5678,2992,40036,0.20951143970426617,0.1418223598761115,0.07473274053351983
Victoria,50-64 years,8785,5773,3188,16110,0.5453134698944755,0.358348851644941,0.1978895096213532
Victoria,65-79 years,11445,6525,5063,11334,1.009793541556379,0.5757014293276866,0.4467090171166402
Victoria,80+ years,3822,2178,1696,3908,0.9779938587512794,0.5573183213920164,0.43398157625383826
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,5082,3686,1824,40478,0.12554968130836502,0.09106181135431593,0.04506151489698108
Walker,50-64 years,5420,3801,2079,12944,0.41872682323856614,0.2936495673671199,0.160614956736712
Walker,65-79 years,7313,4637,2885,7906,0.9249936756893499,0.5865165696939033,0.3649127245130281
Walker,80+ years,2076,1261,861,2143,0.9687354176388241,0.5884274381707886,0.40177321511899206
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,3742,2668,1273,27820,0.1345075485262401,0.09590222861250898,0.045758447160316316
Waller,50-64 years,3946,2650,1548,8984,0.4392252894033838,0.29496883348174535,0.17230632235084595
Waller,65-79 years,4993,2919,2208,5213,0.9577978131594092,0.5599462881258392,0.4235564933819298
Waller,80+ years,1171,673,527,1333,0.878469617404351,0.5048762190547637,0.3953488372093023
Waller,Unknown,4,4,0,NA,NA,NA,NA
Ward,16-49 years,2025,1177,919,5315,0.380997177798683,0.22144873000940735,0.1729068673565381
Ward,50-64 years,1747,982,804,1977,0.8836621143146182,0.49671219018715224,0.40667678300455234
Ward,65-79 years,1480,792,712,1185,1.248945147679325,0.6683544303797468,0.60084388185654
Ward,80+ years,427,233,203,444,0.9617117117117117,0.5247747747747747,0.4572072072072072
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2282,1449,899,14283,0.15977035636770986,0.10144927536231885,0.06294195897220473
Washington,50-64 years,3273,2036,1347,6914,0.473387330054961,0.2944749783048886,0.19482210008678044
Washington,65-79 years,6628,3684,3031,5653,1.1724747921457632,0.6516893684769149,0.5361754820449319
Washington,80+ years,2272,1260,1045,2236,1.0161001788908766,0.5635062611806798,0.4673524150268336
Washington,Unknown,4,4,0,NA,NA,NA,NA
Webb,16-49 years,73282,51410,24935,130992,0.5594387443508001,0.3924667155246122,0.19035513619152314
Webb,50-64 years,41150,26675,16083,39003,1.0550470476630003,0.6839217496090044,0.4123528959310822
Webb,65-79 years,27808,16047,12329,20633,1.3477439053942712,0.7777346968448602,0.597537924683759
Webb,80+ years,6776,4061,2899,6288,1.0776081424936388,0.6458333333333334,0.46103689567430023
Webb,Unknown,117,103,29,NA,NA,NA,NA
Wharton,16-49 years,2937,2155,1079,17119,0.17156375956539519,0.12588352123371693,0.06302938255739238
Wharton,50-64 years,3718,2733,1395,7752,0.47961816305469557,0.3525541795665635,0.17995356037151702
Wharton,65-79 years,4787,3181,1928,5317,0.9003197291705849,0.5982697009591875,0.36261049463983447
Wharton,80+ years,1488,956,605,1922,0.7741935483870968,0.49739854318418314,0.31477627471383973
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,424,263,203,1935,0.21912144702842376,0.1359173126614987,0.1049095607235142
Wheeler,50-64 years,571,339,279,978,0.5838445807770961,0.34662576687116564,0.2852760736196319
Wheeler,65-79 years,820,457,416,759,1.080368906455863,0.6021080368906456,0.5480895915678524
Wheeler,80+ years,283,161,140,243,1.1646090534979423,0.6625514403292181,0.5761316872427984
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,13932,9165,5730,62794,0.22186833136923909,0.1459534350415645,0.09125075644169825
Wichita,50-64 years,14697,9297,6303,22983,0.6394726537005613,0.4045163816734108,0.27424618196057954
Wichita,65-79 years,17155,9661,7932,14464,1.1860481194690264,0.6679341814159292,0.5483960176991151
Wichita,80+ years,5636,3285,2464,5390,1.0456400742115028,0.6094619666048238,0.45714285714285713
Wichita,Unknown,9,8,3,NA,NA,NA,NA
Wilbarger,16-49 years,2192,1418,1087,5531,0.396311697703851,0.25637316940878685,0.196528656662448
Wilbarger,50-64 years,2036,1283,1036,2409,0.8451639684516397,0.5325861353258613,0.43005396430053966
Wilbarger,65-79 years,2343,1283,1173,1798,1.3031145717463848,0.7135706340378198,0.6523915461624027
Wilbarger,80+ years,667,360,329,623,1.0706260032102728,0.5778491171749599,0.5280898876404494
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4296,2618,1754,10776,0.3986636971046771,0.24294729027468448,0.1627691165553081
Willacy,50-64 years,3111,1854,1309,3064,1.0153394255874673,0.6050913838120104,0.42721932114882505
Willacy,65-79 years,2833,1610,1258,2290,1.237117903930131,0.7030567685589519,0.5493449781659389
Willacy,80+ years,807,468,346,767,1.0521512385919165,0.6101694915254238,0.4511082138200782
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,102838,72316,33978,287235,0.3580273991679287,0.25176597559489616,0.11829338346649955
Williamson,50-64 years,60896,42213,21031,97996,0.6214131189028124,0.43076248010122864,0.21461080044083433
Williamson,65-79 years,64747,39841,26562,58371,1.109232324270614,0.682547840537253,0.4550547360846996
Williamson,80+ years,16571,10226,6779,14831,1.1173218259051985,0.6895017193715866,0.45708313667318456
Williamson,Unknown,93,88,6,NA,NA,NA,NA
Wilson,16-49 years,5072,3330,2094,21389,0.23713123568189257,0.15568750292206274,0.09790079012576558
Wilson,50-64 years,5876,3936,2345,10688,0.5497754491017964,0.36826347305389223,0.21940494011976047
Wilson,65-79 years,5723,3587,2393,6567,0.8714786051469469,0.5462159281254758,0.36439774630729405
Wilson,80+ years,1349,882,525,1844,0.7315618221258134,0.47830802603036876,0.28470715835141
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1084,665,505,3654,0.29666119321291734,0.18199233716475097,0.1382047071702244
Winkler,50-64 years,1081,617,511,1336,0.8091317365269461,0.46182634730538924,0.38248502994011974
Winkler,65-79 years,808,443,388,738,1.094850948509485,0.6002710027100271,0.5257452574525745
Winkler,80+ years,224,123,107,226,0.9911504424778761,0.5442477876106194,0.47345132743362833
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4572,2871,1936,29444,0.15527781551419645,0.09750713218312729,0.0657519358782774
Wise,50-64 years,6497,4246,2645,14680,0.442574931880109,0.28923705722070847,0.18017711171662126
Wise,65-79 years,8370,4726,3914,8471,0.9880769684806988,0.5579034352496753,0.4620469838271751
Wise,80+ years,2323,1317,1081,2127,1.0921485660554773,0.6191819464033851,0.5082275505406676
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1693,1119,658,15819,0.1070231999494279,0.07073772046273469,0.04159554965547759
Wood,50-64 years,3608,2374,1411,9659,0.3735376332953722,0.24578113676364013,0.14608137488352832
Wood,65-79 years,8280,4951,3711,9702,0.8534322820037106,0.510307153164296,0.38249845392702536
Wood,80+ years,2650,1598,1158,2825,0.9380530973451328,0.5656637168141593,0.40991150442477875
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1096,803,474,3711,0.2953381837779574,0.2163837240635947,0.12772837510105092
Yoakum,50-64 years,1000,676,446,1391,0.7189072609633357,0.48598130841121495,0.32063263838964773
Yoakum,65-79 years,822,511,381,806,1.0198511166253101,0.6339950372208437,0.47270471464019853
Yoakum,80+ years,256,163,112,227,1.1277533039647578,0.7180616740088106,0.4933920704845815
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1392,1031,541,6840,0.20350877192982456,0.15073099415204677,0.079093567251462
Young,50-64 years,1833,1246,795,3605,0.5084604715672677,0.34563106796116505,0.22052704576976423
Young,65-79 years,2833,1621,1326,2792,1.0146848137535818,0.5805873925501432,0.47492836676217765
Young,80+ years,996,581,435,982,1.0142566191446027,0.5916496945010183,0.4429735234215886
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3659,2604,1340,6134,0.5965112487773068,0.42451907401369415,0.21845451581349853
Zapata,50-64 years,2054,1311,871,1981,1.0368500757193337,0.6617869762746088,0.4396769308430086
Zapata,65-79 years,1855,1092,840,1415,1.3109540636042403,0.7717314487632508,0.5936395759717314
Zapata,80+ years,504,297,219,451,1.1175166297117516,0.6585365853658537,0.48558758314855877
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2437,1522,922,5421,0.4495480538646006,0.28076000737871243,0.17007932115845784
Zavala,50-64 years,1788,1065,725,1696,1.054245283018868,0.6279481132075472,0.42747641509433965
Zavala,65-79 years,1557,899,663,1332,1.1689189189189189,0.674924924924925,0.49774774774774777
Zavala,80+ years,378,223,156,391,0.9667519181585678,0.5703324808184144,0.3989769820971867
Zavala,Unknown,4,4,0,NA,NA,NA,NA
