County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,65-79 years,136,75,63,158,0.8607594936708861,0.47468354430379744,0.3987341772151899
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,746,559,234,6691,0.1114930503661635,0.0835450605290689,0.03497235091914512
Robertson,50-64 years,1308,964,421,3371,0.3880154256897063,0.28596855532482945,0.12488875704538713
Robertson,65-79 years,2174,1412,817,2571,0.8455853753403345,0.5492026448852586,0.3177751847530144
Robertson,80+ years,660,414,262,841,0.7847800237812128,0.49227110582639716,0.31153388822829964
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,11261,7986,3987,47098,0.23909720157968492,0.16956134018429658,0.08465327614760712
Rockwall,50-64 years,10512,7516,3461,19832,0.5300524405002017,0.37898346107301334,0.17451593384429206
Rockwall,65-79 years,12246,7342,4996,10606,1.1546294550254572,0.6922496699981143,0.4710541203092589
Rockwall,80+ years,2844,1737,1126,2789,1.019720329867336,0.622803872355683,0.40372893510218716
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,761,540,266,3985,0.19096612296110413,0.1355081555834379,0.06675031367628607
Runnels,50-64 years,990,728,323,2046,0.4838709677419355,0.35581622678396874,0.15786901270772238
Runnels,65-79 years,1470,923,582,1590,0.9245283018867925,0.580503144654088,0.3660377358490566
Runnels,80+ years,535,329,212,563,0.9502664298401421,0.5843694493783304,0.3765541740674956
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,1876,1280,715,24301,0.0771984691987984,0.05267272951730381,0.02942265750380643
Rusk,50-64 years,3084,2128,1198,10279,0.3000291857184551,0.20702402957486138,0.11654830236404319
Rusk,65-79 years,4787,3052,1949,7062,0.6778532993486265,0.432172189181535,0.27598414047012176
Rusk,80+ years,1490,940,597,2135,0.6978922716627635,0.44028103044496486,0.2796252927400468
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,298,217,99,3215,0.0926905132192846,0.06749611197511664,0.030793157076205287
Sabine,50-64 years,956,679,337,2389,0.40016743407283384,0.2842193386354123,0.14106320636249478
Sabine,65-79 years,1913,1218,753,2477,0.7723052079127978,0.4917238595074687,0.3039967702866371
Sabine,80+ years,650,400,262,790,0.8227848101265823,0.5063291139240507,0.33164556962025316
San Augustine,16-49 years,381,296,92,2688,0.14174107142857142,0.11011904761904762,0.03422619047619048
San Augustine,50-64 years,828,629,215,1896,0.43670886075949367,0.33175105485232065,0.11339662447257384
San Augustine,65-79 years,1382,912,484,1606,0.8605230386052304,0.5678704856787049,0.3013698630136986
San Augustine,80+ years,533,346,191,621,0.8582930756843801,0.5571658615136876,0.3075684380032206
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,792,586,293,10537,0.07516370883553193,0.05561355224447186,0.02780677612223593
San Jacinto,50-64 years,1745,1309,582,6419,0.2718491976943449,0.2039258451472192,0.09066832840006231
San Jacinto,65-79 years,3245,2101,1264,5103,0.6359004507152656,0.4117185969037821,0.24769743288261806
San Jacinto,80+ years,915,600,340,1385,0.6606498194945848,0.4332129963898917,0.24548736462093862
San Jacinto,Unknown,6,5,2,NA,NA,NA,NA
San Patricio,16-49 years,6419,4438,2191,29346,0.21873509166496286,0.1512301506167791,0.07466094186601241
San Patricio,50-64 years,6884,4617,2526,11561,0.5954502205691549,0.3993599169622005,0.21849320992993684
San Patricio,65-79 years,7681,4691,3210,7968,0.9639809236947792,0.5887299196787149,0.40286144578313254
San Patricio,80+ years,1815,1158,721,2241,0.8099062918340026,0.5167336010709505,0.32173136992414103
San Patricio,Unknown,11,9,2,NA,NA,NA,NA
San Saba,16-49 years,130,97,36,2454,0.05297473512632437,0.039527302363488184,0.014669926650366748
San Saba,50-64 years,239,197,52,1081,0.22109158186864014,0.1822386679000925,0.04810360777058279
San Saba,65-79 years,595,421,182,1065,0.5586854460093896,0.39530516431924884,0.17089201877934274
San Saba,80+ years,208,146,63,400,0.52,0.365,0.1575
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,230,155,75,1163,0.19776440240756663,0.13327601031814273,0.0644883920894239
Schleicher,50-64 years,273,183,90,496,0.5504032258064516,0.3689516129032258,0.1814516129032258
Schleicher,65-79 years,452,258,194,475,0.9515789473684211,0.5431578947368421,0.40842105263157896
Schleicher,80+ years,118,65,53,84,1.4047619047619047,0.7738095238095238,0.6309523809523809
Scurry,16-49 years,1285,822,483,7481,0.1717684801497126,0.10987835850822082,0.06456356102125384
Scurry,50-64 years,1498,899,623,2953,0.5072807314595327,0.3044361666102269,0.2109718929901795
Scurry,65-79 years,1808,1015,809,1843,0.9810092240911558,0.550732501356484,0.4389582202930005
Scurry,80+ years,733,415,325,723,1.0138312586445366,0.573997233748271,0.44951590594744123
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,187,140,56,1210,0.15454545454545454,0.11570247933884298,0.04628099173553719
Shackelford,50-64 years,315,241,85,711,0.4430379746835443,0.3389592123769339,0.11954992967651196
Shackelford,65-79 years,471,302,174,511,0.9217221135029354,0.5909980430528375,0.3405088062622309
Shackelford,80+ years,161,104,60,180,0.8944444444444445,0.5777777777777777,0.3333333333333333
Shelby,16-49 years,698,526,194,10182,0.06855234727951287,0.05165979178943233,0.019053231192300138
Shelby,50-64 years,1197,920,334,4735,0.2527983104540655,0.19429778247096094,0.07053854276663146
Shelby,65-79 years,1887,1335,595,3427,0.5506273708783193,0.3895535453749635,0.1736212430697403
Shelby,80+ years,746,499,251,1105,0.6751131221719457,0.4515837104072398,0.22714932126696832
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,390,246,146,1212,0.3217821782178218,0.20297029702970298,0.12046204620462046
Sherman,50-64 years,346,204,143,620,0.5580645161290323,0.32903225806451614,0.2306451612903226
Sherman,65-79 years,284,165,119,340,0.8352941176470589,0.4852941176470588,0.35
Sherman,80+ years,101,57,44,122,0.8278688524590164,0.4672131147540984,0.36065573770491804
Smith,16-49 years,18016,11975,6164,101823,0.17693448435029413,0.11760604185694784,0.06053642104436129
Smith,50-64 years,18647,12663,6180,41123,0.4534445444155339,0.30792986892979596,0.15028086472290444
Smith,65-79 years,26785,16761,10201,29593,0.9051126955698983,0.5663839421484811,0.3447098976109215
Smith,80+ years,9369,5878,3555,9744,0.9615147783251231,0.6032430213464697,0.3648399014778325
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,651,467,222,3648,0.17845394736842105,0.12801535087719298,0.06085526315789474
Somervell,50-64 years,869,653,299,1968,0.4415650406504065,0.3318089430894309,0.15193089430894308
Somervell,65-79 years,1371,892,550,1353,1.0133037694013303,0.6592756836659276,0.4065040650406504
Somervell,80+ years,369,234,146,417,0.8848920863309353,0.5611510791366906,0.3501199040767386
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,13942,10691,4750,29591,0.47115677063972156,0.3612922848163293,0.16052178027102834
Starr,50-64 years,8439,6225,2927,8804,0.9585415720127215,0.7070649704679691,0.3324625170377101
Starr,65-79 years,6983,4431,2870,5528,1.263205499276411,0.8015557163531114,0.5191751085383502
Starr,80+ years,1907,1216,796,1842,1.0352877307274702,0.6601520086862106,0.43213897937024975
Starr,Unknown,17,16,2,NA,NA,NA,NA
Stephens,16-49 years,470,349,162,3853,0.12198287049052686,0.09057876978977421,0.042045159615883725
Stephens,50-64 years,597,476,217,1799,0.3318510283490828,0.26459143968871596,0.12062256809338522
Stephens,65-79 years,980,712,363,1414,0.693069306930693,0.5035360678925035,0.2567185289957567
Stephens,80+ years,390,258,153,476,0.819327731092437,0.542016806722689,0.32142857142857145
Sterling,16-49 years,106,67,40,559,0.18962432915921287,0.11985688729874776,0.07155635062611806
Sterling,50-64 years,151,102,49,230,0.6565217391304348,0.4434782608695652,0.21304347826086956
Sterling,65-79 years,172,105,67,123,1.3983739837398375,0.8536585365853658,0.5447154471544715
Sterling,80+ years,46,26,20,63,0.7301587301587301,0.4126984126984127,0.31746031746031744
Stonewall,16-49 years,89,58,37,450,0.19777777777777777,0.1288888888888889,0.08222222222222222
Stonewall,50-64 years,130,83,65,284,0.45774647887323944,0.29225352112676056,0.22887323943661972
Stonewall,65-79 years,258,145,116,246,1.048780487804878,0.5894308943089431,0.4715447154471545
Stonewall,80+ years,132,72,62,115,1.1478260869565218,0.6260869565217392,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,307,262,46,1489,0.20617864338482203,0.17595701813297515,0.03089321692411014
Sutton,50-64 years,389,312,80,780,0.4987179487179487,0.4,0.10256410256410256
Sutton,65-79 years,590,393,199,548,1.0766423357664234,0.7171532846715328,0.36313868613138683
Sutton,80+ years,161,98,63,175,0.92,0.56,0.36
Swisher,16-49 years,507,351,227,3191,0.15888436226888122,0.10999686618614854,0.07113757442807897
Swisher,50-64 years,681,451,306,1268,0.5370662460567823,0.3556782334384858,0.24132492113564669
Swisher,65-79 years,916,533,443,922,0.9934924078091106,0.5780911062906724,0.4804772234273319
Swisher,80+ years,373,226,163,383,0.9738903394255874,0.5900783289817232,0.4255874673629243
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,204451,136905,72078,1000205,0.20440909613529226,0.1368769402272534,0.07206322703845712
Tarrant,50-64 years,175662,118126,60930,372444,0.4716467442085253,0.3171644596234602,0.16359506395592358
Tarrant,65-79 years,188841,116180,74037,192159,0.9827330491936365,0.60460347941028,0.3852903064649587
Tarrant,80+ years,50209,30407,20085,52352,0.9590655562347188,0.5808183068459658,0.3836529645476773
Tarrant,Unknown,163,139,27,NA,NA,NA,NA
Taylor,16-49 years,17295,11241,6341,65514,0.2639893763165125,0.17158164667094056,0.09678847269285955
Taylor,50-64 years,14242,9151,5406,21612,0.6589857486581528,0.4234221728669258,0.2501388117712382
Taylor,65-79 years,15702,9168,6760,14800,1.060945945945946,0.6194594594594595,0.45675675675675675
Taylor,80+ years,5622,3304,2383,5331,1.0545863815419245,0.6197711498780717,0.44700806602888765
Taylor,Unknown,18,12,6,NA,NA,NA,NA
Terrell,16-49 years,127,73,57,248,0.5120967741935484,0.29435483870967744,0.22983870967741934
Terrell,50-64 years,171,100,75,136,1.2573529411764706,0.7352941176470589,0.5514705882352942
Terrell,65-79 years,195,111,86,184,1.059782608695652,0.6032608695652174,0.4673913043478261
Terrell,80+ years,57,33,24,71,0.8028169014084507,0.4647887323943662,0.3380281690140845
Terry,16-49 years,1465,982,566,5347,0.2739854123807743,0.1836543856368057,0.10585374976622405
Terry,50-64 years,1557,992,631,2102,0.7407231208372979,0.4719314938154139,0.30019029495718363
Terry,65-79 years,1369,819,590,1367,1.0014630577907828,0.5991221653255303,0.4316020482809071
Terry,80+ years,453,272,193,491,0.9226069246435845,0.5539714867617108,0.39307535641547864
Terry,Unknown,2,2,1,NA,NA,NA,NA
Throckmorton,16-49 years,192,115,80,484,0.39669421487603307,0.23760330578512398,0.1652892561983471
Throckmorton,50-64 years,234,137,98,318,0.7358490566037735,0.4308176100628931,0.3081761006289308
Throckmorton,65-79 years,260,146,114,315,0.8253968253968254,0.4634920634920635,0.3619047619047619
Throckmorton,80+ years,157,88,69,130,1.2076923076923076,0.676923076923077,0.5307692307692308
Titus,16-49 years,1395,909,539,13894,0.10040305167698287,0.06542392399596948,0.038793723909601265
Titus,50-64 years,1669,1136,598,5584,0.2988896848137536,0.2034383954154728,0.1070916905444126
Titus,65-79 years,2404,1615,834,3738,0.6431246655965757,0.43204922418405567,0.2231139646869984
Titus,80+ years,842,513,342,1107,0.7606142728093948,0.4634146341463415,0.3089430894308943
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,12595,8756,4014,55411,0.22730143834256736,0.1580191658695927,0.07244049015538431
Tom Green,50-64 years,12365,8319,4180,19716,0.6271556096571312,0.4219415702982349,0.21201054980726314
Tom Green,65-79 years,16624,9661,7009,13854,1.1999422549444203,0.6973437274433376,0.5059188681969107
Tom Green,80+ years,5854,3307,2561,4771,1.2269964368057011,0.6931460909662545,0.5367847411444142
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,204386,154349,55750,694834,0.29415083314863694,0.2221379494958508,0.0802349913792359
Travis,50-64 years,104715,78894,29168,207999,0.5034399203842326,0.3792999004802908,0.14023144342040106
Travis,65-79 years,101099,65492,37600,104113,0.9710506853130733,0.6290472851613151,0.3611460624513749
Travis,80+ years,21451,13981,8010,25440,0.8431996855345912,0.5495676100628931,0.31485849056603776
Travis,Unknown,193,181,12,NA,NA,NA,NA
Trinity,16-49 years,577,389,218,4952,0.11651857835218093,0.07855411954765751,0.04402261712439418
Trinity,50-64 years,1101,723,439,3196,0.34449311639549435,0.22622027534418024,0.13735919899874843
Trinity,65-79 years,2168,1296,921,3099,0.6995805098418845,0.4181994191674734,0.2971926427879961
Trinity,80+ years,725,436,309,857,0.8459743290548425,0.5087514585764294,0.3605600933488915
Tyler,16-49 years,682,481,216,8878,0.07681910340166705,0.05417886911466546,0.024329804009912144
Tyler,50-64 years,1403,958,465,4190,0.3348448687350835,0.22863961813842482,0.11097852028639618
Tyler,65-79 years,2874,1691,1211,3702,0.7763371150729336,0.4567801188546731,0.3271204754186926
Tyler,80+ years,937,548,400,1193,0.7854149203688181,0.45934618608549876,0.3352891869237217
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1698,1158,591,16459,0.10316544139984203,0.07035664378151771,0.03590740628227718
Upshur,50-64 years,2448,1700,825,8727,0.28050876589893436,0.19479775409648217,0.09453420419388106
Upshur,65-79 years,3628,2334,1394,6044,0.600264725347452,0.38616810059563206,0.23064195896757114
Upshur,80+ years,1156,737,448,1781,0.6490735541830432,0.4138124649073554,0.2515440763615946
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,676,410,268,1562,0.4327784891165173,0.26248399487836105,0.17157490396927016
Upton,50-64 years,503,291,214,631,0.7971473851030111,0.4611727416798732,0.33914421553090335
Upton,65-79 years,406,225,183,395,1.0278481012658227,0.569620253164557,0.46329113924050636
Upton,80+ years,128,71,57,142,0.9014084507042254,0.5,0.4014084507042254
Uvalde,16-49 years,3844,2449,1437,11648,0.33001373626373626,0.21025068681318682,0.12336881868131869
Uvalde,50-64 years,3524,2170,1402,4223,0.8344778593417003,0.5138527113426474,0.33199147525455835
Uvalde,65-79 years,4264,2411,1896,3256,1.3095823095823096,0.7404791154791155,0.5823095823095823
Uvalde,80+ years,1347,770,598,1252,1.0758785942492013,0.6150159744408946,0.4776357827476038
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,5024,3726,1425,22564,0.22265555752526148,0.1651302960468002,0.06315369615316434
Val Verde,50-64 years,3824,2877,1037,6979,0.5479295027940966,0.41223671013039115,0.14858862301189282
Val Verde,65-79 years,4886,3249,1691,5098,0.9584150647312671,0.6373087485288348,0.33169870537465673
Val Verde,80+ years,1523,1003,536,1905,0.7994750656167979,0.5265091863517061,0.28136482939632546
Val Verde,Unknown,5,5,0,NA,NA,NA,NA
Van Zandt,16-49 years,2104,1455,718,21974,0.09574952216255575,0.06621461727496132,0.03267497952125239
Van Zandt,50-64 years,3327,2424,1099,11747,0.2832212479782072,0.2063505575891717,0.09355580148122924
Van Zandt,65-79 years,5679,3770,2093,8779,0.6468846110035311,0.4294338762957057,0.2384098416676159
Van Zandt,80+ years,2058,1363,773,2716,0.7577319587628866,0.501840942562592,0.2846097201767305
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6607,4228,2539,40036,0.1650264761714457,0.10560495554001399,0.06341792386851833
Victoria,50-64 years,7292,4767,2623,16110,0.4526381129733085,0.29590316573556796,0.16281812538795778
Victoria,65-79 years,10088,5927,4249,11334,0.8900652902770425,0.5229398270689959,0.3748897123698606
Victoria,80+ years,3429,2008,1455,3908,0.8774309109518935,0.5138178096212896,0.37231320368474924
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3725,2739,1223,40478,0.09202529769257374,0.06766638667918376,0.030213943376649045
Walker,50-64 years,4099,3105,1318,12944,0.31667181705809644,0.2398794808405439,0.10182323856613103
Walker,65-79 years,5764,3907,1997,7906,0.7290665317480395,0.494181634201872,0.25259296736655706
Walker,80+ years,1747,1150,626,2143,0.8152123191787214,0.5366308912739151,0.2921138590760616
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2595,1856,885,27820,0.09327821710999282,0.066714593817397555,0.03181164629762761
Waller,50-64 years,3083,2129,1131,8984,0.34316562778272486,0.23697684772929653,0.12589047195013356
Waller,65-79 years,4482,2670,1916,5213,0.8597736428160369,0.5121810857471706,0.3675426817571456
Waller,80+ years,1066,619,466,1333,0.7996999249812453,0.4643660915228807,0.3495873968492123
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1713,1052,700,5315,0.32229539040451555,0.19793038570084667,0.1317027281279398
Ward,50-64 years,1583,939,678,1977,0.8007081436519979,0.47496206373292865,0.34294385432473445
Ward,65-79 years,1380,777,625,1185,1.1645569620253164,0.6556962025316456,0.5274261603375527
Ward,80+ years,410,234,188,444,0.9234234234234234,0.527027027027027,0.42342342342342343
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1942,1180,812,14283,0.13596583350836658,0.08261569698242666,0.05685080165231394
Washington,50-64 years,2830,1720,1198,6914,0.40931443448076366,0.24877061035579984,0.17327162279433034
Washington,65-79 years,6261,3465,2871,5653,1.107553511409871,0.6129488767026358,0.5078719264107554
Washington,80+ years,2185,1220,997,2236,0.9771914132379249,0.5456171735241503,0.4458855098389982
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,56621,41413,17659,130992,0.4322477708562355,0.31614907780627827,0.1348097593746183
Webb,50-64 years,33923,23420,11695,39003,0.8697536086967669,0.6004666307719919,0.2998487295849037
Webb,65-79 years,24325,15046,9730,20633,1.1789366548732614,0.7292201812630252,0.47157466194930453
Webb,80+ years,5917,3795,2263,6288,0.940998727735369,0.603530534351145,0.3598918575063613
Webb,Unknown,106,95,23,NA,NA,NA,NA
Wharton,16-49 years,2299,1678,846,17119,0.13429522752497225,0.09801974414393363,0.04941877446112507
Wharton,50-64 years,2982,2274,1023,7752,0.3846749226006192,0.293343653250774,0.13196594427244582
Wharton,65-79 years,4137,2850,1542,5317,0.7780703404175286,0.5360165506864774,0.2900131653187888
Wharton,80+ years,1303,852,495,1922,0.6779396462018731,0.4432882414151925,0.2575442247658689
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,367,237,160,1935,0.1896640826873385,0.12248062015503876,0.082687338501292
Wheeler,50-64 years,488,319,203,978,0.49897750511247446,0.3261758691206544,0.20756646216768918
Wheeler,65-79 years,733,437,332,759,0.9657444005270093,0.5757575757575758,0.43741765480895917
Wheeler,80+ years,261,156,118,243,1.0740740740740742,0.6419753086419753,0.48559670781893005
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,10363,6989,3993,62794,0.16503169092588463,0.11130044271745708,0.06358887791827245
Wichita,50-64 years,11517,7750,4471,22983,0.5011095157290171,0.33720576077970676,0.19453509115433146
Wichita,65-79 years,14863,8791,6421,14464,1.0275857300884956,0.6077848451327433,0.44392975663716816
Wichita,80+ years,5095,3074,2097,5390,0.9452690166975881,0.5703153988868275,0.3890538033395176
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,1862,1222,903,5531,0.3366479840896764,0.22093653950461037,0.16326161634424155
Wilbarger,50-64 years,1684,1111,813,2409,0.6990452469904525,0.4611872146118721,0.33748443337484435
Wilbarger,65-79 years,2033,1161,971,1798,1.1307007786429366,0.6457174638487208,0.5400444938820912
Wilbarger,80+ years,589,324,284,623,0.9454253611556982,0.5200642054574639,0.45585874799357945
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,2831,2132,751,10776,0.26271343726800295,0.19784706755753526,0.06969190794357832
Willacy,50-64 years,2246,1582,694,3064,0.7330287206266318,0.5163185378590078,0.22650130548302871
Willacy,65-79 years,2181,1447,750,2290,0.9524017467248909,0.631877729257642,0.32751091703056767
Willacy,80+ years,634,414,224,767,0.8265971316818774,0.5397653194263363,0.2920469361147327
Willacy,Unknown,10,10,0,NA,NA,NA,NA
Williamson,16-49 years,73497,54914,21047,287235,0.25587759151913936,0.19118143680261807,0.0732744964924191
Williamson,50-64 years,45998,35018,12827,97996,0.469386505571656,0.3573411159639169,0.13089309767745622
Williamson,65-79 years,51518,36490,16432,58371,0.8825958095629679,0.6251391958335475,0.2815096537664251
Williamson,80+ years,13685,9470,4604,14831,0.9227294181107141,0.6385274088058795,0.3104308542916863
Williamson,Unknown,86,83,4,NA,NA,NA,NA
Wilson,16-49 years,4186,2780,1670,21389,0.19570807424377015,0.12997335078778813,0.07807751648043387
Wilson,50-64 years,4870,3392,1812,10688,0.4556511976047904,0.31736526946107785,0.16953592814371257
Wilson,65-79 years,4935,3273,1891,6567,0.7514846962083143,0.49840109639104613,0.2879549261458809
Wilson,80+ years,1186,806,426,1844,0.6431670281995662,0.4370932754880694,0.23101952277657267
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,876,552,387,3654,0.23973727422003285,0.1510673234811166,0.10591133004926108
Winkler,50-64 years,976,551,469,1336,0.7305389221556886,0.4124251497005988,0.35104790419161674
Winkler,65-79 years,763,415,369,738,1.0338753387533874,0.5623306233062331,0.5
Winkler,80+ years,212,116,102,226,0.9380530973451328,0.5132743362831859,0.45132743362831856
Winkler,Unknown,1,1,0,NA,NA,NA,NA
Wise,16-49 years,3631,2423,1309,29444,0.12331884254856677,0.08229180817823666,0.044457274826789836
Wise,50-64 years,5066,3638,1662,14680,0.34509536784741146,0.24782016348773842,0.11321525885558584
Wise,65-79 years,7330,4516,3025,8471,0.8653051587770039,0.5331129736748909,0.35710069649392046
Wise,80+ years,2042,1253,840,2127,0.9600376116596144,0.5890926187118006,0.39492242595204513
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1312,880,475,15819,0.08293823882672735,0.055629306530122005,0.03002718250205449
Wood,50-64 years,2769,1948,924,9659,0.28667563930013457,0.20167719225592712,0.09566207681954654
Wood,65-79 years,6863,4438,2669,9702,0.7073799216656359,0.4574314574314574,0.27509791795506083
Wood,80+ years,2243,1464,849,2825,0.7939823008849558,0.5182300884955752,0.30053097345132745
Wood,Unknown,5,3,2,NA,NA,NA,NA
Yoakum,16-49 years,856,614,385,3711,0.23066558879008353,0.16545405551064404,0.10374562112638103
Yoakum,50-64 years,808,560,354,1391,0.5808770668583753,0.402588066139468,0.2544931703810209
Yoakum,65-79 years,703,471,293,806,0.8722084367245657,0.5843672456575683,0.36352357320099254
Yoakum,80+ years,226,156,86,227,0.9955947136563876,0.6872246696035242,0.3788546255506608
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1199,914,394,6840,0.17529239766081872,0.13362573099415204,0.05760233918128655
Young,50-64 years,1525,1098,556,3605,0.42302357836338417,0.3045769764216366,0.15423023578363385
Young,65-79 years,2400,1459,1022,2792,0.8595988538681948,0.5225644699140402,0.3660458452722063
Young,80+ years,875,543,342,982,0.8910386965376782,0.5529531568228105,0.34826883910386963
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,2795,2313,713,6134,0.45565699380502117,0.3770785784153896,0.11623736550374959
Zapata,50-64 years,1506,1169,437,1981,0.7602221100454316,0.5901060070671378,0.22059565875820292
Zapata,65-79 years,1437,1025,474,1415,1.015547703180212,0.7243816254416962,0.334982332155477
Zapata,80+ years,400,281,128,451,0.8869179600886918,0.623059866962306,0.2838137472283814
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2015,1196,825,5421,0.37170263788968827,0.22062350119904076,0.15218594355285003
Zavala,50-64 years,1560,886,676,1696,0.9198113207547169,0.5224056603773585,0.39858490566037735
Zavala,65-79 years,1398,774,628,1332,1.0495495495495495,0.581081081081081,0.47147147147147145
Zavala,80+ years,338,190,148,391,0.8644501278772379,0.4859335038363171,0.37851662404092073
Zavala,Unknown,4,4,0,NA,NA,NA,NA
