County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Webb,6 months-4 years,17071,12593,1855,0,15607
Webb,5-11 years,156328,104342,46473,5131,34230
Webb,12-15 years,93859,57345,30692,5475,19130
Webb,16-49 years,426837,249925,156127,45870,126332
Webb,50-64 years,148543,67750,49785,25951,39088
Webb,65-79 years,78531,30975,23727,15432,20923
Webb,80+ years,18384,7275,5632,3570,5772
Webb,Unknown,260,240,19,1,
Wharton,6 months-4 years,148,79,23,0,2031
Wharton,5-11 years,2215,1224,893,90,4142
Wharton,12-15 years,3161,1603,1339,200,2439
Wharton,16-49 years,20327,10278,8529,2067,17285
Wharton,50-64 years,14434,6229,5581,2567,7565
Wharton,65-79 years,13677,4980,4539,2944,5621
Wharton,80+ years,4363,1534,1393,969,1773
Wharton,Unknown,12,7,5,0,
Wheeler,6 months-4 years,32,18,7,0,175
Wheeler,5-11 years,252,138,102,10,515
Wheeler,12-15 years,344,173,144,25,295
Wheeler,16-49 years,1442,751,642,139,1906
Wheeler,50-64 years,1240,545,490,229,926
Wheeler,65-79 years,1620,582,548,384,801
Wheeler,80+ years,525,191,170,119,229
Wheeler,Unknown,3,3,,0,
Wichita,6 months-4 years,179,98,27,0,5571
Wichita,5-11 years,2695,1457,1093,126,11760
Wichita,12-15 years,4960,2465,2132,328,7134
Wichita,16-49 years,61652,30326,26240,7669,61894
Wichita,50-64 years,41636,17174,15641,7967,22081
Wichita,65-79 years,39705,13536,12692,8750,15088
Wichita,80+ years,13273,4435,4123,2970,4580
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,169,97,72,0,1025
Wilbarger,12-15 years,346,176,159,9,622
Wilbarger,16-49 years,6321,3251,2867,661,5574
Wilbarger,50-64 years,4318,1873,1726,797,2369
Wilbarger,65-79 years,4345,1549,1476,955,1840
Wilbarger,80+ years,1378,440,419,329,566
Wilbarger,Unknown,5,5,,0,
Willacy,6 months-4 years,68,48,7,0,808
Willacy,5-11 years,2263,1606,583,68,1930
Willacy,12-15 years,2508,1465,825,209,1152
Willacy,16-49 years,19333,10120,8117,2488,10414
Willacy,50-64 years,9004,3369,2981,1857,2873
Willacy,65-79 years,7070,2317,2111,1581,2175
Willacy,80+ years,2041,707,609,438,663
Willacy,Unknown,14,12,2,0,
Williamson,6 months-4 years,12669,6458,3476,0,26615
Williamson,5-11 years,65490,30704,26190,7336,64065
Williamson,12-15 years,61101,26827,23897,8535,36623
Williamson,16-49 years,558084,243239,212703,94766,313970
Williamson,50-64 years,253455,94025,84486,51186,108542
Williamson,65-79 years,202138,63290,57453,43489,65814
Williamson,80+ years,50938,15891,14347,11075,15485
Williamson,Unknown,117,95,22,0,
Wilson,6 months-4 years,192,101,47,0,1944
Wilson,5-11 years,1864,956,776,118,4929
Wilson,12-15 years,2722,1313,1137,245,2896
Wilson,16-49 years,25686,12475,10880,3182,21329
Wilson,50-64 years,20520,8382,7628,3726,10816
Wilson,65-79 years,17335,6048,5475,3707,6748
Wilson,80+ years,4485,1572,1368,941,1695
Wilson,Unknown,3,3,,0,
Winkler,6 months-4 years,2,1,,0,397
Winkler,5-11 years,177,105,69,2,830
Winkler,12-15 years,295,157,114,21,505
Winkler,16-49 years,3262,1719,1424,306,3323
Winkler,50-64 years,2115,952,850,359,1284
Winkler,65-79 years,1478,555,515,355,735
Winkler,80+ years,364,142,131,79,178
Winkler,Unknown,3,2,1,0,
Wise,6 months-4 years,54,31,19,0,2933
Wise,5-11 years,1052,562,438,49,7152
Wise,12-15 years,1925,1007,784,114,4141
Wise,16-49 years,25170,12662,10803,2423,30069
Wise,50-64 years,20885,9093,8278,3387,15095
Wise,65-79 years,17877,6648,6177,3625,8947
Wise,80+ years,4690,1711,1582,955,2060
Wise,Unknown,10,10,,0,
Wood,6 months-4 years,8,8,,0,1455
Wood,5-11 years,334,189,137,7,3406
Wood,12-15 years,771,378,328,53,2098
Wood,16-49 years,12073,6043,5176,1180,16045
Wood,50-64 years,14259,6032,5518,2465,9718
Wood,65-79 years,21601,7777,7268,4647,9864
Wood,80+ years,6869,2323,2153,1580,2708
Wood,Unknown,4,3,1,0,
Yoakum,6 months-4 years,3,3,,0,479
Yoakum,5-11 years,164,100,63,1,996
Yoakum,12-15 years,292,161,120,10,589
Yoakum,16-49 years,3683,1949,1619,359,3266
Yoakum,50-64 years,2378,1103,960,398,1150
Yoakum,65-79 years,1688,665,606,365,726
Yoakum,80+ years,477,203,178,96,190
Yoakum,Unknown,7,6,1,0,
Young,6 months-4 years,4,2,1,0,726
Young,5-11 years,163,93,64,5,1712
Young,12-15 years,401,207,182,11,1016
Young,16-49 years,5668,2962,2561,487,6999
Young,50-64 years,4792,2188,1991,769,3503
Young,65-79 years,5902,2189,2061,1256,2846
Young,80+ years,1990,729,666,433,876
Young,Unknown,2,2,,0,
Zapata,6 months-4 years,41,31,4,0,743
Zapata,5-11 years,840,507,317,16,1916
Zapata,12-15 years,1561,808,674,72,1093
Zapata,16-49 years,10258,5140,4331,1114,6059
Zapata,50-64 years,4748,1921,1740,933,1973
Zapata,65-79 years,3936,1376,1244,841,1411
Zapata,80+ years,1083,374,331,229,414
Zapata,Unknown,9,8,1,0,
Zavala,6 months-4 years,33,17,2,0,478
Zavala,5-11 years,665,356,269,38,1097
Zavala,12-15 years,946,474,388,81,629
Zavala,16-49 years,6547,3197,2673,682,4352
Zavala,50-64 years,4203,1651,1477,763,1403
Zavala,65-79 years,3717,1234,1137,791,1066
Zavala,80+ years,893,304,265,189,299
Zavala,Unknown,1,1,,0,
