County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Willacy,12-15 years,2203,1254,801,155,1157
Willacy,16-49 years,17851,9368,7924,2260,10776
Willacy,50-64 years,8195,3279,2921,1729,3064
Willacy,65-79 years,6268,2272,2071,1482,2290
Willacy,80+ years,1813,698,601,398,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,3724,2830,413,0,
Williamson,5-11 years,56907,28960,24430,3493,59856
Williamson,12-15 years,56560,26324,23322,6845,34028
Williamson,16-49 years,517848,237704,208214,86852,287235
Williamson,50-64 years,228728,92489,83274,47762,97996
Williamson,65-79 years,172863,61707,56078,40537,58371
Williamson,80+ years,43315,15496,13971,10262,14831
Williamson,Unknown,95,80,15,0,
Wilson,6mo-4yr years,73,55,6,0,
Wilson,5-11 years,1713,915,740,58,4795
Wilson,12-15 years,2636,1299,1127,208,2841
Wilson,16-49 years,24413,12180,10656,2862,21389
Wilson,50-64 years,18670,8200,7476,3382,10688
Wilson,65-79 years,15134,5921,5317,3384,6567
Wilson,80+ years,3799,1514,1297,831,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,153,89,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3107,1654,1393,275,3654
Winkler,50-64 years,2054,945,850,339,1336
Winkler,65-79 years,1421,554,519,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,922,505,399,18,6850
Wise,12-15 years,1833,977,759,96,3970
Wise,16-49 years,24192,12433,10617,2184,29444
Wise,50-64 years,19435,8925,8131,3074,14680
Wise,65-79 years,16182,6537,6086,3374,8471
Wise,80+ years,4215,1690,1566,886,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,3,3,,0,
Wood,5-11 years,298,170,125,3,3381
Wood,12-15 years,735,369,323,43,2061
Wood,16-49 years,11601,5920,5065,1083,15819
Wood,50-64 years,13202,5877,5364,2284,9659
Wood,65-79 years,19474,7665,7142,4420,9702
Wood,80+ years,6117,2298,2117,1518,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3589,1919,1599,334,3711
Yoakum,50-64 years,2295,1092,950,386,1391
Yoakum,65-79 years,1581,662,603,349,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,156,90,64,2,1726
Young,12-15 years,392,205,180,7,1004
Young,16-49 years,5523,2943,2546,443,6840
Young,50-64 years,4580,2177,1982,726,3605
Young,65-79 years,5444,2180,2056,1200,2792
Young,80+ years,1878,736,671,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,19,18,,0,
Zapata,5-11 years,793,488,301,4,1927
Zapata,12-15 years,1514,800,665,48,1040
Zapata,16-49 years,9964,5077,4294,1029,6134
Zapata,50-64 years,4417,1909,1725,859,1981
Zapata,65-79 years,3486,1354,1224,774,1415
Zapata,80+ years,962,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,8,6,,0,
Zavala,5-11 years,617,352,256,8,1379
Zavala,12-15 years,914,467,379,68,772
Zavala,16-49 years,6405,3185,2659,635,5421
Zavala,50-64 years,3918,1633,1456,719,1696
Zavala,65-79 years,3354,1216,1119,741,1332
Zavala,80+ years,803,300,262,180,391
Zavala,Unknown,1,1,,0,
