County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,5-11 years,all,4223,2236,1718,233,14020
Taylor,12-15 years,all,6048,3009,2532,455,8193
Taylor,16-49 years,all,69585,34068,28637,7904,68499
Taylor,50-64 years,all,42337,17210,15572,7628,21919
Taylor,65-79 years,all,39671,13367,12477,8478,15945
Taylor,80+ years,all,13806,4634,4218,2942,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,296,128,105,54,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,104,46,36,21,67
Terry,6 months-4 years,all,7,3,2,0,612
Terry,5-11 years,all,191,115,72,4,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4971,2563,2172,554,5184
Terry,50-64 years,all,3597,1524,1382,676,1936
Terry,65-79 years,all,3039,1113,1024,647,1344
Terry,80+ years,all,1016,353,328,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,416,165,155,86,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,679,366,294,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14655,7606,6092,1262,13232
Titus,50-64 years,all,9662,4193,3657,1622,5481
Titus,65-79 years,all,8024,2900,2669,1640,3573
Titus,80+ years,all,2500,909,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,107,82,8,0,5264
Tom Green,5-11 years,all,2814,1684,1046,78,11336
Tom Green,12-15 years,all,4808,2441,2071,265,6777
Tom Green,16-49 years,all,57889,27984,24459,6556,55306
Tom Green,50-64 years,all,36523,14834,13742,6840,19520
Tom Green,65-79 years,all,36722,12721,12027,8357,14787
Tom Green,80+ years,all,12114,4069,3897,2863,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,28438,15092,7889,0,51271
Travis,5-11 years,all,124371,58258,47624,15375,105619
Travis,12-15 years,all,120718,53597,45849,17338,61595
Travis,16-49 years,all,1446008,625848,534824,252059,709174
Travis,50-64 years,all,540020,191507,171294,111393,217082
Travis,65-79 years,all,357712,107290,97371,77176,114418
Travis,80+ years,all,81551,24527,22105,17595,24470
Travis,Unknown,all,292,230,62,0,
Trinity,6 months-4 years,all,4,2,,0,452
Trinity,5-11 years,all,144,82,57,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4075,2088,1745,408,4653
Trinity,50-64 years,all,4650,2027,1797,768,3034
Trinity,65-79 years,all,6031,2200,2006,1293,2967
Trinity,80+ years,all,1822,647,594,387,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,181,101,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6679,3192,2798,826,8164
Tyler,50-64 years,all,5870,2439,2242,1040,3847
Tyler,65-79 years,all,6989,2461,2294,1515,3571
Tyler,80+ years,all,2146,731,681,463,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,546,289,222,32,3975
Upshur,12-15 years,all,1092,555,458,69,2376
Upshur,16-49 years,all,11691,5971,4966,1022,16629
Upshur,50-64 years,all,11029,4690,4236,1798,8534
Upshur,65-79 years,all,11726,4192,3914,2493,6246
Upshur,80+ years,all,3404,1154,1073,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1666,793,685,195,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,881,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1376,762,560,53,2637
Uvalde,12-15 years,all,1690,866,712,104,1535
Uvalde,16-49 years,all,15052,7379,6056,1828,10850
Uvalde,50-64 years,all,10187,4067,3610,1965,3911
Uvalde,65-79 years,all,9449,3254,2960,2060,3024
Uvalde,80+ years,all,2836,986,858,622,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,610,321,93,0,2599
Val Verde,5-11 years,all,7581,4064,3157,336,5413
Val Verde,12-15 years,all,7987,4069,3225,652,2915
Val Verde,16-49 years,all,43584,23621,16832,4566,21994
Val Verde,50-64 years,all,20326,9330,7093,3375,6923
Val Verde,65-79 years,all,15587,6143,4945,3025,4818
Val Verde,80+ years,all,4512,1754,1436,871,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,553,309,220,22,5532
Van Zandt,12-15 years,all,1245,634,532,72,3319
Van Zandt,16-49 years,all,15737,8003,6791,1486,23811
Van Zandt,50-64 years,all,16098,6902,6282,2717,12670
Van Zandt,65-79 years,all,18362,6542,6137,3934,9657
Van Zandt,80+ years,all,5923,2055,1892,1353,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,78,43,22,0,4186
Victoria,5-11 years,all,2095,1128,878,82,9154
Victoria,12-15 years,all,4331,2219,1836,250,5332
Victoria,16-49 years,all,44380,21315,18417,4914,39687
Victoria,50-64 years,all,32742,13129,12053,5783,15574
Victoria,65-79 years,all,32659,10626,9922,7092,11704
Victoria,80+ years,all,10097,3268,3022,2193,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,80,45,14,0,2130
Walker,5-11 years,all,1155,617,468,63,4493
Walker,12-15 years,all,2001,1010,851,117,3102
Walker,16-49 years,all,43642,21202,18225,5414,42699
Walker,50-64 years,all,25323,10179,9260,4728,14113
Walker,65-79 years,all,19035,6739,6140,4003,8810
Walker,80+ years,all,5144,1745,1582,1110,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,339,177,60,0,2600
Waller,5-11 years,all,1952,1028,763,134,5721
Waller,12-15 years,all,2940,1499,1260,161,3884
Waller,16-49 years,all,26814,13208,11168,2926,30082
Waller,50-64 years,all,16322,6920,6224,2832,9696
Waller,65-79 years,all,12980,4645,4224,2707,5866
Waller,80+ years,all,2742,953,873,612,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,125,76,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4312,2313,1826,354,4862
Ward,50-64 years,all,3268,1456,1288,509,1859
Ward,65-79 years,all,2467,969,893,481,1159
Ward,80+ years,all,728,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,34,19,4,0,1288
Washington,5-11 years,all,836,418,359,50,3086
Washington,12-15 years,all,1423,710,611,95,1983
Washington,16-49 years,all,15235,7298,6350,1767,14168
Washington,50-64 years,all,13076,5274,4866,2331,6824
Washington,65-79 years,all,16082,5405,5054,3481,6101
Washington,80+ years,all,5382,1805,1627,1157,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,17911,13236,1955,0,15607
Webb,5-11 years,all,157175,104877,46639,5254,34230
Webb,12-15 years,all,94163,57468,30771,5552,19130
Webb,16-49 years,all,430325,252719,156369,46099,126332
Webb,50-64 years,all,149309,68092,49871,26088,39088
Webb,65-79 years,all,78949,31128,23763,15489,20923
Webb,80+ years,all,18454,7294,5637,3587,5772
Webb,Unknown,all,270,249,20,1,
Wharton,6 months-4 years,all,150,79,24,0,2031
Wharton,5-11 years,all,2200,1209,887,95,4142
Wharton,12-15 years,all,3136,1592,1328,196,2439
Wharton,16-49 years,all,20362,10294,8534,2074,17285
Wharton,50-64 years,all,14464,6235,5582,2573,7565
Wharton,65-79 years,all,13715,4980,4541,2951,5621
Wharton,80+ years,all,4353,1528,1387,967,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,32,18,7,0,175
Wheeler,5-11 years,all,252,138,102,10,515
Wheeler,12-15 years,all,345,174,144,25,295
Wheeler,16-49 years,all,1446,752,644,140,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,183,99,30,0,5571
Wichita,5-11 years,all,2693,1456,1093,125,11760
Wichita,12-15 years,all,4959,2463,2133,329,7134
Wichita,16-49 years,all,61814,30383,26289,7703,61894
Wichita,50-64 years,all,41697,17169,15638,7988,22081
Wichita,65-79 years,all,39812,13545,12705,8773,15088
Wichita,80+ years,all,13297,4433,4123,2973,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6326,3255,2868,661,5574
Wilbarger,50-64 years,all,4332,1878,1731,799,2369
Wilbarger,65-79 years,all,4354,1549,1476,957,1840
Wilbarger,80+ years,all,1380,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,48,7,0,808
Willacy,5-11 years,all,2325,1659,588,70,1930
Willacy,12-15 years,all,2547,1497,831,210,1152
Willacy,16-49 years,all,19498,10243,8130,2498,10414
Willacy,50-64 years,all,9034,3374,2980,1862,2873
Willacy,65-79 years,all,7104,2323,2112,1583,2175
Willacy,80+ years,all,2037,705,608,437,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13104,6612,3641,0,26615
Williamson,5-11 years,all,65916,30789,26295,7508,64065
Williamson,12-15 years,all,61271,26858,23919,8610,36623
Williamson,16-49 years,all,559433,243555,212983,95044,313970
Williamson,50-64 years,all,254039,94049,84533,51274,108542
Williamson,65-79 years,all,202712,63342,57506,43574,65814
Williamson,80+ years,all,51044,15889,14354,11086,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,214,113,52,0,1944
Wilson,5-11 years,all,1875,962,778,122,4929
Wilson,12-15 years,all,2727,1316,1137,247,2896
Wilson,16-49 years,all,25756,12494,10900,3203,21329
Wilson,50-64 years,all,20565,8386,7636,3740,10816
Wilson,65-79 years,all,17402,6057,5481,3717,6748
Wilson,80+ years,all,4488,1570,1366,940,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,179,107,69,2,830
Winkler,12-15 years,all,296,158,114,21,505
Winkler,16-49 years,all,3303,1741,1438,311,3323
Winkler,50-64 years,all,2127,957,856,360,1284
Winkler,65-79 years,all,1482,556,516,356,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1055,564,439,49,7152
Wise,12-15 years,all,1935,1012,789,114,4141
Wise,16-49 years,all,25276,12693,10823,2465,30069
Wise,50-64 years,all,20986,9105,8283,3460,15095
Wise,65-79 years,all,17993,6656,6182,3689,8947
Wise,80+ years,all,4698,1708,1580,964,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,334,189,137,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12100,6050,5180,1189,16045
Wood,50-64 years,all,14302,6044,5526,2474,9718
Wood,65-79 years,all,21634,7779,7271,4648,9864
Wood,80+ years,all,6877,2320,2151,1579,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,165,100,64,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3693,1958,1618,359,3266
Yoakum,50-64 years,all,2379,1103,960,398,1150
Yoakum,65-79 years,all,1690,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5666,2961,2561,486,6999
Young,50-64 years,all,4793,2186,1990,769,3503
Young,65-79 years,all,5892,2184,2056,1254,2846
Young,80+ years,all,1992,729,666,434,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,32,4,0,743
Zapata,5-11 years,all,842,508,317,17,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10258,5137,4331,1116,6059
Zapata,50-64 years,all,4763,1924,1742,937,1973
Zapata,65-79 years,all,3945,1377,1244,843,1411
Zapata,80+ years,all,1084,374,331,229,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,34,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6567,3199,2675,693,4352
Zavala,50-64 years,all,4245,1658,1482,775,1403
Zavala,65-79 years,all,3737,1232,1136,796,1066
Zavala,80+ years,all,895,304,265,189,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,511,278,218,3,4244
Anderson,12-15 years,bivalent,1091,564,472,8,2512
Anderson,16-49 years,bivalent,26894,12874,11187,153,29366
Anderson,50-64 years,bivalent,18132,7523,6857,128,10641
Anderson,65-79 years,bivalent,13886,5255,4794,190,7018
Anderson,80+ years,bivalent,4067,1483,1367,64,1704
Andrews,6 months-4 years,bivalent,37,23,6,0,1069
Andrews,5-11 years,bivalent,594,326,253,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9717,4641,4053,60,8532
Andrews,50-64 years,bivalent,5682,2340,2149,43,2920
Andrews,65-79 years,bivalent,3636,1295,1202,35,1419
Andrews,80+ years,bivalent,1139,393,366,12,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1707,948,688,24,8767
Angelina,12-15 years,bivalent,3430,1757,1495,21,5132
Angelina,16-49 years,bivalent,38745,19014,16349,257,36425
Angelina,50-64 years,bivalent,28450,11655,10671,230,15998
Angelina,65-79 years,bivalent,27452,9326,8761,206,11309
Angelina,80+ years,bivalent,8605,2809,2625,57,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,19,12,4,0,809
Aransas,5-11 years,bivalent,435,238,166,11,1789
Aransas,12-15 years,bivalent,871,446,377,10,1042
Aransas,16-49 years,bivalent,9147,4566,3762,75,8324
Aransas,50-64 years,bivalent,11253,4658,4118,120,5495
Aransas,65-79 years,bivalent,14651,5089,4667,146,5218
Aransas,80+ years,bivalent,4271,1404,1283,28,1498
Aransas,Unknown,bivalent,5,3,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,116,60,50,2,773
Archer,12-15 years,bivalent,255,129,118,0,456
Archer,16-49 years,bivalent,3467,1721,1554,36,3255
Archer,50-64 years,bivalent,2979,1276,1188,21,1937
Archer,65-79 years,bivalent,3126,1078,1024,24,1370
Archer,80+ years,bivalent,996,334,328,14,413
Armstrong,5-11 years,bivalent,14,7,6,0,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,488,251,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,100,57,21,0,2387
Atascosa,5-11 years,bivalent,1889,1021,772,39,5406
Atascosa,12-15 years,bivalent,3224,1607,1353,45,3174
Atascosa,16-49 years,bivalent,27114,13367,11288,238,21828
Atascosa,50-64 years,bivalent,18945,7628,6817,294,8723
Atascosa,65-79 years,bivalent,15099,5286,4769,257,5800
Atascosa,80+ years,bivalent,3743,1318,1156,52,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,80,49,10,0,1189
Austin,5-11 years,bivalent,685,355,283,25,2875
Austin,12-15 years,bivalent,1196,620,500,13,1723
Austin,16-49 years,bivalent,12807,6496,5438,107,11688
Austin,50-64 years,bivalent,10313,4506,3997,112,6089
Austin,65-79 years,bivalent,11564,4126,3833,142,4997
Austin,80+ years,bivalent,3266,1138,1063,53,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,255,153,98,1,462
Bailey,16-49 years,bivalent,2711,1412,1123,21,2865
Bailey,50-64 years,bivalent,1827,810,710,31,1088
Bailey,65-79 years,bivalent,1578,591,540,28,790
Bailey,80+ years,bivalent,566,211,195,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,11,6,2,0,637
Bandera,5-11 years,bivalent,357,196,141,6,1475
Bandera,12-15 years,bivalent,578,294,232,7,876
Bandera,16-49 years,bivalent,6757,3350,2850,69,6809
Bandera,50-64 years,bivalent,8170,3429,3062,91,5271
Bandera,65-79 years,bivalent,10666,3794,3392,140,5042
Bandera,80+ years,bivalent,2661,904,800,41,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,736,433,124,0,4473
Bastrop,5-11 years,bivalent,4414,2510,1604,130,10418
Bastrop,12-15 years,bivalent,7100,3600,2875,129,6174
Bastrop,16-49 years,bivalent,59708,29173,23917,728,43148
Bastrop,50-64 years,bivalent,37991,15031,13344,630,19918
Bastrop,65-79 years,bivalent,31597,10452,9421,553,13112
Bastrop,80+ years,bivalent,6994,2351,2088,101,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,935,502,427,9,1244
Baylor,50-64 years,bivalent,898,407,369,18,685
Baylor,65-79 years,bivalent,1376,513,484,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,44,28,3,0,1073
Bee,5-11 years,bivalent,641,348,257,14,2558
Bee,12-15 years,bivalent,1489,782,607,12,1514
Bee,16-49 years,bivalent,21036,10353,8326,140,16501
Bee,50-64 years,bivalent,11969,4724,4256,109,4828
Bee,65-79 years,bivalent,8540,2909,2702,107,3106
Bee,80+ years,bivalent,2410,827,733,25,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,979,520,218,0,20588
Bell,5-11 years,bivalent,15446,8407,6286,309,41399
Bell,12-15 years,bivalent,22313,11181,9424,266,22683
Bell,16-49 years,bivalent,194410,95400,79356,1901,185727
Bell,50-64 years,bivalent,102930,42015,36650,1670,56442
Bell,65-79 years,bivalent,88269,29173,26540,1496,34689
Bell,80+ years,bivalent,23231,7516,6786,304,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,16980,9108,3665,0,92521
Bexar,5-11 years,bivalent,152442,83032,58484,3773,201607
Bexar,12-15 years,bivalent,196539,95844,78840,2836,117173
Bexar,16-49 years,bivalent,1759934,826844,687993,17509,991855
Bexar,50-64 years,bivalent,856159,329385,286166,11060,331573
Bexar,65-79 years,bivalent,622194,202537,178656,9392,201284
Bexar,80+ years,bivalent,166317,54271,47526,2972,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,176,88,73,11,802
Blanco,12-15 years,bivalent,308,154,129,2,510
Blanco,16-49 years,bivalent,4262,2078,1773,38,4102
Blanco,50-64 years,bivalent,4999,2049,1840,72,2925
Blanco,65-79 years,bivalent,6640,2202,2052,112,2548
Blanco,80+ years,bivalent,1570,514,459,26,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,140,78,65,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,11,5,5,0,613
Bosque,5-11 years,bivalent,228,122,93,4,1547
Bosque,12-15 years,bivalent,485,248,205,3,939
Bosque,16-49 years,bivalent,5915,2950,2513,38,6522
Bosque,50-64 years,bivalent,6294,2676,2427,74,3972
Bosque,65-79 years,bivalent,8001,2819,2618,93,3550
Bosque,80+ years,bivalent,2667,871,822,31,1088
Bosque,Unknown,bivalent,1,1,,0,
Bowie,6 months-4 years,bivalent,22,13,5,0,3830
Bowie,5-11 years,bivalent,1140,609,486,10,8793
Bowie,12-15 years,bivalent,2236,1186,949,8,5018
Bowie,16-49 years,bivalent,30487,15908,12865,182,40475
Bowie,50-64 years,bivalent,23272,10421,9107,233,16901
Bowie,65-79 years,bivalent,24303,9079,8212,244,12348
Bowie,80+ years,bivalent,7829,2941,2555,73,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4459,2209,1085,0,16841
Brazoria,5-11 years,bivalent,25038,12025,9913,945,39692
Brazoria,12-15 years,bivalent,32387,14821,13260,657,23210
Brazoria,16-49 years,bivalent,272607,124036,109643,2985,178118
Brazoria,50-64 years,bivalent,149481,57734,52986,1794,67476
Brazoria,65-79 years,bivalent,106663,35223,32572,1412,38212
Brazoria,80+ years,bivalent,26799,8713,8033,300,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1340,689,319,0,9350
Brazos,5-11 years,bivalent,8905,4408,3621,264,19432
Brazos,12-15 years,bivalent,11449,5396,4740,170,12915
Brazos,16-49 years,bivalent,174783,82810,70278,1567,138261
Brazos,50-64 years,bivalent,62344,24516,22292,662,31032
Brazos,65-79 years,bivalent,51763,16736,15552,582,18895
Brazos,80+ years,bivalent,15866,5019,4573,128,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,32,18,13,0,310
Brewster,5-11 years,bivalent,294,163,117,5,647
Brewster,12-15 years,bivalent,363,204,133,5,383
Brewster,16-49 years,bivalent,4982,2469,2010,40,3790
Brewster,50-64 years,bivalent,3812,1514,1331,32,1852
Brewster,65-79 years,bivalent,4233,1425,1276,31,1817
Brewster,80+ years,bivalent,955,343,293,2,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,10,7,3,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,421,202,174,4,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,698,226,217,12,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,56,40,3,0,354
Brooks,5-11 years,bivalent,16071,14270,1750,21,829
Brooks,12-15 years,bivalent,10285,9108,1087,9,435
Brooks,16-49 years,bivalent,9408,6797,2213,42,2834
Brooks,50-64 years,bivalent,3727,1798,1141,18,1096
Brooks,65-79 years,bivalent,2934,1039,896,19,946
Brooks,80+ years,bivalent,851,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,19,12,4,0,1339
Brown,5-11 years,bivalent,387,217,155,5,3015
Brown,12-15 years,bivalent,881,454,380,0,1957
Brown,16-49 years,bivalent,12901,6888,5918,78,15826
Brown,50-64 years,bivalent,9797,4692,4313,126,7646
Brown,65-79 years,bivalent,11494,4461,4162,116,6079
Brown,80+ years,bivalent,3687,1390,1273,27,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,338,181,136,9,1599
Burleson,12-15 years,bivalent,524,260,218,7,894
Burleson,16-49 years,bivalent,6420,3217,2798,32,6732
Burleson,50-64 years,bivalent,7072,3016,2774,84,3970
Burleson,65-79 years,bivalent,7479,2600,2469,70,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,85,46,19,0,1744
Burnet,5-11 years,bivalent,1134,599,464,31,4216
Burnet,12-15 years,bivalent,1765,894,761,26,2481
Burnet,16-49 years,bivalent,20079,10059,8569,222,19214
Burnet,50-64 years,bivalent,18349,7532,6844,298,10849
Burnet,65-79 years,bivalent,24376,8080,7489,349,9293
Burnet,80+ years,bivalent,7700,2465,2317,138,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,250,141,47,0,1913
Caldwell,5-11 years,bivalent,1948,1102,708,59,3980
Caldwell,12-15 years,bivalent,3423,1713,1408,53,2531
Caldwell,16-49 years,bivalent,28499,13844,11561,382,22017
Caldwell,50-64 years,bivalent,16852,6769,6048,282,8592
Caldwell,65-79 years,bivalent,14097,4757,4343,215,5560
Caldwell,80+ years,bivalent,3686,1246,1124,48,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,37,23,10,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10206,5242,4480,76,7998
Calhoun,50-64 years,bivalent,8558,3547,3200,89,3823
Calhoun,65-79 years,bivalent,8036,2780,2532,86,2954
Calhoun,80+ years,bivalent,2574,860,758,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,181,94,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3774,1909,1638,24,5501
Callahan,50-64 years,bivalent,3852,1692,1539,48,2920
Callahan,65-79 years,bivalent,4547,1624,1524,51,2308
Callahan,80+ years,bivalent,1472,491,453,19,687
Cameron,6 months-4 years,bivalent,8526,5686,1027,0,21474
Cameron,5-11 years,bivalent,74331,40342,28888,1537,49491
Cameron,12-15 years,bivalent,75400,38755,28650,1026,28813
Cameron,16-49 years,bivalent,477891,241361,174425,3801,189987
Cameron,50-64 years,bivalent,206861,82592,67830,2265,64829
Cameron,65-79 years,bivalent,149726,52959,44545,1609,45159
Cameron,80+ years,bivalent,38863,13883,11578,429,14077
Cameron,Unknown,bivalent,237,192,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,289,160,125,4,1278
Camp,12-15 years,bivalent,454,227,194,0,730
Camp,16-49 years,bivalent,5067,2566,2085,59,4913
Camp,50-64 years,bivalent,3926,1667,1462,39,2368
Camp,65-79 years,bivalent,4334,1544,1413,50,1901
Camp,80+ years,bivalent,1365,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1630,838,689,3,2262
Carson,50-64 years,bivalent,1552,677,611,8,1108
Carson,65-79 years,bivalent,1763,608,581,14,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7050,3721,3058,48,10572
Cass,50-64 years,bivalent,7604,3394,3044,47,5917
