County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Robertson,80+ years,624,400,240,841,0.7419738406658739,0.4756242568370987,0.2853745541022592
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,10686,7675,3703,47098,0.22688861522782283,0.16295808739224596,0.07862329610599177
Rockwall,50-64 years,9893,7258,3082,19832,0.4988402581686164,0.3659741831383622,0.1554054054054054
Rockwall,65-79 years,11954,7274,4768,10606,1.1270978691306808,0.6858382047897417,0.4495568546105978
Rockwall,80+ years,2787,1725,1081,2789,0.9992828970957333,0.6185012549300825,0.387594119756185
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,733,524,241,3985,0.18393977415307403,0.1314930991217064,0.060476787954830614
Runnels,50-64 years,941,700,287,2046,0.45992179863147603,0.3421309872922776,0.1402737047898338
Runnels,65-79 years,1452,916,561,1590,0.9132075471698113,0.5761006289308176,0.35283018867924526
Runnels,80+ years,523,321,208,563,0.9289520426287744,0.5701598579040853,0.369449378330373
Runnels,Unknown,2,2,1,NA,NA,NA,NA
Rusk,16-49 years,1806,1216,695,24301,0.07431792930332085,0.05003909304143862,0.028599646105098554
Rusk,50-64 years,2948,2002,1169,10279,0.2867983266854752,0.19476602782371827,0.1137270162467166
Rusk,65-79 years,4559,2881,1867,7062,0.6455678278108185,0.40795808552817897,0.2643726989521382
Rusk,80+ years,1439,899,583,2135,0.6740046838407494,0.42107728337236533,0.2730679156908665
Sabine,16-49 years,250,171,83,3215,0.07776049766718507,0.053188180404354586,0.025816485225505444
Sabine,50-64 years,806,553,265,2389,0.3373796567601507,0.23147760569275846,0.11092507325240686
Sabine,65-79 years,1713,1046,672,2477,0.6915623738393217,0.4222850222042794,0.2712959224868793
Sabine,80+ years,612,368,247,790,0.7746835443037975,0.46582278481012657,0.31265822784810127
San Augustine,16-49 years,344,262,87,2688,0.12797619047619047,0.0974702380952381,0.03236607142857143
San Augustine,50-64 years,765,571,205,1896,0.40348101265822783,0.30116033755274263,0.10812236286919831
San Augustine,65-79 years,1303,836,474,1606,0.811332503113325,0.5205479452054794,0.29514321295143214
San Augustine,80+ years,498,311,189,621,0.8019323671497585,0.500805152979066,0.30434782608695654
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,709,509,255,10537,0.06728670399544462,0.048305969441017366,0.02420043655689475
San Jacinto,50-64 years,1554,1152,497,6419,0.2420937840785169,0.17946720673002026,0.07742639040348964
San Jacinto,65-79 years,2964,1856,1182,5103,0.5808348030570253,0.36370762296688225,0.23162845385067607
San Jacinto,80+ years,796,494,321,1385,0.5747292418772563,0.35667870036101085,0.23176895306859205
San Jacinto,Unknown,5,4,1,NA,NA,NA,NA
San Patricio,16-49 years,5970,4208,1955,29346,0.20343488039255775,0.1433926259115382,0.06661895999454781
San Patricio,50-64 years,6379,4438,2176,11561,0.5517688781247297,0.3838768272640775,0.1882190121961768
San Patricio,65-79 years,7347,4580,2964,7968,0.9220632530120482,0.5747991967871486,0.37198795180722893
San Patricio,80+ years,1724,1114,652,2241,0.7692994199018296,0.4970995091477019,0.2909415439535921
San Patricio,Unknown,9,7,2,NA,NA,NA,NA
San Saba,16-49 years,122,91,34,2454,0.04971475142624287,0.037082314588427055,0.013854930725346373
San Saba,50-64 years,219,185,44,1081,0.20259019426456984,0.1711378353376503,0.04070305272895467
San Saba,65-79 years,495,374,128,1065,0.4647887323943662,0.3511737089201878,0.12018779342723004
San Saba,80+ years,164,124,41,400,0.41,0.31,0.1025
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,245,165,80,1163,0.21066208082545143,0.1418744625967326,0.06878761822871883
Schleicher,50-64 years,285,192,93,496,0.5745967741935484,0.3870967741935484,0.1875
Schleicher,65-79 years,477,274,203,475,1.0042105263157894,0.5768421052631579,0.42736842105263156
Schleicher,80+ years,126,71,55,84,1.5,0.8452380952380952,0.6547619047619048
Scurry,16-49 years,1266,809,474,7481,0.16922871273893864,0.10814062291137548,0.06336051330036091
Scurry,50-64 years,1478,891,609,2953,0.5005079580088047,0.30172705722993565,0.20623095157466984
Scurry,65-79 years,1783,1014,784,1843,0.967444384156267,0.5501899077590885,0.42539338035811175
Scurry,80+ years,725,413,318,723,1.0027662517289073,0.5712309820193637,0.43983402489626555
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,164,121,51,1210,0.13553719008264462,0.1,0.04214876033057851
Shackelford,50-64 years,294,226,78,711,0.41350210970464135,0.3178621659634318,0.10970464135021098
Shackelford,65-79 years,455,297,163,511,0.8904109589041096,0.5812133072407045,0.31898238747553814
Shackelford,80+ years,156,101,58,180,0.8666666666666667,0.5611111111111111,0.32222222222222224
Shelby,16-49 years,684,514,189,10182,0.06717737183264584,0.050481241406403456,0.018562168532704773
Shelby,50-64 years,1160,889,327,4735,0.24498416050686378,0.1877507919746568,0.06906019007391763
Shelby,65-79 years,1852,1300,593,3427,0.5404143565800992,0.3793405310767435,0.17303764225269916
Shelby,80+ years,732,485,251,1105,0.6624434389140271,0.43891402714932126,0.22714932126696832
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,365,232,135,1212,0.30115511551155116,0.19141914191419143,0.11138613861386139
Sherman,50-64 years,326,194,133,620,0.5258064516129032,0.31290322580645163,0.21451612903225806
Sherman,65-79 years,279,164,115,340,0.8205882352941176,0.4823529411764706,0.3382352941176471
Sherman,80+ years,99,57,42,122,0.8114754098360656,0.4672131147540984,0.3442622950819672
Smith,16-49 years,17413,11574,5949,101823,0.17101244316117184,0.11366783536136237,0.058424913821042396
Smith,50-64 years,17774,12179,5764,41123,0.43221554847652166,0.2961602995890378,0.14016487123993873
Smith,65-79 years,25455,16343,9270,29593,0.8601696347109113,0.552258980164228,0.31324975500963065
Smith,80+ years,8936,5745,3248,9744,0.9170771756978654,0.5895935960591133,0.3333333333333333
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,620,446,211,3648,0.1699561403508772,0.12225877192982457,0.057839912280701754
Somervell,50-64 years,808,617,274,1968,0.4105691056910569,0.31351626016260165,0.13922764227642276
Somervell,65-79 years,1313,863,520,1353,0.9704360679970436,0.6378418329637842,0.3843311160384331
Somervell,80+ years,357,227,137,417,0.8561151079136691,0.5443645083932853,0.328537170263789
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,12956,10440,3979,29591,0.4378358284613565,0.3528099760062181,0.13446656077861513
Starr,50-64 years,7701,6077,2309,8804,0.8747160381644707,0.6902544298046343,0.262267151294866
Starr,65-79 years,6468,4364,2407,5528,1.170043415340087,0.7894356005788712,0.4354196816208394
Starr,80+ years,1753,1195,659,1842,0.9516829533116178,0.64875135722041255,0.3577633007600434
Starr,Unknown,15,15,1,NA,NA,NA,NA
Stephens,16-49 years,365,247,159,3853,0.09473137814689853,0.06410589151310667,0.041266545548922916
Stephens,50-64 years,494,379,211,1799,0.2745969983324069,0.21067259588660367,0.11728738187882157
Stephens,65-79 years,913,660,348,1414,0.6456859971711457,0.4667609618104668,0.24611032531824611
Stephens,80+ years,372,245,148,476,0.7815126050420168,0.5147058823529411,0.31092436974789917
Sterling,16-49 years,41,32,10,559,0.07334525939177101,0.057245080500894455,0.017889087656529516
Sterling,50-64 years,99,72,27,230,0.43043478260869567,0.3130434782608696,0.11739130434782609
Sterling,65-79 years,115,74,41,123,0.9349593495934959,0.6016260162601627,0.3333333333333333
Sterling,80+ years,39,22,17,63,0.6190476190476191,0.3492063492063492,0.2698412698412698
Stonewall,16-49 years,88,57,37,450,0.19555555555555557,0.12666666666666668,0.08222222222222222
Stonewall,50-64 years,127,80,63,284,0.4471830985915493,0.28169014084507044,0.22183098591549297
Stonewall,65-79 years,255,142,115,246,1.0365853658536586,0.5772357723577236,0.46747967479674796
Stonewall,80+ years,129,71,59,115,1.1217391304347826,0.6173913043478261,0.5130434782608696
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,178,134,45,1489,0.11954331766286098,0.08999328408327736,0.03022162525184688
Sutton,50-64 years,275,206,72,780,0.3525641025641026,0.2641025641025641,0.09230769230769231
Sutton,65-79 years,538,344,196,548,0.9817518248175182,0.6277372262773723,0.35766423357664234
Sutton,80+ years,154,93,61,175,0.88,0.5314285714285715,0.3485714285714286
Swisher,16-49 years,487,337,211,3191,0.15261673456596678,0.10560952679410843,0.06612347226574741
Swisher,50-64 years,642,433,273,1268,0.5063091482649842,0.3414826498422713,0.21529968454258674
Swisher,65-79 years,887,519,420,922,0.9620390455531453,0.5629067245119306,0.455531453362256
Swisher,80+ years,365,223,158,383,0.9530026109660574,0.5822454308093995,0.412532637075718
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,174426,116728,60676,1000205,0.17439024999875025,0.11670407566448877,0.060663563969386276
Tarrant,50-64 years,144722,97928,49204,372444,0.38857385271342804,0.2629334879874558,0.1321111361708069
Tarrant,65-79 years,149795,93309,57663,192159,0.7795367378056713,0.48558225219739903,0.3000796215633928
Tarrant,80+ years,40056,24944,15371,52352,0.7651283618581907,0.47646699266503667,0.2936086491442543
Tarrant,Unknown,140,131,12,NA,NA,NA,NA
Taylor,16-49 years,16654,11101,5824,65514,0.254205208047135,0.1694446988429954,0.08889702964251915
Taylor,50-64 years,13494,9025,4775,21612,0.6243753470294281,0.41759207847492136,0.22094206922080326
Taylor,65-79 years,14846,9101,5962,14800,1.0031081081081081,0.6149324324324325,0.40283783783783783
Taylor,80+ years,5345,3270,2134,5331,1.0026261489401613,0.6133933595948228,0.400300131307447
Taylor,Unknown,17,12,5,NA,NA,NA,NA
Terrell,16-49 years,96,57,42,248,0.3870967741935484,0.22983870967741934,0.1693548387096774
Terrell,50-64 years,144,86,62,136,1.0588235294117647,0.6323529411764706,0.45588235294117646
Terrell,65-79 years,175,100,77,184,0.9510869565217391,0.5434782608695652,0.41847826086956524
Terrell,80+ years,55,33,22,71,0.7746478873239436,0.4647887323943662,0.30985915492957744
Terry,16-49 years,1386,906,532,5347,0.2592107723957359,0.1694408079296802,0.09949504394987843
Terry,50-64 years,1487,933,596,2102,0.7074215033301617,0.44386298763082777,0.28353948620361563
Terry,65-79 years,1338,790,574,1367,0.9787856620336504,0.5779078273591807,0.4198975859546452
Terry,80+ years,446,266,188,491,0.9083503054989817,0.5417515274949084,0.38289205702647655
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,183,110,75,484,0.378099173553719,0.22727272727272727,0.15495867768595042
Throckmorton,50-64 years,222,128,95,318,0.6981132075471698,0.4025157232704403,0.29874213836477986
Throckmorton,65-79 years,253,144,109,315,0.8031746031746032,0.45714285714285713,0.346031746031746
Throckmorton,80+ years,156,87,69,130,1.2,0.6692307692307692,0.5307692307692308
Titus,16-49 years,1370,886,534,13894,0.09860371383330935,0.06376853317978984,0.03843385634086656
Titus,50-64 years,1632,1109,584,5584,0.2922636103151863,0.1986031518624642,0.10458452722063037
Titus,65-79 years,2373,1596,814,3738,0.6348314606741573,0.42696629213483145,0.21776350989834137
Titus,80+ years,840,511,342,1107,0.7588075880758808,0.46160794941282746,0.3089430894308943
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,11849,8339,3670,55411,0.21383840753640973,0.15049358430636517,0.06623233653967624
Tom Green,50-64 years,11856,8083,3889,19716,0.6013390139987828,0.40997159667275307,0.1972509636843173
Tom Green,65-79 years,16287,9543,6780,13854,1.1756171502815072,0.6888263317453444,0.48938934603724554
Tom Green,80+ years,5770,3288,2494,4771,1.209390064975896,0.6891636973380842,0.5227415636134982
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,192696,145393,52657,694834,0.2773266708307308,0.2092485399390358,0.0757835684494426
Travis,50-64 years,98278,74132,27256,207999,0.47249265621469333,0.3564055596421137,0.1310390915340939
Travis,65-79 years,97966,64050,35821,104113,0.9409583817582818,0.6151969494683661,0.3440588591242208
Travis,80+ years,20824,13684,7663,25440,0.8185534591194968,0.5378930817610063,0.3012185534591195
Travis,Unknown,188,177,12,NA,NA,NA,NA
Trinity,16-49 years,539,353,215,4952,0.10884491114701131,0.0712843295638126,0.04341680129240711
Trinity,50-64 years,1051,680,431,3196,0.3288485607008761,0.2127659574468085,0.13485607008760953
Trinity,65-79 years,2090,1235,900,3099,0.6744111003549532,0.39851565020974505,0.2904162633107454
Trinity,80+ years,703,419,304,857,0.8203033838973163,0.48891481913652274,0.3547257876312719
Tyler,16-49 years,632,434,211,8878,0.07118720432529849,0.048884883982879025,0.023766614102275287
Tyler,50-64 years,1326,897,445,4190,0.3164677804295943,0.21408114558472555,0.10620525059665871
Tyler,65-79 years,2822,1662,1183,3702,0.7622906537007024,0.44894651539708263,0.3195569962182604
Tyler,80+ years,925,539,392,1193,0.7753562447611064,0.451802179379715,0.32858340318524726
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1653,1123,569,16459,0.10043137493164833,0.06823014763958929,0.03457075156449359
Upshur,50-64 years,2378,1645,787,8727,0.27248768190672623,0.1884954738168901,0.09017990145525381
Upshur,65-79 years,3528,2267,1335,6044,0.5837193911317009,0.3750827266710788,0.22088021178027797
Upshur,80+ years,1123,713,431,1781,0.6305446378439079,0.4003368893879843,0.24199887703537337
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,672,406,266,1562,0.43021766965428937,0.2599231754161332,0.1702944942381562
Upton,50-64 years,501,289,214,631,0.7939778129952456,0.45800316957210774,0.33914421553090335
Upton,65-79 years,403,223,181,395,1.0202531645569621,0.5645569620253165,0.4582278481012658
Upton,80+ years,126,70,56,142,0.8873239436619719,0.49295774647887325,0.39436619718309857
Uvalde,16-49 years,3364,2134,1271,11648,0.28880494505494503,0.18320741758241757,0.10911744505494506
Uvalde,50-64 years,3136,1983,1198,4223,0.7426000473596969,0.46957139474307363,0.28368458441865974
Uvalde,65-79 years,4010,2287,1761,3256,1.2315724815724816,0.7023955773955773,0.5408476658476659
Uvalde,80+ years,1309,752,576,1252,1.0455271565495208,0.6006389776357828,0.46006389776357826
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,4444,3193,1360,22564,0.19695089523134196,0.1415085977663535,0.06027300124091473
Val Verde,50-64 years,3446,2535,995,6979,0.4937670153317094,0.363232554807279,0.14257056884940536
Val Verde,65-79 years,4685,3069,1665,5098,0.9189878383679875,0.6020007846214201,0.32659866614358574
Val Verde,80+ years,1464,950,528,1905,0.768503937007874,0.49868766404199477,0.27716535433070866
Val Verde,Unknown,4,4,0,NA,NA,NA,NA
Van Zandt,16-49 years,1956,1330,680,21974,0.08901428961499955,0.06052607627195777,0.03094566305633931
Van Zandt,50-64 years,3058,2212,1014,11747,0.26032178428534947,0.1883033966119009,0.08631991146675747
Van Zandt,65-79 years,5403,3640,1936,8779,0.6154459505638455,0.41462581159585377,0.22052625583779473
Van Zandt,80+ years,1966,1310,727,2716,0.7238586156111929,0.48232695139911635,0.26767304860088365
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6291,3940,2484,40036,0.1571335797781996,0.09841142971325807,0.06204416025576981
Victoria,50-64 years,6909,4410,2590,16110,0.4288640595903166,0.2737430167597765,0.16076970825574177
Victoria,65-79 years,9924,5793,4215,11334,0.8755955532027527,0.5111169931180519,0.3718898888300688
Victoria,80+ years,3392,1978,1448,3908,0.8679631525076765,0.5061412487205732,0.3705220061412487
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3508,2602,1138,40478,0.08666436088739563,0.06428183210632936,0.028114037254805078
Walker,50-64 years,3815,2906,1226,12944,0.2947311495673671,0.22450556242274414,0.09471569839307788
Walker,65-79 years,5406,3654,1888,7906,0.6837844674930432,0.462180622312168,0.23880597014925373
Walker,80+ years,1677,1102,602,2143,0.782547830144657,0.5142323845076995,0.2809146056929538
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2448,1754,828,27820,0.08799424874191229,0.06304816678648455,0.0297627606038821
Waller,50-64 years,2897,2060,997,8984,0.32246215494211933,0.22929652715939447,0.11097506678539626
Waller,65-79 years,4355,2617,1826,5213,0.8354114713216958,0.5020141952810282,0.3502781507769039
Waller,80+ years,1048,612,451,1333,0.7861965491372843,0.45911477869467365,0.33833458364591146
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1591,1031,591,5315,0.2993414863593603,0.19397930385700846,0.11119473189087488
Ward,50-64 years,1463,916,570,1977,0.7400101163378857,0.4633282751643905,0.2883156297420334
Ward,65-79 years,1326,768,575,1185,1.1189873417721519,0.6481012658227848,0.48523206751054854
Ward,80+ years,400,229,178,444,0.9009009009009009,0.5157657657657657,0.4009009009009009
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1827,1096,777,14283,0.12791430371770637,0.07673457957011832,0.05440033606385213
Washington,50-64 years,2668,1617,1130,6914,0.3858837142030662,0.23387330054960948,0.16343650564072895
Washington,65-79 years,6045,3400,2718,5653,1.0693437113037325,0.6014505572262515,0.48080665133557404
Washington,80+ years,2128,1207,953,2236,0.9516994633273703,0.5398032200357782,0.42620751341681573
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,52045,38020,16354,130992,0.39731433980701114,0.29024673262489314,0.1248473189202394
Webb,50-64 years,32242,22295,11074,39003,0.8266543599210318,0.5716226956900752,0.28392687741968564
Webb,65-79 years,23631,14739,9323,20633,1.1453012164978433,0.7143411040566083,0.4518489797896573
Webb,80+ years,5710,3705,2140,6288,0.9080788804071247,0.5892175572519084,0.34033078880407125
Webb,Unknown,104,93,23,NA,NA,NA,NA
Wharton,16-49 years,2128,1524,822,17119,0.12430632630410655,0.08902389158245225,0.04801682341258251
Wharton,50-64 years,2598,1951,940,7752,0.3351393188854489,0.2516769865841073,0.12125902992776058
Wharton,65-79 years,3709,2477,1468,5317,0.6975738198232085,0.46586420914049276,0.2760955425992101
Wharton,80+ years,1204,771,476,1922,0.6264308012486993,0.4011446409989594,0.24765868886576484
Wharton,Unknown,3,3,0,NA,NA,NA,NA
Wheeler,16-49 years,350,222,146,1935,0.18087855297157623,0.11472868217054263,0.07545219638242893
Wheeler,50-64 years,467,304,189,978,0.4775051124744376,0.310838445807771,0.19325153374233128
Wheeler,65-79 years,713,427,316,759,0.9393939393939394,0.5625823451910409,0.4163372859025033
Wheeler,80+ years,254,153,111,243,1.045267489711934,0.6296296296296297,0.4567901234567901
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,9981,6640,3760,62794,0.15894830716310476,0.10574258687135714,0.059878332324744404
Wichita,50-64 years,10990,7257,4186,22983,0.47817952399599706,0.3157551233520428,0.18213462124178742
Wichita,65-79 years,14692,8643,6306,14464,1.0157632743362832,0.5975525442477876,0.43597898230088494
Wichita,80+ years,5037,3027,2067,5390,0.9345083487940631,0.5615955473098331,0.3834879406307978
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,1764,1154,824,5531,0.31892966913758813,0.20864219851744711,0.14897848490327245
Wilbarger,50-64 years,1561,1045,712,2409,0.6479867164798672,0.4337899543378995,0.2955583229555832
Wilbarger,65-79 years,1957,1141,900,1798,1.0884315906562847,0.6345939933259177,0.5005561735261401
Wilbarger,80+ years,573,319,269,623,0.9197431781701445,0.5120385232744783,0.4317817014446228
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,2691,2054,688,10776,0.2497216035634744,0.19060876020786935,0.06384558277654045
Willacy,50-64 years,2149,1532,646,3064,0.7013707571801566,0.5,0.2108355091383812
Willacy,65-79 years,2056,1382,690,2290,0.8978165938864628,0.6034934497816594,0.30131004366812225
Willacy,80+ years,604,399,209,767,0.78748370273794,0.5202086049543677,0.27249022164276404
Willacy,Unknown,9,9,0,NA,NA,NA,NA
Williamson,16-49 years,69093,51836,19611,287235,0.24054519818267273,0.180465472522499,0.0682751057496475
Williamson,50-64 years,42292,32382,11674,97996,0.43156863545450835,0.3304420588595453,0.11912731131882934
Williamson,65-79 years,48546,35298,14605,58371,0.8316801151256618,0.6047180963149509,0.2502098644875024
Williamson,80+ years,12859,9163,4075,14831,0.8670352639741082,0.6178275234306521,0.27476232216303687
Williamson,Unknown,85,82,4,NA,NA,NA,NA
Wilson,16-49 years,3971,2617,1611,21389,0.1856561784094628,0.12235261115526673,0.07531908925148441
Wilson,50-64 years,4459,3033,1755,10688,0.41719685628742514,0.2837761976047904,0.16420284431137724
Wilson,65-79 years,4708,3102,1833,6567,0.7169179229480737,0.4723618090452261,0.2791228871630882
Wilson,80+ years,1132,770,409,1844,0.613882863340564,0.4175704989154013,0.2218004338394794
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,865,551,377,3654,0.23672687465790915,0.15079365079365079,0.10317460317460317
Winkler,50-64 years,964,549,457,1336,0.7215568862275449,0.41092814371257486,0.34206586826347307
Winkler,65-79 years,758,414,365,738,1.02710027100271,0.5609756097560976,0.494579945799458
Winkler,80+ years,211,115,102,226,0.9336283185840708,0.5088495575221239,0.45132743362831856
Winkler,Unknown,1,1,0,NA,NA,NA,NA
Wise,16-49 years,3367,2266,1196,29444,0.11435266947425622,0.0769596522211656,0.04061948104877055
Wise,50-64 years,4626,3367,1486,14680,0.31512261580381473,0.22935967302452315,0.10122615803814713
Wise,65-79 years,7031,4394,2845,8471,0.8300082634871916,0.5187108959981112,0.3358517294298194
Wise,80+ years,1969,1226,792,2127,0.925716972261401,0.5763986835919135,0.3723554301833568
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1269,847,461,15819,0.08021998862127822,0.05354320753524243,0.029142170807257096
Wood,50-64 years,2603,1853,850,9659,0.2694895951961901,0.19184180556993477,0.08800082824308934
Wood,65-79 years,6486,4314,2410,9702,0.66852195423624,0.44465058750773034,0.24840239125953412
Wood,80+ years,2123,1406,782,2825,0.7515044247787611,0.4976991150442478,0.2768141592920354
Wood,Unknown,4,2,2,NA,NA,NA,NA
Yoakum,16-49 years,809,575,367,3711,0.21800053893829158,0.15494475882511452,0.09889517650229049
Yoakum,50-64 years,782,542,338,1391,0.5621854780733285,0.38964773544212794,0.24299065420560748
Yoakum,65-79 years,693,467,287,806,0.8598014888337469,0.5794044665012407,0.3560794044665012
Yoakum,80+ years,223,155,84,227,0.9823788546255506,0.6828193832599119,0.3700440528634361
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1182,904,387,6840,0.17280701754385966,0.13216374269005848,0.056578947368421055
Young,50-64 years,1486,1089,526,3605,0.4122052704576976,0.30208044382801663,0.14590846047156728
Young,65-79 years,2303,1447,936,2792,0.8248567335243553,0.5182664756446992,0.335243553008596
Young,80+ years,828,533,305,982,0.8431771894093686,0.5427698574338086,0.3105906313645621
Young,Unknown,4,4,0,NA,NA,NA,NA
Zapata,16-49 years,2206,1732,688,6134,0.35963482230192373,0.28236061297685033,0.11216172155200521
Zapata,50-64 years,1374,1041,426,1981,0.6935890964159516,0.5254921756688541,0.21504290762241293
Zapata,65-79 years,1363,959,460,1415,0.9632508833922262,0.67773851590106,0.3250883392226148
Zapata,80+ years,390,272,125,451,0.8647450110864745,0.6031042128603105,0.2771618625277162
Zavala,16-49 years,1935,1155,786,5421,0.35694521306032095,0.21306032097399003,0.14499169894853348
Zavala,50-64 years,1509,864,647,1696,0.8897405660377359,0.5094339622641509,0.38148584905660377
Zavala,65-79 years,1362,757,609,1332,1.0225225225225225,0.5683183183183184,0.4572072072072072
Zavala,80+ years,330,186,144,391,0.8439897698209718,0.47570332480818417,0.36828644501278773
Zavala,Unknown,4,4,0,NA,NA,NA,NA
