County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,28,16,5,0,
Wheeler,5-11 years,254,140,103,9,529
Wheeler,12-15 years,351,177,148,26,284
Wheeler,16-49 years,1440,754,646,139,1935
Wheeler,50-64 years,1209,542,488,223,978
Wheeler,65-79 years,1563,584,547,376,759
Wheeler,80+ years,507,191,172,115,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,133,76,18,0,
Wichita,5-11 years,2597,1430,1062,98,11839
Wichita,12-15 years,4874,2450,2110,294,6957
Wichita,16-49 years,60655,30121,26040,7454,62794
Wichita,50-64 years,40606,17097,15557,7767,22983
Wichita,65-79 years,38425,13465,12638,8567,14464
Wichita,80+ years,12912,4430,4113,2934,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6257,3239,2852,648,5531
Wilbarger,50-64 years,4213,1865,1721,783,2409
Wilbarger,65-79 years,4242,1550,1479,944,1798
Wilbarger,80+ years,1354,438,420,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,50,36,3,0,
Willacy,5-11 years,2035,1408,571,59,1966
Willacy,12-15 years,2328,1327,812,191,1157
Willacy,16-49 years,18423,9601,7993,2385,10776
Willacy,50-64 years,8720,3320,2960,1815,3064
Willacy,65-79 years,6767,2311,2097,1535,2290
Willacy,80+ years,1941,705,608,422,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9614,5294,2330,0,
Williamson,5-11 years,61566,29957,25520,5660,59856
Williamson,12-15 years,59157,26598,23613,7920,34028
Williamson,16-49 years,541809,240700,210704,91558,287235
Williamson,50-64 years,244567,93312,83897,49820,97996
Williamson,65-79 years,193930,62693,56998,42533,58371
Williamson,80+ years,48897,15765,14249,10863,14831
Williamson,Unknown,106,89,17,0,
Wilson,6mo-4yr years,207,116,44,0,
Wilson,5-11 years,1890,977,797,107,4795
Wilson,12-15 years,2729,1324,1154,234,2841
Wilson,16-49 years,25248,12371,10818,3064,21389
Wilson,50-64 years,19956,8358,7612,3613,10688
Wilson,65-79 years,16662,6011,5449,3618,6567
Wilson,80+ years,4275,1561,1350,906,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,163,97,65,1,942
Winkler,12-15 years,281,152,110,18,538
Winkler,16-49 years,3179,1668,1409,293,3654
Winkler,50-64 years,2099,949,852,355,1336
Winkler,65-79 years,1448,551,515,349,738
Winkler,80+ years,353,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,38,24,11,0,
Wise,5-11 years,984,530,416,37,6850
Wise,12-15 years,1886,992,776,104,3970
Wise,16-49 years,24742,12563,10713,2333,29444
Wise,50-64 years,20353,9026,8220,3270,14680
Wise,65-79 years,17231,6599,6131,3501,8471
Wise,80+ years,4512,1705,1579,932,2127
Wise,Unknown,8,8,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,321,182,135,4,3381
Wood,12-15 years,761,378,329,49,2061
Wood,16-49 years,11937,6005,5141,1157,15819
Wood,50-64 years,13829,5968,5462,2398,9659
Wood,65-79 years,20890,7752,7233,4568,9702
Wood,80+ years,6601,2318,2141,1560,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,283,156,116,10,636
Yoakum,16-49 years,3643,1937,1609,348,3711
Yoakum,50-64 years,2360,1102,956,401,1391
Yoakum,65-79 years,1648,661,603,360,806
Yoakum,80+ years,473,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5587,2951,2547,467,6840
Young,50-64 years,4726,2189,1993,756,3605
Young,65-79 years,5767,2187,2058,1236,2792
Young,80+ years,1947,730,667,432,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,35,28,4,0,
Zapata,5-11 years,833,503,316,14,1927
Zapata,12-15 years,1539,803,665,68,1040
Zapata,16-49 years,10141,5110,4319,1084,6134
Zapata,50-64 years,4607,1919,1731,898,1981
Zapata,65-79 years,3785,1372,1241,819,1415
Zapata,80+ years,1038,373,327,221,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,30,17,1,0,
Zavala,5-11 years,645,354,264,26,1379
Zavala,12-15 years,931,470,383,77,772
Zavala,16-49 years,6461,3191,2668,653,5421
Zavala,50-64 years,4051,1638,1462,737,1696
Zavala,65-79 years,3557,1222,1126,766,1332
Zavala,80+ years,839,301,262,180,391
Zavala,Unknown,1,1,,0,
