County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,294,166,126,2,3381
Wood,12-15 years,725,365,321,39,2061
Wood,16-49 years,11512,5889,5035,1060,15819
Wood,50-64 years,13021,5858,5343,2248,9659
Wood,65-79 years,19124,7641,7115,4368,9702
Wood,80+ years,5993,2294,2110,1503,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3569,1910,1594,329,3711
Yoakum,50-64 years,2261,1090,945,374,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5494,2929,2537,436,6840
Young,50-64 years,4556,2179,1986,716,3605
Young,65-79 years,5376,2177,2051,1182,2792
Young,80+ years,1852,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,1,1,,0,
Zapata,5-11 years,757,462,292,3,1927
Zapata,12-15 years,1487,795,658,33,1040
Zapata,16-49 years,9844,5054,4279,977,6134
Zapata,50-64 years,4312,1899,1718,829,1981
Zapata,65-79 years,3383,1351,1218,752,1415
Zapata,80+ years,936,369,323,209,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,588,335,248,5,1379
Zavala,12-15 years,898,463,376,59,772
Zavala,16-49 years,6372,3174,2652,623,5421
Zavala,50-64 years,3856,1630,1449,703,1696
Zavala,65-79 years,3291,1215,1120,730,1332
Zavala,80+ years,788,298,261,177,391
Zavala,Unknown,1,1,,0,
