County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,45057 years,1863,955,775,119,
Wilson,45275 years,2719,1312,1136,245,
Wilson,16-49 years,25634,12460,10862,3177,21389
Wilson,50-64 years,20493,8381,7627,3722,10688
Wilson,65-79 years,17292,6041,5468,3701,6567
Wilson,80+ years,4469,1568,1364,939,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,177,105,69,2,
Winkler,45275 years,295,157,114,21,
Winkler,16-49 years,3252,1713,1420,306,3654
Winkler,50-64 years,2114,952,849,359,1336
Winkler,65-79 years,1478,555,515,355,738
Winkler,80+ years,364,143,131,78,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,48,29,17,0,
Wise,45057 years,1019,547,426,43,
Wise,45275 years,1918,1004,782,113,
Wise,16-49 years,25119,12645,10783,2416,29444
Wise,50-64 years,20860,9088,8274,3381,14680
Wise,65-79 years,17860,6649,6175,3621,8471
Wise,80+ years,4689,1712,1583,955,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,333,188,137,7,
Wood,45275 years,771,378,328,53,
Wood,16-49 years,12057,6033,5173,1177,15819
Wood,50-64 years,14209,6020,5507,2454,9659
Wood,65-79 years,21577,7779,7265,4643,9702
Wood,80+ years,6835,2319,2148,1575,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,163,99,63,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3683,1949,1619,359,3711
Yoakum,50-64 years,2378,1104,959,398,1391
Yoakum,65-79 years,1684,664,605,364,806
Yoakum,80+ years,475,203,177,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5665,2962,2559,488,6840
Young,50-64 years,4781,2186,1989,766,3605
Young,65-79 years,5900,2188,2060,1255,2792
Young,80+ years,1993,729,666,433,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,40,31,4,0,
Zapata,45057 years,838,507,315,16,
Zapata,45275 years,1557,807,672,71,
Zapata,16-49 years,10249,5134,4330,1114,6134
Zapata,50-64 years,4740,1921,1740,929,1981
Zapata,65-79 years,3934,1376,1244,841,1415
Zapata,80+ years,1086,376,332,229,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,33,17,2,0,
Zavala,45057 years,664,356,269,38,
Zavala,45275 years,946,474,388,81,
Zavala,16-49 years,6540,3195,2672,680,5421
Zavala,50-64 years,4194,1650,1475,759,1696
Zavala,65-79 years,3710,1235,1137,790,1332
Zavala,80+ years,889,304,265,188,391
Zavala,Unknown,1,1,,0,
