County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,65-79 years,13330,4978,4534,2897,5317
Wharton,80+ years,4240,1524,1386,955,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,30,18,5,0,
Wheeler,5-11 years,257,141,104,10,529
Wheeler,12-15 years,353,177,148,27,284
Wheeler,16-49 years,1449,754,647,141,1935
Wheeler,50-64 years,1222,544,490,225,978
Wheeler,65-79 years,1590,586,550,382,759
Wheeler,80+ years,519,192,172,117,243
Wheeler,Unknown,4,4,,0,
Wichita,6mo-4yr years,141,81,20,0,
Wichita,5-11 years,2631,1441,1073,109,11839
Wichita,12-15 years,4898,2455,2113,306,6957
Wichita,16-49 years,60817,30152,26056,7491,62794
Wichita,50-64 years,40837,17113,15579,7812,22983
Wichita,65-79 years,38712,13501,12654,8603,14464
Wichita,80+ years,12981,4429,4111,2939,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,98,72,1,1049
Wilbarger,12-15 years,341,174,158,9,639
Wilbarger,16-49 years,6264,3240,2855,649,5531
Wilbarger,50-64 years,4232,1868,1724,785,2409
Wilbarger,65-79 years,4271,1550,1480,949,1798
Wilbarger,80+ years,1361,437,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,52,37,3,0,
Willacy,5-11 years,2047,1417,573,60,1966
Willacy,12-15 years,2332,1328,812,192,1157
Willacy,16-49 years,18580,9722,7996,2394,10776
Willacy,50-64 years,8796,3337,2964,1825,3064
Willacy,65-79 years,6848,2318,2098,1550,2290
Willacy,80+ years,1952,706,608,424,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,10152,5522,2523,0,
Williamson,5-11 years,62286,30072,25624,5987,59856
Williamson,12-15 years,59563,26647,23676,8033,34028
Williamson,16-49 years,545204,241122,211043,92225,287235
Williamson,50-64 years,246612,93452,84035,50100,97996
Williamson,65-79 years,195978,62808,57089,42737,58371
Williamson,80+ years,49380,15797,14267,10915,14831
Williamson,Unknown,107,89,18,0,
Wilson,6mo-4yr years,164,91,39,0,
Wilson,5-11 years,1794,932,756,99,4795
Wilson,12-15 years,2687,1305,1136,228,2841
Wilson,16-49 years,25224,12351,10790,3069,21389
Wilson,50-64 years,19972,8324,7583,3614,10688
Wilson,65-79 years,16779,6000,5442,3627,6567
Wilson,80+ years,4318,1561,1354,912,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,169,103,65,1,942
Winkler,12-15 years,284,154,110,19,538
Winkler,16-49 years,3194,1676,1412,297,3654
Winkler,50-64 years,2100,948,850,355,1336
Winkler,65-79 years,1459,552,516,352,738
Winkler,80+ years,357,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,36,23,11,0,
Wise,5-11 years,986,532,416,37,6850
Wise,12-15 years,1905,1003,781,104,3970
Wise,16-49 years,24794,12575,10719,2349,29444
Wise,50-64 years,20497,9044,8238,3306,14680
Wise,65-79 years,17370,6605,6137,3521,8471
Wise,80+ years,4566,1709,1581,940,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,7,7,,0,
Wood,5-11 years,323,183,135,5,3381
Wood,12-15 years,758,375,326,49,2061
Wood,16-49 years,11969,6015,5148,1161,15819
Wood,50-64 years,13885,5977,5467,2396,9659
Wood,65-79 years,21040,7762,7245,4582,9702
Wood,80+ years,6639,2318,2141,1559,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,283,156,116,10,636
Yoakum,16-49 years,3646,1937,1610,349,3711
Yoakum,50-64 years,2355,1100,953,399,1391
Yoakum,65-79 years,1660,660,602,361,806
Yoakum,80+ years,475,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5632,2963,2557,478,6840
Young,50-64 years,4748,2189,1992,760,3605
Young,65-79 years,5802,2188,2058,1239,2792
Young,80+ years,1960,728,665,431,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,35,28,4,0,
Zapata,5-11 years,834,504,316,14,1927
Zapata,12-15 years,1540,803,665,69,1040
Zapata,16-49 years,10155,5112,4321,1087,6134
Zapata,50-64 years,4640,1920,1735,904,1981
Zapata,65-79 years,3808,1371,1238,821,1415
Zapata,80+ years,1047,374,329,222,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,31,17,1,0,
Zavala,5-11 years,646,354,265,26,1379
Zavala,12-15 years,932,470,384,77,772
Zavala,16-49 years,6472,3191,2669,656,5421
Zavala,50-64 years,4085,1640,1465,746,1696
Zavala,65-79 years,3577,1226,1128,769,1332
Zavala,80+ years,847,302,264,180,391
Zavala,Unknown,1,1,,0,
