County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,899,496,391,12,6850
Wise,12-15 years,1816,973,753,90,3970
Wise,16-49 years,24053,12382,10578,2148,29444
Wise,50-64 years,19299,8917,8121,3026,14680
Wise,65-79 years,16013,6524,6070,3339,8471
Wise,80+ years,4172,1686,1562,876,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,294,166,126,2,3381
Wood,12-15 years,725,365,321,39,2061
Wood,16-49 years,11527,5894,5044,1060,15819
Wood,50-64 years,13041,5860,5346,2251,9659
Wood,65-79 years,19155,7645,7118,4373,9702
Wood,80+ years,6006,2298,2112,1505,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3574,1912,1597,329,3711
Yoakum,50-64 years,2263,1090,945,376,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5497,2931,2538,437,6840
Young,50-64 years,4560,2180,1986,718,3605
Young,65-79 years,5380,2177,2051,1184,2792
Young,80+ years,1853,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,2,2,,0,
Zapata,5-11 years,764,465,296,3,1927
Zapata,12-15 years,1493,798,660,34,1040
Zapata,16-49 years,9849,5054,4278,983,6134
Zapata,50-64 years,4321,1901,1719,832,1981
Zapata,65-79 years,3388,1353,1220,753,1415
Zapata,80+ years,937,369,323,210,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,590,337,248,5,1379
Zavala,12-15 years,898,463,376,59,772
Zavala,16-49 years,6381,3178,2655,625,5421
Zavala,50-64 years,3866,1629,1450,709,1696
Zavala,65-79 years,3302,1214,1119,734,1332
Zavala,80+ years,789,298,261,177,391
Zavala,Unknown,1,1,,0,
