County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Williamson,16-49 years,516900,237448,208081,86437,287235
Williamson,50-64 years,227654,92383,83187,47528,97996
Williamson,65-79 years,171885,61629,55985,40366,58371
Williamson,80+ years,43071,15486,13958,10228,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,45,37,4,0,
Wilson,5-11 years,1687,906,734,47,4795
Wilson,12-15 years,2602,1286,1116,198,2841
Wilson,16-49 years,24346,12156,10641,2833,21389
Wilson,50-64 years,18611,8194,7467,3370,10688
Wilson,65-79 years,15041,5909,5304,3370,6567
Wilson,80+ years,3783,1514,1296,828,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,151,87,63,1,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3104,1652,1394,273,3654
Winkler,50-64 years,2047,943,848,337,1336
Winkler,65-79 years,1413,553,518,348,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,914,502,397,15,6850
Wise,12-15 years,1827,975,756,95,3970
Wise,16-49 years,24151,12417,10603,2175,29444
Wise,50-64 years,19399,8920,8128,3062,14680
Wise,65-79 years,16124,6527,6077,3363,8471
Wise,80+ years,4205,1690,1565,885,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,296,168,126,2,3381
Wood,12-15 years,734,369,323,42,2061
Wood,16-49 years,11580,5915,5057,1076,15819
Wood,50-64 years,13164,5873,5358,2274,9659
Wood,65-79 years,19352,7651,7134,4401,9702
Wood,80+ years,6086,2300,2116,1514,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3587,1917,1598,334,3711
Yoakum,50-64 years,2282,1090,946,384,1391
Yoakum,65-79 years,1575,662,603,348,806
Yoakum,80+ years,443,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,391,205,179,7,1004
Young,16-49 years,5516,2940,2542,442,6840
Young,50-64 years,4577,2180,1985,723,3605
Young,65-79 years,5428,2180,2055,1197,2792
Young,80+ years,1870,735,671,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,7,6,,0,
Zapata,5-11 years,777,474,299,4,1927
Zapata,12-15 years,1501,800,661,39,1040
Zapata,16-49 years,9897,5062,4286,1009,6134
Zapata,50-64 years,4378,1905,1721,851,1981
Zapata,65-79 years,3451,1355,1223,765,1415
Zapata,80+ years,954,369,324,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,605,344,253,7,1379
Zavala,12-15 years,904,464,376,64,772
Zavala,16-49 years,6392,3181,2656,630,5421
Zavala,50-64 years,3911,1632,1456,719,1696
Zavala,65-79 years,3345,1216,1120,739,1332
Zavala,80+ years,797,299,262,179,391
Zavala,Unknown,1,1,,0,
