County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,12-15 years,4829,2443,2100,283,6957
Wichita,16-49 years,59316,29833,25807,7182,62794
Wichita,50-64 years,38871,16976,15424,7486,22983
Wichita,65-79 years,35621,13384,12514,8289,14464
Wichita,80+ years,11981,4410,4089,2837,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,334,172,153,9,639
Wilbarger,16-49 years,6125,3205,2837,621,5531
Wilbarger,50-64 years,4051,1858,1716,753,2409
Wilbarger,65-79 years,3962,1542,1463,918,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,40,33,1,0,
Willacy,5-11 years,1929,1323,558,53,1966
Willacy,12-15 years,2257,1278,812,174,1157
Willacy,16-49 years,18004,9444,7961,2292,10776
Willacy,50-64 years,8325,3294,2935,1764,3064
Willacy,65-79 years,6353,2282,2081,1497,2290
Willacy,80+ years,1830,700,601,407,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,5973,3929,906,0,
Williamson,5-11 years,58913,29446,24955,4468,59856
Williamson,12-15 years,57235,26435,23434,7279,34028
Williamson,16-49 years,519824,238256,208642,87621,287235
Williamson,50-64 years,230107,92640,83379,48111,97996
Williamson,65-79 years,174085,61831,56198,40778,58371
Williamson,80+ years,43648,15528,14005,10327,14831
Williamson,Unknown,98,82,16,0,
Wilson,6mo-4yr years,111,69,15,0,
Wilson,5-11 years,1756,923,751,82,4795
Wilson,12-15 years,2660,1304,1133,221,2841
Wilson,16-49 years,24540,12223,10693,2900,21389
Wilson,50-64 years,18811,8225,7500,3414,10688
Wilson,65-79 years,15288,5942,5347,3418,6567
Wilson,80+ years,3864,1525,1307,846,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,161,95,65,1,942
Winkler,12-15 years,276,149,109,18,538
Winkler,16-49 years,3141,1661,1401,286,3654
Winkler,50-64 years,2064,947,852,342,1336
Winkler,65-79 years,1430,555,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,22,18,3,0,
Wise,5-11 years,958,521,411,25,6850
Wise,12-15 years,1858,988,769,100,3970
Wise,16-49 years,24308,12480,10649,2214,29444
Wise,50-64 years,19525,8942,8140,3103,14680
Wise,65-79 years,16256,6544,6092,3394,8471
Wise,80+ years,4234,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,308,174,131,3,3381
Wood,12-15 years,743,374,324,44,2061
Wood,16-49 years,11702,5953,5096,1109,15819
Wood,50-64 years,13306,5896,5388,2317,9659
Wood,65-79 years,19558,7662,7144,4430,9702
Wood,80+ years,6185,2302,2122,1529,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3595,1921,1601,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1599,664,606,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5542,2946,2546,456,6840
Young,50-64 years,4615,2183,1987,734,3605
Young,65-79 years,5481,2182,2056,1204,2792
Young,80+ years,1893,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,29,26,,0,
Zapata,5-11 years,826,500,313,13,1927
Zapata,12-15 years,1529,800,664,64,1040
Zapata,16-49 years,10007,5086,4304,1042,6134
Zapata,50-64 years,4494,1915,1733,883,1981
Zapata,65-79 years,3542,1359,1230,787,1415
Zapata,80+ years,969,370,325,215,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,20,14,,0,
Zavala,5-11 years,639,355,263,20,1379
Zavala,12-15 years,930,471,384,75,772
Zavala,16-49 years,6440,3195,2671,647,5421
Zavala,50-64 years,3947,1636,1458,725,1696
Zavala,65-79 years,3370,1216,1121,744,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
