County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,12-15 years,4829,2443,2100,283,6957
Wichita,16-49 years,59346,29844,25819,7188,62794
Wichita,50-64 years,38879,16976,15429,7485,22983
Wichita,65-79 years,35637,13388,12518,8293,14464
Wichita,80+ years,11986,4410,4089,2837,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,336,173,154,9,639
Wilbarger,16-49 years,6127,3205,2837,622,5531
Wilbarger,50-64 years,4049,1857,1715,753,2409
Wilbarger,65-79 years,3962,1542,1463,918,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,40,33,1,0,
Willacy,5-11 years,1932,1326,558,53,1966
Willacy,12-15 years,2257,1278,812,174,1157
Willacy,16-49 years,18008,9443,7960,2296,10776
Willacy,50-64 years,8338,3295,2938,1764,3064
Willacy,65-79 years,6363,2282,2082,1498,2290
Willacy,80+ years,1832,700,601,408,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,6055,3959,937,0,
Williamson,5-11 years,58964,29457,24984,4479,59856
Williamson,12-15 years,57233,26436,23434,7276,34028
Williamson,16-49 years,519943,238289,208672,87642,287235
Williamson,50-64 years,230126,92640,83381,48113,97996
Williamson,65-79 years,174153,61831,56200,40783,58371
Williamson,80+ years,43660,15528,14004,10329,14831
Williamson,Unknown,98,82,16,0,
Wilson,6mo-4yr years,117,73,17,0,
Wilson,5-11 years,1754,922,750,82,4795
Wilson,12-15 years,2658,1303,1132,221,2841
Wilson,16-49 years,24530,12219,10689,2897,21389
Wilson,50-64 years,18817,8227,7502,3416,10688
Wilson,65-79 years,15289,5941,5346,3417,6567
Wilson,80+ years,3865,1525,1307,847,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,162,95,66,1,942
Winkler,12-15 years,277,150,109,18,538
Winkler,16-49 years,3142,1662,1401,286,3654
Winkler,50-64 years,2064,947,852,342,1336
Winkler,65-79 years,1430,555,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,23,18,4,0,
Wise,5-11 years,962,521,412,28,6850
Wise,12-15 years,1858,988,770,99,3970
Wise,16-49 years,24313,12481,10654,2214,29444
Wise,50-64 years,19526,8941,8140,3103,14680
Wise,65-79 years,16267,6547,6096,3397,8471
Wise,80+ years,4234,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,309,175,131,3,3381
Wood,12-15 years,745,374,324,46,2061
Wood,16-49 years,11704,5954,5095,1110,15819
Wood,50-64 years,13303,5896,5387,2316,9659
Wood,65-79 years,19553,7659,7141,4428,9702
Wood,80+ years,6192,2305,2125,1530,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3595,1921,1601,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1597,663,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5542,2946,2546,456,6840
Young,50-64 years,4615,2183,1987,734,3605
Young,65-79 years,5482,2182,2056,1205,2792
Young,80+ years,1893,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,29,26,,0,
Zapata,5-11 years,825,499,313,13,1927
Zapata,12-15 years,1531,801,665,64,1040
Zapata,16-49 years,10009,5086,4304,1044,6134
Zapata,50-64 years,4494,1915,1733,883,1981
Zapata,65-79 years,3547,1360,1231,788,1415
Zapata,80+ years,969,370,325,215,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,20,14,,0,
Zavala,5-11 years,640,356,263,20,1379
Zavala,12-15 years,930,471,384,75,772
Zavala,16-49 years,6442,3196,2672,647,5421
Zavala,50-64 years,3947,1636,1458,725,1696
Zavala,65-79 years,3370,1216,1121,744,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
