County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,12-15 years,all,6043,3006,2530,455,8193
Taylor,16-49 years,all,69501,34039,28605,7888,68499
Taylor,50-64 years,all,42310,17209,15568,7621,21919
Taylor,65-79 years,all,39630,13361,12473,8469,15945
Taylor,80+ years,all,13801,4636,4217,2940,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,23,14,8,1,61
Terrell,12-15 years,all,44,24,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,295,128,105,54,133
Terrell,65-79 years,all,358,139,127,82,181
Terrell,80+ years,all,104,46,36,21,67
Terry,6 months-4 years,all,7,3,2,0,612
Terry,5-11 years,all,191,115,72,4,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4965,2561,2170,553,5184
Terry,50-64 years,all,3593,1523,1381,675,1936
Terry,65-79 years,all,3037,1112,1023,647,1344
Terry,80+ years,all,1015,353,328,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,427,185,164,78,307
Throckmorton,65-79 years,all,414,165,154,85,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,678,365,294,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14644,7601,6088,1263,13232
Titus,50-64 years,all,9663,4195,3659,1622,5481
Titus,65-79 years,all,8019,2899,2669,1639,3573
Titus,80+ years,all,2499,908,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,99,77,8,0,5264
Tom Green,5-11 years,all,2794,1675,1038,76,11336
Tom Green,12-15 years,all,4798,2438,2067,263,6777
Tom Green,16-49 years,all,57796,27956,24428,6540,55306
Tom Green,50-64 years,all,36478,14836,13736,6832,19520
Tom Green,65-79 years,all,36625,12711,12019,8344,14787
Tom Green,80+ years,all,12083,4066,3894,2856,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,28019,14938,7734,0,51271
Travis,5-11 years,all,124016,58173,47553,15220,105619
Travis,12-15 years,all,120537,53555,45814,17270,61595
Travis,16-49 years,all,1444685,625582,534631,251757,709174
Travis,50-64 years,all,539382,191460,171239,111270,217082
Travis,65-79 years,all,357383,107276,97366,77116,114418
Travis,80+ years,all,81501,24537,22101,17586,24470
Travis,Unknown,all,292,230,62,0,
Trinity,6 months-4 years,all,3,2,,0,452
Trinity,5-11 years,all,142,81,56,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4075,2089,1743,408,4653
Trinity,50-64 years,all,4645,2027,1796,767,3034
Trinity,65-79 years,all,6021,2199,2004,1292,2967
Trinity,80+ years,all,1821,647,594,387,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,181,101,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6673,3191,2793,826,8164
Tyler,50-64 years,all,5873,2441,2244,1042,3847
Tyler,65-79 years,all,6983,2461,2294,1514,3571
Tyler,80+ years,all,2144,731,681,462,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,543,287,221,32,3975
Upshur,12-15 years,all,1093,556,459,69,2376
Upshur,16-49 years,all,11675,5967,4963,1016,16629
Upshur,50-64 years,all,11004,4689,4232,1790,8534
Upshur,65-79 years,all,11704,4190,3914,2484,6246
Upshur,80+ years,all,3407,1155,1075,774,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1663,792,684,194,1382
Upton,50-64 years,all,1061,441,389,195,556
Upton,65-79 years,all,881,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1375,762,560,52,2637
Uvalde,12-15 years,all,1689,867,711,104,1535
Uvalde,16-49 years,all,15033,7374,6052,1826,10850
Uvalde,50-64 years,all,10164,4068,3613,1957,3911
Uvalde,65-79 years,all,9438,3254,2961,2058,3024
Uvalde,80+ years,all,2840,988,859,623,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,588,311,87,0,2599
Val Verde,5-11 years,all,7565,4059,3157,325,5413
Val Verde,12-15 years,all,7988,4070,3226,651,2915
Val Verde,16-49 years,all,43533,23607,16816,4558,21994
Val Verde,50-64 years,all,20261,9312,7080,3359,6923
Val Verde,65-79 years,all,15539,6139,4934,3008,4818
Val Verde,80+ years,all,4509,1756,1437,871,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,553,309,220,22,5532
Van Zandt,12-15 years,all,1245,634,532,72,3319
Van Zandt,16-49 years,all,15727,8002,6789,1482,23811
Van Zandt,50-64 years,all,16068,6898,6274,2710,12670
Van Zandt,65-79 years,all,18343,6538,6134,3931,9657
Van Zandt,80+ years,all,5915,2054,1891,1352,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,78,43,22,0,4186
Victoria,5-11 years,all,2090,1126,876,81,9154
Victoria,12-15 years,all,4332,2220,1837,250,5332
Victoria,16-49 years,all,44356,21306,18416,4910,39687
Victoria,50-64 years,all,32738,13134,12053,5784,15574
Victoria,65-79 years,all,32645,10630,9924,7087,11704
Victoria,80+ years,all,10084,3267,3020,2190,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,80,45,14,0,2130
Walker,5-11 years,all,1155,617,468,63,4493
Walker,12-15 years,all,1997,1008,850,116,3102
Walker,16-49 years,all,43644,21205,18232,5408,42699
Walker,50-64 years,all,25311,10183,9260,4725,14113
Walker,65-79 years,all,19024,6742,6145,4002,8810
Walker,80+ years,all,5135,1745,1581,1109,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,337,176,59,0,2600
Waller,5-11 years,all,1952,1029,764,133,5721
Waller,12-15 years,all,2937,1498,1259,161,3884
Waller,16-49 years,all,26778,13200,11160,2918,30082
Waller,50-64 years,all,16300,6913,6221,2827,9696
Waller,65-79 years,all,12959,4645,4222,2702,5866
Waller,80+ years,all,2738,952,872,612,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,124,75,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4312,2313,1827,355,4862
Ward,50-64 years,all,3270,1457,1289,509,1859
Ward,65-79 years,all,2464,969,893,481,1159
Ward,80+ years,all,730,289,257,145,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,31,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1422,709,611,95,1983
Washington,16-49 years,all,15224,7294,6344,1766,14168
Washington,50-64 years,all,13075,5276,4866,2331,6824
Washington,65-79 years,all,16071,5406,5054,3479,6101
Washington,80+ years,all,5381,1805,1627,1157,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,17720,13074,1935,0,15607
Webb,5-11 years,all,156878,104655,46612,5221,34230
Webb,12-15 years,all,94101,57436,30764,5540,19130
Webb,16-49 years,all,428900,251550,156284,46014,126332
Webb,50-64 years,all,149053,67994,49842,26035,39088
Webb,65-79 years,all,78820,31090,23746,15476,20923
Webb,80+ years,all,18431,7290,5636,3579,5772
Webb,Unknown,all,270,249,20,1,
Wharton,6 months-4 years,all,149,79,23,0,2031
Wharton,5-11 years,all,2205,1216,888,93,4142
Wharton,12-15 years,all,3156,1601,1336,199,2439
Wharton,16-49 years,all,20357,10291,8537,2073,17285
Wharton,50-64 years,all,14447,6233,5582,2569,7565
Wharton,65-79 years,all,13702,4981,4541,2948,5621
Wharton,80+ years,all,4356,1530,1388,968,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,32,18,7,0,175
Wheeler,5-11 years,all,252,138,102,10,515
Wheeler,12-15 years,all,345,174,144,25,295
Wheeler,16-49 years,all,1441,750,642,139,1906
Wheeler,50-64 years,all,1240,545,490,229,926
Wheeler,65-79 years,all,1620,582,548,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,183,99,30,0,5571
Wichita,5-11 years,all,2693,1455,1093,126,11760
Wichita,12-15 years,all,4962,2465,2133,329,7134
Wichita,16-49 years,all,61711,30345,26255,7681,61894
Wichita,50-64 years,all,41662,17172,15639,7974,22081
Wichita,65-79 years,all,39765,13540,12700,8762,15088
Wichita,80+ years,all,13286,4436,4124,2971,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,169,97,72,0,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6327,3255,2869,661,5574
Wilbarger,50-64 years,all,4324,1876,1728,797,2369
Wilbarger,65-79 years,all,4347,1549,1476,956,1840
Wilbarger,80+ years,all,1380,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,48,7,0,808
Willacy,5-11 years,all,2285,1623,585,70,1930
Willacy,12-15 years,all,2528,1481,828,210,1152
Willacy,16-49 years,all,19391,10159,8123,2490,10414
Willacy,50-64 years,all,9012,3371,2979,1857,2873
Willacy,65-79 years,all,7091,2319,2112,1583,2175
Willacy,80+ years,all,2037,705,608,437,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,12892,6528,3570,0,26615
Williamson,5-11 years,all,65721,30750,26250,7424,64065
Williamson,12-15 years,all,61176,26844,23904,8572,36623
Williamson,16-49 years,all,558801,243413,212853,94905,313970
Williamson,50-64 years,all,253769,94035,84505,51233,108542
Williamson,65-79 years,all,202413,63306,57476,43534,65814
Williamson,80+ years,all,51002,15893,14352,11080,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,202,106,50,0,1944
Wilson,5-11 years,all,1881,962,781,124,4929
Wilson,12-15 years,all,2719,1312,1135,245,2896
Wilson,16-49 years,all,25730,12486,10893,3193,21329
Wilson,50-64 years,all,20541,8384,7633,3732,10816
Wilson,65-79 years,all,17365,6052,5477,3708,6748
Wilson,80+ years,all,4487,1571,1367,940,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,179,107,69,2,830
Winkler,12-15 years,all,295,157,114,21,505
Winkler,16-49 years,all,3283,1731,1432,307,3323
Winkler,50-64 years,all,2120,954,852,360,1284
Winkler,65-79 years,all,1482,556,516,356,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1054,563,439,49,7152
Wise,12-15 years,all,1923,1005,784,114,4141
Wise,16-49 years,all,25188,12667,10808,2424,30069
Wise,50-64 years,all,20888,9092,8276,3389,15095
Wise,65-79 years,all,17882,6647,6174,3625,8947
Wise,80+ years,all,4693,1712,1583,956,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,334,189,137,7,3406
Wood,12-15 years,all,772,379,328,53,2098
Wood,16-49 years,all,12080,6044,5176,1184,16045
Wood,50-64 years,all,14264,6034,5516,2466,9718
Wood,65-79 years,all,21630,7779,7271,4650,9864
Wood,80+ years,all,6869,2321,2152,1579,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,164,100,63,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3683,1950,1618,359,3266
Yoakum,50-64 years,all,2378,1102,960,398,1150
Yoakum,65-79 years,all,1689,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,4,2,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5672,2965,2562,487,6999
Young,50-64 years,all,4796,2189,1992,770,3503
Young,65-79 years,all,5897,2186,2059,1256,2846
Young,80+ years,all,1992,729,666,434,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,43,31,4,0,743
Zapata,5-11 years,all,840,507,317,16,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10256,5137,4331,1115,6059
Zapata,50-64 years,all,4755,1922,1741,935,1973
Zapata,65-79 years,all,3942,1377,1244,843,1411
Zapata,80+ years,all,1084,374,331,229,414
Zapata,Unknown,all,9,8,1,0,
Zavala,6 months-4 years,all,34,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6562,3201,2674,690,4352
Zavala,50-64 years,all,4230,1656,1480,771,1403
Zavala,65-79 years,all,3734,1234,1137,796,1066
Zavala,80+ years,all,895,304,265,189,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,21,13,3,0,2068
Anderson,5-11 years,bivalent,507,277,215,3,4244
Anderson,12-15 years,bivalent,1090,563,472,8,2512
Anderson,16-49 years,bivalent,26848,12862,11170,144,29366
Anderson,50-64 years,bivalent,18110,7521,6853,123,10641
Anderson,65-79 years,bivalent,13866,5251,4789,186,7018
Anderson,80+ years,bivalent,4056,1482,1365,62,1704
Andrews,6 months-4 years,bivalent,35,21,6,0,1069
Andrews,5-11 years,bivalent,596,327,254,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9704,4634,4048,58,8532
Andrews,50-64 years,bivalent,5679,2339,2148,41,2920
Andrews,65-79 years,bivalent,3634,1295,1202,34,1419
Andrews,80+ years,bivalent,1136,393,365,12,400
Angelina,6 months-4 years,bivalent,79,39,17,0,3860
Angelina,5-11 years,bivalent,1710,950,690,23,8767
Angelina,12-15 years,bivalent,3430,1758,1495,20,5132
Angelina,16-49 years,bivalent,38722,19012,16347,249,36425
Angelina,50-64 years,bivalent,28417,11651,10669,224,15998
Angelina,65-79 years,bivalent,27432,9325,8758,203,11309
Angelina,80+ years,bivalent,8598,2809,2625,54,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,18,11,4,0,809
Aransas,5-11 years,bivalent,435,238,166,11,1789
Aransas,12-15 years,bivalent,869,445,376,10,1042
Aransas,16-49 years,bivalent,9146,4566,3763,73,8324
Aransas,50-64 years,bivalent,11242,4658,4111,118,5495
Aransas,65-79 years,bivalent,14626,5087,4666,142,5218
Aransas,80+ years,bivalent,4258,1401,1279,26,1498
Aransas,Unknown,bivalent,5,3,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,116,60,50,2,773
Archer,12-15 years,bivalent,255,129,118,0,456
Archer,16-49 years,bivalent,3478,1727,1559,37,3255
Archer,50-64 years,bivalent,2978,1276,1188,21,1937
Archer,65-79 years,bivalent,3123,1078,1024,24,1370
Archer,80+ years,bivalent,996,334,328,14,413
Armstrong,5-11 years,bivalent,14,7,6,0,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,488,251,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,98,55,21,0,2387
Atascosa,5-11 years,bivalent,1881,1018,770,38,5406
Atascosa,12-15 years,bivalent,3216,1602,1351,44,3174
Atascosa,16-49 years,bivalent,27099,13361,11286,233,21828
Atascosa,50-64 years,bivalent,18929,7626,6819,292,8723
Atascosa,65-79 years,bivalent,15077,5283,4763,249,5800
Atascosa,80+ years,bivalent,3739,1318,1156,51,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,81,50,10,0,1189
Austin,5-11 years,bivalent,682,354,282,24,2875
Austin,12-15 years,bivalent,1183,614,494,12,1723
Austin,16-49 years,bivalent,12774,6485,5421,104,11688
Austin,50-64 years,bivalent,10296,4502,3994,110,6089
Austin,65-79 years,bivalent,11565,4130,3835,140,4997
Austin,80+ years,bivalent,3262,1137,1063,53,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,255,153,98,1,462
Bailey,16-49 years,bivalent,2709,1412,1122,20,2865
Bailey,50-64 years,bivalent,1828,811,711,30,1088
Bailey,65-79 years,bivalent,1579,591,541,29,790
Bailey,80+ years,bivalent,566,211,195,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,11,6,2,0,637
Bandera,5-11 years,bivalent,357,196,141,6,1475
Bandera,12-15 years,bivalent,576,293,231,7,876
Bandera,16-49 years,bivalent,6752,3349,2849,67,6809
Bandera,50-64 years,bivalent,8161,3425,3059,90,5271
Bandera,65-79 years,bivalent,10654,3794,3390,136,5042
Bandera,80+ years,bivalent,2657,903,800,41,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,714,427,117,0,4473
Bastrop,5-11 years,bivalent,4387,2502,1594,122,10418
Bastrop,12-15 years,bivalent,7103,3603,2877,127,6174
Bastrop,16-49 years,bivalent,59651,29156,23896,718,43148
Bastrop,50-64 years,bivalent,37946,15028,13340,618,19918
Bastrop,65-79 years,bivalent,31545,10442,9413,544,13112
Bastrop,80+ years,bivalent,6983,2349,2087,99,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,936,503,427,9,1244
Baylor,50-64 years,bivalent,898,407,369,18,685
Baylor,65-79 years,bivalent,1373,512,484,17,601
Baylor,80+ years,bivalent,509,171,163,13,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,39,27,3,0,1073
Bee,5-11 years,bivalent,642,351,258,11,2558
Bee,12-15 years,bivalent,1484,779,605,12,1514
Bee,16-49 years,bivalent,21055,10363,8336,141,16501
Bee,50-64 years,bivalent,11967,4727,4259,108,4828
Bee,65-79 years,bivalent,8523,2907,2700,105,3106
Bee,80+ years,bivalent,2414,828,734,25,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,957,512,210,0,20588
Bell,5-11 years,bivalent,15415,8393,6273,305,41399
Bell,12-15 years,bivalent,22296,11176,9416,264,22683
Bell,16-49 years,bivalent,194202,95327,79305,1860,185727
Bell,50-64 years,bivalent,102754,41993,36624,1633,56442
Bell,65-79 years,bivalent,88144,29159,26530,1480,34689
Bell,80+ years,bivalent,23198,7516,6783,299,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,16633,8943,3590,0,92521
Bexar,5-11 years,bivalent,152162,82944,58406,3684,201607
Bexar,12-15 years,bivalent,196352,95804,78788,2772,117173
Bexar,16-49 years,bivalent,1758504,826492,687717,17130,991855
Bexar,50-64 years,bivalent,855220,329303,286082,10882,331573
Bexar,65-79 years,bivalent,621297,202449,178575,9241,201284
Bexar,80+ years,bivalent,166054,54243,47502,2915,53047
Bexar,Unknown,bivalent,179,162,17,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,178,89,74,11,802
Blanco,12-15 years,bivalent,308,154,129,2,510
Blanco,16-49 years,bivalent,4257,2077,1772,37,4102
Blanco,50-64 years,bivalent,4999,2050,1841,72,2925
Blanco,65-79 years,bivalent,6632,2202,2051,110,2548
Blanco,80+ years,bivalent,1569,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,140,78,65,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,134,51,51,0,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,11,5,5,0,613
Bosque,5-11 years,bivalent,227,121,93,4,1547
Bosque,12-15 years,bivalent,485,248,205,3,939
Bosque,16-49 years,bivalent,5906,2945,2509,37,6522
Bosque,50-64 years,bivalent,6283,2673,2425,71,3972
Bosque,65-79 years,bivalent,7995,2820,2619,92,3550
Bosque,80+ years,bivalent,2658,869,821,29,1088
Bosque,Unknown,bivalent,1,1,,0,
Bowie,6 months-4 years,bivalent,21,13,4,0,3830
Bowie,5-11 years,bivalent,1138,608,485,10,8793
Bowie,12-15 years,bivalent,2235,1185,949,9,5018
Bowie,16-49 years,bivalent,30475,15903,12862,181,40475
Bowie,50-64 years,bivalent,23260,10417,9107,230,16901
Bowie,65-79 years,bivalent,24284,9079,8210,238,12348
Bowie,80+ years,bivalent,7819,2939,2553,72,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4393,2190,1058,0,16841
Brazoria,5-11 years,bivalent,24958,12011,9898,912,39692
Brazoria,12-15 years,bivalent,32321,14808,13247,638,23210
Brazoria,16-49 years,bivalent,272263,123962,109571,2880,178118
Brazoria,50-64 years,bivalent,149248,57706,52961,1747,67476
Brazoria,65-79 years,bivalent,106474,35208,32561,1384,38212
Brazoria,80+ years,bivalent,26788,8719,8037,293,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1321,682,312,0,9350
Brazos,5-11 years,bivalent,8873,4399,3616,253,19432
Brazos,12-15 years,bivalent,11435,5392,4739,164,12915
Brazos,16-49 years,bivalent,174597,82786,70253,1518,138261
Brazos,50-64 years,bivalent,62272,24510,22283,646,31032
Brazos,65-79 years,bivalent,51717,16731,15547,574,18895
Brazos,80+ years,bivalent,15854,5018,4571,127,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,32,18,13,0,310
Brewster,5-11 years,bivalent,291,162,116,4,647
Brewster,12-15 years,bivalent,363,204,133,5,383
Brewster,16-49 years,bivalent,4978,2466,2009,40,3790
Brewster,50-64 years,bivalent,3802,1512,1329,28,1852
Brewster,65-79 years,bivalent,4230,1425,1276,31,1817
Brewster,80+ years,bivalent,955,343,293,2,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,10,7,3,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,421,202,174,4,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,694,225,216,11,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,56,40,3,0,354
Brooks,5-11 years,bivalent,16069,14270,1749,20,829
Brooks,12-15 years,bivalent,10286,9109,1087,9,435
Brooks,16-49 years,bivalent,9400,6797,2212,37,2834
Brooks,50-64 years,bivalent,3722,1797,1140,18,1096
Brooks,65-79 years,bivalent,2929,1039,895,19,946
Brooks,80+ years,bivalent,850,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,19,12,4,0,1339
Brown,5-11 years,bivalent,387,217,155,5,3015
Brown,12-15 years,bivalent,878,453,379,0,1957
Brown,16-49 years,bivalent,12890,6882,5915,77,15826
Brown,50-64 years,bivalent,9778,4686,4309,123,7646
Brown,65-79 years,bivalent,11482,4460,4161,116,6079
Brown,80+ years,bivalent,3685,1390,1273,27,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,26,13,5,0,691
Burleson,5-11 years,bivalent,338,181,136,9,1599
Burleson,12-15 years,bivalent,526,261,219,7,894
Burleson,16-49 years,bivalent,6414,3214,2795,32,6732
Burleson,50-64 years,bivalent,7059,3012,2771,83,3970
Burleson,65-79 years,bivalent,7473,2600,2469,67,3018
Burleson,80+ years,bivalent,2113,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,84,46,19,0,1744
Burnet,5-11 years,bivalent,1133,599,464,30,4216
Burnet,12-15 years,bivalent,1761,892,760,25,2481
Burnet,16-49 years,bivalent,20036,10048,8554,214,19214
Burnet,50-64 years,bivalent,18334,7530,6838,296,10849
Burnet,65-79 years,bivalent,24375,8082,7490,350,9293
Burnet,80+ years,bivalent,7695,2464,2316,137,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,245,141,46,0,1913
Caldwell,5-11 years,bivalent,1931,1095,705,53,3980
Caldwell,12-15 years,bivalent,3424,1715,1411,51,2531
Caldwell,16-49 years,bivalent,28483,13841,11555,379,22017
Caldwell,50-64 years,bivalent,16833,6768,6049,277,8592
Caldwell,65-79 years,bivalent,14098,4759,4346,215,5560
Caldwell,80+ years,bivalent,3685,1246,1124,48,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,36,22,10,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10196,5237,4476,74,7998
Calhoun,50-64 years,bivalent,8558,3551,3201,87,3823
Calhoun,65-79 years,bivalent,8031,2782,2532,85,2954
Calhoun,80+ years,bivalent,2576,862,759,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,181,94,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3770,1908,1638,22,5501
Callahan,50-64 years,bivalent,3846,1691,1538,47,2920
Callahan,65-79 years,bivalent,4540,1624,1524,50,2308
Callahan,80+ years,bivalent,1471,491,453,19,687
Cameron,6 months-4 years,bivalent,8131,5328,1013,0,21474
Cameron,5-11 years,bivalent,73933,40032,28863,1501,49491
Cameron,12-15 years,bivalent,75079,38538,28604,992,28813
Cameron,16-49 years,bivalent,475662,239477,174282,3741,189987
Cameron,50-64 years,bivalent,206522,82494,67796,2219,64829
Cameron,65-79 years,bivalent,149494,52925,44514,1575,45159
Cameron,80+ years,bivalent,38826,13885,11579,426,14077
Cameron,Unknown,bivalent,237,192,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,289,160,125,4,1278
Camp,12-15 years,bivalent,455,227,195,0,730
Camp,16-49 years,bivalent,5063,2564,2083,59,4913
Camp,50-64 years,bivalent,3921,1666,1461,39,2368
Camp,65-79 years,bivalent,4340,1547,1415,52,1901
Camp,80+ years,bivalent,1365,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1625,835,688,2,2262
Carson,50-64 years,bivalent,1551,677,611,8,1108
Carson,65-79 years,bivalent,1763,608,581,14,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,549,288,237,1,1488
Cass,16-49 years,bivalent,7042,3718,3055,45,10572
Cass,50-64 years,bivalent,7603,3395,3046,47,5917
Cass,65-79 years,bivalent,9361,3530,3228,104,4917
