County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,65-79 years,137,75,64,158,0.8670886075949367,0.47468354430379744,0.4050632911392405
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,769,571,246,6691,0.11493050366163503,0.08533851442235839,0.03676580481243461
Robertson,50-64 years,1352,984,445,3371,0.4010679323642836,0.29190151290418276,0.1320083061406111
Robertson,65-79 years,2233,1420,870,2571,0.868533644496305,0.5523142746013224,0.338389731621937
Robertson,80+ years,668,415,269,841,0.7942925089179548,0.4934601664684899,0.31985731272294887
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,11734,8158,4295,47098,0.2491400908743471,0.1732132999278101,0.09119283196738714
Rockwall,50-64 years,11035,7659,3846,19832,0.5564239612747075,0.38619402985074625,0.19392900363049617
Rockwall,65-79 years,12488,7384,5199,10606,1.1774467282670187,0.696209692626815,0.4901942296813125
Rockwall,80+ years,2903,1748,1175,2789,1.0408748655432054,0.6267479383291502,0.42129795625672284
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,774,551,277,3985,0.19422835633626098,0.1382685069008783,0.06951066499372648
Runnels,50-64 years,1000,736,333,2046,0.4887585532746823,0.3597262952101662,0.1627565982404692
Runnels,65-79 years,1488,936,597,1590,0.9358490566037736,0.5886792452830188,0.3754716981132076
Runnels,80+ years,540,333,217,563,0.9591474245115453,0.5914742451154529,0.38543516873889877
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,1960,1345,752,24301,0.08065511707337146,0.055347516563104396,0.03094522859141599
Rusk,50-64 years,3197,2199,1253,10279,0.31102247300321045,0.2139313162759023,0.12189901741414534
Rusk,65-79 years,4886,3104,2006,7062,0.6918719909374115,0.43953554233928066,0.28405550835457377
Rusk,80+ years,1524,956,621,2135,0.7138173302107729,0.4477751756440281,0.2908665105386417
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,304,218,104,3215,0.09455676516329704,0.06780715396578538,0.03234836702954899
Sabine,50-64 years,977,684,353,2389,0.4089577228966095,0.2863122645458351,0.14776056927584763
Sabine,65-79 years,1920,1219,759,2477,0.7751312071053694,0.4921275736778361,0.30641905530884134
Sabine,80+ years,655,401,266,790,0.8291139240506329,0.5075949367088608,0.3367088607594937
San Augustine,16-49 years,389,302,95,2688,0.14471726190476192,0.11235119047619048,0.035342261904761904
San Augustine,50-64 years,843,632,227,1896,0.44462025316455694,0.3333333333333333,0.11972573839662447
San Augustine,65-79 years,1396,916,495,1606,0.8692403486924035,0.5703611457036114,0.3082191780821918
San Augustine,80+ years,534,346,192,621,0.8599033816425121,0.5571658615136876,0.30917874396135264
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,819,603,313,10537,0.07772610800037962,0.05722691468159818,0.029704849577678657
San Jacinto,50-64 years,1789,1333,610,6419,0.2787038479513943,0.20766474528742795,0.09503037856363919
San Jacinto,65-79 years,3282,2112,1292,5103,0.6431510875955321,0.4138741916519694,0.2531844013325495
San Jacinto,80+ years,922,600,348,1385,0.6657039711191336,0.4332129963898917,0.2512635379061372
San Jacinto,Unknown,6,5,2,NA,NA,NA,NA
San Patricio,16-49 years,6876,4825,2278,29346,0.23430791249233285,0.16441763783820623,0.0776255707762557
San Patricio,50-64 years,7221,4803,2689,11561,0.6245999481013753,0.4154484906149987,0.23259233630308798
San Patricio,65-79 years,7894,4779,3343,7968,0.9907128514056225,0.5997740963855421,0.4195532128514056
San Patricio,80+ years,1864,1175,753,2241,0.8317715305667113,0.5243195002231147,0.3360107095046854
San Patricio,Unknown,11,9,2,NA,NA,NA,NA
San Saba,16-49 years,137,102,38,2454,0.05582722086389568,0.04156479217603912,0.015484922575387123
San Saba,50-64 years,250,206,55,1081,0.23126734505087881,0.19056429232192415,0.05087881591119334
San Saba,65-79 years,628,428,210,1065,0.5896713615023474,0.40187793427230045,0.19718309859154928
San Saba,80+ years,210,148,63,400,0.525,0.37,0.1575
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,270,169,101,1163,0.23215821152192606,0.14531384350816853,0.08684436801375753
Schleicher,50-64 years,312,193,119,496,0.6290322580645161,0.38911290322580644,0.2399193548387097
Schleicher,65-79 years,473,259,214,475,0.9957894736842106,0.5452631578947369,0.45052631578947366
Schleicher,80+ years,122,66,56,84,1.4523809523809523,0.7857142857142857,0.6666666666666666
Scurry,16-49 years,1304,837,492,7481,0.17430824756048657,0.11188343804304238,0.06576660874214676
Scurry,50-64 years,1509,907,631,2953,0.5110057568574331,0.3071452759905181,0.21368100237047072
Scurry,65-79 years,1817,1021,816,1843,0.9858925664677157,0.5539880629408573,0.44275637547476937
Scurry,80+ years,735,416,326,723,1.016597510373444,0.5753803596127247,0.4508990318118949
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,191,141,59,1210,0.1578512396694215,0.11652892561983472,0.048760330578512395
Shackelford,50-64 years,317,243,86,711,0.44585091420534456,0.34177215189873417,0.1209563994374121
Shackelford,65-79 years,474,303,176,511,0.9275929549902152,0.5929549902152642,0.34442270058708413
Shackelford,80+ years,164,107,63,180,0.9111111111111111,0.5944444444444444,0.35
Shelby,16-49 years,881,587,318,10182,0.0865252406207032,0.05765075623649578,0.031231585150265175
Shelby,50-64 years,1517,978,598,4735,0.32038014783526925,0.20654699049630412,0.1262935586061246
Shelby,65-79 years,2235,1369,911,3427,0.6521739130434783,0.39947475926466297,0.26583017216224103
Shelby,80+ years,863,515,352,1105,0.7809954751131222,0.4660633484162896,0.318552036199095
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,398,248,152,1212,0.32838283828382836,0.20462046204620463,0.1254125412541254
Sherman,50-64 years,351,209,143,620,0.5661290322580645,0.3370967741935484,0.2306451612903226
Sherman,65-79 years,287,165,122,340,0.8441176470588235,0.4852941176470588,0.3588235294117647
Sherman,80+ years,101,57,44,122,0.8278688524590164,0.4672131147540984,0.36065573770491804
Smith,16-49 years,18690,12324,6503,101823,0.18355381397130313,0.12103355823340503,0.06386572778252457
Smith,50-64 years,19436,13050,6598,41123,0.4726308878243319,0.31734066094399727,0.16044549278992293
Smith,65-79 years,28000,17054,11147,29593,0.9461697022944615,0.576284932247491,0.3766769168384415
Smith,80+ years,9802,5965,3905,9744,1.005952380952381,0.6121715927750411,0.40075944170771755
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,662,473,228,3648,0.18146929824561403,0.12966008771929824,0.0625
Somervell,50-64 years,885,660,309,1968,0.4496951219512195,0.3353658536585366,0.15701219512195122
Somervell,65-79 years,1383,895,560,1353,1.0221729490022173,0.6614929785661493,0.4138950480413895
Somervell,80+ years,373,234,150,417,0.894484412470024,0.5611510791366906,0.3597122302158273
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,15817,11232,6117,29591,0.5345206312730222,0.37957487073772433,0.20671825893008008
Starr,50-64 years,9345,6352,3728,8804,1.0614493412085415,0.7214902317128578,0.42344388914129943
Starr,65-79 years,7459,4481,3305,5528,1.3493125904486252,0.8106005788712012,0.5978654124457308
Starr,80+ years,2057,1237,937,1842,1.1167209554831705,0.6715526601520087,0.508686210640608
Starr,Unknown,20,19,2,NA,NA,NA,NA
Stephens,16-49 years,475,349,166,3853,0.1232805606021282,0.09057876978977421,0.04308331170516481
Stephens,50-64 years,605,476,225,1799,0.3362979433018344,0.26459143968871596,0.12506948304613674
Stephens,65-79 years,1001,715,382,1414,0.7079207920792079,0.5056577086280056,0.27015558698727016
Stephens,80+ years,393,258,156,476,0.8256302521008403,0.542016806722689,0.3277310924369748
Sterling,16-49 years,106,67,40,559,0.18962432915921287,0.11985688729874776,0.07155635062611806
Sterling,50-64 years,150,102,48,230,0.6521739130434783,0.4434782608695652,0.20869565217391303
Sterling,65-79 years,172,105,67,123,1.3983739837398375,0.8536585365853658,0.5447154471544715
Sterling,80+ years,46,26,20,63,0.7301587301587301,0.4126984126984127,0.31746031746031744
Stonewall,16-49 years,90,59,38,450,0.2,0.13111111111111112,0.08444444444444445
Stonewall,50-64 years,129,82,64,284,0.45422535211267606,0.2887323943661972,0.22535211267605634
Stonewall,65-79 years,259,145,116,246,1.0528455284552845,0.5894308943089431,0.4715447154471545
Stonewall,80+ years,131,71,62,115,1.1391304347826088,0.6173913043478261,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,329,264,66,1489,0.22095366017461385,0.17730020147750167,0.04432505036937542
Sutton,50-64 years,408,312,99,780,0.5230769230769231,0.4,0.12692307692307692
Sutton,65-79 years,609,393,218,548,1.1113138686131387,0.7171532846715328,0.3978102189781022
Sutton,80+ years,167,98,69,175,0.9542857142857143,0.56,0.3942857142857143
Swisher,16-49 years,527,366,245,3191,0.16515198997179567,0.11469758696333437,0.07677843936070197
Swisher,50-64 years,708,464,332,1268,0.5583596214511041,0.3659305993690852,0.2618296529968454
Swisher,65-79 years,928,536,453,922,1.0065075921908895,0.5813449023861171,0.4913232104121475
Swisher,80+ years,384,227,174,383,1.0026109660574412,0.5926892950391645,0.45430809399477806
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,214787,143531,76023,1000205,0.21474297768957365,0.14350158217565398,0.07600741847921176
Tarrant,50-64 years,185207,123991,64748,372444,0.49727475808443683,0.3329117934508275,0.1738462695062882
Tarrant,65-79 years,193852,117835,77454,192159,1.0088104122107213,0.6132161387184571,0.40307245562268745
Tarrant,80+ years,51586,30818,21068,52352,0.9853682762836186,0.5886690097799511,0.402429706601467
Tarrant,Unknown,169,145,27,NA,NA,NA,NA
Taylor,16-49 years,17672,11317,6648,65514,0.2697438715389077,0.17274170406325365,0.10147449400128217
Taylor,50-64 years,14551,9206,5673,21612,0.6732833610956875,0.42596705533962614,0.2624930594114381
Taylor,65-79 years,15977,9188,7019,14800,1.079527027027027,0.6208108108108108,0.47425675675675677
Taylor,80+ years,5714,3312,2471,5331,1.0718439317201276,0.6212718064153067,0.4635152879384731
Taylor,Unknown,18,12,6,NA,NA,NA,NA
Terrell,16-49 years,131,77,59,248,0.5282258064516129,0.31048387096774194,0.23790322580645162
Terrell,50-64 years,171,99,76,136,1.2573529411764706,0.7279411764705882,0.5588235294117647
Terrell,65-79 years,198,112,88,184,1.076086956521739,0.6086956521739131,0.4782608695652174
Terrell,80+ years,57,33,24,71,0.8028169014084507,0.4647887323943662,0.3380281690140845
Terry,16-49 years,1505,1015,594,5347,0.2814662427529456,0.18982607069384702,0.11109033102674397
Terry,50-64 years,1575,1003,644,2102,0.7492863939105614,0.4771646051379638,0.30637488106565175
Terry,65-79 years,1375,822,596,1367,1.005852231163131,0.6013167520117044,0.4359912216532553
Terry,80+ years,454,273,194,491,0.924643584521385,0.5560081466395111,0.395112016293279
Terry,Unknown,2,2,1,NA,NA,NA,NA
Throckmorton,16-49 years,193,116,80,484,0.3987603305785124,0.2396694214876033,0.1652892561983471
Throckmorton,50-64 years,235,137,99,318,0.7389937106918238,0.4308176100628931,0.3113207547169811
Throckmorton,65-79 years,260,146,114,315,0.8253968253968254,0.4634920634920635,0.3619047619047619
Throckmorton,80+ years,158,88,70,130,1.2153846153846153,0.676923076923077,0.5384615384615384
Titus,16-49 years,1480,976,560,13894,0.10652080034547287,0.07024614941701454,0.04030516769828703
Titus,50-64 years,1783,1203,649,5584,0.3193051575931232,0.21543696275071633,0.11622492836676218
Titus,65-79 years,2514,1651,911,3738,0.6725521669341894,0.4416800428036383,0.24371321562332798
Titus,80+ years,856,518,351,1107,0.7732610659439928,0.4679313459801265,0.3170731707317073
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,12672,8801,4048,55411,0.2286910541228276,0.1588312789879266,0.07305408673368104
Tom Green,50-64 years,12434,8347,4224,19716,0.6306553053357679,0.42336173666058025,0.21424223980523432
Tom Green,65-79 years,16664,9666,7044,13854,1.2028295077234012,0.6977046340407103,0.5084452143785189
Tom Green,80+ years,5863,3308,2569,4771,1.228882833787466,0.693355690630895,0.5384615384615384
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,219391,162505,62845,694834,0.3157459191691829,0.23387600491628216,0.09044606337628844
Travis,50-64 years,111912,82707,32676,207999,0.5380410482742706,0.39763171938326625,0.15709690911975538
Travis,65-79 years,105459,66614,40884,104113,1.0129282606398817,0.6398240373440397,0.39268871322505355
Travis,80+ years,22191,14184,8548,25440,0.8722877358490566,0.5575471698113208,0.3360062893081761
Travis,Unknown,195,183,12,NA,NA,NA,NA
Trinity,16-49 years,588,395,225,4952,0.11873990306946688,0.07976575121163167,0.04543618739903069
Trinity,50-64 years,1123,738,447,3196,0.3513767209011264,0.2309136420525657,0.13986232790988737
Trinity,65-79 years,2191,1303,938,3099,0.707002258793159,0.42045821232655695,0.3026782833171991
Trinity,80+ years,730,435,315,857,0.851808634772462,0.5075845974329055,0.367561260210035
Tyler,16-49 years,736,491,264,8878,0.08290155440414508,0.055305248929939176,0.029736427123225953
Tyler,50-64 years,1512,967,568,4190,0.3608591885441527,0.23078758949880668,0.13556085918854416
Tyler,65-79 years,3005,1695,1339,3702,0.81172339276067,0.45786061588330634,0.3616963803349541
Tyler,80+ years,988,554,448,1193,0.8281642917015927,0.46437552388935455,0.3755238893545683
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1730,1177,613,16459,0.10510966644389089,0.07151102740142172,0.03724406100006076
Upshur,50-64 years,2521,1747,862,8727,0.2888736106336656,0.20018333906267904,0.0987739200183339
Upshur,65-79 years,3709,2362,1463,6044,0.6136664460622104,0.39080079417604235,0.24205823957643943
Upshur,80+ years,1186,750,470,1781,0.6659180235822572,0.4211117349803481,0.2638966872543515
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,678,410,271,1562,0.43405889884763127,0.26248399487836105,0.17349551856594111
Upton,50-64 years,507,291,218,631,0.803486529318542,0.4611727416798732,0.34548335974643424
Upton,65-79 years,406,224,183,395,1.0278481012658227,0.5670886075949367,0.46329113924050636
Upton,80+ years,128,71,57,142,0.9014084507042254,0.5,0.4014084507042254
Uvalde,16-49 years,3975,2552,1469,11648,0.3412603021978022,0.2190934065934066,0.12611607142857142
Uvalde,50-64 years,3618,2237,1434,4223,0.856736916883732,0.5297182098034573,0.33956902675822875
Uvalde,65-79 years,4299,2438,1911,3256,1.3203316953316953,0.7487714987714987,0.586916461916462
Uvalde,80+ years,1358,781,598,1252,1.084664536741214,0.6238019169329073,0.4776357827476038
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,5119,3803,1470,22564,0.22686580393547243,0.16854281155823436,0.06514802340010636
Val Verde,50-64 years,3913,2932,1085,6979,0.5606820461384152,0.4201174953431724,0.15546639919759278
Val Verde,65-79 years,4953,3285,1739,5098,0.9715574735190271,0.6443703413103178,0.34111416241663395
Val Verde,80+ years,1542,1016,545,1905,0.8094488188976378,0.5333333333333333,0.28608923884514437
Val Verde,Unknown,5,5,0,NA,NA,NA,NA
Van Zandt,16-49 years,2171,1497,758,21974,0.09879858014016565,0.0681259670519705,0.034495312642213526
Van Zandt,50-64 years,3458,2497,1171,11747,0.2943730314122755,0.2125649101898357,0.09968502596407594
Van Zandt,65-79 years,5856,3814,2230,8779,0.6670463606333296,0.43444583665565556,0.25401526369745986
Van Zandt,80+ years,2125,1383,821,2716,0.78240058910162,0.5092047128129602,0.3022827687776141
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6763,4350,2579,40036,0.16892296932760514,0.10865221300829253,0.06441702467779
Victoria,50-64 years,7527,4948,2683,16110,0.46722532588454374,0.30713842333954067,0.16654252017380508
Victoria,65-79 years,10298,6043,4344,11334,0.9085936121404623,0.5331745191459326,0.3832715722604553
Victoria,80+ years,3467,2032,1469,3908,0.8871545547594678,0.5199590583418628,0.37589559877175027
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3861,2845,1262,40478,0.0953851474875241,0.0702850931370127,0.031177429714906862
Walker,50-64 years,4255,3204,1380,12944,0.3287237330037083,0.24752781211372063,0.10661310259579727
Walker,65-79 years,6010,4068,2085,7906,0.760182140146724,0.5145459144953201,0.2637237541108019
Walker,80+ years,1790,1172,650,2143,0.8352776481567895,0.5468968735417639,0.30331311245916937
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2705,1924,941,27820,0.09723220704529116,0.0691588785046729,0.033824586628324944
Waller,50-64 years,3196,2202,1187,8984,0.3557435440783615,0.24510240427426536,0.13212377560106855
Waller,65-79 years,4566,2726,1956,5213,0.8758872050642624,0.5229234605793209,0.375215806637253
Waller,80+ years,1084,629,477,1333,0.8132033008252063,0.47186796699174793,0.35783945986496624
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1772,1056,753,5315,0.33339604891815616,0.1986829727187206,0.14167450611476953
Ward,50-64 years,1621,943,711,1977,0.8199291856348002,0.47698533131006576,0.3596358118361153
Ward,65-79 years,1403,779,647,1185,1.1839662447257384,0.6573839662447257,0.5459915611814345
Ward,80+ years,415,233,192,444,0.9346846846846847,0.5247747747747747,0.43243243243243246
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1986,1215,823,14283,0.13904641881957572,0.08506616257088846,0.05762094798011622
Washington,50-64 years,2875,1753,1211,6914,0.4158229678912352,0.25354353485681225,0.17515186577957767
Washington,65-79 years,6288,3479,2887,5653,1.1123297364231381,0.6154254378206262,0.510702281974173
Washington,80+ years,2201,1222,1011,2236,0.9843470483005367,0.5465116279069767,0.45214669051878353
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,60613,43753,19420,130992,0.46272291437645047,0.33401276413826797,0.14825332844753877
Webb,50-64 years,36229,24292,13257,39003,0.9288772658513448,0.6228238853421532,0.33989693100530727
Webb,65-79 years,25874,15312,11059,20633,1.254010565598798,0.7421121504386178,0.5359860417777347
Webb,80+ years,6293,3858,2591,6288,1.000795165394402,0.6135496183206107,0.41205470737913485
Webb,Unknown,109,97,25,NA,NA,NA,NA
Wharton,16-49 years,2368,1734,862,17119,0.1383258367895321,0.1012909632571996,0.05035340849348677
Wharton,50-64 years,3100,2358,1069,7752,0.39989680082559337,0.3041795665634675,0.1378998968008256
Wharton,65-79 years,4252,2926,1591,5317,0.7996990784276848,0.5503103253714501,0.29922888847094226
Wharton,80+ years,1339,870,515,1922,0.6966701352757544,0.45265348595213317,0.2679500520291363
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,376,241,169,1935,0.19431524547803616,0.12454780361757106,0.08733850129198967
Wheeler,50-64 years,500,324,215,978,0.5112474437627812,0.3312883435582822,0.2198364008179959
Wheeler,65-79 years,753,445,352,759,0.9920948616600791,0.5862977602108037,0.463768115942029
Wheeler,80+ years,263,156,120,243,1.0823045267489713,0.6419753086419753,0.49382716049382713
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,10638,7116,4162,62794,0.1694110902315508,0.11332292894225562,0.0662802178552091
Wichita,50-64 years,11841,7908,4650,22983,0.5152068920506462,0.3440804072575382,0.20232345646782404
Wichita,65-79 years,15116,8841,6631,14464,1.0450774336283186,0.611241703539823,0.45844856194690264
Wichita,80+ years,5138,3084,2133,5390,0.9532467532467532,0.5721706864564008,0.39573283858998143
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,1973,1315,937,5531,0.35671668775989873,0.2377508587958778,0.16940878683782318
Wilbarger,50-64 years,1785,1190,849,2409,0.7409713574097135,0.49398090493980906,0.35242839352428396
Wilbarger,65-79 years,2066,1178,992,1798,1.1490545050055618,0.6551724137931034,0.5517241379310345
Wilbarger,80+ years,596,331,287,623,0.956661316211878,0.5313001605136437,0.4606741573033708
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,3069,2350,773,10776,0.28479955456570155,0.21807720861172977,0.07173348181143281
Willacy,50-64 years,2376,1686,723,3064,0.7754569190600522,0.5502610966057441,0.23596605744125326
Willacy,65-79 years,2259,1494,782,2290,0.9864628820960699,0.6524017467248908,0.3414847161572052
Willacy,80+ years,655,427,232,767,0.8539765319426337,0.5567144719687093,0.30247718383311606
Willacy,Unknown,10,10,0,NA,NA,NA,NA
Williamson,16-49 years,77372,57037,22889,287235,0.26936828729089424,0.19857259735060143,0.07968736400508294
Williamson,50-64 years,48658,36418,14170,97996,0.49653047063145433,0.3716274133638108,0.14459773868321155
Williamson,65-79 years,53721,37058,18131,58371,0.9203371537235956,0.6348700553356975,0.3106165732983845
Williamson,80+ years,14199,9599,5005,14831,0.9573865551884566,0.6472254062436787,0.3374688153192637
Williamson,Unknown,88,84,5,NA,NA,NA,NA
Wilson,16-49 years,4383,2901,1780,21389,0.20491841600822852,0.13563046425732853,0.0832203469072888
Wilson,50-64 years,5112,3531,1940,10688,0.4782934131736527,0.3303705089820359,0.1815119760479042
Wilson,65-79 years,5130,3343,2024,6567,0.7811786203746003,0.5090604537840718,0.3082077051926298
Wilson,80+ years,1232,829,457,1844,0.6681127982646421,0.4495661605206074,0.2478308026030369
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,947,601,409,3654,0.259168035030104,0.16447728516694035,0.11193212917350849
Winkler,50-64 years,1027,594,477,1336,0.7687125748502994,0.44461077844311375,0.3570359281437126
Winkler,65-79 years,782,434,369,738,1.0596205962059622,0.5880758807588076,0.5
Winkler,80+ years,218,121,103,226,0.9646017699115044,0.5353982300884956,0.4557522123893805
Winkler,Unknown,2,2,0,NA,NA,NA,NA
Wise,16-49 years,3808,2480,1434,29444,0.12933025404157045,0.08422768645564462,0.0487026219263687
Wise,50-64 years,5370,3750,1860,14680,0.36580381471389645,0.255449591280654,0.12670299727520437
Wise,65-79 years,7528,4553,3194,8471,0.8886790225475151,0.5374808169047338,0.37705111557077087
Wise,80+ years,2107,1267,895,2127,0.9905970850963799,0.5956746591443347,0.4207804419370005
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1348,899,495,15819,0.0852139831847778,0.05683039383020418,0.03129148492319363
Wood,50-64 years,2896,2002,1003,9659,0.2998239983435138,0.2072678331090175,0.10384097732684543
Wood,65-79 years,7189,4515,2932,9702,0.740981240981241,0.4653679653679654,0.30220573077715934
Wood,80+ years,2325,1482,917,2825,0.8230088495575221,0.5246017699115044,0.3246017699115044
Wood,Unknown,5,3,2,NA,NA,NA,NA
Yoakum,16-49 years,908,659,394,3711,0.24467798437078955,0.17758016707087038,0.1061708434384263
Yoakum,50-64 years,844,590,361,1391,0.6067577282530554,0.4241552839683681,0.2595255212077642
Yoakum,65-79 years,712,475,298,806,0.8833746898263027,0.5893300248138957,0.369727047146402
Yoakum,80+ years,226,156,86,227,0.9955947136563876,0.6872246696035242,0.3788546255506608
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1225,927,412,6840,0.179093567251462,0.1355263157894737,0.06023391812865497
Young,50-64 years,1564,1108,590,3605,0.4338418862690707,0.3073509015256588,0.1636615811373093
Young,65-79 years,2453,1470,1063,2792,0.8785816618911175,0.5265042979942693,0.38073065902578795
Young,80+ years,893,544,359,982,0.9093686354378818,0.5539714867617108,0.3655804480651731
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,2852,2343,751,6134,0.46494946201499837,0.3819693511574829,0.12243234431040104
Zapata,50-64 years,1561,1188,481,1981,0.7879858657243817,0.5996971226653205,0.24280666330136294
Zapata,65-79 years,1507,1035,537,1415,1.065017667844523,0.7314487632508834,0.3795053003533569
Zapata,80+ years,414,286,138,451,0.917960088691796,0.6341463414634146,0.30598669623059865
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2060,1230,836,5421,0.3800036893562073,0.22689540675152187,0.15421508946688803
Zavala,50-64 years,1595,902,695,1696,0.9404481132075472,0.5318396226415094,0.4097877358490566
Zavala,65-79 years,1408,774,638,1332,1.057057057057057,0.581081081081081,0.47897897897897895
Zavala,80+ years,342,191,152,391,0.8746803069053708,0.4884910485933504,0.3887468030690537
Zavala,Unknown,4,4,0,NA,NA,NA,NA
