County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,61,36,29,310,0.1967741935483871,0.11612903225806452,0.0935483870967742
Roberts,50-64 years,70,39,34,169,0.41420118343195267,0.23076923076923078,0.20118343195266272
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,1176,826,514,6691,0.17575848154237034,0.12344940965476013,0.0768196084292333
Robertson,50-64 years,1883,1244,869,3371,0.5585879560961139,0.3690299614357757,0.25778700682290123
Robertson,65-79 years,2701,1562,1282,2571,1.0505639828860365,0.6075457020614546,0.4986386619992221
Robertson,80+ years,773,451,357,841,0.9191438763376932,0.5362663495838288,0.4244946492271106
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,16461,10933,6768,47098,0.34950528684869847,0.232132999278101,0.14370036944243916
Rockwall,50-64 years,14737,9291,6154,19832,0.7430919725695845,0.4684852763210972,0.3103065752319484
Rockwall,65-79 years,14242,7906,6495,10606,1.3428248161418066,0.7454271167263813,0.6123892136526494
Rockwall,80+ years,3334,1888,1490,2789,1.1954105414126928,0.6769451416278236,0.5342416636787379
Rockwall,Unknown,12,10,3,NA,NA,NA,NA
Runnels,16-49 years,1061,637,515,3985,0.26624843161856965,0.15984943538268506,0.12923462986198245
Runnels,50-64 years,1396,815,679,2046,0.6823069403714564,0.39833822091886606,0.33186705767350927
Runnels,65-79 years,1867,1022,905,1590,1.1742138364779875,0.6427672955974842,0.5691823899371069
Runnels,80+ years,647,351,311,563,1.1492007104795736,0.6234458259325044,0.5523978685612788
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2755,1866,1077,24301,0.11336982017200939,0.07678696349944447,0.044319163820418915
Rusk,50-64 years,4217,2751,1801,10279,0.4102539157505594,0.26763303823329115,0.1752115964587995
Rusk,65-79 years,5958,3492,2753,7062,0.8436703483432455,0.49447748513169076,0.3898329085244973
Rusk,80+ years,1775,1038,802,2135,0.8313817330210773,0.48618266978922714,0.3756440281030445
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,387,251,160,3215,0.12037325038880249,0.07807153965785381,0.049766718506998445
Sabine,50-64 years,1252,772,570,2389,0.5240686479698619,0.32314776056927585,0.2385935537881959
Sabine,65-79 years,2251,1271,1060,2477,0.9087605974969721,0.5131207105369399,0.4279370205894227
Sabine,80+ years,753,415,355,790,0.9531645569620253,0.5253164556962026,0.44936708860759494
San Augustine,16-49 years,456,309,162,2688,0.16964285714285715,0.11495535714285714,0.060267857142857144
San Augustine,50-64 years,993,632,389,1896,0.5237341772151899,0.3333333333333333,0.205168776371308
San Augustine,65-79 years,1588,915,702,1606,0.9887920298879203,0.5697384806973848,0.43711083437110837
San Augustine,80+ years,574,329,250,621,0.9243156199677939,0.5297906602254429,0.4025764895330113
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,1156,787,516,10537,0.10970864572458955,0.07468919047167126,0.048970295150422324
San Jacinto,50-64 years,2424,1528,1114,6419,0.3776289141610843,0.2380433089266241,0.17354728150802307
San Jacinto,65-79 years,3845,2205,1800,5103,0.7534783460709387,0.43209876543209874,0.3527336860670194
San Jacinto,80+ years,1109,624,520,1385,0.8007220216606499,0.4505415162454874,0.37545126353790614
San Jacinto,Unknown,2,1,1,NA,NA,NA,NA
San Patricio,16-49 years,9079,5950,3505,29346,0.3093777686907926,0.2027533565051455,0.11943706126899747
San Patricio,50-64 years,8937,5503,3817,11561,0.7730300147046103,0.47599688608251883,0.3301617507136061
San Patricio,65-79 years,8987,5168,4137,7968,1.127886546184739,0.6485943775100401,0.5192018072289156
San Patricio,80+ years,2113,1268,920,2241,0.9428826416778224,0.5658188308790718,0.4105310129406515
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,269,209,71,2454,0.10961695191524043,0.08516707416462918,0.02893235533822331
San Saba,50-64 years,381,290,110,1081,0.3524514338575393,0.2682701202590194,0.10175763182238667
San Saba,65-79 years,788,498,307,1065,0.739906103286385,0.4676056338028169,0.28826291079812205
San Saba,80+ years,240,157,86,400,0.6,0.3925,0.215
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,337,198,160,1163,0.2897678417884781,0.1702493551160791,0.13757523645743766
Schleicher,50-64 years,386,220,182,496,0.7782258064516129,0.4435483870967742,0.36693548387096775
Schleicher,65-79 years,511,271,249,475,1.0757894736842106,0.5705263157894737,0.5242105263157895
Schleicher,80+ years,128,68,61,84,1.5238095238095237,0.8095238095238095,0.7261904761904762
Scurry,16-49 years,1620,1084,625,7481,0.2165485897607272,0.14490041438310386,0.08354498061756449
Scurry,50-64 years,1784,1116,754,2953,0.6041313918049441,0.37792075855062646,0.25533355909244837
Scurry,65-79 years,1983,1129,894,1843,1.0759631036353772,0.6125881714595768,0.48507867607162236
Scurry,80+ years,796,450,359,723,1.1009681881051177,0.6224066390041494,0.49654218533886585
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,238,158,91,1210,0.19669421487603306,0.1305785123966942,0.07520661157024794
Shackelford,50-64 years,432,263,181,711,0.6075949367088608,0.369901547116737,0.2545710267229255
Shackelford,65-79 years,581,311,276,511,1.1369863013698631,0.6086105675146771,0.5401174168297456
Shackelford,80+ years,192,109,89,180,1.0666666666666667,0.6055555555555555,0.49444444444444446
Shelby,16-49 years,1138,769,490,10182,0.11176586132390492,0.07552543704576704,0.04812414064034571
Shelby,50-64 years,1913,1197,865,4735,0.404012671594509,0.2527983104540655,0.18268215417106654
Shelby,65-79 years,2687,1537,1246,3427,0.7840676976947768,0.44849722789611907,0.3635833090166326
Shelby,80+ years,1047,591,476,1105,0.9475113122171945,0.534841628959276,0.4307692307692308
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,484,314,213,1212,0.39933993399339934,0.2590759075907591,0.17574257425742573
Sherman,50-64 years,402,240,180,620,0.6483870967741936,0.3870967741935484,0.2903225806451613
Sherman,65-79 years,301,175,132,340,0.8852941176470588,0.5147058823529411,0.38823529411764707
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Sherman,Unknown,2,2,1,NA,NA,NA,NA
Smith,16-49 years,25426,16989,8928,101823,0.24970782632607563,0.1668483544975104,0.08768156506879585
Smith,50-64 years,24516,15748,9213,41123,0.5961627313182404,0.3829487148311164,0.22403521143885416
Smith,65-79 years,32164,18602,13955,29593,1.0868786537356807,0.6285946000743419,0.47156422126854325
Smith,80+ years,10988,6434,4693,9744,1.1276683087027914,0.660303776683087,0.4816297208538588
Smith,Unknown,24,23,1,NA,NA,NA,NA
Somervell,16-49 years,930,604,382,3648,0.25493421052631576,0.16557017543859648,0.10471491228070176
Somervell,50-64 years,1232,774,566,1968,0.6260162601626016,0.3932926829268293,0.28760162601626016
Somervell,65-79 years,1689,967,808,1353,1.2483370288248337,0.7147080561714708,0.5971914264597191
Somervell,80+ years,430,247,198,417,1.0311750599520384,0.592326139088729,0.4748201438848921
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,21811,14195,9934,29591,0.7370822209455578,0.4797066675678416,0.33571018214997805
Starr,50-64 years,12175,7334,5846,8804,1.3828941390277147,0.8330304407087687,0.6640163562017265
Starr,65-79 years,8619,4839,4228,5528,1.5591534008683068,0.8753617945007236,0.7648335745296672
Starr,80+ years,2371,1360,1176,1842,1.287187839305103,0.738327904451683,0.6384364820846905
Starr,Unknown,30,26,7,NA,NA,NA,NA
Stephens,16-49 years,612,425,260,3853,0.1588372696600052,0.11030365948611472,0.06747988580327018
Stephens,50-64 years,774,530,364,1799,0.4302390216787104,0.2946081156197888,0.20233463035019456
Stephens,65-79 years,1267,761,616,1414,0.8960396039603961,0.5381895332390382,0.43564356435643564
Stephens,80+ years,442,261,204,476,0.9285714285714286,0.5483193277310925,0.42857142857142855
Sterling,16-49 years,124,82,44,559,0.22182468694096602,0.14669051878354203,0.07871198568872988
Sterling,50-64 years,168,106,62,230,0.7304347826086957,0.4608695652173913,0.26956521739130435
Sterling,65-79 years,190,112,78,123,1.5447154471544715,0.9105691056910569,0.6341463414634146
Sterling,80+ years,52,31,21,63,0.8253968253968254,0.49206349206349204,0.3333333333333333
Stonewall,16-49 years,114,68,57,450,0.25333333333333335,0.1511111111111111,0.12666666666666668
Stonewall,50-64 years,147,91,75,284,0.5176056338028169,0.3204225352112676,0.2640845070422535
Stonewall,65-79 years,291,154,142,246,1.1829268292682926,0.6260162601626016,0.5772357723577236
Stonewall,80+ years,138,74,66,115,1.2,0.6434782608695652,0.5739130434782609
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,411,291,128,1489,0.27602417730020146,0.19543317662860982,0.08596373404969779
Sutton,50-64 years,517,331,193,780,0.6628205128205128,0.42435897435897435,0.24743589743589745
Sutton,65-79 years,738,407,335,548,1.3467153284671534,0.7427007299270073,0.6113138686131386
Sutton,80+ years,186,99,88,175,1.062857142857143,0.5657142857142857,0.5028571428571429
Swisher,16-49 years,615,417,311,3191,0.19272955186461924,0.13068003760576621,0.09746161078031965
Swisher,50-64 years,814,514,415,1268,0.6419558359621451,0.40536277602523657,0.3272870662460568
Swisher,65-79 years,1008,581,505,922,1.0932754880694142,0.6301518438177874,0.5477223427331888
Swisher,80+ years,418,240,199,383,1.0913838120104438,0.6266318537859008,0.5195822454308094
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,319626,205971,122735,1000205,0.3195604900995296,0.20592878459915717,0.12270984448188121
Tarrant,50-64 years,255680,154914,106197,372444,0.686492465981463,0.4159390405000483,0.2851354834552309
Tarrant,65-79 years,234793,128613,108414,192159,1.221868348607143,0.6693051067085071,0.5641890309587373
Tarrant,80+ years,59760,33246,27006,52352,1.1415036674816625,0.6350473716381418,0.515854217603912
Tarrant,Unknown,212,166,51,NA,NA,NA,NA
Taylor,16-49 years,22322,13960,8888,65514,0.34072106725280094,0.21308422627224716,0.13566565924840493
Taylor,50-64 years,17596,10570,7484,21612,0.8141773089024616,0.48908014066259486,0.3462890986488988
Taylor,65-79 years,18477,10174,8618,14800,1.248445945945946,0.6874324324324325,0.5822972972972973
Taylor,80+ years,6466,3608,2950,5331,1.2129056462202215,0.6767960982930031,0.5533670981054212
Taylor,Unknown,20,14,7,NA,NA,NA,NA
Terrell,16-49 years,143,88,58,248,0.5766129032258065,0.3548387096774194,0.23387096774193547
Terrell,50-64 years,190,113,82,136,1.3970588235294117,0.8308823529411765,0.6029411764705882
Terrell,65-79 years,216,125,99,184,1.173913043478261,0.6793478260869565,0.5380434782608695
Terrell,80+ years,64,38,28,71,0.9014084507042254,0.5352112676056338,0.39436619718309857
Terry,16-49 years,1863,1157,859,5347,0.3484196745838788,0.21638301851505518,0.16065083224237892
Terry,50-64 years,1848,1096,865,2102,0.879162702188392,0.5214081826831589,0.4115128449096099
Terry,65-79 years,1640,923,782,1367,1.1997073884418434,0.6752011704462326,0.5720555961960497
Terry,80+ years,538,298,260,491,1.0957230142566192,0.6069246435845214,0.5295315682281059
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,222,125,102,484,0.45867768595041325,0.25826446280991733,0.21074380165289255
Throckmorton,50-64 years,257,143,116,318,0.8081761006289309,0.449685534591195,0.36477987421383645
Throckmorton,65-79 years,286,153,136,315,0.9079365079365079,0.4857142857142857,0.43174603174603177
Throckmorton,80+ years,168,91,77,130,1.2923076923076924,0.7,0.5923076923076923
Titus,16-49 years,1993,1362,741,13894,0.14344321289765366,0.09802792572333381,0.05333237368648337
Titus,50-64 years,2380,1587,904,5584,0.4262177650429799,0.2842048710601719,0.16189111747851004
Titus,65-79 years,3200,1887,1406,3738,0.8560727661851257,0.5048154093097913,0.37613697164258963
Titus,80+ years,976,571,426,1107,0.8816621499548328,0.5158084914182475,0.38482384823848237
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,17754,11124,6911,55411,0.32040569562000326,0.20075436285214127,0.12472252801790258
Tom Green,50-64 years,16307,9363,7169,19716,0.8270947453844594,0.4748934875228241,0.3636133089876243
Tom Green,65-79 years,18632,10154,8564,13854,1.3448823444492566,0.7329291179442761,0.6181608199797892
Tom Green,80+ years,6380,3463,2939,4771,1.3372458604066233,0.7258436386501782,0.616013414378537
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,348080,239726,123277,694834,0.500954184740528,0.34501190212338484,0.1774193548387097
Travis,50-64 years,156120,101412,60420,207999,0.7505805316371713,0.4875600363463286,0.2904821657796432
Travis,65-79 years,129367,74271,58024,104113,1.2425633686475273,0.7133691277746295,0.5573175299914516
Travis,80+ years,26843,15752,11861,25440,1.0551493710691824,0.619182389937107,0.46623427672955975
Travis,Unknown,227,209,19,NA,NA,NA,NA
Trinity,16-49 years,757,512,299,4952,0.15286752827140548,0.10339256865912763,0.060379644588045234
Trinity,50-64 years,1412,909,600,3196,0.44180225281602004,0.2844180225281602,0.18773466833541927
Trinity,65-79 years,2559,1491,1148,3099,0.8257502420135527,0.48112294288480156,0.37044207808970636
Trinity,80+ years,817,466,372,857,0.9533255542590432,0.543757292882147,0.4340723453908985
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,935,598,366,8878,0.10531651272809191,0.06735751295336788,0.041225501239017796
Tyler,50-64 years,1818,1094,761,4190,0.433890214797136,0.2610978520286396,0.18162291169451075
Tyler,65-79 years,3266,1787,1525,3702,0.8822258238789843,0.48271204754186925,0.4119394921663965
Tyler,80+ years,1047,573,490,1193,0.8776194467728415,0.48030176026823135,0.4107292539815591
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2325,1464,972,16459,0.14126010085667415,0.08894829576523483,0.05905583571298378
Upshur,50-64 years,3430,2106,1476,8727,0.3930331156181964,0.2413200412512891,0.1691302853214163
Upshur,65-79 years,4734,2695,2208,6044,0.7832561217736598,0.4458967571144937,0.36532097948378556
Upshur,80+ years,1476,840,692,1781,0.8287478944413251,0.4716451431779899,0.38854576080853453
Upshur,Unknown,5,5,1,NA,NA,NA,NA
Upton,16-49 years,803,443,364,1562,0.5140845070422535,0.28361075544174136,0.2330345710627401
Upton,50-64 years,561,305,258,631,0.8890649762282092,0.48335974643423135,0.40887480190174325
Upton,65-79 years,439,233,207,395,1.111392405063291,0.589873417721519,0.5240506329113924
Upton,80+ years,147,78,70,142,1.0352112676056338,0.5492957746478874,0.49295774647887325
Uvalde,16-49 years,4797,3067,1838,11648,0.41183035714285715,0.2633070054945055,0.15779532967032966
Uvalde,50-64 years,4145,2540,1697,4223,0.9815297182098035,0.6014681506038362,0.4018470281790196
Uvalde,65-79 years,4523,2553,2041,3256,1.3891277641277642,0.7840909090909091,0.6268427518427518
Uvalde,80+ years,1421,809,643,1252,1.1349840255591055,0.6461661341853036,0.5135782747603834
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,7086,5143,2448,22564,0.3140400638184719,0.22792944513384153,0.10849140223364652
Val Verde,50-64 years,5206,3619,1807,6979,0.7459521421407078,0.518555667001003,0.25891961599082963
Val Verde,65-79 years,5821,3598,2372,5098,1.1418203216947822,0.7057669674382111,0.4652805021577089
Val Verde,80+ years,1842,1133,764,1905,0.9669291338582677,0.594750656167979,0.4010498687664042
Val Verde,Unknown,14,14,1,NA,NA,NA,NA
Van Zandt,16-49 years,3164,2194,1158,21974,0.14398834986802586,0.09984527168471831,0.052698643851824885
Van Zandt,50-64 years,4922,3293,2008,11747,0.4190005958968247,0.2803268919724185,0.17093726057716863
Van Zandt,65-79 years,7485,4416,3400,8779,0.852602802141474,0.5030185670349698,0.38728784599612714
Van Zandt,80+ years,2631,1542,1206,2716,0.9687039764359352,0.5677466863033873,0.44403534609720174
Van Zandt,Unknown,1,1,0,NA,NA,NA,NA
Victoria,16-49 years,9122,6133,3371,40036,0.22784493955440105,0.15318713158157657,0.08419922070136877
Victoria,50-64 years,9509,6149,3605,16110,0.5902545003103662,0.38168839230291746,0.22377405338299194
Victoria,65-79 years,12307,7021,5460,11334,1.0858478913005116,0.619463560967002,0.48173636844891476
Victoria,80+ years,4062,2316,1805,3908,1.0394063459570113,0.5926305015353122,0.4618730808597748
Victoria,Unknown,23,15,10,NA,NA,NA,NA
Walker,16-49 years,6367,4667,2703,40478,0.15729532091506498,0.11529719847818568,0.06677701467463808
Walker,50-64 years,6089,4238,2450,12944,0.4704110012360939,0.32741038318912236,0.1892768850432633
Walker,65-79 years,7620,4782,3097,7906,0.9638249430812041,0.6048570705793068,0.391727801669618
Walker,80+ years,2139,1290,907,2143,0.998133457769482,0.6019598693420438,0.42323845076994865
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,4255,2978,1530,27820,0.15294751976994966,0.10704529115744069,0.054996405463695185
Waller,50-64 years,4355,2885,1785,8984,0.4847506678539626,0.32112644701691895,0.198686553873553
Waller,65-79 years,5255,3005,2404,5213,1.0080567811241128,0.5764435066180702,0.4611548052944562
Waller,80+ years,1226,691,570,1333,0.9197299324831207,0.5183795948987246,0.42760690172543137
Waller,Unknown,8,7,1,NA,NA,NA,NA
Ward,16-49 years,2145,1261,1006,5315,0.40357478833490124,0.2372530573847601,0.18927563499529634
Ward,50-64 years,1838,1028,878,1977,0.9296914516944866,0.5199797673242287,0.4441072331815883
Ward,65-79 years,1525,817,747,1185,1.2869198312236287,0.6894514767932489,0.6303797468354431
Ward,80+ years,437,239,210,444,0.9842342342342343,0.5382882882882883,0.47297297297297297
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2885,1844,1138,14283,0.20198837779178044,0.12910452986067353,0.0796751382762725
Washington,50-64 years,3842,2335,1658,6914,0.5556841191784785,0.33772056696557706,0.23980329765692798
Washington,65-79 years,6945,3846,3209,5653,1.2285512117459756,0.6803467185565186,0.5676631876879533
Washington,80+ years,2352,1301,1090,2236,1.0518783542039356,0.5818425760286225,0.4874776386404293
Washington,Unknown,6,5,1,NA,NA,NA,NA
Webb,16-49 years,83341,57760,30019,130992,0.6362296934163918,0.4409429583486014,0.22916666666666666
Webb,50-64 years,45533,28439,19127,39003,1.167423018742148,0.7291490398174499,0.4903981744993975
Webb,65-79 years,29019,16568,13168,20633,1.4064362913778898,0.8029855086511899,0.638200940241361
Webb,80+ years,7095,4205,3118,6288,1.1283396946564885,0.6687340966921119,0.4958651399491094
Webb,Unknown,122,107,31,NA,NA,NA,NA
Wharton,16-49 years,3294,2383,1245,17119,0.19241778141246568,0.1392020561948712,0.07272621064314504
Wharton,50-64 years,4078,2935,1597,7752,0.5260577915376677,0.37861197110423117,0.20601135190918474
Wharton,65-79 years,5018,3283,2073,5317,0.9437652811735942,0.6174534511942825,0.3898815121309009
Wharton,80+ years,1543,977,640,1922,0.8028095733610822,0.508324661810614,0.33298647242455776
Wharton,Unknown,11,11,1,NA,NA,NA,NA
Wheeler,16-49 years,453,284,222,1935,0.23410852713178296,0.1467700258397933,0.11472868217054263
Wheeler,50-64 years,585,348,290,978,0.598159509202454,0.3558282208588957,0.2965235173824131
Wheeler,65-79 years,833,467,422,759,1.0974967061923584,0.6152832674571805,0.5559947299077734
Wheeler,80+ years,286,162,142,243,1.176954732510288,0.6666666666666666,0.5843621399176955
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,15511,10191,6646,62794,0.2470140459279549,0.16229257572379527,0.10583813740166258
Wichita,50-64 years,15711,9839,6943,22983,0.6835922203367707,0.4280990297176174,0.3020928512378715
Wichita,65-79 years,17581,9883,8221,14464,1.215500553097345,0.6832826327433629,0.5683766592920354
Wichita,80+ years,5734,3338,2535,5390,1.063821892393321,0.6192949907235622,0.47031539888682744
Wichita,Unknown,10,9,3,NA,NA,NA,NA
Wilbarger,16-49 years,2299,1460,1170,5531,0.41565720484541674,0.2639667329596818,0.21153498463207376
Wilbarger,50-64 years,2105,1308,1094,2409,0.8738065587380656,0.5429638854296388,0.45413034454130347
Wilbarger,65-79 years,2385,1299,1206,1798,1.3264738598442714,0.7224694104560623,0.6707452725250278
Wilbarger,80+ years,671,360,334,623,1.0770465489566614,0.5778491171749599,0.536115569823435
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4735,2955,1867,10776,0.43940237564959167,0.2742204899777283,0.17325538233110616
Willacy,50-64 years,3302,1962,1401,3064,1.0776762402088773,0.6403394255874674,0.4572454308093995
Willacy,65-79 years,2985,1676,1350,2290,1.3034934497816595,0.7318777292576419,0.5895196506550219
Willacy,80+ years,854,488,375,767,1.1134289439374185,0.636245110821382,0.48891786179921776
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,125246,86461,44895,287235,0.4360401761623758,0.30101136699914705,0.15630059010914407
Williamson,50-64 years,70623,46611,27171,97996,0.7206722723376464,0.47564186293318095,0.27726641903751176
Williamson,65-79 years,70653,41714,30999,58371,1.2104127049390965,0.7146356923814908,0.5310685100477978
Williamson,80+ years,17689,10622,7607,14831,1.192704470366125,0.7162025487155282,0.5129121434832445
Williamson,Unknown,96,91,7,NA,NA,NA,NA
Wilson,16-49 years,5527,3631,2302,21389,0.25840385244751973,0.16976015709009304,0.10762541493290943
Wilson,50-64 years,6253,4125,2574,10688,0.5850486526946108,0.38594685628742514,0.24083083832335328
Wilson,65-79 years,6014,3725,2600,6567,0.9157910765950967,0.5672300898431551,0.395918988883813
Wilson,80+ years,1415,910,571,1844,0.767353579175705,0.49349240780911063,0.3096529284164859
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1197,761,559,3654,0.3275862068965517,0.2082649151614669,0.15298303229337712
Winkler,50-64 years,1142,668,542,1336,0.8547904191616766,0.5,0.405688622754491
Winkler,65-79 years,829,462,399,738,1.1233062330623307,0.6260162601626016,0.540650406504065
Winkler,80+ years,231,129,112,226,1.0221238938053097,0.5707964601769911,0.49557522123893805
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,5610,3726,2237,29444,0.1905311778290993,0.1265453063442467,0.07597473169406331
Wise,50-64 years,7329,4810,3025,14680,0.4992506811989101,0.3276566757493188,0.20606267029972752
Wise,65-79 years,8849,5008,4180,8471,1.0446228308346122,0.5911934836501004,0.4934482351552355
Wise,80+ years,2444,1379,1165,2127,1.149036201222379,0.6483309826046074,0.5477197931358722
Wise,Unknown,4,4,0,NA,NA,NA,NA
Wood,16-49 years,1948,1310,782,15819,0.1231430558189519,0.08281180858461344,0.04943422466654024
Wood,50-64 years,4095,2654,1755,9659,0.423956931359354,0.27476964489077543,0.1816958277254374
Wood,65-79 years,8983,5253,4279,9702,0.9258915687487116,0.54143475572047,0.4410430839002268
Wood,80+ years,2889,1692,1356,2825,1.0226548672566371,0.5989380530973452,0.48
Wood,Unknown,7,5,3,NA,NA,NA,NA
Yoakum,16-49 years,1139,832,491,3711,0.30692535704661816,0.22419832929129616,0.13230935057935866
Yoakum,50-64 years,1028,696,460,1391,0.7390366642703091,0.5003594536304816,0.33069734004313445
Yoakum,65-79 years,838,521,389,806,1.0397022332506203,0.6464019851116626,0.4826302729528536
Yoakum,80+ years,259,166,114,227,1.1409691629955947,0.7312775330396476,0.5022026431718062
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1597,1071,720,6840,0.2334795321637427,0.15657894736842104,0.10526315789473684
Young,50-64 years,2032,1288,966,3605,0.5636615811373092,0.3572815533980582,0.26796116504854367
Young,65-79 years,2932,1646,1410,2792,1.0501432664756447,0.589541547277937,0.5050143266475645
Young,80+ years,1020,583,459,982,1.0386965376782078,0.5936863543788188,0.46741344195519346
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3940,2771,1457,6134,0.6423214867949136,0.4517443756113466,0.2375285295076622
Zapata,50-64 years,2142,1347,925,1981,1.0812720848056536,0.679959616355376,0.4669358909641595
Zapata,65-79 years,1891,1112,858,1415,1.3363957597173144,0.7858657243816255,0.6063604240282685
Zapata,80+ years,516,299,229,451,1.1441241685144123,0.6629711751662971,0.5077605321507761
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2773,1649,1132,5421,0.5115292381479432,0.30418741929533294,0.20881756133554694
Zavala,50-64 years,1997,1144,860,1696,1.1774764150943395,0.6745283018867925,0.5070754716981132
Zavala,65-79 years,1777,989,795,1332,1.3340840840840842,0.7424924924924925,0.5968468468468469
Zavala,80+ years,433,243,191,391,1.1074168797953965,0.6214833759590793,0.4884910485933504
Zavala,Unknown,4,4,0,NA,NA,NA,NA
