County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,6 months-4 years,all,397,204,88,0,6917
Taylor,5-11 years,all,4226,2238,1719,233,14020
Taylor,12-15 years,all,6052,3008,2536,456,8193
Taylor,16-49 years,all,69667,34102,28667,7916,68499
Taylor,50-64 years,all,42383,17222,15579,7638,21919
Taylor,65-79 years,all,39691,13369,12477,8482,15945
Taylor,80+ years,all,13813,4633,4219,2945,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,296,128,105,54,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,101,45,35,20,67
Terry,6 months-4 years,all,7,3,2,0,612
Terry,5-11 years,all,192,116,72,4,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4972,2563,2172,555,5184
Terry,50-64 years,all,3601,1526,1384,677,1936
Terry,65-79 years,all,3042,1113,1024,648,1344
Terry,80+ years,all,1017,353,329,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,416,165,155,86,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,679,366,294,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14660,7606,6092,1265,13232
Titus,50-64 years,all,9667,4191,3656,1624,5481
Titus,65-79 years,all,8028,2897,2671,1643,3573
Titus,80+ years,all,2501,909,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,111,85,8,0,5264
Tom Green,5-11 years,all,2821,1687,1047,81,11336
Tom Green,12-15 years,all,4815,2443,2075,266,6777
Tom Green,16-49 years,all,57951,28008,24477,6563,55306
Tom Green,50-64 years,all,36576,14840,13748,6854,19520
Tom Green,65-79 years,all,36768,12725,12030,8367,14787
Tom Green,80+ years,all,12139,4071,3901,2866,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,28947,15296,8081,0,51271
Travis,5-11 years,all,124761,58363,47717,15512,105619
Travis,12-15 years,all,120882,53636,45881,17398,61595
Travis,16-49 years,all,1447210,626123,535022,252319,709174
Travis,50-64 years,all,540522,191544,171333,111486,217082
Travis,65-79 years,all,358104,107323,97387,77226,114418
Travis,80+ years,all,81649,24524,22110,17608,24470
Travis,Unknown,all,296,231,65,0,
Trinity,6 months-4 years,all,4,2,,0,452
Trinity,5-11 years,all,142,81,56,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4082,2093,1747,409,4653
Trinity,50-64 years,all,4646,2025,1795,767,3034
Trinity,65-79 years,all,6035,2200,2007,1293,2967
Trinity,80+ years,all,1825,646,593,389,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,181,101,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6673,3190,2796,824,8164
Tyler,50-64 years,all,5870,2438,2240,1041,3847
Tyler,65-79 years,all,6992,2461,2293,1516,3571
Tyler,80+ years,all,2146,731,681,463,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,549,290,224,32,3975
Upshur,12-15 years,all,1092,555,458,69,2376
Upshur,16-49 years,all,11686,5967,4965,1021,16629
Upshur,50-64 years,all,11044,4694,4241,1798,8534
Upshur,65-79 years,all,11734,4190,3915,2495,6246
Upshur,80+ years,all,3403,1153,1073,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1665,792,684,195,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,883,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1374,761,559,53,2637
Uvalde,12-15 years,all,1692,867,712,105,1535
Uvalde,16-49 years,all,15062,7385,6059,1828,10850
Uvalde,50-64 years,all,10191,4068,3611,1966,3911
Uvalde,65-79 years,all,9452,3252,2961,2061,3024
Uvalde,80+ years,all,2838,986,859,622,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,613,321,93,0,2599
Val Verde,5-11 years,all,7586,4062,3159,341,5413
Val Verde,12-15 years,all,7986,4065,3227,651,2915
Val Verde,16-49 years,all,43614,23636,16841,4570,21994
Val Verde,50-64 years,all,20355,9340,7098,3382,6923
Val Verde,65-79 years,all,15605,6146,4948,3030,4818
Val Verde,80+ years,all,4511,1753,1435,870,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,551,308,219,22,5532
Van Zandt,12-15 years,all,1246,635,532,72,3319
Van Zandt,16-49 years,all,15754,8010,6795,1490,23811
Van Zandt,50-64 years,all,16098,6900,6280,2717,12670
Van Zandt,65-79 years,all,18367,6539,6136,3935,9657
Van Zandt,80+ years,all,5924,2054,1891,1354,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,81,45,22,0,4186
Victoria,5-11 years,all,2102,1131,880,84,9154
Victoria,12-15 years,all,4333,2219,1837,251,5332
Victoria,16-49 years,all,44399,21322,18421,4917,39687
Victoria,50-64 years,all,32746,13126,12050,5787,15574
Victoria,65-79 years,all,32673,10625,9923,7094,11704
Victoria,80+ years,all,10099,3268,3022,2193,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,81,45,15,0,2130
Walker,5-11 years,all,1155,616,468,64,4493
Walker,12-15 years,all,2002,1011,851,117,3102
Walker,16-49 years,all,43660,21202,18226,5424,42699
Walker,50-64 years,all,25356,10176,9258,4734,14113
Walker,65-79 years,all,19045,6737,6139,4005,8810
Walker,80+ years,all,5147,1745,1582,1111,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,340,177,60,0,2600
Waller,5-11 years,all,1958,1031,765,135,5721
Waller,12-15 years,all,2952,1501,1265,164,3884
Waller,16-49 years,all,26840,13220,11177,2929,30082
Waller,50-64 years,all,16358,6930,6233,2843,9696
Waller,65-79 years,all,13002,4647,4228,2711,5866
Waller,80+ years,all,2752,955,875,614,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,125,76,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4318,2314,1828,356,4862
Ward,50-64 years,all,3274,1458,1290,511,1859
Ward,65-79 years,all,2467,969,893,481,1159
Ward,80+ years,all,728,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,34,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1422,709,611,95,1983
Washington,16-49 years,all,15253,7301,6350,1768,14168
Washington,50-64 years,all,13110,5273,4870,2333,6824
Washington,65-79 years,all,16096,5404,5054,3481,6101
Washington,80+ years,all,5389,1806,1628,1160,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,18071,13380,1969,0,15607
Webb,5-11 years,all,157450,105115,46660,5265,34230
Webb,12-15 years,all,94212,57500,30777,5559,19130
Webb,16-49 years,all,432260,254503,156399,46159,126332
Webb,50-64 years,all,149587,68191,49903,26139,39088
Webb,65-79 years,all,79092,31151,23784,15510,20923
Webb,80+ years,all,18477,7293,5641,3591,5772
Webb,Unknown,all,270,249,20,1,
Wharton,6 months-4 years,all,157,83,27,0,2031
Wharton,5-11 years,all,2206,1211,889,97,4142
Wharton,12-15 years,all,3137,1592,1326,197,2439
Wharton,16-49 years,all,20383,10298,8540,2080,17285
Wharton,50-64 years,all,14476,6232,5582,2578,7565
Wharton,65-79 years,all,13733,4980,4545,2954,5621
Wharton,80+ years,all,4354,1527,1386,969,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,32,18,7,0,175
Wheeler,5-11 years,all,249,135,101,10,515
Wheeler,12-15 years,all,339,171,142,24,295
Wheeler,16-49 years,all,1449,753,644,141,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,187,101,30,0,5571
Wichita,5-11 years,all,2697,1458,1095,125,11760
Wichita,12-15 years,all,4964,2465,2136,329,7134
Wichita,16-49 years,all,61876,30414,26302,7714,61894
Wichita,50-64 years,all,41764,17174,15647,8008,22081
Wichita,65-79 years,all,39863,13545,12710,8782,15088
Wichita,80+ years,all,13309,4433,4123,2973,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6322,3252,2864,661,5574
Wilbarger,50-64 years,all,4335,1879,1732,800,2369
Wilbarger,65-79 years,all,4349,1547,1474,957,1840
Wilbarger,80+ years,all,1381,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,48,7,0,808
Willacy,5-11 years,all,2343,1677,588,70,1930
Willacy,12-15 years,all,2553,1505,829,210,1152
Willacy,16-49 years,all,19536,10266,8132,2507,10414
Willacy,50-64 years,all,9043,3373,2980,1866,2873
Willacy,65-79 years,all,7119,2325,2115,1586,2175
Willacy,80+ years,all,2044,706,609,438,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13303,6684,3723,0,26615
Williamson,5-11 years,all,66053,30830,26321,7558,64065
Williamson,12-15 years,all,61337,26879,23933,8626,36623
Williamson,16-49 years,all,560023,243715,213107,95165,313970
Williamson,50-64 years,all,254294,94074,84570,51321,108542
Williamson,65-79 years,all,202936,63370,57527,43597,65814
Williamson,80+ years,all,51092,15896,14357,11094,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,207,110,48,0,1944
Wilson,5-11 years,all,1879,963,780,123,4929
Wilson,12-15 years,all,2731,1317,1138,248,2896
Wilson,16-49 years,all,25794,12507,10910,3210,21329
Wilson,50-64 years,all,20597,8391,7641,3749,10816
Wilson,65-79 years,all,17421,6059,5485,3721,6748
Wilson,80+ years,all,4487,1571,1365,939,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,181,109,69,2,830
Winkler,12-15 years,all,296,158,114,21,505
Winkler,16-49 years,all,3327,1751,1450,313,3323
Winkler,50-64 years,all,2132,958,857,360,1284
Winkler,65-79 years,all,1482,556,516,356,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1056,565,439,49,7152
Wise,12-15 years,all,1936,1012,791,113,4141
Wise,16-49 years,all,25341,12706,10842,2493,30069
Wise,50-64 years,all,21077,9117,8296,3506,15095
Wise,65-79 years,all,18083,6660,6185,3739,8947
Wise,80+ years,all,4724,1706,1581,980,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,333,189,136,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12100,6050,5179,1188,16045
Wood,50-64 years,all,14293,6039,5522,2473,9718
Wood,65-79 years,all,21641,7779,7270,4649,9864
Wood,80+ years,all,6884,2321,2152,1579,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,165,100,64,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3693,1958,1618,359,3266
Yoakum,50-64 years,all,2379,1103,960,398,1150
Yoakum,65-79 years,all,1690,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5672,2961,2561,489,6999
Young,50-64 years,all,4794,2186,1990,770,3503
Young,65-79 years,all,5895,2183,2055,1256,2846
Young,80+ years,all,1992,729,666,434,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,32,4,0,743
Zapata,5-11 years,all,845,509,318,18,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10260,5136,4331,1117,6059
Zapata,50-64 years,all,4765,1923,1742,937,1973
Zapata,65-79 years,all,3948,1377,1243,845,1411
Zapata,80+ years,all,1085,374,331,229,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,35,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6568,3198,2675,694,4352
Zavala,50-64 years,all,4258,1658,1482,779,1403
Zavala,65-79 years,all,3744,1233,1136,796,1066
Zavala,80+ years,all,901,305,265,190,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,512,279,218,3,4244
Anderson,12-15 years,bivalent,1095,565,472,10,2512
Anderson,16-49 years,bivalent,26914,12883,11194,155,29366
Anderson,50-64 years,bivalent,18132,7521,6853,126,10641
Anderson,65-79 years,bivalent,13916,5260,4801,196,7018
Anderson,80+ years,bivalent,4074,1484,1368,65,1704
Andrews,6 months-4 years,bivalent,37,23,6,0,1069
Andrews,5-11 years,bivalent,594,326,253,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9718,4640,4052,62,8532
Andrews,50-64 years,bivalent,5687,2341,2149,43,2920
Andrews,65-79 years,bivalent,3639,1296,1203,35,1419
Andrews,80+ years,bivalent,1139,393,366,12,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1708,949,688,24,8767
Angelina,12-15 years,bivalent,3430,1757,1495,21,5132
Angelina,16-49 years,bivalent,38840,19053,16390,269,36425
Angelina,50-64 years,bivalent,28530,11672,10689,256,15998
Angelina,65-79 years,bivalent,27483,9328,8764,213,11309
Angelina,80+ years,bivalent,8623,2811,2626,60,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,20,12,4,0,809
Aransas,5-11 years,bivalent,433,237,165,11,1789
Aransas,12-15 years,bivalent,871,446,377,10,1042
Aransas,16-49 years,bivalent,9161,4570,3764,76,8324
Aransas,50-64 years,bivalent,11267,4659,4119,123,5495
Aransas,65-79 years,bivalent,14653,5081,4660,147,5218
Aransas,80+ years,bivalent,4282,1404,1283,35,1498
Aransas,Unknown,bivalent,5,3,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,119,61,51,3,773
Archer,12-15 years,bivalent,255,129,118,0,456
Archer,16-49 years,bivalent,3473,1723,1558,36,3255
Archer,50-64 years,bivalent,2988,1278,1189,24,1937
Archer,65-79 years,bivalent,3135,1081,1026,26,1370
Archer,80+ years,bivalent,997,334,328,14,413
Armstrong,5-11 years,bivalent,17,8,7,1,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,488,251,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,701,251,233,8,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,103,58,21,0,2387
Atascosa,5-11 years,bivalent,1897,1027,773,40,5406
Atascosa,12-15 years,bivalent,3219,1605,1350,45,3174
Atascosa,16-49 years,bivalent,27129,13376,11288,240,21828
Atascosa,50-64 years,bivalent,18956,7630,6818,297,8723
Atascosa,65-79 years,bivalent,15114,5285,4770,263,5800
Atascosa,80+ years,bivalent,3747,1318,1156,53,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,86,52,12,0,1189
Austin,5-11 years,bivalent,689,357,285,25,2875
Austin,12-15 years,bivalent,1207,625,505,13,1723
Austin,16-49 years,bivalent,12826,6505,5442,112,11688
Austin,50-64 years,bivalent,10325,4508,3998,116,6089
Austin,65-79 years,bivalent,11575,4129,3835,144,4997
Austin,80+ years,bivalent,3272,1140,1064,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,259,154,99,2,462
Bailey,16-49 years,bivalent,2711,1412,1123,21,2865
Bailey,50-64 years,bivalent,1828,810,710,31,1088
Bailey,65-79 years,bivalent,1580,590,540,28,790
Bailey,80+ years,bivalent,576,211,196,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,13,6,4,0,637
Bandera,5-11 years,bivalent,358,196,141,7,1475
Bandera,12-15 years,bivalent,572,291,230,6,876
Bandera,16-49 years,bivalent,6763,3351,2851,71,6809
Bandera,50-64 years,bivalent,8163,3425,3058,90,5271
Bandera,65-79 years,bivalent,10675,3794,3394,140,5042
Bandera,80+ years,bivalent,2660,903,799,40,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,752,440,130,0,4473
Bastrop,5-11 years,bivalent,4447,2526,1612,139,10418
Bastrop,12-15 years,bivalent,7121,3608,2882,134,6174
Bastrop,16-49 years,bivalent,59751,29181,23927,744,43148
Bastrop,50-64 years,bivalent,38012,15027,13345,636,19918
Bastrop,65-79 years,bivalent,31630,10455,9424,556,13112
Bastrop,80+ years,bivalent,6995,2350,2088,102,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,930,500,425,8,1244
Baylor,50-64 years,bivalent,901,408,370,18,685
Baylor,65-79 years,bivalent,1372,512,483,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,45,29,3,0,1073
Bee,5-11 years,bivalent,646,350,257,17,2558
Bee,12-15 years,bivalent,1492,782,608,12,1514
Bee,16-49 years,bivalent,21065,10361,8344,142,16501
Bee,50-64 years,bivalent,11970,4722,4255,109,4828
Bee,65-79 years,bivalent,8539,2908,2701,107,3106
Bee,80+ years,bivalent,2407,827,733,24,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,995,528,219,0,20588
Bell,5-11 years,bivalent,15471,8420,6295,312,41399
Bell,12-15 years,bivalent,22331,11192,9429,266,22683
Bell,16-49 years,bivalent,194618,95493,79403,1933,185727
Bell,50-64 years,bivalent,103035,42043,36673,1688,56442
Bell,65-79 years,bivalent,88390,29188,26554,1512,34689
Bell,80+ years,bivalent,23253,7518,6787,306,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,17251,9211,3746,0,92521
Bexar,5-11 years,bivalent,152707,83109,58584,3838,201607
Bexar,12-15 years,bivalent,196671,95876,78878,2879,117173
Bexar,16-49 years,bivalent,1760930,827015,688225,17776,991855
Bexar,50-64 years,bivalent,856714,329371,286218,11181,331573
Bexar,65-79 years,bivalent,622827,202566,178710,9483,201284
Bexar,80+ years,bivalent,166470,54282,47541,3002,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,176,88,73,11,802
Blanco,12-15 years,bivalent,308,154,129,2,510
Blanco,16-49 years,bivalent,4268,2083,1775,38,4102
Blanco,50-64 years,bivalent,5007,2051,1842,73,2925
Blanco,65-79 years,bivalent,6652,2203,2053,112,2548
Blanco,80+ years,bivalent,1570,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,140,78,65,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,12,6,5,0,613
Bosque,5-11 years,bivalent,224,120,91,4,1547
Bosque,12-15 years,bivalent,486,248,206,3,939
Bosque,16-49 years,bivalent,5921,2950,2514,39,6522
Bosque,50-64 years,bivalent,6297,2676,2427,74,3972
Bosque,65-79 years,bivalent,8013,2820,2618,96,3550
Bosque,80+ years,bivalent,2673,870,821,33,1088
Bosque,Unknown,bivalent,2,2,,0,
Bowie,6 months-4 years,bivalent,23,13,6,0,3830
Bowie,5-11 years,bivalent,1140,609,486,10,8793
Bowie,12-15 years,bivalent,2237,1186,949,9,5018
Bowie,16-49 years,bivalent,30494,15910,12865,182,40475
Bowie,50-64 years,bivalent,23283,10422,9109,234,16901
Bowie,65-79 years,bivalent,24319,9081,8216,245,12348
Bowie,80+ years,bivalent,7832,2940,2557,74,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4517,2231,1105,0,16841
Brazoria,5-11 years,bivalent,25110,12049,9924,969,39692
Brazoria,12-15 years,bivalent,32425,14831,13261,675,23210
Brazoria,16-49 years,bivalent,272904,124109,109716,3053,178118
Brazoria,50-64 years,bivalent,149654,57760,53007,1831,67476
Brazoria,65-79 years,bivalent,106805,35228,32576,1435,38212
Brazoria,80+ years,bivalent,26814,8710,8031,304,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1365,695,326,0,9350
Brazos,5-11 years,bivalent,8907,4408,3620,266,19432
Brazos,12-15 years,bivalent,11464,5401,4744,173,12915
Brazos,16-49 years,bivalent,174833,82817,70266,1583,138261
Brazos,50-64 years,bivalent,62394,24524,22297,670,31032
Brazos,65-79 years,bivalent,51795,16737,15553,591,18895
Brazos,80+ years,bivalent,15882,5020,4574,129,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,36,20,15,0,310
Brewster,5-11 years,bivalent,293,162,116,6,647
Brewster,12-15 years,bivalent,363,204,133,5,383
Brewster,16-49 years,bivalent,4986,2468,2013,41,3790
Brewster,50-64 years,bivalent,3810,1512,1331,32,1852
Brewster,65-79 years,bivalent,4236,1426,1277,31,1817
Brewster,80+ years,bivalent,955,343,293,2,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,8,6,2,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,420,201,173,4,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,698,226,217,12,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,57,40,4,0,354
Brooks,5-11 years,bivalent,16072,14270,1750,22,829
Brooks,12-15 years,bivalent,10281,9107,1086,8,435
Brooks,16-49 years,bivalent,9410,6797,2213,44,2834
Brooks,50-64 years,bivalent,3730,1798,1141,18,1096
Brooks,65-79 years,bivalent,2936,1038,896,21,946
Brooks,80+ years,bivalent,854,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,20,13,4,0,1339
Brown,5-11 years,bivalent,388,217,156,5,3015
Brown,12-15 years,bivalent,877,452,378,0,1957
Brown,16-49 years,bivalent,12885,6881,5911,75,15826
Brown,50-64 years,bivalent,9797,4690,4311,125,7646
Brown,65-79 years,bivalent,11496,4461,4161,115,6079
Brown,80+ years,bivalent,3684,1389,1272,25,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,339,182,136,9,1599
Burleson,12-15 years,bivalent,524,260,218,7,894
Burleson,16-49 years,bivalent,6421,3217,2798,32,6732
Burleson,50-64 years,bivalent,7078,3017,2776,85,3970
Burleson,65-79 years,bivalent,7491,2603,2471,73,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,86,46,20,0,1744
Burnet,5-11 years,bivalent,1134,599,464,31,4216
Burnet,12-15 years,bivalent,1765,894,761,26,2481
Burnet,16-49 years,bivalent,20091,10060,8574,230,19214
Burnet,50-64 years,bivalent,18368,7533,6846,305,10849
Burnet,65-79 years,bivalent,24421,8088,7496,358,9293
Burnet,80+ years,bivalent,7714,2466,2318,144,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,253,144,47,0,1913
Caldwell,5-11 years,bivalent,1957,1106,710,62,3980
Caldwell,12-15 years,bivalent,3421,1711,1406,55,2531
Caldwell,16-49 years,bivalent,28522,13854,11570,385,22017
Caldwell,50-64 years,bivalent,16865,6764,6046,285,8592
Caldwell,65-79 years,bivalent,14112,4758,4346,218,5560
Caldwell,80+ years,bivalent,3699,1249,1127,49,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,37,23,10,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10212,5244,4482,77,7998
Calhoun,50-64 years,bivalent,8557,3544,3198,88,3823
Calhoun,65-79 years,bivalent,8035,2778,2531,85,2954
Calhoun,80+ years,bivalent,2576,860,758,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,181,94,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3777,1911,1637,24,5501
Callahan,50-64 years,bivalent,3853,1693,1540,47,2920
Callahan,65-79 years,bivalent,4549,1624,1526,51,2308
Callahan,80+ years,bivalent,1476,491,454,20,687
Cameron,6 months-4 years,bivalent,8935,6067,1039,0,21474
Cameron,5-11 years,bivalent,74807,40724,28925,1568,49491
Cameron,12-15 years,bivalent,75704,38998,28670,1051,28813
Cameron,16-49 years,bivalent,480693,243816,174560,3912,189987
Cameron,50-64 years,bivalent,207227,82703,67872,2322,64829
Cameron,65-79 years,bivalent,149949,52998,44572,1636,45159
Cameron,80+ years,bivalent,38923,13890,11583,439,14077
Cameron,Unknown,bivalent,237,192,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,287,159,124,4,1278
Camp,12-15 years,bivalent,454,227,194,0,730
Camp,16-49 years,bivalent,5069,2566,2088,59,4913
Camp,50-64 years,bivalent,3925,1667,1462,38,2368
Camp,65-79 years,bivalent,4332,1541,1411,52,1901
Camp,80+ years,bivalent,1366,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1632,839,690,3,2262
Carson,50-64 years,bivalent,1554,678,612,8,1108
Carson,65-79 years,bivalent,1766,608,581,15,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7056,3723,3061,48,10572
