County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,5-11 years,2516,1403,1033,79,11839
Wichita,12-15 years,4830,2442,2100,283,6957
Wichita,16-49 years,59430,29861,25839,7203,62794
Wichita,50-64 years,38956,16985,15438,7496,22983
Wichita,65-79 years,35738,13391,12524,8301,14464
Wichita,80+ years,12014,4412,4092,2838,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,338,173,156,9,639
Wilbarger,16-49 years,6133,3208,2839,623,5531
Wilbarger,50-64 years,4049,1857,1715,753,2409
Wilbarger,65-79 years,3965,1542,1463,918,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,40,33,1,0,
Willacy,5-11 years,1940,1331,560,54,1966
Willacy,12-15 years,2258,1280,811,174,1157
Willacy,16-49 years,18045,9465,7970,2299,10776
Willacy,50-64 years,8348,3294,2939,1767,3064
Willacy,65-79 years,6373,2282,2084,1498,2290
Willacy,80+ years,1834,700,601,409,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,6292,4030,1023,0,
Williamson,5-11 years,59074,29473,25014,4541,59856
Williamson,12-15 years,57328,26439,23434,7296,34028
Williamson,16-49 years,521401,238430,208780,87882,287235
Williamson,50-64 years,230929,92684,83420,48215,97996
Williamson,65-79 years,175233,61851,56212,40843,58371
Williamson,80+ years,43854,15532,14011,10348,14831
Williamson,Unknown,98,82,16,0,
Wilson,6mo-4yr years,119,73,19,0,
Wilson,5-11 years,1758,924,751,83,4795
Wilson,12-15 years,2660,1304,1133,221,2841
Wilson,16-49 years,24544,12218,10693,2897,21389
Wilson,50-64 years,18867,8233,7503,3422,10688
Wilson,65-79 years,15351,5939,5347,3429,6567
Wilson,80+ years,3879,1526,1309,849,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,162,95,66,1,942
Winkler,12-15 years,277,150,109,18,538
Winkler,16-49 years,3144,1663,1402,286,3654
Winkler,50-64 years,2063,947,851,342,1336
Winkler,65-79 years,1431,555,520,350,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,25,18,6,0,
Wise,5-11 years,964,521,413,29,6850
Wise,12-15 years,1856,988,769,98,3970
Wise,16-49 years,24315,12479,10648,2215,29444
Wise,50-64 years,19543,8940,8141,3103,14680
Wise,65-79 years,16314,6550,6101,3402,8471
Wise,80+ years,4232,1689,1564,889,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,310,176,131,3,3381
Wood,12-15 years,745,374,324,46,2061
Wood,16-49 years,11707,5955,5095,1110,15819
Wood,50-64 years,13328,5901,5393,2320,9659
Wood,65-79 years,19611,7664,7145,4435,9702
Wood,80+ years,6194,2304,2124,1529,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,159,96,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3595,1920,1601,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1596,662,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,400,208,182,9,1004
Young,16-49 years,5547,2947,2546,459,6840
Young,50-64 years,4616,2182,1986,734,3605
Young,65-79 years,5494,2185,2060,1208,2792
Young,80+ years,1893,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,29,26,,0,
Zapata,5-11 years,823,498,312,13,1927
Zapata,12-15 years,1530,800,664,65,1040
Zapata,16-49 years,10012,5086,4305,1046,6134
Zapata,50-64 years,4497,1916,1732,885,1981
Zapata,65-79 years,3551,1362,1232,788,1415
Zapata,80+ years,969,370,325,215,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,21,14,,0,
Zavala,5-11 years,640,356,263,20,1379
Zavala,12-15 years,932,472,384,75,772
Zavala,16-49 years,6448,3196,2673,648,5421
Zavala,50-64 years,3951,1637,1458,726,1696
Zavala,65-79 years,3373,1216,1121,746,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
