County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,67,38,31,169,0.39644970414201186,0.22485207100591717,0.1834319526627219
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,937,685,344,6691,0.14003885816768794,0.10237632640860858,0.05141234494096548
Robertson,50-64 years,1579,1096,624,3371,0.46840700088994364,0.32512607534856125,0.1851082764758232
Robertson,65-79 years,2525,1488,1133,2571,0.9821081291326332,0.5787631271878646,0.440684558537534
Robertson,80+ years,727,427,325,841,0.8644470868014269,0.5077288941736029,0.3864447086801427
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,14009,9556,5231,47098,0.2974436281795405,0.20289608900590259,0.11106628731580959
Rockwall,50-64 years,13068,8640,4941,19832,0.6589350544574425,0.4356595401371521,0.24914279951593385
Rockwall,65-79 years,13372,7718,5754,10606,1.2607957759758628,0.7277013011502923,0.5425231001320008
Rockwall,80+ years,3108,1820,1309,2789,1.1143779132305487,0.6525636428827537,0.4693438508425959
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,965,585,439,3985,0.24215809284818068,0.1468005018820577,0.11016311166875785
Runnels,50-64 years,1244,763,557,2046,0.6080156402737048,0.3729227761485826,0.272238514173998
Runnels,65-79 years,1663,958,753,1590,1.0459119496855347,0.6025157232704402,0.47358490566037736
Runnels,80+ years,601,339,273,563,1.0674955595026643,0.6021314387211367,0.4849023090586146
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2365,1644,886,24301,0.09732109789720587,0.06765153697378709,0.036459404962758735
Rusk,50-64 years,3707,2525,1492,10279,0.36063819437688494,0.2456464636637805,0.1451503064500438
Rusk,65-79 years,5401,3351,2312,7062,0.764797507788162,0.4745114698385726,0.3273860096290003
Rusk,80+ years,1640,1005,694,2135,0.7681498829039812,0.4707259953161593,0.3250585480093677
Rusk,Unknown,5,4,1,NA,NA,NA,NA
Sabine,16-49 years,343,236,126,3215,0.10668740279937791,0.0734059097978227,0.039191290824261274
Sabine,50-64 years,1110,721,462,2389,0.46462955211385515,0.3017999162829636,0.19338635412306404
Sabine,65-79 years,2120,1248,940,2477,0.8558740411788454,0.5038352846184901,0.3794913201453371
Sabine,80+ years,716,413,318,790,0.9063291139240506,0.5227848101265823,0.40253164556962023
San Augustine,16-49 years,411,300,123,2688,0.15290178571428573,0.11160714285714286,0.04575892857142857
San Augustine,50-64 years,901,614,312,1896,0.475210970464135,0.32383966244725737,0.16455696202531644
San Augustine,65-79 years,1485,898,609,1606,0.9246575342465754,0.5591531755915318,0.3792029887920299
San Augustine,80+ years,550,327,227,621,0.8856682769726248,0.5265700483091788,0.36553945249597425
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,959,690,381,10537,0.09101262218847869,0.06548353421277403,0.036158299326183925
San Jacinto,50-64 years,2014,1418,776,6419,0.3137560367658514,0.22090668328400062,0.12089110453341642
San Jacinto,65-79 years,3553,2122,1569,5103,0.6962571036645111,0.41583382324123064,0.30746619635508526
San Jacinto,80+ years,1022,597,452,1385,0.7379061371841156,0.43104693140794226,0.3263537906137184
San Jacinto,Unknown,4,3,1,NA,NA,NA,NA
San Patricio,16-49 years,8156,5429,2992,29346,0.2779254412867171,0.1849996592380563,0.10195597355687316
San Patricio,50-64 years,8203,5187,3306,11561,0.7095406971715249,0.448663610414324,0.2859614220223164
San Patricio,65-79 years,8494,4977,3770,7968,1.0660140562248996,0.6246234939759037,0.4731425702811245
San Patricio,80+ years,1997,1215,847,2241,0.891120035698349,0.54216867469879515,0.3779562695225346
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,165,121,48,2454,0.06723716381418093,0.04930725346373268,0.019559902200488997
San Saba,50-64 years,302,236,79,1081,0.2793709528214616,0.2183163737280296,0.0730804810360777
San Saba,65-79 years,713,461,264,1065,0.6694835680751173,0.4328638497652582,0.24788732394366197
San Saba,80+ years,227,152,76,400,0.5675,0.38,0.19
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,290,188,115,1163,0.24935511607910577,0.16165090283748926,0.09888220120378331
Schleicher,50-64 years,349,215,146,496,0.7036290322580645,0.4334677419354839,0.29435483870967744
Schleicher,65-79 years,488,267,227,475,1.0273684210526315,0.5621052631578948,0.47789473684210526
Schleicher,80+ years,123,67,57,84,1.4642857142857142,0.7976190476190477,0.6785714285714286
Scurry,16-49 years,1457,936,552,7481,0.19476005881566635,0.1251169629728646,0.07378692688143296
Scurry,50-64 years,1642,986,695,2953,0.5560447003047748,0.333897731120894,0.23535387741280053
Scurry,65-79 years,1923,1080,870,1843,1.0434074877916442,0.5860010851871947,0.47205642973412915
Scurry,80+ years,782,437,353,723,1.0816044260027662,0.6044260027662517,0.48824343015214383
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,210,151,69,1210,0.17355371900826447,0.12479338842975207,0.05702479338842975
Shackelford,50-64 years,356,254,114,711,0.5007032348804501,0.35724331926863573,0.16033755274261605
Shackelford,65-79 years,539,306,238,511,1.0547945205479452,0.598825831702544,0.4657534246575342
Shackelford,80+ years,178,108,76,180,0.9888888888888889,0.6,0.4222222222222222
Shelby,16-49 years,1053,718,422,10182,0.10341779611078374,0.07051659791789432,0.04144568846984875
Shelby,50-64 years,1798,1158,770,4735,0.37972544878563885,0.24456177402323126,0.16261879619852165
Shelby,65-79 years,2564,1498,1145,3427,0.7481762474467464,0.43711701196381675,0.3341114677560549
Shelby,80+ years,995,570,439,1105,0.9004524886877828,0.5158371040723982,0.39728506787330314
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,431,266,168,1212,0.3556105610561056,0.21947194719471946,0.13861386138613863
Sherman,50-64 years,368,217,154,620,0.5935483870967742,0.35,0.24838709677419354
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,22108,15032,7368,101823,0.2171218683401589,0.14762872828339374,0.07236086149494711
Smith,50-64 years,21765,14594,7479,41123,0.5292658609537242,0.354886559832697,0.18186902706514602
Smith,65-79 years,29890,17903,12285,29593,1.0100361571993377,0.6049741492920623,0.415131956881695
Smith,80+ years,10361,6239,4227,9744,1.0633210180623973,0.6402914614121511,0.4338054187192118
Smith,Unknown,22,21,1,NA,NA,NA,NA
Somervell,16-49 years,807,539,308,3648,0.22121710526315788,0.14775219298245615,0.08442982456140351
Somervell,50-64 years,1039,709,418,1968,0.5279471544715447,0.36026422764227645,0.21239837398373984
Somervell,65-79 years,1577,930,720,1353,1.1655580192165558,0.6873614190687362,0.532150776053215
Somervell,80+ years,406,241,177,417,0.973621103117506,0.5779376498800959,0.4244604316546763
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,18699,12959,7555,29591,0.6319151093237809,0.43793721063836977,0.25531411577844615
Starr,50-64 years,10710,6926,4636,8804,1.216492503407542,0.7866878691503862,0.5265788278055429
Starr,65-79 years,8026,4686,3718,5528,1.4518813314037626,0.847684515195369,0.6725759768451519
Starr,80+ years,2231,1318,1057,1842,1.211183496199783,0.7155266015200868,0.5738327904451683
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,504,364,185,3853,0.13080716324941605,0.09447184012457825,0.048014534129249935
Stephens,50-64 years,679,498,287,1799,0.377431906614786,0.2768204558087827,0.15953307392996108
Stephens,65-79 years,1160,737,523,1414,0.8203677510608204,0.5212164073550212,0.3698727015558699
Stephens,80+ years,426,258,189,476,0.8949579831932774,0.542016806722689,0.39705882352941174
Sterling,16-49 years,117,75,43,559,0.20930232558139536,0.13416815742397137,0.07692307692307693
Sterling,50-64 years,157,104,53,230,0.6826086956521739,0.45217391304347826,0.23043478260869565
Sterling,65-79 years,184,107,77,123,1.4959349593495934,0.8699186991869918,0.6260162601626016
Sterling,80+ years,51,30,21,63,0.8095238095238095,0.47619047619047616,0.3333333333333333
Stonewall,16-49 years,99,63,44,450,0.22,0.14,0.09777777777777778
Stonewall,50-64 years,134,83,66,284,0.47183098591549294,0.29225352112676056,0.2323943661971831
Stonewall,65-79 years,279,149,131,246,1.1341463414634145,0.6056910569105691,0.532520325203252
Stonewall,80+ years,134,72,63,115,1.1652173913043478,0.6260869565217392,0.5478260869565217
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,349,280,72,1489,0.23438549361987912,0.1880456682337139,0.048354600402955
Sutton,50-64 years,425,319,111,780,0.5448717948717948,0.40897435897435896,0.1423076923076923
Sutton,65-79 years,634,402,235,548,1.1569343065693432,0.7335766423357665,0.42883211678832117
Sutton,80+ years,169,98,71,175,0.9657142857142857,0.56,0.4057142857142857
Swisher,16-49 years,557,383,269,3191,0.17455343152616734,0.12002507051081165,0.08429959260419931
Swisher,50-64 years,753,492,364,1268,0.5938485804416404,0.38801261829652994,0.2870662460567823
Swisher,65-79 years,974,563,478,922,1.0563991323210413,0.6106290672451193,0.5184381778741866
Swisher,80+ years,402,236,185,383,1.0496083550913837,0.6161879895561357,0.4830287206266319
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,266519,172339,100504,1000205,0.26646437480316537,0.17230367774606206,0.10048340090281492
Tarrant,50-64 years,222428,141159,85587,372444,0.5972119298471716,0.37900731385120984,0.22979830524857428
Tarrant,65-79 years,217788,124190,95368,192159,1.1333739247185923,0.6462877096571069,0.4962973371010465
Tarrant,80+ years,57069,32325,25138,52352,1.090101619804401,0.6174549205378973,0.48017267726161367
Tarrant,Unknown,203,159,48,NA,NA,NA,NA
Taylor,16-49 years,19805,12959,7177,65514,0.3023017980889581,0.19780504930243917,0.10954910400830357
Taylor,50-64 years,15926,10103,6160,21612,0.7369054229131964,0.4674717749398482,0.2850268369424394
Taylor,65-79 years,17496,9952,7791,14800,1.182162162162162,0.6724324324324324,0.5264189189189189
Taylor,80+ years,6180,3545,2707,5331,1.1592571750140686,0.6649784280622772,0.5077846557869068
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,140,85,60,248,0.5645161290322581,0.34274193548387094,0.24193548387096775
Terrell,50-64 years,181,106,79,136,1.3308823529411764,0.7794117647058824,0.5808823529411765
Terrell,65-79 years,204,117,89,184,1.108695652173913,0.6358695652173914,0.483695652173913
Terrell,80+ years,60,35,25,71,0.8450704225352113,0.49295774647887325,0.352112676056338
Terry,16-49 years,1718,1097,747,5347,0.32130166448475783,0.20516177295679822,0.13970450720029923
Terry,50-64 years,1758,1060,784,2102,0.8363463368220743,0.5042816365366318,0.37297811607992387
Terry,65-79 years,1568,903,720,1367,1.1470373079736649,0.6605705925384052,0.5267008046817849
Terry,80+ years,516,293,240,491,1.0509164969450102,0.5967413441955194,0.48879837067209775
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,213,121,96,484,0.44008264462809915,0.25,0.19834710743801653
Throckmorton,50-64 years,253,143,112,318,0.7955974842767296,0.449685534591195,0.3522012578616352
Throckmorton,65-79 years,278,151,129,315,0.8825396825396825,0.4793650793650794,0.4095238095238095
Throckmorton,80+ years,166,91,75,130,1.2769230769230768,0.7,0.5769230769230769
Titus,16-49 years,1677,1117,653,13894,0.12069958255362027,0.08039441485533323,0.046998704476752556
Titus,50-64 years,2070,1395,763,5584,0.37070200573065903,0.2498209169054441,0.1366404011461318
Titus,65-79 years,2965,1818,1216,3738,0.7932049224184056,0.48635634028892455,0.32530765115034777
Titus,80+ years,934,561,392,1107,0.8437217705510388,0.5067750677506775,0.35411020776874436
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,15912,10238,5870,55411,0.28716319864286877,0.18476475790005595,0.10593564454711159
Tom Green,50-64 years,14963,8961,6154,19716,0.7589267599918847,0.45450395617772366,0.31213227835260704
Tom Green,65-79 years,17985,9979,8059,13854,1.298181030749242,0.720297387036235,0.5817092536451567
Tom Green,80+ years,6222,3411,2825,4771,1.3041291133934185,0.7149444560888703,0.5921190526095158
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,275665,194416,89415,694834,0.39673504750775007,0.27980208222395564,0.12868541263093056
Travis,50-64 years,133633,92287,45538,207999,0.6424694349492065,0.44368963312323617,0.21893374487377343
Travis,65-79 years,116808,69395,49709,104113,1.1219348208196862,0.6665353990375842,0.4774523834679627
Travis,80+ years,24401,14774,10273,25440,0.9591588050314466,0.5807389937106918,0.403812893081761
Travis,Unknown,211,196,15,NA,NA,NA,NA
Trinity,16-49 years,656,447,249,4952,0.13247172859450726,0.09026655896607431,0.050282714054927305
Trinity,50-64 years,1249,802,517,3196,0.3908010012515645,0.2509386733416771,0.16176470588235295
Trinity,65-79 years,2362,1347,1069,3099,0.7621813488222007,0.4346563407550823,0.34494998386576314
Trinity,80+ years,775,441,354,857,0.9043173862310385,0.514585764294049,0.4130688448074679
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,843,558,310,8878,0.09495381842757378,0.06285199369227304,0.03491777427348502
Tyler,50-64 years,1673,1042,658,4190,0.39928400954653936,0.2486873508353222,0.15704057279236278
Tyler,65-79 years,3129,1739,1425,3702,0.8452188006482982,0.4697460831982712,0.38492706645056723
Tyler,80+ years,1023,570,469,1193,0.8575020955574183,0.47778709136630343,0.3931265716680637
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2108,1347,842,16459,0.12807582477671792,0.08183972294793122,0.05115742147153533
Upshur,50-64 years,3093,1937,1280,8727,0.3544173255414232,0.22195485275581528,0.14667125014323365
Upshur,65-79 years,4232,2472,1908,6044,0.700198544010589,0.40900066181336864,0.31568497683653207
Upshur,80+ years,1350,787,607,1781,0.7580011229646266,0.44188658057271196,0.34081976417742843
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,779,433,349,1562,0.49871959026888607,0.2772087067861716,0.2234314980793854
Upton,50-64 years,541,293,250,631,0.8573692551505546,0.4643423137876387,0.39619651347068147
Upton,65-79 years,431,228,204,395,1.0911392405063292,0.5772151898734177,0.5164556962025316
Upton,80+ years,141,74,67,142,0.9929577464788732,0.5211267605633803,0.47183098591549294
Uvalde,16-49 years,4622,2947,1740,11648,0.39680631868131866,0.2530048076923077,0.14938186813186813
Uvalde,50-64 years,4019,2460,1627,4223,0.9516931091641013,0.5825242718446602,0.3852711342647407
Uvalde,65-79 years,4464,2519,2007,3256,1.371007371007371,0.7736486486486487,0.6164004914004914
Uvalde,80+ years,1394,796,622,1252,1.1134185303514377,0.6357827476038339,0.4968051118210863
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6416,4626,2017,22564,0.2843467470306683,0.20501684098564085,0.08939017904626839
Val Verde,50-64 years,4917,3457,1625,6979,0.7045421980226394,0.49534317237426567,0.2328413812867173
Val Verde,65-79 years,5648,3512,2252,5098,1.1078854452726559,0.6888976069046685,0.4417418595527658
Val Verde,80+ years,1780,1098,722,1905,0.9343832020997376,0.5763779527559055,0.37900262467191603
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2632,1855,884,21974,0.11977791935924274,0.08441794848457268,0.040229361973241104
Van Zandt,50-64 years,4160,2926,1512,11747,0.35413297012003064,0.24908487273346386,0.12871371413978036
Van Zandt,65-79 years,6548,4154,2648,8779,0.7458708281125412,0.47317462125526827,0.3016288871169837
Van Zandt,80+ years,2353,1469,976,2716,0.8663475699558174,0.5408689248895434,0.3593519882179676
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,8282,5609,2932,40036,0.20686382255969626,0.1400989109801179,0.07323408931961235
Victoria,50-64 years,8720,5739,3149,16110,0.5412787088764742,0.3562383612662942,0.19546865301055244
Victoria,65-79 years,11378,6497,5018,11334,1.003882124580907,0.573230986412564,0.4427386624316217
Victoria,80+ years,3801,2166,1685,3908,0.9726202661207779,0.5542476970317298,0.4311668372569089
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,4979,3628,1775,40478,0.12300508918424824,0.08962893423588122,0.04385098077968279
Walker,50-64 years,5327,3770,2014,12944,0.41154202719406674,0.2912546353522868,0.15559332509270704
Walker,65-79 years,7174,4534,2847,7906,0.907412092081963,0.5734884897546167,0.36010624841892236
Walker,80+ years,2063,1259,850,2143,0.9626691553896407,0.5874941670555296,0.39664022398506765
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,3546,2565,1173,27820,0.12746225736879943,0.0921998562185478,0.04216391085549964
Waller,50-64 years,3783,2550,1471,8984,0.4210819234194123,0.2838379341050757,0.16373552983081033
Waller,65-79 years,4935,2903,2165,5213,0.9466717820832534,0.5568770381737963,0.4153078841358143
Waller,80+ years,1154,669,514,1333,0.8657164291072769,0.5018754688672168,0.38559639909977494
Waller,Unknown,5,5,0,NA,NA,NA,NA
Ward,16-49 years,1999,1164,906,5315,0.37610536218250235,0.21900282220131703,0.17046095954844778
Ward,50-64 years,1732,975,796,1977,0.876074860900354,0.4931714719271624,0.4026302478502782
Ward,65-79 years,1464,788,700,1185,1.2354430379746835,0.6649789029535865,0.5907172995780591
Ward,80+ years,423,233,199,444,0.9527027027027027,0.5247747747747747,0.44819819819819817
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2266,1440,889,14283,0.1586501435272702,0.10081915563957151,0.06224182594692992
Washington,50-64 years,3216,2006,1312,6914,0.4651431877350304,0.290135956031241,0.1897599074341915
Washington,65-79 years,6593,3670,3007,5653,1.1662833893507871,0.6492128073589245,0.5319299486998054
Washington,80+ years,2266,1260,1039,2236,1.013416815742397,0.5635062611806798,0.4646690518783542
Washington,Unknown,4,4,0,NA,NA,NA,NA
Webb,16-49 years,71479,50368,24014,130992,0.5456745450103823,0.3845120312690851,0.1833241724685477
Webb,50-64 years,40361,26232,15656,39003,1.0348178345255492,0.6725636489500808,0.4014050201266569
Webb,65-79 years,27528,15907,12171,20633,1.3341734115252266,0.7709494499103378,0.5898802888576552
Webb,80+ years,6722,4030,2870,6288,1.0690203562340967,0.6409033078880407,0.45642493638676845
Webb,Unknown,116,102,29,NA,NA,NA,NA
Wharton,16-49 years,2809,2072,1017,17119,0.16408668730650156,0.12103510719084058,0.05940767568199077
Wharton,50-64 years,3594,2669,1321,7752,0.46362229102167185,0.3442982456140351,0.17040763673890608
Wharton,65-79 years,4704,3155,1865,5317,0.8847094226067331,0.5933797254090653,0.3507617077299229
Wharton,80+ years,1473,950,593,1922,0.7663891779396462,0.49427679500520294,0.3085327783558793
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,420,261,201,1935,0.21705426356589147,0.13488372093023257,0.10387596899224806
Wheeler,50-64 years,570,338,279,978,0.5828220858895705,0.3456032719836401,0.2852760736196319
Wheeler,65-79 years,818,456,415,759,1.077733860342556,0.6007905138339921,0.546772068511199
Wheeler,80+ years,281,161,138,243,1.1563786008230452,0.6625514403292181,0.5679012345679012
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,13662,9078,5528,62794,0.21756855750549414,0.14456795235213554,0.08803388858808166
Wichita,50-64 years,14531,9263,6168,22983,0.6322499238567637,0.40303702736805463,0.2683722751599008
Wichita,65-79 years,16940,9567,7807,14464,1.1711836283185841,0.6614352876106194,0.539753871681416
Wichita,80+ years,5606,3280,2438,5390,1.040074211502783,0.608534322820037,0.45231910946196663
Wichita,Unknown,9,8,3,NA,NA,NA,NA
Wilbarger,16-49 years,2168,1396,1079,5531,0.39197251853191106,0.2523955885011752,0.1950822636051347
Wilbarger,50-64 years,2024,1272,1033,2409,0.8401826484018264,0.5280199252801993,0.42880863428808635
Wilbarger,65-79 years,2336,1281,1168,1798,1.2992213570634037,0.7124582869855395,0.6496106785317018
Wilbarger,80+ years,667,360,329,623,1.0706260032102728,0.5778491171749599,0.5280898876404494
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4201,2580,1686,10776,0.38984780994803264,0.23942093541202672,0.1564587973273942
Willacy,50-64 years,3056,1835,1264,3064,0.9973890339425587,0.5988903394255874,0.412532637075718
Willacy,65-79 years,2773,1593,1206,2290,1.2109170305676855,0.6956331877729257,0.5266375545851528
Willacy,80+ years,790,463,332,767,1.0299869621903521,0.6036505867014341,0.43285528031290743
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,96051,68013,31236,287235,0.3343986631155674,0.23678521071596428,0.10874719306491201
Williamson,50-64 years,58213,40882,19575,97996,0.59403445038573,0.41718029307318666,0.19975305114494468
Williamson,65-79 years,61929,38733,24803,58371,1.060954926247623,0.6635658117901012,0.4249199088588511
Williamson,80+ years,15998,9956,6466,14831,1.0786865349605557,0.6712966084552626,0.43597869327759425
Williamson,Unknown,89,85,5,NA,NA,NA,NA
Wilson,16-49 years,4935,3256,2016,21389,0.23072607415026417,0.1522277806349058,0.09425405582308663
Wilson,50-64 years,5732,3879,2247,10688,0.5363023952095808,0.3629303892215569,0.21023577844311378
Wilson,65-79 years,5547,3514,2290,6567,0.8446779351301964,0.5350997411298919,0.3487132632861276
Wilson,80+ years,1309,856,511,1844,0.7098698481561823,0.4642082429501085,0.27711496746203906
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1052,657,482,3654,0.28790366721401206,0.17980295566502463,0.1319102353585112
Winkler,50-64 years,1071,614,504,1336,0.8016467065868264,0.4595808383233533,0.3772455089820359
Winkler,65-79 years,804,443,384,738,1.089430894308943,0.6002710027100271,0.5203252032520326
Winkler,80+ years,220,121,105,226,0.9734513274336283,0.5353982300884956,0.4646017699115044
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4449,2787,1860,29444,0.15110039396821084,0.0946542589322103,0.06317076484173346
Wise,50-64 years,6328,4150,2525,14680,0.4310626702997275,0.2826975476839237,0.17200272479564033
Wise,65-79 years,8300,4695,3857,8471,0.979813481289104,0.554243890921969,0.4553181442568764
Wise,80+ years,2310,1309,1072,2127,1.0860366713681242,0.615420780441937,0.5039962388340385
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1609,1081,607,15819,0.10171312978064354,0.06833554586257033,0.03837157848157279
Wood,50-64 years,3471,2330,1312,9659,0.35935397039030953,0.24122579977223316,0.13583186665286262
Wood,65-79 years,8077,4891,3547,9702,0.8325087610801897,0.5041228612657184,0.36559472273757987
Wood,80+ years,2603,1592,1113,2825,0.9214159292035399,0.5635398230088495,0.3939823008849557
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1079,797,463,3711,0.2907572082996497,0.21476690918889788,0.12476421449744005
Yoakum,50-64 years,990,670,443,1391,0.7117181883537024,0.48166786484543495,0.3184759166067577
Yoakum,65-79 years,822,511,381,806,1.0198511166253101,0.6339950372208437,0.47270471464019853
Yoakum,80+ years,256,163,112,227,1.1277533039647578,0.7180616740088106,0.4933920704845815
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1370,1022,516,6840,0.20029239766081872,0.14941520467836258,0.07543859649122807
Young,50-64 years,1793,1235,756,3605,0.49736477115117894,0.34257975034674065,0.20970873786407768
Young,65-79 years,2813,1618,1306,2792,1.0075214899713467,0.579512893982808,0.4677650429799427
Young,80+ years,990,579,431,982,1.0081466395112015,0.5896130346232179,0.43890020366598775
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3597,2558,1316,6134,0.5864036517769807,0.4170198891424845,0.21454189761982392
Zapata,50-64 years,2007,1266,865,1981,1.0131246845027764,0.6390711761736497,0.43664815749621405
Zapata,65-79 years,1832,1070,834,1415,1.2946996466431095,0.7561837455830389,0.5893992932862191
Zapata,80+ years,494,290,214,451,1.0953436807095345,0.6430155210643016,0.4745011086474501
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2400,1497,909,5421,0.44272274488101826,0.27614831211953517,0.16768123962368567
Zavala,50-64 years,1761,1039,724,1696,1.0383254716981132,0.6126179245283019,0.4268867924528302
Zavala,65-79 years,1513,863,655,1332,1.1358858858858858,0.6478978978978979,0.49174174174174173
Zavala,80+ years,373,218,156,391,0.9539641943734015,0.5575447570332481,0.3989769820971867
Zavala,Unknown,4,4,0,NA,NA,NA,NA
