County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Refugio,65-79 years,1444,801,662,1198,1.2053422370617697,0.6686143572621035,0.5525876460767947
Refugio,80+ years,483,260,223,419,1.152744630071599,0.6205250596658711,0.5322195704057279
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,62,37,29,310,0.2,0.11935483870967742,0.0935483870967742
Roberts,50-64 years,70,39,34,169,0.41420118343195267,0.23076923076923078,0.20118343195266272
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,1201,836,534,6691,0.1794948438200568,0.12494395456583471,0.07980869825138245
Robertson,50-64 years,1921,1258,895,3371,0.5698605754968852,0.37318303174132306,0.2654998516760605
Robertson,65-79 years,2711,1565,1289,2571,1.0544535200311163,0.6087125632049786,0.5013613380007779
Robertson,80+ years,777,454,358,841,0.9239001189060642,0.539833531510107,0.42568370986920334
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,16900,11212,6988,47098,0.35882627712429405,0.23805681769926537,0.14837148074228204
Rockwall,50-64 years,14965,9388,6316,19832,0.7545885437676483,0.47337636143606293,0.31847519160952
Rockwall,65-79 years,14325,7938,6562,10606,1.3506505751461437,0.748444276824439,0.6187063926079578
Rockwall,80+ years,3341,1890,1497,2789,1.1979204015776264,0.6776622445320903,0.5367515238436715
Rockwall,Unknown,12,10,3,NA,NA,NA,NA
Runnels,16-49 years,1093,648,537,3985,0.2742785445420326,0.16260978670012546,0.13475533249686325
Runnels,50-64 years,1434,830,704,2046,0.7008797653958945,0.4056695992179863,0.34408602150537637
Runnels,65-79 years,1893,1033,922,1590,1.1905660377358491,0.6496855345911949,0.579874213836478
Runnels,80+ years,658,355,318,563,1.1687388987566607,0.6305506216696269,0.5648312611012434
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2876,1941,1144,24301,0.11834903913419201,0.07987325624459898,0.04707625200609029
Rusk,50-64 years,4354,2788,1914,10279,0.4235820605117229,0.2712326101760872,0.18620488374355482
Rusk,65-79 years,6031,3514,2817,7062,0.8540073633531577,0.49759274992919855,0.39889549702633814
Rusk,80+ years,1785,1041,810,2135,0.8360655737704918,0.48758782201405154,0.3793911007025761
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,398,255,169,3215,0.12379471228615863,0.07931570762052877,0.05256609642301711
Sabine,50-64 years,1282,773,601,2389,0.5366262034323985,0.3235663457513604,0.25156969443281707
Sabine,65-79 years,2295,1270,1105,2477,0.9265240209931369,0.5127169963665724,0.4461041582559548
Sabine,80+ years,757,412,362,790,0.9582278481012658,0.5215189873417722,0.4582278481012658
San Augustine,16-49 years,467,320,171,2688,0.17373511904761904,0.11904761904761904,0.06361607142857142
San Augustine,50-64 years,1007,640,401,1896,0.5311181434599156,0.33755274261603374,0.21149789029535865
San Augustine,65-79 years,1600,921,714,1606,0.9962640099626401,0.5734744707347447,0.44458281444582815
San Augustine,80+ years,576,331,252,621,0.927536231884058,0.533011272141707,0.4057971014492754
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,1198,823,544,10537,0.11369459998101926,0.07810572269146816,0.05162759798804214
San Jacinto,50-64 years,2454,1551,1132,6419,0.3823025393363452,0.24162642156099082,0.17635145661317964
San Jacinto,65-79 years,3874,2228,1818,5103,0.7591612776797962,0.43660591808739957,0.3562610229276896
San Jacinto,80+ years,1111,624,523,1385,0.8021660649819494,0.4505415162454874,0.3776173285198556
San Jacinto,Unknown,2,1,1,NA,NA,NA,NA
San Patricio,16-49 years,9396,6137,3687,29346,0.32017992230627684,0.20912560485245008,0.12563892864444898
San Patricio,50-64 years,9165,5612,3980,11561,0.7927514920854597,0.4854251362338898,0.3442608770867572
San Patricio,65-79 years,9097,5214,4220,7968,1.1416917670682731,0.6543674698795181,0.5296184738955824
San Patricio,80+ years,2168,1286,961,2241,0.967425256581883,0.573850959393128,0.42882641677822403
San Patricio,Unknown,13,11,2,NA,NA,NA,NA
San Saba,16-49 years,276,216,75,2454,0.11246943765281174,0.08801955990220049,0.030562347188264057
San Saba,50-64 years,389,295,117,1081,0.3598519888991674,0.272895467160037,0.10823311748381129
San Saba,65-79 years,797,501,315,1065,0.748356807511737,0.4704225352112676,0.29577464788732394
San Saba,80+ years,240,157,86,400,0.6,0.3925,0.215
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,339,199,161,1163,0.29148753224419605,0.1711092003439381,0.13843508168529664
Schleicher,50-64 years,388,221,183,496,0.782258064516129,0.44556451612903225,0.3689516129032258
Schleicher,65-79 years,517,273,253,475,1.088421052631579,0.5747368421052632,0.5326315789473685
Schleicher,80+ years,129,69,61,84,1.5357142857142858,0.8214285714285714,0.7261904761904762
Scurry,16-49 years,1873,1121,844,7481,0.2503675979147173,0.14984627723566368,0.11281914182595909
Scurry,50-64 years,1947,1136,898,2953,0.6593294954283779,0.38469353200135453,0.30409752793769046
Scurry,65-79 years,2059,1135,964,1843,1.1172002170374389,0.6158437330439501,0.523060227889311
Scurry,80+ years,814,453,374,723,1.1258644536652835,0.6265560165975104,0.5172890733056709
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,243,160,94,1210,0.20082644628099172,0.1322314049586777,0.07768595041322314
Shackelford,50-64 years,434,264,183,711,0.6104078762306611,0.37130801687763715,0.25738396624472576
Shackelford,65-79 years,581,311,276,511,1.1369863013698631,0.6086105675146771,0.5401174168297456
Shackelford,80+ years,192,109,89,180,1.0666666666666667,0.6055555555555555,0.49444444444444446
Shelby,16-49 years,1236,838,522,10182,0.12139068945197407,0.08230210174818307,0.05126694166175604
Shelby,50-64 years,2038,1257,934,4735,0.4304118268215417,0.2654699049630412,0.1972544878563886
Shelby,65-79 years,2736,1561,1272,3427,0.7983659177122848,0.45550043770061277,0.3711701196381675
Shelby,80+ years,1056,595,481,1105,0.9556561085972851,0.5384615384615384,0.43529411764705883
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,484,314,213,1212,0.39933993399339934,0.2590759075907591,0.17574257425742573
Sherman,50-64 years,402,240,180,620,0.6483870967741936,0.3870967741935484,0.2903225806451613
Sherman,65-79 years,301,175,132,340,0.8852941176470588,0.5147058823529411,0.38823529411764707
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Sherman,Unknown,2,2,1,NA,NA,NA,NA
Smith,16-49 years,26320,17385,9496,101823,0.2584877679895505,0.17073745617394892,0.0932598725238895
Smith,50-64 years,25370,15950,9900,41123,0.6169296987087518,0.38786080782044113,0.24074119106096345
Smith,65-79 years,32821,18746,14508,29593,1.1090798499645187,0.633460615686142,0.49025107288885883
Smith,80+ years,11186,6475,4859,9744,1.1479885057471264,0.6645114942528736,0.4986658456486043
Smith,Unknown,24,23,1,NA,NA,NA,NA
Somervell,16-49 years,945,616,391,3648,0.2590460526315789,0.16885964912280702,0.10718201754385964
Somervell,50-64 years,1238,779,573,1968,0.6290650406504065,0.3958333333333333,0.29115853658536583
Somervell,65-79 years,1696,970,815,1353,1.253510716925351,0.7169253510716925,0.6023651145602366
Somervell,80+ years,433,249,201,417,1.038369304556355,0.5971223021582733,0.48201438848920863
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,21887,14235,9981,29591,0.7396505694298943,0.48105842992801867,0.3372985029231861
Starr,50-64 years,12181,7333,5855,8804,1.383575647432985,0.832916855974557,0.665038618809632
Starr,65-79 years,8618,4837,4229,5528,1.558972503617945,0.875,0.7650144717800289
Starr,80+ years,2370,1359,1177,1842,1.286644951140065,0.737785016286645,0.6389793702497285
Starr,Unknown,30,26,7,NA,NA,NA,NA
Stephens,16-49 years,663,445,307,3853,0.17207370879833897,0.11549441993252012,0.07967817285232287
Stephens,50-64 years,830,547,415,1799,0.4613674263479711,0.30405780989438574,0.23068371317398556
Stephens,65-79 years,1299,773,645,1414,0.9186704384724187,0.5466760961810466,0.45615275813295614
Stephens,80+ years,449,265,208,476,0.9432773109243697,0.5567226890756303,0.4369747899159664
Sterling,16-49 years,125,82,45,559,0.22361359570661896,0.14669051878354203,0.08050089445438283
Sterling,50-64 years,169,106,63,230,0.7347826086956522,0.4608695652173913,0.27391304347826084
Sterling,65-79 years,190,112,78,123,1.5447154471544715,0.9105691056910569,0.6341463414634146
Sterling,80+ years,52,31,21,63,0.8253968253968254,0.49206349206349204,0.3333333333333333
Stonewall,16-49 years,114,68,56,450,0.25333333333333335,0.1511111111111111,0.12444444444444444
Stonewall,50-64 years,146,90,74,284,0.5140845070422535,0.31690140845070425,0.2605633802816901
Stonewall,65-79 years,290,153,141,246,1.1788617886178863,0.6219512195121951,0.573170731707317
Stonewall,80+ years,138,74,66,115,1.2,0.6434782608695652,0.5739130434782609
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,482,303,189,1489,0.3237071860308932,0.20349227669576897,0.12693082605775688
Sutton,50-64 years,591,340,258,780,0.7576923076923077,0.4358974358974359,0.33076923076923076
Sutton,65-79 years,757,408,354,548,1.3813868613138687,0.7445255474452555,0.6459854014598541
Sutton,80+ years,188,99,90,175,1.0742857142857143,0.5657142857142857,0.5142857142857142
Swisher,16-49 years,641,420,335,3191,0.20087746787840802,0.13162018176120338,0.10498276402381698
Swisher,50-64 years,825,515,425,1268,0.6506309148264984,0.4061514195583596,0.3351735015772871
Swisher,65-79 years,1009,580,507,922,1.094360086767896,0.6290672451193059,0.5498915401301518
Swisher,80+ years,420,241,200,383,1.0966057441253263,0.6292428198433421,0.5221932114882507
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,333116,216353,128883,1000205,0.33304772521633064,0.2163086567253713,0.12885658440019795
Tarrant,50-64 years,261259,157862,109802,372444,0.7014718991311445,0.4238543244085017,0.2948147909484379
Tarrant,65-79 years,236665,129390,109766,192159,1.2316102810693228,0.6733486331631617,0.5712248710703116
Tarrant,80+ years,60195,33410,27323,52352,1.149812805623472,0.6381800122249389,0.5219093826405868
Tarrant,Unknown,214,168,51,NA,NA,NA,NA
Taylor,16-49 years,22513,14117,8973,65514,0.34363647464664043,0.2154806606221571,0.13696309185822877
Taylor,50-64 years,17725,10669,7564,21612,0.8201462150657043,0.4936609291134555,0.3499907458819175
Taylor,65-79 years,18564,10240,8674,14800,1.2543243243243243,0.6918918918918919,0.586081081081081
Taylor,80+ years,6495,3627,2968,5331,1.2183455261676983,0.6803601575689364,0.5567435753141999
Taylor,Unknown,20,14,7,NA,NA,NA,NA
Terrell,16-49 years,144,89,59,248,0.5806451612903226,0.3588709677419355,0.23790322580645162
Terrell,50-64 years,190,113,82,136,1.3970588235294117,0.8308823529411765,0.6029411764705882
Terrell,65-79 years,216,124,100,184,1.173913043478261,0.6739130434782609,0.5434782608695652
Terrell,80+ years,64,38,28,71,0.9014084507042254,0.5352112676056338,0.39436619718309857
Terry,16-49 years,1877,1165,866,5347,0.35103796521413877,0.21787918458948943,0.16195997755750888
Terry,50-64 years,1862,1102,875,2102,0.8858230256898192,0.5242626070409134,0.41627021883920073
Terry,65-79 years,1644,926,786,1367,1.2026335040234089,0.6773957571324067,0.5749817117776153
Terry,80+ years,539,299,260,491,1.0977596741344195,0.6089613034623218,0.5295315682281059
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,223,126,103,484,0.4607438016528926,0.2603305785123967,0.2128099173553719
Throckmorton,50-64 years,258,144,116,318,0.8113207547169812,0.4528301886792453,0.36477987421383645
Throckmorton,65-79 years,286,153,136,315,0.9079365079365079,0.4857142857142857,0.43174603174603177
Throckmorton,80+ years,168,91,77,130,1.2923076923076924,0.7,0.5923076923076923
Titus,16-49 years,2089,1440,761,13894,0.15035267021736,0.10364185979559522,0.0547718439614222
Titus,50-64 years,2462,1619,957,5584,0.4409025787965616,0.2899355300859599,0.17138252148997135
Titus,65-79 years,3234,1899,1430,3738,0.8651685393258427,0.5080256821829856,0.3825575173889781
Titus,80+ years,982,572,431,1107,0.8870822041553749,0.5167118337850045,0.3893405600722674
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,18409,11422,7330,55411,0.33222645323130784,0.20613235639133023,0.1322842034975005
Tom Green,50-64 years,16533,9436,7343,19716,0.838557516737675,0.4785960641103672,0.37243862852505577
Tom Green,65-79 years,18720,10188,8628,13854,1.3512343005630143,0.7353832828064097,0.6227804244261586
Tom Green,80+ years,6408,3472,2961,4771,1.3431146510165584,0.7277300356319429,0.6206246070006288
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,369788,252262,135592,694834,0.5321961792312984,0.3630536214405167,0.19514301257566555
Travis,50-64 years,162982,103750,65665,207999,0.7835710748609368,0.49880047500228364,0.3156986331665056
Travis,65-79 years,131688,75031,59771,104113,1.2648564540451241,0.7206688886114127,0.5740973749675833
Travis,80+ years,27277,15894,12192,25440,1.0722091194968553,0.6247641509433962,0.47924528301886793
Travis,Unknown,234,215,21,NA,NA,NA,NA
Trinity,16-49 years,786,515,326,4952,0.1587237479806139,0.1039983844911147,0.06583198707592892
Trinity,50-64 years,1453,909,641,3196,0.454630788485607,0.2844180225281602,0.20056320400500627
Trinity,65-79 years,2599,1473,1206,3099,0.8386576314940304,0.4753146176185866,0.38915779283639884
Trinity,80+ years,834,463,392,857,0.9731621936989499,0.5402567094515752,0.4574095682613769
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,945,606,371,8878,0.10644289254336563,0.06825861680558684,0.04178869114665465
Tyler,50-64 years,1825,1101,765,4190,0.43556085918854415,0.26276849642004774,0.18257756563245822
Tyler,65-79 years,3270,1789,1530,3702,0.8833063209076175,0.48325229605618586,0.413290113452188
Tyler,80+ years,1051,575,493,1193,0.8809723386420788,0.48197820620285,0.413243922883487
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2434,1512,1039,16459,0.14788261741296554,0.0918646333313081,0.06312655689896106
Upshur,50-64 years,3552,2143,1574,8727,0.40701271914747333,0.24555975707574196,0.18035980291050763
Upshur,65-79 years,4811,2719,2262,6044,0.7959960291197882,0.449867637326274,0.3742554599602912
Upshur,80+ years,1490,845,702,1781,0.8366086468276249,0.4744525547445255,0.39416058394160586
Upshur,Unknown,5,5,1,NA,NA,NA,NA
Upton,16-49 years,805,444,364,1562,0.5153649167733675,0.28425096030729835,0.2330345710627401
Upton,50-64 years,564,305,261,631,0.8938193343898574,0.48335974643423135,0.41362916006339145
Upton,65-79 years,441,234,208,395,1.1164556962025316,0.5924050632911393,0.5265822784810127
Upton,80+ years,147,78,70,142,1.0352112676056338,0.5492957746478874,0.49295774647887325
Uvalde,16-49 years,4866,3129,1899,11648,0.4177541208791209,0.2686298076923077,0.16303228021978022
Uvalde,50-64 years,4202,2591,1754,4223,0.9950272318257163,0.6135448733128108,0.4153445417949325
Uvalde,65-79 years,4543,2571,2060,3256,1.3952702702702702,0.7896191646191646,0.6326781326781327
Uvalde,80+ years,1428,815,650,1252,1.1405750798722045,0.6509584664536742,0.5191693290734825
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,7300,5222,2595,22564,0.3235241978372629,0.2314305974118064,0.11500620457365715
Val Verde,50-64 years,5419,3639,2006,6979,0.7764722739647514,0.521421407078378,0.2874337297607107
Val Verde,65-79 years,5941,3615,2477,5098,1.1653589642997253,0.7091016084739113,0.4858768144370341
Val Verde,80+ years,1871,1135,794,1905,0.9821522309711286,0.5958005249343832,0.4167979002624672
Val Verde,Unknown,19,16,4,NA,NA,NA,NA
Van Zandt,16-49 years,3262,2244,1216,21974,0.14844816601438063,0.10212068808591972,0.05533812687721853
Van Zandt,50-64 years,5056,3337,2109,11747,0.4304077636843449,0.28407252915638037,0.17953520047671745
Van Zandt,65-79 years,7589,4451,3476,8779,0.8644492539013555,0.5070053536849299,0.39594486843604054
Van Zandt,80+ years,2648,1540,1225,2716,0.9749631811487481,0.5670103092783505,0.45103092783505155
Van Zandt,Unknown,1,1,0,NA,NA,NA,NA
Victoria,16-49 years,9349,6283,3492,40036,0.2335148366470177,0.1569337596163453,0.08722150064941553
Victoria,50-64 years,9699,6230,3739,16110,0.602048417132216,0.3867163252638113,0.23209186840471757
Victoria,65-79 years,12521,7077,5634,11334,1.1047291335803777,0.6244044467972473,0.49708840656431974
Victoria,80+ years,4129,2339,1853,3908,1.0565506653019447,0.5985158648925282,0.4741555783009212
Victoria,Unknown,23,15,10,NA,NA,NA,NA
Walker,16-49 years,6520,4798,2728,40478,0.1610751519343841,0.1185335243836158,0.06739463412223924
Walker,50-64 years,6214,4344,2470,12944,0.48006798516687266,0.33559950556242274,0.1908220024721879
Walker,65-79 years,7651,4796,3117,7906,0.9677460156842904,0.6066278775613458,0.39425752592967367
Walker,80+ years,2150,1299,909,2143,1.0032664489034064,0.6061595893607092,0.42417172188520763
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,4367,3058,1581,27820,0.15697340043134436,0.10992092020129403,0.05682961897915169
Waller,50-64 years,4386,2884,1829,8984,0.48820124666073017,0.3210151380231523,0.2035841495992876
Waller,65-79 years,5275,3013,2418,5213,1.0118933435641666,0.5779781315940917,0.46384039900249374
Waller,80+ years,1226,691,570,1333,0.9197299324831207,0.5183795948987246,0.42760690172543137
Waller,Unknown,8,7,1,NA,NA,NA,NA
Ward,16-49 years,2154,1265,1012,5315,0.40526810912511757,0.23800564440263405,0.19040451552210724
Ward,50-64 years,1841,1029,880,1977,0.9312089023773394,0.5204855842185129,0.4451188669701568
Ward,65-79 years,1528,818,749,1185,1.289451476793249,0.6902953586497891,0.6320675105485232
Ward,80+ years,437,239,210,444,0.9842342342342343,0.5382882882882883,0.47297297297297297
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2930,1886,1144,14283,0.20513897640551704,0.1320450885668277,0.08009521809143737
Washington,50-64 years,3875,2361,1670,6914,0.5604570436794909,0.3414810529360717,0.24153890656638705
Washington,65-79 years,6962,3859,3216,5653,1.231558464532107,0.6826463824517955,0.5689014682469485
Washington,80+ years,2359,1305,1093,2236,1.0550089445438282,0.5836314847942755,0.48881932021466906
Washington,Unknown,7,6,1,NA,NA,NA,NA
Webb,16-49 years,86978,60672,31443,130992,0.6639947477708562,0.46317332356174423,0.24003755954562112
Webb,50-64 years,46643,29210,19728,39003,1.1958823680229727,0.7489167499935903,0.5058072455964926
Webb,65-79 years,29314,16762,13332,20633,1.420733775989919,0.8123879222604565,0.6461493723646585
Webb,80+ years,7150,4243,3148,6288,1.137086513994911,0.6747773536895675,0.5006361323155216
Webb,Unknown,128,112,34,NA,NA,NA,NA
Wharton,16-49 years,3444,2493,1300,17119,0.20117997546585664,0.1456276651673579,0.0759390151293884
Wharton,50-64 years,4183,2997,1647,7752,0.5396026831785345,0.38660990712074306,0.21246130030959753
Wharton,65-79 years,5067,3307,2105,5317,0.9529810043257476,0.6219672747790107,0.3958999435772052
Wharton,80+ years,1552,981,645,1922,0.8074921956295525,0.5104058272632674,0.3355879292403746
Wharton,Unknown,11,11,1,NA,NA,NA,NA
Wheeler,16-49 years,458,289,222,1935,0.23669250645994833,0.14935400516795866,0.11472868217054263
Wheeler,50-64 years,585,348,290,978,0.598159509202454,0.3558282208588957,0.2965235173824131
Wheeler,65-79 years,833,467,422,759,1.0974967061923584,0.6152832674571805,0.5559947299077734
Wheeler,80+ years,286,162,142,243,1.176954732510288,0.6666666666666666,0.5843621399176955
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,16109,10685,6883,62794,0.25653724878173073,0.17015956938561008,0.10961238334872758
Wichita,50-64 years,16169,10167,7164,22983,0.7035199930383327,0.4423704477222295,0.31170865422268634
Wichita,65-79 years,17800,10042,8307,14464,1.230641592920354,0.6942754424778761,0.5743224557522124
Wichita,80+ years,5771,3362,2554,5390,1.0706864564007421,0.623747680890538,0.4738404452690167
Wichita,Unknown,10,9,3,NA,NA,NA,NA
Wilbarger,16-49 years,2299,1461,1172,5531,0.41565720484541674,0.26414753209184594,0.2118965828964021
Wilbarger,50-64 years,2110,1312,1097,2409,0.8758821087588211,0.5446243254462433,0.45537567455375677
Wilbarger,65-79 years,2389,1303,1210,1798,1.328698553948832,0.7246941045606229,0.6729699666295884
Wilbarger,80+ years,671,360,334,623,1.0770465489566614,0.5778491171749599,0.536115569823435
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4827,2989,1925,10776,0.44793986636971045,0.2773756495916852,0.178637713437268
Willacy,50-64 years,3359,1968,1455,3064,1.0962793733681462,0.6422976501305483,0.47486945169712796
Willacy,65-79 years,3011,1682,1372,2290,1.3148471615720525,0.7344978165938865,0.5991266375545852
Willacy,80+ years,870,495,385,767,1.1342894393741851,0.6453715775749674,0.5019556714471969
Willacy,Unknown,17,14,3,NA,NA,NA,NA
Williamson,16-49 years,131808,90463,48840,287235,0.45888558149250613,0.3149442094452278,0.17003498877225964
Williamson,50-64 years,73389,47732,29218,97996,0.7488979142005796,0.48708110535123883,0.29815502673578514
Williamson,65-79 years,71868,42162,31898,58371,1.2312278357403506,0.7223107364958626,0.5464699936612359
Williamson,80+ years,17996,10723,7835,14831,1.2134043557413525,0.723012608724968,0.5282853482570292
Williamson,Unknown,97,91,8,NA,NA,NA,NA
Wilson,16-49 years,5664,3728,2359,21389,0.26480901397914813,0.17429519846650146,0.1102903361540979
Wilson,50-64 years,6328,4172,2615,10688,0.5920658682634731,0.3903443113772455,0.24466691616766467
Wilson,65-79 years,6047,3742,2619,6567,0.9208162022232373,0.5698187909243185,0.39881224303334856
Wilson,80+ years,1417,911,572,1844,0.7684381778741866,0.4940347071583514,0.31019522776572667
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1201,763,561,3654,0.3286808976464149,0.20881226053639848,0.1535303776683087
Winkler,50-64 years,1151,673,547,1336,0.8615269461077845,0.5037425149700598,0.4094311377245509
Winkler,65-79 years,833,464,401,738,1.1287262872628727,0.6287262872628726,0.5433604336043361
Winkler,80+ years,231,129,112,226,1.0221238938053097,0.5707964601769911,0.49557522123893805
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,5690,3777,2288,29444,0.19324819997282977,0.1282774079608749,0.07770683331069148
Wise,50-64 years,7436,4873,3106,14680,0.5065395095367847,0.33194822888283376,0.21158038147138963
Wise,65-79 years,8880,5026,4211,8471,1.0482823751623185,0.5933183803565104,0.4971077794829418
Wise,80+ years,2454,1386,1173,2127,1.153737658674189,0.6516220028208745,0.5514809590973202
Wise,Unknown,4,4,0,NA,NA,NA,NA
Wood,16-49 years,2038,1362,826,15819,0.128832416714078,0.08609899487957519,0.052215689993046335
Wood,50-64 years,4307,2741,1896,9659,0.44590537322704216,0.28377678848742105,0.1962936121751734
Wood,65-79 years,9178,5314,4429,9702,0.9459905174190888,0.5477221191506906,0.4565038136466708
Wood,80+ years,2946,1710,1400,2825,1.0428318584070797,0.6053097345132743,0.49557522123893805
Wood,Unknown,7,5,3,NA,NA,NA,NA
Yoakum,16-49 years,1145,834,495,3711,0.308542171921315,0.22473726758286175,0.1333872271624899
Yoakum,50-64 years,1030,696,462,1391,0.7404744787922358,0.5003594536304816,0.3321351545650611
Yoakum,65-79 years,839,521,390,806,1.0409429280397022,0.6464019851116626,0.4838709677419355
Yoakum,80+ years,262,166,117,227,1.1541850220264318,0.7312775330396476,0.5154185022026432
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1626,1083,749,6840,0.23771929824561402,0.15833333333333333,0.10950292397660819
Young,50-64 years,2068,1301,1002,3605,0.5736477115117892,0.3608876560332871,0.2779472954230236
Young,65-79 years,2985,1663,1462,2792,1.0691260744985673,0.5956303724928367,0.5236389684813754
Young,80+ years,1028,586,466,982,1.0468431771894093,0.5967413441955194,0.4745417515274949
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,4060,2844,1514,6134,0.6618845777632866,0.46364525595044015,0.24682099771763938
Zapata,50-64 years,2204,1384,955,1981,1.1125694093891974,0.6986370519939424,0.48207975769813227
Zapata,65-79 years,1924,1131,873,1415,1.3597173144876324,0.7992932862190812,0.6169611307420495
Zapata,80+ years,522,303,231,451,1.1574279379157428,0.6718403547671841,0.5121951219512195
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2794,1668,1146,5421,0.5154030621656521,0.3076923076923077,0.21140011068068623
Zavala,50-64 years,2009,1154,868,1696,1.184551886792453,0.6804245283018868,0.5117924528301887
Zavala,65-79 years,1781,993,797,1332,1.337087087087087,0.7454954954954955,0.5983483483483484
Zavala,80+ years,433,243,191,391,1.1074168797953965,0.6214833759590793,0.4884910485933504
Zavala,Unknown,4,4,0,NA,NA,NA,NA
