County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,16-49 years,25571,12433,10847,3167,21389
Wilson,50-64 years,20429,8369,7620,3709,10688
Wilson,65-79 years,17239,6035,5463,3695,6567
Wilson,80+ years,4450,1565,1363,935,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,172,103,68,1,
Winkler,45275 years,291,156,113,20,
Winkler,16-49 years,3229,1697,1419,302,3654
Winkler,50-64 years,2108,948,849,359,1336
Winkler,65-79 years,1473,554,515,354,738
Winkler,80+ years,363,143,131,78,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,43,28,13,0,
Wise,45057 years,1019,548,425,43,
Wise,45275 years,1905,998,777,111,
Wise,16-49 years,25103,12645,10776,2415,29444
Wise,50-64 years,20837,9087,8274,3376,14680
Wise,65-79 years,17783,6642,6168,3607,8471
Wise,80+ years,4682,1714,1584,953,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,331,186,138,6,
Wood,45275 years,771,379,328,52,
Wood,16-49 years,12056,6032,5170,1179,15819
Wood,50-64 years,14191,6020,5507,2452,9659
Wood,65-79 years,21530,7776,7263,4641,9702
Wood,80+ years,6815,2320,2149,1572,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,163,99,63,1,
Yoakum,45275 years,289,159,119,10,
Yoakum,16-49 years,3672,1944,1616,358,3711
Yoakum,50-64 years,2378,1104,959,399,1391
Yoakum,65-79 years,1680,663,605,364,806
Yoakum,80+ years,475,203,177,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5666,2962,2562,487,6840
Young,50-64 years,4783,2188,1991,767,3605
Young,65-79 years,5894,2187,2059,1253,2792
Young,80+ years,1990,728,666,432,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,38,30,4,0,
Zapata,45057 years,836,506,315,15,
Zapata,45275 years,1553,805,670,71,
Zapata,16-49 years,10238,5132,4330,1111,6134
Zapata,50-64 years,4728,1922,1740,925,1981
Zapata,65-79 years,3922,1377,1245,838,1415
Zapata,80+ years,1082,375,332,229,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,33,17,2,0,
Zavala,45057 years,661,354,268,38,
Zavala,45275 years,944,473,387,81,
Zavala,16-49 years,6514,3192,2670,670,5421
Zavala,50-64 years,4164,1644,1473,755,1696
Zavala,65-79 years,3680,1234,1136,785,1332
Zavala,80+ years,875,302,264,184,391
Zavala,Unknown,1,1,,0,
