County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,50-64 years,14202,6203,5564,2535,7752
Wharton,65-79 years,13375,4982,4536,2902,5317
Wharton,80+ years,4252,1524,1386,956,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,30,18,5,0,
Wheeler,5-11 years,257,141,104,10,529
Wheeler,12-15 years,353,177,148,27,284
Wheeler,16-49 years,1451,755,648,141,1935
Wheeler,50-64 years,1222,542,489,225,978
Wheeler,65-79 years,1591,582,549,382,759
Wheeler,80+ years,520,192,171,118,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,146,82,20,0,
Wichita,5-11 years,2639,1441,1075,115,11839
Wichita,12-15 years,4909,2459,2114,309,6957
Wichita,16-49 years,60908,30163,26072,7514,62794
Wichita,50-64 years,40968,17133,15594,7841,22983
Wichita,65-79 years,38870,13515,12662,8627,14464
Wichita,80+ years,13021,4429,4111,2940,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,98,72,1,1049
Wilbarger,12-15 years,343,175,159,9,639
Wilbarger,16-49 years,6264,3239,2855,649,5531
Wilbarger,50-64 years,4232,1866,1721,785,2409
Wilbarger,65-79 years,4280,1551,1480,951,1798
Wilbarger,80+ years,1360,436,418,328,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,54,39,3,0,
Willacy,5-11 years,2063,1428,574,64,1966
Willacy,12-15 years,2344,1336,814,194,1157
Willacy,16-49 years,18607,9728,8002,2398,10776
Willacy,50-64 years,8805,3337,2964,1825,3064
Willacy,65-79 years,6868,2319,2101,1552,2290
Willacy,80+ years,1953,706,608,425,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,10307,5583,2582,0,
Williamson,5-11 years,62671,30134,25687,6162,59856
Williamson,12-15 years,59827,26676,23710,8116,34028
Williamson,16-49 years,546996,241339,211212,92605,287235
Williamson,50-64 years,247554,93524,84085,50263,97996
Williamson,65-79 years,196795,62868,57151,42850,58371
Williamson,80+ years,49631,15817,14283,10947,14831
Williamson,Unknown,107,89,18,0,
Wilson,6mo-4yr years,168,94,40,0,
Wilson,5-11 years,1803,933,758,103,4795
Wilson,12-15 years,2704,1310,1138,235,2841
Wilson,16-49 years,25297,12373,10803,3092,21389
Wilson,50-64 years,20050,8332,7588,3636,10688
Wilson,65-79 years,16841,6004,5443,3635,6567
Wilson,80+ years,4345,1565,1360,918,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,169,103,65,1,942
Winkler,12-15 years,284,154,110,19,538
Winkler,16-49 years,3197,1680,1412,297,3654
Winkler,50-64 years,2100,948,850,355,1336
Winkler,65-79 years,1459,552,516,352,738
Winkler,80+ years,357,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,37,23,12,0,
Wise,5-11 years,993,537,418,37,6850
Wise,12-15 years,1905,1003,780,105,3970
Wise,16-49 years,24870,12592,10738,2366,29444
Wise,50-64 years,20590,9062,8256,3326,14680
Wise,65-79 years,17458,6612,6142,3545,8471
Wise,80+ years,4607,1714,1582,945,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,5-11 years,326,184,137,5,3381
Wood,12-15 years,759,376,326,49,2061
Wood,16-49 years,11986,6024,5154,1160,15819
Wood,50-64 years,13955,5991,5476,2414,9659
Wood,65-79 years,21131,7769,7254,4602,9702
Wood,80+ years,6663,2314,2140,1559,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,283,156,116,10,636
Yoakum,16-49 years,3651,1938,1612,351,3711
Yoakum,50-64 years,2362,1100,954,399,1391
Yoakum,65-79 years,1661,660,602,361,806
Yoakum,80+ years,475,203,178,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,5-11 years,160,93,64,3,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5638,2963,2558,480,6840
Young,50-64 years,4752,2189,1992,761,3605
Young,65-79 years,5807,2184,2054,1239,2792
Young,80+ years,1961,727,664,430,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,36,29,4,0,
Zapata,5-11 years,836,505,317,14,1927
Zapata,12-15 years,1545,804,666,70,1040
Zapata,16-49 years,10167,5112,4323,1092,6134
Zapata,50-64 years,4648,1920,1735,906,1981
Zapata,65-79 years,3826,1371,1238,825,1415
Zapata,80+ years,1050,373,329,224,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,31,17,1,0,
Zavala,5-11 years,645,353,265,26,1379
Zavala,12-15 years,932,470,384,77,772
Zavala,16-49 years,6487,3195,2671,659,5421
Zavala,50-64 years,4105,1642,1467,748,1696
Zavala,65-79 years,3587,1227,1129,771,1332
Zavala,80+ years,850,302,264,181,391
Zavala,Unknown,1,1,,0,
