County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,29,17,5,0,
Wheeler,5-11 years,254,140,103,9,529
Wheeler,12-15 years,351,177,148,26,284
Wheeler,16-49 years,1449,754,647,141,1935
Wheeler,50-64 years,1218,543,489,224,978
Wheeler,65-79 years,1584,586,549,382,759
Wheeler,80+ years,513,191,172,115,243
Wheeler,Unknown,4,4,,0,
Wichita,6mo-4yr years,138,78,20,0,
Wichita,5-11 years,2611,1434,1066,104,11839
Wichita,12-15 years,4889,2454,2114,299,6957
Wichita,16-49 years,60748,30143,26056,7469,62794
Wichita,50-64 years,40704,17103,15563,7788,22983
Wichita,65-79 years,38547,13478,12646,8584,14464
Wichita,80+ years,12944,4428,4111,2937,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6260,3240,2852,648,5531
Wilbarger,50-64 years,4219,1867,1722,784,2409
Wilbarger,65-79 years,4256,1552,1482,946,1798
Wilbarger,80+ years,1354,437,419,328,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,51,37,3,0,
Willacy,5-11 years,2038,1409,572,60,1966
Willacy,12-15 years,2329,1328,812,191,1157
Willacy,16-49 years,18492,9655,7995,2388,10776
Willacy,50-64 years,8748,3329,2964,1818,3064
Willacy,65-79 years,6798,2314,2097,1542,2290
Willacy,80+ years,1943,705,608,422,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9844,5398,2413,0,
Williamson,5-11 years,61842,29998,25554,5781,59856
Williamson,12-15 years,59343,26617,23639,7976,34028
Williamson,16-49 years,543335,240900,210851,91841,287235
Williamson,50-64 years,245464,93365,83951,49953,97996
Williamson,65-79 years,194839,62753,57047,42636,58371
Williamson,80+ years,49131,15785,14261,10889,14831
Williamson,Unknown,106,89,17,0,
Wilson,6mo-4yr years,159,90,35,0,
Wilson,5-11 years,1800,937,760,96,4795
Wilson,12-15 years,2682,1305,1135,225,2841
Wilson,16-49 years,25162,12341,10783,3050,21389
Wilson,50-64 years,19881,8318,7575,3593,10688
Wilson,65-79 years,16666,5994,5432,3608,6567
Wilson,80+ years,4271,1558,1347,902,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,163,97,65,1,942
Winkler,12-15 years,282,153,110,18,538
Winkler,16-49 years,3180,1668,1409,293,3654
Winkler,50-64 years,2097,948,851,355,1336
Winkler,65-79 years,1451,551,515,351,738
Winkler,80+ years,354,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,36,23,11,0,
Wise,5-11 years,983,530,415,37,6850
Wise,12-15 years,1895,999,777,104,3970
Wise,16-49 years,24782,12569,10719,2347,29444
Wise,50-64 years,20415,9029,8225,3284,14680
Wise,65-79 years,17304,6600,6128,3511,8471
Wise,80+ years,4545,1706,1580,936,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,7,7,,0,
Wood,5-11 years,321,182,135,4,3381
Wood,12-15 years,761,377,328,49,2061
Wood,16-49 years,11957,6010,5147,1161,15819
Wood,50-64 years,13837,5968,5461,2394,9659
Wood,65-79 years,20952,7756,7242,4575,9702
Wood,80+ years,6606,2316,2138,1558,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,283,156,116,10,636
Yoakum,16-49 years,3643,1937,1609,348,3711
Yoakum,50-64 years,2360,1102,955,400,1391
Yoakum,65-79 years,1653,660,602,360,806
Yoakum,80+ years,475,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5607,2956,2550,473,6840
Young,50-64 years,4739,2189,1992,757,3605
Young,65-79 years,5784,2187,2057,1236,2792
Young,80+ years,1955,729,666,431,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,35,28,4,0,
Zapata,5-11 years,833,503,316,14,1927
Zapata,12-15 years,1540,803,665,69,1040
Zapata,16-49 years,10147,5111,4319,1085,6134
Zapata,50-64 years,4621,1919,1734,900,1981
Zapata,65-79 years,3795,1372,1239,819,1415
Zapata,80+ years,1040,373,328,221,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,30,17,1,0,
Zavala,5-11 years,645,354,264,26,1379
Zavala,12-15 years,931,470,383,77,772
Zavala,16-49 years,6459,3190,2666,653,5421
Zavala,50-64 years,4059,1640,1463,738,1696
Zavala,65-79 years,3559,1222,1126,766,1332
Zavala,80+ years,842,302,264,180,391
Zavala,Unknown,1,1,,0,
