County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Robertson,65-79 years,2014,1350,700,2571,0.7833527810190587,0.5250875145857643,0.2722676001555815
Robertson,80+ years,628,406,238,841,0.746730083234245,0.4827586206896552,0.28299643281807374
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,10276,7336,3613,47098,0.21818336235084293,0.15576032952566987,0.07671238693787422
Rockwall,50-64 years,9336,6875,2887,19832,0.4707543364259782,0.34666196046793063,0.14557281161758773
Rockwall,65-79 years,11820,7223,4679,10606,1.114463511220064,0.6810296058834622,0.4411653780878748
Rockwall,80+ years,2753,1714,1058,2789,0.9870921477231983,0.6145571889566153,0.37934743635711726
Rockwall,Unknown,8,6,2,NA,NA,NA,NA
Runnels,16-49 years,691,488,213,3985,0.17340025094102887,0.12245922208281054,0.053450439146800505
Runnels,50-64 years,893,668,258,2046,0.4364613880742913,0.32649071358748777,0.12609970674486803
Runnels,65-79 years,1422,908,536,1590,0.8943396226415095,0.5710691823899371,0.3371069182389937
Runnels,80+ years,518,320,204,563,0.9200710479573713,0.5683836589698046,0.3623445825932504
Runnels,Unknown,1,1,0,NA,NA,NA,NA
Rusk,16-49 years,1595,1047,597,24301,0.0656351590469528,0.0430846467223571,0.024566890251429982
Rusk,50-64 years,2596,1715,977,10279,0.25255375036482147,0.1668450238350034,0.09504815643545092
Rusk,65-79 years,4252,2762,1594,7062,0.6020957235910507,0.39110733503256867,0.22571509487397337
Rusk,80+ years,1363,888,506,2135,0.638407494145199,0.4159250585480094,0.2370023419203747
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,275,196,82,3215,0.08553654743390357,0.060964230171073094,0.0255054432348367
Sabine,50-64 years,857,604,261,2389,0.35872750104646295,0.25282544997907075,0.10925073252406865
Sabine,65-79 years,1814,1150,670,2477,0.7323375050464271,0.4642712959224869,0.2704884941461445
Sabine,80+ years,632,388,246,790,0.8,0.4911392405063291,0.31139240506329113
San Augustine,16-49 years,322,241,86,2688,0.11979166666666667,0.0896577380952381,0.031994047619047616
San Augustine,50-64 years,738,544,205,1896,0.38924050632911394,0.2869198312236287,0.10812236286919831
San Augustine,65-79 years,1344,876,475,1606,0.8368617683686177,0.5454545454545454,0.2957658779576588
San Augustine,80+ years,521,336,187,621,0.8389694041867954,0.5410628019323671,0.30112721417069244
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,711,515,247,10537,0.06747651134098889,0.04887539147765019,0.023441207174717663
San Jacinto,50-64 years,1505,1139,446,6419,0.23446019629225737,0.17744196915407384,0.06948122760554604
San Jacinto,65-79 years,3060,1989,1139,5103,0.599647266313933,0.3897707231040564,0.22320203801685284
San Jacinto,80+ years,872,581,309,1385,0.6296028880866426,0.41949458483754515,0.22310469314079423
San Jacinto,Unknown,5,4,1,NA,NA,NA,NA
San Patricio,16-49 years,5609,3918,1827,29346,0.1911333742247666,0.1335105295440605,0.06225720711510938
San Patricio,50-64 years,6044,4177,2034,11561,0.5227921460081307,0.36130092552547355,0.1759363376870513
San Patricio,65-79 years,6961,4441,2680,7968,0.8736194779116466,0.5573544176706827,0.33634538152610444
San Patricio,80+ years,1636,1081,589,2241,0.7300312360553325,0.48237394020526553,0.26282909415439537
San Patricio,Unknown,10,8,2,NA,NA,NA,NA
San Saba,16-49 years,124,93,34,2454,0.05052974735126324,0.037897310513447434,0.013854930725346373
San Saba,50-64 years,214,182,41,1081,0.19796484736355227,0.1683626271970398,0.037927844588344126
San Saba,65-79 years,533,418,122,1065,0.5004694835680751,0.39248826291079814,0.11455399061032864
San Saba,80+ years,184,145,40,400,0.46,0.3625,0.1
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,225,155,70,1163,0.1934651762682717,0.13327601031814273,0.06018916595012898
Schleicher,50-64 years,270,183,87,496,0.5443548387096774,0.3689516129032258,0.17540322580645162
Schleicher,65-79 years,474,274,200,475,0.9978947368421053,0.5768421052631579,0.42105263157894735
Schleicher,80+ years,119,67,52,84,1.4166666666666667,0.7976190476190477,0.6190476190476191
Scurry,16-49 years,1257,800,467,7481,0.16802566501804572,0.10693757519048255,0.06242480951744419
Scurry,50-64 years,1473,887,602,2953,0.49881476464612257,0.30037250253979003,0.203860480866915
Scurry,65-79 years,1804,1030,784,1843,0.9788388497015735,0.5588714053174173,0.42539338035811175
Scurry,80+ years,746,424,327,723,1.0318118948824344,0.5864453665283541,0.45228215767634855
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,155,113,49,1210,0.128099173553719,0.09338842975206611,0.04049586776859504
Shackelford,50-64 years,280,217,72,711,0.39381153305203936,0.30520393811533053,0.10126582278481013
Shackelford,65-79 years,425,297,133,511,0.8317025440313112,0.5812133072407045,0.2602739726027397
Shackelford,80+ years,143,98,47,180,0.7944444444444444,0.5444444444444444,0.2611111111111111
Shelby,16-49 years,656,486,185,10182,0.06442742093891181,0.047731290512669416,0.018169318405028483
Shelby,50-64 years,1138,868,319,4735,0.240337909186906,0.18331573389651531,0.06737064413938754
Shelby,65-79 years,1833,1287,579,3427,0.5348701488182084,0.3755471257659761,0.16895243653341116
Shelby,80+ years,733,489,247,1105,0.6633484162895927,0.4425339366515837,0.2235294117647059
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,373,238,137,1212,0.30775577557755773,0.19636963696369636,0.11303630363036303
Sherman,50-64 years,328,194,135,620,0.5290322580645161,0.31290322580645163,0.21774193548387097
Sherman,65-79 years,276,164,112,340,0.8117647058823529,0.4823529411764706,0.32941176470588235
Sherman,80+ years,98,57,41,122,0.8032786885245902,0.4672131147540984,0.3360655737704918
Smith,16-49 years,16204,10506,5760,101823,0.15913889789143906,0.10317904599157361,0.05656875165728765
Smith,50-64 years,16311,10893,5538,41123,0.39663935024195707,0.26488826204313887,0.13466916324198136
Smith,65-79 years,24580,15681,9010,29593,0.8306018315142094,0.5298888250599804,0.3044638934883249
Smith,80+ years,8660,5536,3169,9744,0.888752052545156,0.5681444991789819,0.3252257799671593
Smith,Unknown,18,17,1,NA,NA,NA,NA
Somervell,16-49 years,621,445,212,3648,0.17023026315789475,0.12198464912280702,0.0581140350877193
Somervell,50-64 years,804,615,271,1968,0.40853658536585363,0.3125,0.13770325203252032
Somervell,65-79 years,1315,877,506,1353,0.9719142645971914,0.6481892091648189,0.37398373983739835
Somervell,80+ years,354,228,133,417,0.8489208633093526,0.5467625899280576,0.31894484412470026
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,12000,9807,3606,29591,0.40552870805312424,0.3314183366564158,0.12186137676996384
Starr,50-64 years,7277,5873,2075,8804,0.8265561108587006,0.667083144025443,0.23568832348932303
Starr,65-79 years,6335,4289,2344,5528,1.1459840810419681,0.7758683068017366,0.4240231548480463
Starr,80+ years,1692,1168,620,1842,0.9185667752442996,0.6340933767643865,0.33659066232356133
Starr,Unknown,17,16,2,NA,NA,NA,NA
Stephens,16-49 years,445,328,158,3853,0.11549441993252012,0.08512847132104853,0.04100700752660265
Stephens,50-64 years,550,439,205,1799,0.3057254030016676,0.24402445803224013,0.11395219566425792
Stephens,65-79 years,930,679,343,1414,0.6577086280056577,0.4801980198019802,0.24257425742574257
Stephens,80+ years,371,247,145,476,0.7794117647058824,0.5189075630252101,0.30462184873949577
Sterling,16-49 years,71,63,9,559,0.12701252236135957,0.11270125223613596,0.016100178890876567
Sterling,50-64 years,121,96,25,230,0.5260869565217391,0.41739130434782606,0.10869565217391304
Sterling,65-79 years,136,96,40,123,1.1056910569105691,0.7804878048780488,0.3252032520325203
Sterling,80+ years,44,28,16,63,0.6984126984126984,0.4444444444444444,0.25396825396825395
Stonewall,16-49 years,86,56,36,450,0.19111111111111112,0.12444444444444444,0.08
Stonewall,50-64 years,124,77,60,284,0.43661971830985913,0.2711267605633803,0.2112676056338028
Stonewall,65-79 years,250,142,109,246,1.016260162601626,0.5772357723577236,0.44308943089430897
Stonewall,80+ years,124,70,54,115,1.0782608695652174,0.6086956521739131,0.46956521739130436
Stonewall,Unknown,1,1,0,NA,NA,NA,NA
Sutton,16-49 years,244,200,44,1489,0.1638683680322364,0.1343183344526528,0.029550033579583614
Sutton,50-64 years,343,279,64,780,0.43974358974358974,0.3576923076923077,0.08205128205128205
Sutton,65-79 years,557,374,185,548,1.0164233576642336,0.6824817518248175,0.3375912408759124
Sutton,80+ years,152,95,57,175,0.8685714285714285,0.5428571428571428,0.32571428571428573
Swisher,16-49 years,484,332,212,3191,0.1516765904105296,0.10404261986837982,0.06643685365089314
Swisher,50-64 years,637,430,270,1268,0.5023659305993691,0.3391167192429022,0.21293375394321767
Swisher,65-79 years,907,533,426,922,0.9837310195227765,0.5780911062906724,0.46203904555314534
Swisher,80+ years,372,229,159,383,0.9712793733681462,0.597911227154047,0.4151436031331593
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,188620,126736,66090,1000205,0.18858134082513084,0.12671002444498877,0.06607645432686299
Tarrant,50-64 years,159820,109159,53713,372444,0.4291114905865043,0.29308835690734714,0.14421765419767804
Tarrant,65-79 years,177828,112769,66206,192159,0.925421135622063,0.5868525543950582,0.3445375964695903
Tarrant,80+ years,46111,29784,16551,52352,0.8807877444987775,0.5689180929095354,0.31614838019559904
Tarrant,Unknown,178,153,28,NA,NA,NA,NA
Taylor,16-49 years,15889,10457,5677,65514,0.2425283145587203,0.1596147388344476,0.08665323442317673
Taylor,50-64 years,13032,8658,4656,21612,0.6029983342587452,0.40061077179344806,0.21543586896168795
Taylor,65-79 years,15135,9350,5995,14800,1.022635135135135,0.6317567567567568,0.40506756756756757
Taylor,80+ years,5460,3357,2164,5331,1.024198086662915,0.6297129994372538,0.4059275933220784
Taylor,Unknown,16,11,5,NA,NA,NA,NA
Terrell,16-49 years,124,72,55,248,0.5,0.2903225806451613,0.2217741935483871
Terrell,50-64 years,161,96,69,136,1.1838235294117647,0.7058823529411765,0.5073529411764706
Terrell,65-79 years,180,101,81,184,0.9782608695652174,0.5489130434782609,0.44021739130434784
Terrell,80+ years,52,31,21,71,0.7323943661971831,0.43661971830985913,0.29577464788732394
Terry,16-49 years,1382,899,534,5347,0.2584626893585188,0.1681316626145502,0.099869085468487
Terry,50-64 years,1494,935,600,2102,0.7107516650808754,0.44481446241674594,0.285442435775452
Terry,65-79 years,1378,813,590,1367,1.008046817849305,0.5947329919531822,0.4316020482809071
Terry,80+ years,463,280,191,491,0.9429735234215886,0.570264765784114,0.3890020366598778
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,182,109,74,484,0.3760330578512397,0.22520661157024793,0.15289256198347106
Throckmorton,50-64 years,222,128,95,318,0.6981132075471698,0.4025157232704403,0.29874213836477986
Throckmorton,65-79 years,255,144,111,315,0.8095238095238095,0.45714285714285713,0.3523809523809524
Throckmorton,80+ years,160,89,71,130,1.2307692307692308,0.6846153846153846,0.5461538461538461
Titus,16-49 years,1313,839,517,13894,0.0945012235497337,0.060385778033683606,0.037210306607168564
Titus,50-64 years,1540,1036,551,5584,0.27578796561604585,0.18553008595988538,0.09867478510028653
Titus,65-79 years,2271,1538,766,3738,0.6075441412520064,0.41144997324772603,0.20492241840556447
Titus,80+ years,826,503,332,1107,0.7461607949412827,0.45438121047877145,0.2999096657633243
Titus,Unknown,5,4,2,NA,NA,NA,NA
Tom Green,16-49 years,10856,7556,3449,55411,0.19591777805850824,0.13636281604735523,0.0622439587807475
Tom Green,50-64 years,11211,7730,3582,19716,0.5686244674376141,0.39206735646175694,0.1816798539257456
Tom Green,65-79 years,15908,9468,6470,13854,1.148260430200664,0.6834127327847553,0.46701313700014435
Tom Green,80+ years,5654,3264,2402,4771,1.185076503877594,0.6841333053867114,0.5034583944665688
Tom Green,Unknown,4,4,0,NA,NA,NA,NA
Travis,16-49 years,175679,131904,48680,694834,0.25283592915718,0.1898352700069369,0.07005989919894536
Travis,50-64 years,88911,66484,25262,207999,0.4274587858595474,0.31963615209688506,0.12145250698320666
Travis,65-79 years,94284,61875,34196,104113,0.9055929614937616,0.5943061865473092,0.32845081786136215
Travis,80+ years,20157,13273,7378,25440,0.7923349056603773,0.5217374213836478,0.29001572327044023
Travis,Unknown,181,170,12,NA,NA,NA,NA
Trinity,16-49 years,534,349,207,4952,0.10783521809369952,0.07047657512116316,0.04180129240710824
Trinity,50-64 years,1030,665,412,3196,0.32227784730913644,0.20807259073842302,0.12891113892365458
Trinity,65-79 years,2096,1250,888,3099,0.6763472087770248,0.40335592126492414,0.28654404646660214
Trinity,80+ years,709,426,299,857,0.8273045507584598,0.4970828471411902,0.34889148191365227
Tyler,16-49 years,627,429,209,8878,0.07062401441766164,0.04832169407524217,0.023541338139220547
Tyler,50-64 years,1302,878,436,4190,0.3107398568019093,0.20954653937947493,0.10405727923627685
Tyler,65-79 years,2803,1648,1176,3702,0.7571582928146947,0.4451647757968666,0.31766612641815234
Tyler,80+ years,921,538,387,1193,0.7720033528918693,0.4509639564124057,0.32439228834870076
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1516,1021,519,16459,0.0921076614618142,0.062032930311683575,0.03153289993316726
Upshur,50-64 years,2124,1491,666,8727,0.24338260570642833,0.17084908903403231,0.07631488484015125
Upshur,65-79 years,3154,2174,1031,6044,0.5218398411647915,0.35969556585043017,0.17058239576439443
Upshur,80+ years,1001,699,317,1781,0.5620437956204379,0.39247613700168443,0.17798989331836046
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,667,401,266,1562,0.42701664532650446,0.2567221510883483,0.1702944942381562
Upton,50-64 years,498,286,214,631,0.7892234548335975,0.4532488114104596,0.33914421553090335
Upton,65-79 years,399,219,181,395,1.010126582278481,0.5544303797468354,0.4582278481012658
Upton,80+ years,126,70,56,142,0.8873239436619719,0.49295774647887325,0.39436619718309857
Uvalde,16-49 years,3286,2082,1242,11648,0.2821085164835165,0.17874313186813187,0.10662774725274725
Uvalde,50-64 years,3086,1957,1167,4223,0.7307601231352119,0.4634146341463415,0.27634383139947905
Uvalde,65-79 years,3986,2281,1742,3256,1.2242014742014742,0.7005528255528255,0.535012285012285
Uvalde,80+ years,1301,749,570,1252,1.0391373801916932,0.5982428115015974,0.45527156549520764
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,4077,2855,1315,22564,0.18068604857294807,0.12652898422265554,0.0582786739939727
Val Verde,50-64 years,3223,2328,959,6979,0.4618140134689784,0.33357214500644794,0.1374122367101304
Val Verde,65-79 years,4551,2943,1646,5098,0.8927030207924677,0.5772852098862299,0.32287171439780304
Val Verde,80+ years,1437,925,523,1905,0.7543307086614173,0.48556430446194226,0.27454068241469815
Val Verde,Unknown,4,4,0,NA,NA,NA,NA
Van Zandt,16-49 years,1882,1283,644,21974,0.08564667334122145,0.05838718485482843,0.029307363247474287
Van Zandt,50-64 years,2824,2032,904,11747,0.24040180471609773,0.1729803354047842,0.07695581850685282
Van Zandt,65-79 years,5225,3567,1795,8779,0.5951702927440483,0.4063105137259369,0.20446520104795535
Van Zandt,80+ years,1890,1284,664,2716,0.6958762886597938,0.4727540500736377,0.24447717231222385
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6216,3878,2450,40036,0.15526026576081525,0.096862823458887,0.0611949245678889
Victoria,50-64 years,6860,4373,2565,16110,0.42582247051520794,0.2714463066418374,0.15921787709497207
Victoria,65-79 years,9906,5783,4203,11334,0.8740074113287454,0.5102346920769366,0.37083112758073056
Victoria,80+ years,3369,1956,1444,3908,0.8620777891504606,0.5005117707267144,0.3694984646878199
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3289,2422,982,40478,0.0812540145264094,0.05983497208360097,0.024260091901773802
Walker,50-64 years,3457,2634,916,12944,0.2670735475896168,0.2034919653893696,0.0707663782447466
Walker,65-79 years,5235,3622,1681,7906,0.6621553250695674,0.4581330634960789,0.21262332405767773
Walker,80+ years,1645,1100,555,2143,0.7676154923005133,0.5132991133924405,0.2589827344843677
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2215,1556,754,27820,0.07961897915168943,0.05593098490294752,0.027102803738317756
Waller,50-64 years,2628,1841,878,8984,0.292520035618878,0.204919857524488,0.09772929652715939
Waller,65-79 years,4241,2558,1751,5213,0.8135430654133896,0.4906963360828697,0.33589104162670247
Waller,80+ years,1013,592,431,1333,0.759939984996249,0.4441110277569392,0.32333083270817703
Waller,Unknown,1,1,0,NA,NA,NA,NA
Ward,16-49 years,1386,1019,395,5315,0.2607714016933208,0.19172154280338663,0.07431796801505174
Ward,50-64 years,1282,896,405,1977,0.648457258472433,0.4532119372787051,0.20485584218512898
Ward,65-79 years,1251,764,502,1185,1.0556962025316456,0.6447257383966245,0.42362869198312236
Ward,80+ years,382,225,162,444,0.8603603603603603,0.5067567567567568,0.36486486486486486
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1842,1129,752,14283,0.12896450325561856,0.07904501855352516,0.05265000350066513
Washington,50-64 years,2671,1666,1072,6914,0.386317616430431,0.24096037026323402,0.15504772924501012
Washington,65-79 years,5953,3409,2606,5653,1.053069166814081,0.603042632230674,0.4609941623916505
Washington,80+ years,2104,1206,927,2236,0.9409660107334525,0.539355992844365,0.4145796064400716
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,47974,34945,15220,130992,0.3662361060217418,0.26677201661170147,0.11619030169781361
Webb,50-64 years,30370,21174,10247,39003,0.7786580519447222,0.542881316821783,0.26272338025280106
Webb,65-79 years,22896,14398,8913,20633,1.1096786700916008,0.6978141811660932,0.4319778994814133
Webb,80+ years,5526,3619,2039,6288,0.8788167938931297,0.5755407124681934,0.32426844783715014
Webb,Unknown,98,86,24,NA,NA,NA,NA
Wharton,16-49 years,2007,1422,704,17119,0.11723815643437116,0.08306559962614639,0.04112389742391495
Wharton,50-64 years,2538,1942,753,7752,0.32739938080495357,0.25051599587203305,0.09713622291021672
Wharton,65-79 years,3817,2671,1314,5317,0.7178860259544856,0.5023509497837126,0.2471318412638706
Wharton,80+ years,1218,811,438,1922,0.6337148803329865,0.4219562955254943,0.2278876170655567
Wharton,Unknown,9,9,0,NA,NA,NA,NA
Wheeler,16-49 years,335,209,137,1935,0.1731266149870801,0.10801033591731266,0.07080103359173126
Wheeler,50-64 years,452,294,180,978,0.4621676891615542,0.3006134969325153,0.18404907975460122
Wheeler,65-79 years,710,423,315,759,0.9354413702239789,0.5573122529644269,0.4150197628458498
Wheeler,80+ years,251,150,108,243,1.0329218106995885,0.6172839506172839,0.4444444444444444
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,9785,6523,3654,62794,0.15582698983979362,0.103879351530401,0.05819027295601491
Wichita,50-64 years,10699,7005,4089,22983,0.4655179915589784,0.3047904973241091,0.17791411042944785
Wichita,65-79 years,14824,8707,6336,14464,1.0248893805309736,0.6019773230088495,0.43805309734513276
Wichita,80+ years,5104,3064,2086,5390,0.9469387755102041,0.5684601113172542,0.38701298701298703
Wichita,Unknown,15,11,5,NA,NA,NA,NA
Wilbarger,16-49 years,1741,1132,807,5531,0.3147712890978123,0.20466461760983548,0.14590489965648165
Wilbarger,50-64 years,1569,1048,708,2409,0.651307596513076,0.4350352843503528,0.29389788293897884
Wilbarger,65-79 years,2041,1206,912,1798,1.1351501668520578,0.6707452725250278,0.5072302558398221
Wilbarger,80+ years,602,343,271,623,0.9662921348314607,0.550561797752809,0.434991974317817
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,2591,1978,660,10776,0.24044172234595398,0.18355605048255383,0.061247216035634745
Willacy,50-64 years,2088,1493,624,3064,0.6814621409921671,0.4872715404699739,0.20365535248041775
Willacy,65-79 years,2051,1389,677,2290,0.8956331877729258,0.6065502183406114,0.29563318777292574
Willacy,80+ years,593,392,204,767,0.7731421121251629,0.5110821382007823,0.26597131681877445
Willacy,Unknown,9,9,0,NA,NA,NA,NA
Williamson,16-49 years,64686,48460,18381,287235,0.22520236043657632,0.16871203021915854,0.06399289780145177
Williamson,50-64 years,39191,30003,10808,97996,0.3999244867137434,0.30616555777786847,0.1102902159271807
Williamson,65-79 years,46444,34089,13662,58371,0.7956690822497473,0.5840057562830858,0.2340545818985455
Williamson,80+ years,12372,8849,3887,14831,0.8341986379879981,0.5966556536983346,0.26208617085833724
Williamson,Unknown,84,82,3,NA,NA,NA,NA
Wilson,16-49 years,3792,2516,1513,21389,0.17728739071485342,0.1176305577633363,0.07073729487119547
Wilson,50-64 years,4177,2859,1621,10688,0.390812125748503,0.2674962574850299,0.15166541916167664
Wilson,65-79 years,4530,3021,1729,6567,0.6898126998629511,0.4600274097761535,0.2632861276077356
Wilson,80+ years,1087,756,377,1844,0.5894793926247288,0.40997830802603036,0.2044468546637744
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,813,545,330,3654,0.22249589490968802,0.14915161466885604,0.090311986863711
Winkler,50-64 years,928,550,421,1336,0.6946107784431138,0.4116766467065868,0.31511976047904194
Winkler,65-79 years,738,413,345,738,1,0.559620596205962,0.46747967479674796
Winkler,80+ years,211,115,102,226,0.9336283185840708,0.5088495575221239,0.45132743362831856
Winkler,Unknown,1,1,0,NA,NA,NA,NA
Wise,16-49 years,3236,2137,1191,29444,0.10990354571389757,0.07257845401440022,0.040449667164787394
Wise,50-64 years,4149,2925,1422,14680,0.28262942779291556,0.19925068119891007,0.09686648501362398
Wise,65-79 years,6849,4242,2774,8471,0.8085231967890449,0.5007673238106481,0.32747019242120173
Wise,80+ years,1943,1204,777,2127,0.9134931828866949,0.5660554771979314,0.36530324400564174
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1187,782,437,15819,0.07503634869460775,0.04943422466654024,0.027625007901890132
Wood,50-64 years,2369,1658,783,9659,0.24526348483279842,0.17165338026710839,0.08106429236981054
Wood,65-79 years,6176,4155,2203,9702,0.6365697794269223,0.4282622139764997,0.22706658420944134
Wood,80+ years,2056,1377,729,2825,0.7277876106194691,0.48743362831858406,0.25805309734513276
Wood,Unknown,5,3,2,NA,NA,NA,NA
Yoakum,16-49 years,792,563,358,3711,0.21341956345998384,0.15171112907572082,0.09646995419024522
Yoakum,50-64 years,772,536,332,1391,0.5549964054636952,0.38533429187634793,0.23867721063982747
Yoakum,65-79 years,696,469,288,806,0.8635235732009926,0.5818858560794045,0.3573200992555831
Yoakum,80+ years,223,155,84,227,0.9823788546255506,0.6828193832599119,0.3700440528634361
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1183,902,388,6840,0.172953216374269,0.13187134502923978,0.05672514619883041
Young,50-64 years,1469,1074,521,3605,0.4074895977808599,0.29791955617198335,0.14452149791955618
Young,65-79 years,2392,1501,973,2792,0.8567335243553008,0.5376074498567335,0.34849570200573066
Young,80+ years,851,544,317,982,0.8665987780040734,0.5539714867617108,0.3228105906313646
Young,Unknown,4,4,0,NA,NA,NA,NA
Zapata,16-49 years,2138,1687,633,6134,0.348549070753179,0.27502445386371044,0.1031953048581676
Zapata,50-64 years,1344,1024,397,1981,0.6784452296819788,0.5169106511862696,0.20040383644623927
Zapata,65-79 years,1344,952,444,1415,0.9498233215547703,0.672791519434629,0.3137809187279152
Zapata,80+ years,385,269,121,451,0.8536585365853658,0.5964523281596452,0.2682926829268293
Zapata,Unknown,1,1,0,NA,NA,NA,NA
Zavala,16-49 years,1907,1140,772,5421,0.3517801143700424,0.21029330381848368,0.1424091496033942
Zavala,50-64 years,1485,860,627,1696,0.8755896226415094,0.5070754716981132,0.3696933962264151
Zavala,65-79 years,1354,757,601,1332,1.0165165165165164,0.5683183183183184,0.4512012012012012
Zavala,80+ years,327,186,141,391,0.8363171355498721,0.47570332480818417,0.36061381074168797
Zavala,Unknown,3,3,0,NA,NA,NA,NA
Other,16-49 years,148424,134819,23836,NA,NA,NA,NA
Other,50-64 years,119011,107196,19914,NA,NA,NA,NA
Other,65-79 years,97414,77842,24595,NA,NA,NA,NA
Other,80+ years,43876,30672,14485,NA,NA,NA,NA
Other,Unknown,93,83,15,NA,NA,NA,NA
