County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,16-49 years,59227,29790,25771,7169,62794
Wichita,50-64 years,38805,16971,15413,7467,22983
Wichita,65-79 years,35564,13386,12513,8280,14464
Wichita,80+ years,11964,4411,4089,2833,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,334,172,153,9,639
Wilbarger,16-49 years,6114,3196,2836,621,5531
Wilbarger,50-64 years,4052,1859,1716,753,2409
Wilbarger,65-79 years,3960,1542,1463,916,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,29,25,,0,
Willacy,5-11 years,1907,1307,554,51,1966
Willacy,12-15 years,2240,1266,809,172,1157
Willacy,16-49 years,17969,9433,7953,2280,10776
Willacy,50-64 years,8252,3288,2924,1749,3064
Willacy,65-79 years,6315,2277,2074,1490,2290
Willacy,80+ years,1823,700,600,403,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,5296,3597,748,0,
Williamson,5-11 years,58493,29358,24792,4302,59856
Williamson,12-15 years,57177,26435,23424,7233,34028
Williamson,16-49 years,519338,238141,208525,87414,287235
Williamson,50-64 years,229827,92618,83364,48024,97996
Williamson,65-79 years,173778,61796,56163,40706,58371
Williamson,80+ years,43583,15519,14001,10315,14831
Williamson,Unknown,96,81,15,0,
Wilson,6mo-4yr years,94,65,12,0,
Wilson,5-11 years,1752,926,749,77,4795
Wilson,12-15 years,2672,1310,1137,223,2841
Wilson,16-49 years,24507,12209,10686,2893,21389
Wilson,50-64 years,18762,8213,7488,3407,10688
Wilson,65-79 years,15236,5934,5337,3409,6567
Wilson,80+ years,3853,1522,1304,842,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,158,93,64,1,942
Winkler,12-15 years,276,149,109,18,538
Winkler,16-49 years,3118,1656,1396,280,3654
Winkler,50-64 years,2056,945,850,340,1336
Winkler,65-79 years,1423,554,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,18,15,2,0,
Wise,5-11 years,952,519,408,24,6850
Wise,12-15 years,1858,989,768,100,3970
Wise,16-49 years,24274,12463,10644,2205,29444
Wise,50-64 years,19503,8937,8138,3092,14680
Wise,65-79 years,16238,6543,6091,3387,8471
Wise,80+ years,4233,1689,1566,891,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,307,174,130,3,3381
Wood,12-15 years,743,374,324,44,2061
Wood,16-49 years,11697,5953,5094,1108,15819
Wood,50-64 years,13290,5893,5385,2311,9659
Wood,65-79 years,19549,7666,7145,4429,9702
Wood,80+ years,6178,2302,2122,1529,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3594,1921,1600,336,3711
Yoakum,50-64 years,2304,1093,952,390,1391
Yoakum,65-79 years,1594,665,606,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5540,2947,2548,453,6840
Young,50-64 years,4597,2181,1985,730,3605
Young,65-79 years,5468,2182,2056,1202,2792
Young,80+ years,1885,736,672,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,23,20,,0,
Zapata,5-11 years,817,496,310,11,1927
Zapata,12-15 years,1524,800,664,59,1040
Zapata,16-49 years,9991,5082,4301,1036,6134
Zapata,50-64 years,4477,1915,1731,878,1981
Zapata,65-79 years,3524,1357,1228,781,1415
Zapata,80+ years,966,370,325,214,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,17,12,,0,
Zavala,5-11 years,636,356,262,17,1379
Zavala,12-15 years,926,469,383,74,772
Zavala,16-49 years,6445,3198,2673,647,5421
Zavala,50-64 years,3940,1635,1458,724,1696
Zavala,65-79 years,3360,1215,1118,742,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
