County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,24,14,3,0,
Wheeler,5-11 years,252,140,103,8,529
Wheeler,12-15 years,350,177,148,25,284
Wheeler,16-49 years,1439,754,647,137,1935
Wheeler,50-64 years,1201,541,487,219,978
Wheeler,65-79 years,1539,583,543,374,759
Wheeler,80+ years,502,190,172,115,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,124,73,15,0,
Wichita,5-11 years,2565,1416,1054,91,11839
Wichita,12-15 years,4867,2451,2110,292,6957
Wichita,16-49 years,60386,30069,26004,7405,62794
Wichita,50-64 years,40241,17084,15540,7705,22983
Wichita,65-79 years,37985,13451,12612,8516,14464
Wichita,80+ years,12768,4429,4114,2918,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6238,3233,2850,641,5531
Wilbarger,50-64 years,4190,1866,1721,779,2409
Wilbarger,65-79 years,4193,1548,1475,936,1798
Wilbarger,80+ years,1331,435,418,325,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,50,36,3,0,
Willacy,5-11 years,2021,1398,570,58,1966
Willacy,12-15 years,2309,1322,812,180,1157
Willacy,16-49 years,18367,9585,7993,2372,10776
Willacy,50-64 years,8620,3313,2951,1796,3064
Willacy,65-79 years,6699,2306,2096,1529,2290
Willacy,80+ years,1923,703,606,421,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9151,5103,2133,0,
Williamson,5-11 years,60774,29865,25421,5246,59856
Williamson,12-15 years,58726,26572,23583,7743,34028
Williamson,16-49 years,537782,240265,210383,90802,287235
Williamson,50-64 years,241965,93218,83840,49524,97996
Williamson,65-79 years,191004,62522,56865,42235,58371
Williamson,80+ years,48049,15709,14209,10775,14831
Williamson,Unknown,100,85,15,0,
Wilson,6mo-4yr years,153,87,32,0,
Wilson,5-11 years,1804,943,764,94,4795
Wilson,12-15 years,2690,1309,1140,228,2841
Wilson,16-49 years,24972,12305,10754,2993,21389
Wilson,50-64 years,19563,8283,7544,3531,10688
Wilson,65-79 years,16287,5963,5400,3540,6567
Wilson,80+ years,4172,1547,1342,886,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,165,98,66,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3175,1669,1410,293,3654
Winkler,50-64 years,2092,948,852,352,1336
Winkler,65-79 years,1442,555,519,350,738
Winkler,80+ years,349,144,132,78,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,38,24,11,0,
Wise,5-11 years,975,527,416,31,6850
Wise,12-15 years,1870,988,771,99,3970
Wise,16-49 years,24638,12546,10697,2304,29444
Wise,50-64 years,20113,8992,8184,3216,14680
Wise,65-79 years,17043,6588,6123,3464,8471
Wise,80+ years,4453,1704,1574,920,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,134,4,3381
Wood,12-15 years,758,377,328,49,2061
Wood,16-49 years,11913,6000,5138,1150,15819
Wood,50-64 years,13703,5944,5447,2371,9659
Wood,65-79 years,20658,7738,7219,4544,9702
Wood,80+ years,6510,2318,2139,1549,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,279,153,115,10,636
Yoakum,16-49 years,3634,1933,1607,345,3711
Yoakum,50-64 years,2351,1101,956,402,1391
Yoakum,65-79 years,1636,661,604,355,806
Yoakum,80+ years,470,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5567,2947,2546,462,6840
Young,50-64 years,4694,2189,1993,748,3605
Young,65-79 years,5708,2189,2062,1234,2792
Young,80+ years,1932,731,668,431,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,32,26,3,0,
Zapata,5-11 years,832,503,316,13,1927
Zapata,12-15 years,1538,803,665,67,1040
Zapata,16-49 years,10125,5111,4319,1077,6134
Zapata,50-64 years,4588,1920,1732,897,1981
Zapata,65-79 years,3732,1366,1233,812,1415
Zapata,80+ years,1035,372,327,220,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,29,17,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,930,470,383,76,772
Zavala,16-49 years,6451,3190,2667,650,5421
Zavala,50-64 years,4028,1638,1460,738,1696
Zavala,65-79 years,3533,1221,1126,763,1332
Zavala,80+ years,838,302,263,181,391
Zavala,Unknown,1,1,,0,
