County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1439,755,648,138,1935
Wheeler,50-64 years,1193,541,487,219,978
Wheeler,65-79 years,1536,584,546,376,759
Wheeler,80+ years,489,189,171,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,116,72,13,0,
Wichita,5-11 years,2552,1416,1052,83,11839
Wichita,12-15 years,4848,2446,2106,286,6957
Wichita,16-49 years,60091,30014,25957,7341,62794
Wichita,50-64 years,39782,17045,15514,7640,22983
Wichita,65-79 years,37221,13419,12579,8434,14464
Wichita,80+ years,12455,4411,4094,2865,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6203,3226,2848,632,5531
Wilbarger,50-64 years,4148,1863,1721,770,2409
Wilbarger,65-79 years,4102,1545,1465,927,1798
Wilbarger,80+ years,1284,437,419,321,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,45,34,2,0,
Willacy,5-11 years,1993,1376,566,56,1966
Willacy,12-15 years,2296,1313,812,178,1157
Willacy,16-49 years,18252,9525,7984,2360,10776
Willacy,50-64 years,8530,3305,2946,1784,3064
Willacy,65-79 years,6599,2295,2092,1522,2290
Willacy,80+ years,1900,703,606,421,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,8193,4693,1803,0,
Williamson,5-11 years,60043,29723,25309,4939,59856
Williamson,12-15 years,58205,26519,23527,7569,34028
Williamson,16-49 years,532346,239624,209870,89802,287235
Williamson,50-64 years,238053,92995,83678,49054,97996
Williamson,65-79 years,186302,62276,56653,41781,58371
Williamson,80+ years,46901,15644,14148,10660,14831
Williamson,Unknown,99,84,15,0,
Wilson,6mo-4yr years,140,84,25,0,
Wilson,5-11 years,1801,945,765,90,4795
Wilson,12-15 years,2704,1316,1147,231,2841
Wilson,16-49 years,24819,12273,10727,2962,21389
Wilson,50-64 years,19304,8266,7528,3482,10688
Wilson,65-79 years,15978,5956,5388,3508,6567
Wilson,80+ years,4059,1534,1325,874,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,278,151,109,18,538
Winkler,16-49 years,3161,1664,1407,290,3654
Winkler,50-64 years,2072,949,852,343,1336
Winkler,65-79 years,1439,555,519,351,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,35,23,9,0,
Wise,5-11 years,969,524,415,29,6850
Wise,12-15 years,1868,986,770,102,3970
Wise,16-49 years,24550,12526,10691,2270,29444
Wise,50-64 years,19853,8955,8154,3157,14680
Wise,65-79 years,16728,6566,6108,3427,8471
Wise,80+ years,4375,1702,1573,907,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,135,3,3381
Wood,12-15 years,753,375,327,49,2061
Wood,16-49 years,11792,5968,5106,1126,15819
Wood,50-64 years,13580,5936,5433,2352,9659
Wood,65-79 years,20319,7721,7203,4524,9702
Wood,80+ years,6428,2317,2138,1554,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,161,97,63,1,1161
Yoakum,12-15 years,275,151,114,9,636
Yoakum,16-49 years,3611,1924,1603,339,3711
Yoakum,50-64 years,2331,1096,952,395,1391
Yoakum,65-79 years,1613,660,602,347,806
Yoakum,80+ years,454,201,177,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,155,90,63,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5557,2942,2547,461,6840
Young,50-64 years,4670,2189,1992,746,3605
Young,65-79 years,5632,2192,2066,1224,2792
Young,80+ years,1922,736,672,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,31,26,2,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1537,803,665,66,1040
Zapata,16-49 years,10094,5107,4316,1065,6134
Zapata,50-64 years,4554,1918,1731,891,1981
Zapata,65-79 years,3660,1363,1232,805,1415
Zapata,80+ years,1014,371,326,221,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,28,16,1,0,
Zavala,5-11 years,643,355,263,24,1379
Zavala,12-15 years,935,472,385,77,772
Zavala,16-49 years,6444,3190,2666,649,5421
Zavala,50-64 years,4007,1638,1461,735,1696
Zavala,65-79 years,3480,1219,1122,759,1332
Zavala,80+ years,830,302,263,180,391
Zavala,Unknown,1,1,,0,
