County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,5-11 years,all,4226,2238,1719,233,14020
Taylor,12-15 years,all,6048,3008,2533,455,8193
Taylor,16-49 years,all,69622,34083,28653,7908,68499
Taylor,50-64 years,all,42352,17215,15575,7632,21919
Taylor,65-79 years,all,39683,13369,12477,8482,15945
Taylor,80+ years,all,13809,4634,4219,2943,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,296,128,105,54,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,104,46,36,21,67
Terry,6 months-4 years,all,7,3,2,0,612
Terry,5-11 years,all,192,116,72,4,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4971,2563,2172,554,5184
Terry,50-64 years,all,3598,1525,1383,676,1936
Terry,65-79 years,all,3039,1113,1024,647,1344
Terry,80+ years,all,1016,353,328,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,416,165,155,86,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,679,366,294,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14655,7603,6092,1264,13232
Titus,50-64 years,all,9661,4191,3656,1622,5481
Titus,65-79 years,all,8026,2897,2670,1643,3573
Titus,80+ years,all,2501,909,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,109,83,8,0,5264
Tom Green,5-11 years,all,2815,1685,1046,78,11336
Tom Green,12-15 years,all,4810,2442,2072,265,6777
Tom Green,16-49 years,all,57937,28002,24473,6562,55306
Tom Green,50-64 years,all,36564,14839,13747,6851,19520
Tom Green,65-79 years,all,36743,12723,12031,8358,14787
Tom Green,80+ years,all,12132,4071,3900,2866,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,28691,15191,7982,0,51271
Travis,5-11 years,all,124573,58315,47677,15437,105619
Travis,12-15 years,all,120785,53613,45863,17360,61595
Travis,16-49 years,all,1446675,626018,534939,252181,709174
Travis,50-64 years,all,540278,191524,171311,111433,217082
Travis,65-79 years,all,357906,107307,97377,77196,114418
Travis,80+ years,all,81611,24529,22109,17602,24470
Travis,Unknown,all,293,229,64,0,
Trinity,6 months-4 years,all,4,2,,0,452
Trinity,5-11 years,all,144,82,57,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4080,2091,1748,408,4653
Trinity,50-64 years,all,4640,2024,1794,766,3034
Trinity,65-79 years,all,6036,2201,2008,1293,2967
Trinity,80+ years,all,1825,647,594,388,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,181,101,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6677,3191,2798,825,8164
Tyler,50-64 years,all,5872,2440,2242,1041,3847
Tyler,65-79 years,all,6992,2461,2294,1517,3571
Tyler,80+ years,all,2146,731,681,463,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,546,289,222,32,3975
Upshur,12-15 years,all,1092,555,458,69,2376
Upshur,16-49 years,all,11685,5968,4963,1022,16629
Upshur,50-64 years,all,11037,4693,4240,1798,8534
Upshur,65-79 years,all,11726,4190,3914,2492,6246
Upshur,80+ years,all,3407,1154,1074,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1665,792,684,195,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,881,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1376,762,560,53,2637
Uvalde,12-15 years,all,1690,866,712,104,1535
Uvalde,16-49 years,all,15060,7384,6058,1828,10850
Uvalde,50-64 years,all,10188,4067,3610,1965,3911
Uvalde,65-79 years,all,9452,3254,2960,2061,3024
Uvalde,80+ years,all,2838,986,859,622,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,611,320,93,0,2599
Val Verde,5-11 years,all,7581,4063,3157,337,5413
Val Verde,12-15 years,all,7987,4067,3227,651,2915
Val Verde,16-49 years,all,43603,23628,16839,4570,21994
Val Verde,50-64 years,all,20343,9334,7096,3381,6923
Val Verde,65-79 years,all,15595,6144,4947,3027,4818
Val Verde,80+ years,all,4507,1753,1435,869,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,553,309,220,22,5532
Van Zandt,12-15 years,all,1246,635,532,72,3319
Van Zandt,16-49 years,all,15743,8006,6793,1487,23811
Van Zandt,50-64 years,all,16100,6902,6281,2718,12670
Van Zandt,65-79 years,all,18368,6541,6137,3936,9657
Van Zandt,80+ years,all,5925,2055,1892,1353,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,80,44,22,0,4186
Victoria,5-11 years,all,2101,1130,880,84,9154
Victoria,12-15 years,all,4333,2219,1837,251,5332
Victoria,16-49 years,all,44386,21317,18418,4915,39687
Victoria,50-64 years,all,32745,13127,12052,5785,15574
Victoria,65-79 years,all,32662,10625,9923,7093,11704
Victoria,80+ years,all,10099,3268,3022,2193,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,80,45,14,0,2130
Walker,5-11 years,all,1155,617,468,63,4493
Walker,12-15 years,all,2001,1010,851,117,3102
Walker,16-49 years,all,43659,21205,18227,5422,42699
Walker,50-64 years,all,25364,10182,9263,4736,14113
Walker,65-79 years,all,19040,6738,6140,4005,8810
Walker,80+ years,all,5143,1745,1582,1110,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,338,177,59,0,2600
Waller,5-11 years,all,1956,1031,764,134,5721
Waller,12-15 years,all,2938,1497,1260,161,3884
Waller,16-49 years,all,26829,13215,11175,2926,30082
Waller,50-64 years,all,16349,6927,6231,2839,9696
Waller,65-79 years,all,12981,4645,4224,2707,5866
Waller,80+ years,all,2752,955,875,614,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,125,76,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4315,2314,1827,355,4862
Ward,50-64 years,all,3274,1458,1290,511,1859
Ward,65-79 years,all,2467,969,893,481,1159
Ward,80+ years,all,728,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,34,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1425,711,612,95,1983
Washington,16-49 years,all,15245,7298,6348,1768,14168
Washington,50-64 years,all,13098,5272,4864,2331,6824
Washington,65-79 years,all,16092,5404,5054,3482,6101
Washington,80+ years,all,5386,1805,1628,1159,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,17992,13306,1962,0,15607
Webb,5-11 years,all,157286,104970,46649,5260,34230
Webb,12-15 years,all,94187,57485,30771,5556,19130
Webb,16-49 years,all,431116,253425,156390,46129,126332
Webb,50-64 years,all,149459,68133,49884,26124,39088
Webb,65-79 years,all,79033,31144,23771,15497,20923
Webb,80+ years,all,18470,7294,5640,3589,5772
Webb,Unknown,all,270,249,20,1,
Wharton,6 months-4 years,all,153,81,25,0,2031
Wharton,5-11 years,all,2201,1209,888,95,4142
Wharton,12-15 years,all,3140,1594,1329,197,2439
Wharton,16-49 years,all,20375,10297,8537,2078,17285
Wharton,50-64 years,all,14473,6234,5583,2576,7565
Wharton,65-79 years,all,13727,4980,4544,2953,5621
Wharton,80+ years,all,4353,1527,1386,969,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,32,18,7,0,175
Wheeler,5-11 years,all,252,138,102,10,515
Wheeler,12-15 years,all,339,171,142,24,295
Wheeler,16-49 years,all,1449,753,645,141,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,185,100,30,0,5571
Wichita,5-11 years,all,2694,1456,1094,125,11760
Wichita,12-15 years,all,4961,2464,2134,329,7134
Wichita,16-49 years,all,61839,30398,26294,7705,61894
Wichita,50-64 years,all,41736,17169,15642,7998,22081
Wichita,65-79 years,all,39840,13546,12707,8778,15088
Wichita,80+ years,all,13302,4433,4123,2973,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6325,3253,2866,662,5574
Wilbarger,50-64 years,all,4335,1879,1732,800,2369
Wilbarger,65-79 years,all,4353,1548,1475,958,1840
Wilbarger,80+ years,all,1380,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,48,7,0,808
Willacy,5-11 years,all,2335,1669,588,70,1930
Willacy,12-15 years,all,2547,1499,829,210,1152
Willacy,16-49 years,all,19518,10254,8132,2502,10414
Willacy,50-64 years,all,9040,3374,2981,1864,2873
Willacy,65-79 years,all,7114,2325,2114,1585,2175
Willacy,80+ years,all,2038,705,608,437,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13221,6652,3684,0,26615
Williamson,5-11 years,all,65980,30806,26306,7536,64065
Williamson,12-15 years,all,61309,26869,23932,8619,36623
Williamson,16-49 years,all,559717,243624,213040,95099,313970
Williamson,50-64 years,all,254133,94056,84548,51289,108542
Williamson,65-79 years,all,202819,63352,57509,43583,65814
Williamson,80+ years,all,51073,15895,14358,11091,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,209,111,50,0,1944
Wilson,5-11 years,all,1876,962,778,123,4929
Wilson,12-15 years,all,2730,1317,1137,248,2896
Wilson,16-49 years,all,25788,12507,10910,3208,21329
Wilson,50-64 years,all,20584,8390,7640,3745,10816
Wilson,65-79 years,all,17423,6063,5486,3722,6748
Wilson,80+ years,all,4489,1571,1366,940,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,180,108,69,2,830
Winkler,12-15 years,all,296,158,114,21,505
Winkler,16-49 years,all,3324,1750,1448,313,3323
Winkler,50-64 years,all,2130,957,856,360,1284
Winkler,65-79 years,all,1482,556,516,356,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1056,565,439,49,7152
Wise,12-15 years,all,1932,1011,788,113,4141
Wise,16-49 years,all,25301,12692,10830,2483,30069
Wise,50-64 years,all,21046,9111,8291,3493,15095
Wise,65-79 years,all,18029,6656,6182,3713,8947
Wise,80+ years,all,4710,1707,1581,974,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,333,189,136,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12084,6043,5174,1184,16045
Wood,50-64 years,all,14298,6043,5524,2474,9718
Wood,65-79 years,all,21636,7779,7271,4648,9864
Wood,80+ years,all,6877,2320,2151,1578,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,165,100,64,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3693,1958,1618,359,3266
Yoakum,50-64 years,all,2379,1103,960,398,1150
Yoakum,65-79 years,all,1690,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5670,2960,2561,488,6999
Young,50-64 years,all,4793,2186,1990,769,3503
Young,65-79 years,all,5896,2184,2056,1256,2846
Young,80+ years,all,1992,729,666,434,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,32,4,0,743
Zapata,5-11 years,all,844,509,317,18,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10259,5138,4331,1116,6059
Zapata,50-64 years,all,4763,1923,1741,937,1973
Zapata,65-79 years,all,3947,1376,1243,845,1411
Zapata,80+ years,all,1084,374,331,229,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,34,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6569,3199,2675,694,4352
Zavala,50-64 years,all,4254,1658,1482,778,1403
Zavala,65-79 years,all,3741,1232,1136,796,1066
Zavala,80+ years,all,899,305,265,190,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,511,278,218,3,4244
Anderson,12-15 years,bivalent,1093,565,473,8,2512
Anderson,16-49 years,bivalent,26903,12879,11189,154,29366
Anderson,50-64 years,bivalent,18132,7521,6855,128,10641
Anderson,65-79 years,bivalent,13908,5261,4800,194,7018
Anderson,80+ years,bivalent,4072,1484,1368,65,1704
Andrews,6 months-4 years,bivalent,37,23,6,0,1069
Andrews,5-11 years,bivalent,594,326,253,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9712,4639,4050,60,8532
Andrews,50-64 years,bivalent,5685,2340,2149,43,2920
Andrews,65-79 years,bivalent,3637,1295,1202,35,1419
Andrews,80+ years,bivalent,1139,393,366,12,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1707,948,688,24,8767
Angelina,12-15 years,bivalent,3430,1757,1495,21,5132
Angelina,16-49 years,bivalent,38831,19047,16389,269,36425
Angelina,50-64 years,bivalent,28516,11670,10688,253,15998
Angelina,65-79 years,bivalent,27480,9330,8765,215,11309
Angelina,80+ years,bivalent,8622,2811,2626,60,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,19,12,4,0,809
Aransas,5-11 years,bivalent,435,238,166,11,1789
Aransas,12-15 years,bivalent,871,446,377,10,1042
Aransas,16-49 years,bivalent,9151,4566,3762,75,8324
Aransas,50-64 years,bivalent,11262,4659,4119,122,5495
Aransas,65-79 years,bivalent,14649,5085,4664,145,5218
Aransas,80+ years,bivalent,4275,1404,1282,30,1498
Aransas,Unknown,bivalent,5,3,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,116,60,50,2,773
Archer,12-15 years,bivalent,255,129,118,0,456
Archer,16-49 years,bivalent,3471,1722,1557,36,3255
Archer,50-64 years,bivalent,2991,1279,1190,25,1937
Archer,65-79 years,bivalent,3131,1080,1025,25,1370
Archer,80+ years,bivalent,996,334,328,14,413
Armstrong,5-11 years,bivalent,17,8,7,1,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,488,251,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,101,57,21,0,2387
Atascosa,5-11 years,bivalent,1896,1027,773,39,5406
Atascosa,12-15 years,bivalent,3219,1605,1350,45,3174
Atascosa,16-49 years,bivalent,27122,13369,11289,240,21828
Atascosa,50-64 years,bivalent,18950,7628,6817,296,8723
Atascosa,65-79 years,bivalent,15099,5285,4768,255,5800
Atascosa,80+ years,bivalent,3747,1319,1157,53,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,82,50,11,0,1189
Austin,5-11 years,bivalent,688,357,284,25,2875
Austin,12-15 years,bivalent,1198,621,502,12,1723
Austin,16-49 years,bivalent,12817,6502,5439,110,11688
Austin,50-64 years,bivalent,10322,4509,3999,115,6089
Austin,65-79 years,bivalent,11572,4129,3835,143,4997
Austin,80+ years,bivalent,3271,1140,1064,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,259,154,99,2,462
Bailey,16-49 years,bivalent,2711,1412,1123,21,2865
Bailey,50-64 years,bivalent,1828,810,710,31,1088
Bailey,65-79 years,bivalent,1578,590,540,28,790
Bailey,80+ years,bivalent,574,211,196,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,11,6,2,0,637
Bandera,5-11 years,bivalent,358,196,141,7,1475
Bandera,12-15 years,bivalent,576,293,231,7,876
Bandera,16-49 years,bivalent,6763,3351,2851,71,6809
Bandera,50-64 years,bivalent,8160,3426,3059,88,5271
Bandera,65-79 years,bivalent,10669,3792,3392,140,5042
Bandera,80+ years,bivalent,2658,903,799,40,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,746,437,128,0,4473
Bastrop,5-11 years,bivalent,4435,2520,1610,135,10418
Bastrop,12-15 years,bivalent,7109,3602,2878,132,6174
Bastrop,16-49 years,bivalent,59754,29188,23935,738,43148
Bastrop,50-64 years,bivalent,38004,15030,13345,635,19918
Bastrop,65-79 years,bivalent,31618,10453,9423,555,13112
Bastrop,80+ years,bivalent,6995,2351,2088,101,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,932,501,426,8,1244
Baylor,50-64 years,bivalent,899,407,369,18,685
Baylor,65-79 years,bivalent,1374,512,483,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,44,28,3,0,1073
Bee,5-11 years,bivalent,641,348,257,14,2558
Bee,12-15 years,bivalent,1490,782,607,12,1514
Bee,16-49 years,bivalent,21037,10355,8324,141,16501
Bee,50-64 years,bivalent,11965,4721,4254,108,4828
Bee,65-79 years,bivalent,8542,2909,2702,108,3106
Bee,80+ years,bivalent,2407,827,733,24,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,988,525,218,0,20588
Bell,5-11 years,bivalent,15459,8413,6290,312,41399
Bell,12-15 years,bivalent,22325,11187,9427,267,22683
Bell,16-49 years,bivalent,194472,95416,79366,1919,185727
Bell,50-64 years,bivalent,102970,42024,36654,1680,56442
Bell,65-79 years,bivalent,88331,29180,26548,1501,34689
Bell,80+ years,bivalent,23242,7516,6786,306,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,17102,9153,3702,0,92521
Bexar,5-11 years,bivalent,152574,83066,58535,3814,201607
Bexar,12-15 years,bivalent,196591,95851,78852,2858,117173
Bexar,16-49 years,bivalent,1760464,826969,688101,17645,991855
Bexar,50-64 years,bivalent,856468,329392,286197,11123,331573
Bexar,65-79 years,bivalent,622529,202559,178690,9441,201284
Bexar,80+ years,bivalent,166389,54273,47535,2983,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,176,88,73,11,802
Blanco,12-15 years,bivalent,308,154,129,2,510
Blanco,16-49 years,bivalent,4265,2080,1774,38,4102
Blanco,50-64 years,bivalent,5002,2050,1841,72,2925
Blanco,65-79 years,bivalent,6652,2203,2054,113,2548
Blanco,80+ years,bivalent,1569,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,140,78,65,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,11,5,5,0,613
Bosque,5-11 years,bivalent,228,122,93,4,1547
Bosque,12-15 years,bivalent,486,248,206,3,939
Bosque,16-49 years,bivalent,5915,2950,2512,38,6522
Bosque,50-64 years,bivalent,6293,2676,2427,73,3972
Bosque,65-79 years,bivalent,8003,2819,2618,93,3550
Bosque,80+ years,bivalent,2667,871,822,31,1088
Bosque,Unknown,bivalent,1,1,,0,
Bowie,6 months-4 years,bivalent,23,13,6,0,3830
Bowie,5-11 years,bivalent,1140,609,486,10,8793
Bowie,12-15 years,bivalent,2237,1186,949,9,5018
Bowie,16-49 years,bivalent,30500,15912,12870,182,40475
Bowie,50-64 years,bivalent,23274,10420,9107,234,16901
Bowie,65-79 years,bivalent,24310,9080,8214,244,12348
Bowie,80+ years,bivalent,7832,2941,2556,74,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4489,2219,1096,0,16841
Brazoria,5-11 years,bivalent,25078,12038,9917,960,39692
Brazoria,12-15 years,bivalent,32408,14830,13264,663,23210
Brazoria,16-49 years,bivalent,272781,124075,109687,3030,178118
Brazoria,50-64 years,bivalent,149562,57746,52994,1812,67476
Brazoria,65-79 years,bivalent,106733,35227,32576,1424,38212
Brazoria,80+ years,bivalent,26815,8713,8034,301,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1356,693,324,0,9350
Brazos,5-11 years,bivalent,8910,4409,3621,267,19432
Brazos,12-15 years,bivalent,11454,5398,4741,170,12915
Brazos,16-49 years,bivalent,174813,82808,70270,1581,138261
Brazos,50-64 years,bivalent,62365,24516,22293,665,31032
Brazos,65-79 years,bivalent,51787,16738,15554,590,18895
Brazos,80+ years,bivalent,15880,5019,4574,129,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,36,20,15,0,310
Brewster,5-11 years,bivalent,295,163,117,6,647
Brewster,12-15 years,bivalent,363,204,133,5,383
Brewster,16-49 years,bivalent,4989,2472,2013,41,3790
Brewster,50-64 years,bivalent,3812,1514,1331,32,1852
Brewster,65-79 years,bivalent,4238,1427,1278,32,1817
Brewster,80+ years,bivalent,955,343,293,2,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,10,7,3,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,420,201,173,4,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,698,226,217,12,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,57,40,4,0,354
Brooks,5-11 years,bivalent,16071,14270,1750,21,829
Brooks,12-15 years,bivalent,10285,9108,1087,9,435
Brooks,16-49 years,bivalent,9409,6797,2213,43,2834
Brooks,50-64 years,bivalent,3729,1798,1141,18,1096
Brooks,65-79 years,bivalent,2934,1038,896,20,946
Brooks,80+ years,bivalent,852,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,19,12,4,0,1339
Brown,5-11 years,bivalent,387,217,155,5,3015
Brown,12-15 years,bivalent,879,453,379,0,1957
Brown,16-49 years,bivalent,12888,6882,5913,76,15826
Brown,50-64 years,bivalent,9799,4692,4313,126,7646
Brown,65-79 years,bivalent,11494,4460,4161,114,6079
Brown,80+ years,bivalent,3683,1389,1272,26,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,338,181,136,9,1599
Burleson,12-15 years,bivalent,524,260,218,7,894
Burleson,16-49 years,bivalent,6423,3217,2799,33,6732
Burleson,50-64 years,bivalent,7074,3017,2775,83,3970
Burleson,65-79 years,bivalent,7487,2602,2470,72,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,86,46,20,0,1744
Burnet,5-11 years,bivalent,1134,599,464,31,4216
Burnet,12-15 years,bivalent,1763,893,760,26,2481
Burnet,16-49 years,bivalent,20071,10055,8566,222,19214
Burnet,50-64 years,bivalent,18353,7530,6843,300,10849
Burnet,65-79 years,bivalent,24382,8080,7489,349,9293
Burnet,80+ years,bivalent,7707,2466,2318,140,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,253,144,47,0,1913
Caldwell,5-11 years,bivalent,1953,1105,709,60,3980
Caldwell,12-15 years,bivalent,3427,1714,1409,55,2531
Caldwell,16-49 years,bivalent,28505,13847,11565,382,22017
Caldwell,50-64 years,bivalent,16856,6767,6047,282,8592
Caldwell,65-79 years,bivalent,14114,4759,4347,219,5560
Caldwell,80+ years,bivalent,3697,1248,1126,49,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,37,23,10,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10211,5244,4482,76,7998
Calhoun,50-64 years,bivalent,8558,3545,3200,89,3823
Calhoun,65-79 years,bivalent,8034,2779,2531,85,2954
Calhoun,80+ years,bivalent,2575,860,758,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,181,94,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3775,1909,1637,24,5501
Callahan,50-64 years,bivalent,3851,1691,1538,48,2920
Callahan,65-79 years,bivalent,4547,1624,1524,51,2308
Callahan,80+ years,bivalent,1475,491,453,20,687
Cameron,6 months-4 years,bivalent,8696,5847,1032,0,21474
Cameron,5-11 years,bivalent,74572,40539,28906,1554,49491
Cameron,12-15 years,bivalent,75559,38874,28663,1042,28813
Cameron,16-49 years,bivalent,479060,242352,174483,3860,189987
Cameron,50-64 years,bivalent,207039,82635,67854,2298,64829
Cameron,65-79 years,bivalent,149836,52977,44556,1621,45159
Cameron,80+ years,bivalent,38896,13888,11582,435,14077
Cameron,Unknown,bivalent,237,192,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,289,160,125,4,1278
Camp,12-15 years,bivalent,454,227,194,0,730
Camp,16-49 years,bivalent,5069,2566,2087,59,4913
Camp,50-64 years,bivalent,3928,1668,1463,39,2368
Camp,65-79 years,bivalent,4332,1541,1411,52,1901
Camp,80+ years,bivalent,1366,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1633,839,690,4,2262
Carson,50-64 years,bivalent,1554,678,612,8,1108
Carson,65-79 years,bivalent,1766,608,581,15,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7046,3719,3057,47,10572
Cass,50-64 years,bivalent,7607,3395,3045,48,5917
