County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,16-49 years,58,35,26,310,0.1870967741935484,0.11290322580645161,0.08387096774193549
Roberts,50-64 years,69,38,33,169,0.40828402366863903,0.22485207100591717,0.1952662721893491
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,1080,787,434,6691,0.1614108503960544,0.11762068450156928,0.06486324914063668
Robertson,50-64 years,1745,1215,744,3371,0.5176505487985761,0.3604271729457134,0.22070602195194305
Robertson,65-79 years,2645,1543,1227,2571,1.0287825748735901,0.6001555814858032,0.47724620770128356
Robertson,80+ years,761,444,349,841,0.9048751486325802,0.5279429250891795,0.4149821640903686
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,15553,10570,6156,47098,0.3302263365748015,0.22442566563336022,0.1307061870992399
Rockwall,50-64 years,13955,9127,5517,19832,0.7036607503025414,0.46021581282775315,0.27818676885841065
Rockwall,65-79 years,13721,7865,6007,10606,1.2937016782953046,0.7415613803507448,0.5663775221572694
Rockwall,80+ years,3211,1871,1380,2789,1.1513087128002868,0.6708497669415561,0.49480100394406595
Rockwall,Unknown,11,9,3,NA,NA,NA,NA
Runnels,16-49 years,1018,615,486,3985,0.25545796737766624,0.15432873274780426,0.1219573400250941
Runnels,50-64 years,1284,768,602,2046,0.6275659824046921,0.375366568914956,0.29423264907135877
Runnels,65-79 years,1709,970,792,1590,1.0748427672955976,0.610062893081761,0.4981132075471698
Runnels,80+ years,625,344,296,563,1.1101243339253997,0.61101243339254,0.5257548845470693
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2658,1801,1038,24301,0.1093782148882762,0.07411217645364389,0.04271429159293856
Rusk,50-64 years,4070,2668,1728,10279,0.3959529137075591,0.2595583227940461,0.1681097383013912
Rusk,65-79 years,5872,3467,2687,7062,0.8314924950438969,0.49093741149815917,0.38048711413197395
Rusk,80+ years,1755,1030,788,2135,0.8220140515222483,0.48243559718969553,0.3690866510538642
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,364,247,137,3215,0.11321928460342146,0.07682737169517885,0.042612752721617415
Sabine,50-64 years,1189,754,510,2389,0.49769778149853494,0.3156132272917539,0.21347844286312265
Sabine,65-79 years,2179,1261,986,2477,0.8796931772305208,0.509083568833266,0.3980621719822366
Sabine,80+ years,736,420,332,790,0.9316455696202531,0.5316455696202531,0.42025316455696204
San Augustine,16-49 years,448,304,157,2688,0.16666666666666666,0.1130952380952381,0.058407738095238096
San Augustine,50-64 years,979,628,380,1896,0.5163502109704642,0.33122362869198313,0.20042194092827004
San Augustine,65-79 years,1560,909,680,1606,0.9713574097135741,0.566002490660025,0.42341220423412207
San Augustine,80+ years,570,327,248,621,0.9178743961352657,0.5265700483091788,0.3993558776167472
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,1052,739,437,10537,0.09983866375628737,0.07013381417860871,0.04147290500142355
San Jacinto,50-64 years,2159,1477,880,6419,0.33634522511294596,0.2300981461286805,0.13709300514098768
San Jacinto,65-79 years,3684,2179,1657,5103,0.721928277483833,0.4270037233000196,0.32471095434058395
San Jacinto,80+ years,1065,618,478,1385,0.7689530685920578,0.44620938628158846,0.34512635379061374
San Jacinto,Unknown,3,2,1,NA,NA,NA,NA
San Patricio,16-49 years,8682,5691,3304,29346,0.29584951952565935,0.19392762216315682,0.11258774620050432
San Patricio,50-64 years,8643,5354,3616,11561,0.7475996886082519,0.46310872761871813,0.31277571144364674
San Patricio,65-79 years,8786,5089,3983,7968,1.1026606425702812,0.638679718875502,0.49987449799196787
San Patricio,80+ years,2075,1252,897,2241,0.9259259259259259,0.5586791610887997,0.4002677376171352
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,226,173,57,2454,0.09209453952730236,0.07049714751426243,0.023227383863080684
San Saba,50-64 years,336,264,87,1081,0.3108233117483811,0.24421831637372804,0.08048103607770583
San Saba,65-79 years,755,484,282,1065,0.7089201877934272,0.4544600938967136,0.2647887323943662
San Saba,80+ years,234,154,81,400,0.585,0.385,0.2025
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,296,193,121,1163,0.2545141874462597,0.16595012897678418,0.10404127257093723
Schleicher,50-64 years,357,219,153,496,0.719758064516129,0.4415322580645161,0.3084677419354839
Schleicher,65-79 years,493,270,232,475,1.0378947368421052,0.5684210526315789,0.4884210526315789
Schleicher,80+ years,124,68,57,84,1.4761904761904763,0.8095238095238095,0.6785714285714286
Scurry,16-49 years,1581,1052,593,7481,0.21133538297019114,0.14062291137548455,0.0792674776099452
Scurry,50-64 years,1764,1101,737,2953,0.597358618354216,0.3728411784625804,0.2495767016593295
Scurry,65-79 years,1976,1126,888,1843,1.0721649484536082,0.6109603906673902,0.48182311448724907
Scurry,80+ years,795,449,358,723,1.099585062240664,0.6210235131396957,0.4951590594744122
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,225,154,81,1210,0.1859504132231405,0.12727272727272726,0.06694214876033058
Shackelford,50-64 years,411,258,165,711,0.5780590717299579,0.3628691983122363,0.2320675105485232
Shackelford,65-79 years,573,308,270,511,1.1213307240704502,0.6027397260273972,0.5283757338551859
Shackelford,80+ years,191,109,88,180,1.0611111111111111,0.6055555555555555,0.4888888888888889
Shelby,16-49 years,1104,747,463,10182,0.10842663523865645,0.07336476134354744,0.04547240227853074
Shelby,50-64 years,1866,1178,822,4735,0.3940865892291447,0.24878563885955648,0.17360084477296728
Shelby,65-79 years,2641,1521,1203,3427,0.7706448789028305,0.4438284213597899,0.35103589145024805
Shelby,80+ years,1038,586,467,1105,0.9393665158371041,0.530316742081448,0.42262443438914027
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,468,297,200,1212,0.38613861386138615,0.24504950495049505,0.16501650165016502
Sherman,50-64 years,386,224,166,620,0.6225806451612903,0.36129032258064514,0.267741935483871
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,24109,16292,8198,101823,0.23677361696276872,0.16000314270842542,0.08051226147334099
Smith,50-64 years,23116,15168,8332,41123,0.5621185224813364,0.36884468545582766,0.20261167716363107
Smith,65-79 years,30844,18220,12977,29593,1.0422735106275132,0.615686141993039,0.43851586523840097
Smith,80+ years,10645,6323,4449,9744,1.0924671592775042,0.6489121510673235,0.45658866995073893
Smith,Unknown,23,22,1,NA,NA,NA,NA
Somervell,16-49 years,864,561,351,3648,0.23684210526315788,0.15378289473684212,0.0962171052631579
Somervell,50-64 years,1140,744,494,1968,0.5792682926829268,0.3780487804878049,0.25101626016260165
Somervell,65-79 years,1650,952,779,1353,1.2195121951219512,0.7036215816703622,0.5757575757575758
Somervell,80+ years,421,244,191,417,1.0095923261390887,0.5851318944844125,0.4580335731414868
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,20672,13782,9019,29591,0.6985907877395154,0.4657497211990132,0.3047886181609273
Starr,50-64 years,11787,7253,5487,8804,1.3388232621535665,0.8238300772376193,0.6232394366197183
Starr,65-79 years,8453,4793,4085,5528,1.529124457308249,0.867040520984081,0.7389652677279306
Starr,80+ years,2320,1346,1132,1842,1.259500542888165,0.7307274701411509,0.6145494028230185
Starr,Unknown,29,25,6,NA,NA,NA,NA
Stephens,16-49 years,584,404,250,3853,0.15157020503503763,0.10485336101738904,0.06488450558006748
Stephens,50-64 years,754,521,351,1799,0.4191217342968316,0.28960533629794333,0.19510839355197332
Stephens,65-79 years,1257,756,611,1414,0.888967468175389,0.5346534653465347,0.4321074964639321
Stephens,80+ years,440,260,202,476,0.9243697478991597,0.5462184873949579,0.42436974789915966
Sterling,16-49 years,118,76,43,559,0.2110912343470483,0.13595706618962433,0.07692307692307693
Sterling,50-64 years,160,105,55,230,0.6956521739130435,0.45652173913043476,0.2391304347826087
Sterling,65-79 years,187,109,78,123,1.5203252032520325,0.8861788617886179,0.6341463414634146
Sterling,80+ years,52,31,21,63,0.8253968253968254,0.49206349206349204,0.3333333333333333
Stonewall,16-49 years,104,65,49,450,0.2311111111111111,0.14444444444444443,0.10888888888888888
Stonewall,50-64 years,144,90,71,284,0.5070422535211268,0.31690140845070425,0.25
Stonewall,65-79 years,280,149,133,246,1.1382113821138211,0.6056910569105691,0.540650406504065
Stonewall,80+ years,135,74,63,115,1.173913043478261,0.6434782608695652,0.5478260869565217
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,386,287,105,1489,0.2592343854936199,0.19274680993955676,0.07051712558764271
Sutton,50-64 years,493,327,173,780,0.632051282051282,0.41923076923076924,0.22179487179487178
Sutton,65-79 years,729,404,329,548,1.3302919708029197,0.7372262773722628,0.6003649635036497
Sutton,80+ years,184,98,86,175,1.0514285714285714,0.56,0.49142857142857144
Swisher,16-49 years,596,408,296,3191,0.1867753055468505,0.1278596051394547,0.09276089000313381
Swisher,50-64 years,791,509,393,1268,0.6238170347003155,0.40141955835962145,0.3099369085173502
Swisher,65-79 years,998,577,496,922,1.0824295010845988,0.6258134490238612,0.5379609544468547
Swisher,80+ years,413,240,194,383,1.0783289817232375,0.6266318537859008,0.5065274151436031
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,293894,188896,112714,1000205,0.2938337640783639,0.18885728425672738,0.112690898365835
Tarrant,50-64 years,241736,149389,97213,372444,0.6490532804931748,0.40110459559020956,0.2610137362932414
Tarrant,65-79 years,228463,127027,103468,192159,1.1889268782622724,0.6610515250391603,0.5384499294854782
Tarrant,80+ years,58725,32886,26280,52352,1.1217336491442542,0.6281708435207825,0.5019865525672371
Tarrant,Unknown,217,172,49,NA,NA,NA,NA
Taylor,16-49 years,21223,13563,8086,65514,0.3239460268034313,0.20702445278871692,0.12342400097689044
Taylor,50-64 years,16910,10380,6913,21612,0.7824356838793263,0.4802887284841755,0.31986859152322783
Taylor,65-79 years,18095,10068,8306,14800,1.2226351351351352,0.6802702702702703,0.5612162162162162
Taylor,80+ years,6330,3577,2833,5331,1.1873944850872256,0.6709810542112175,0.5314199962483587
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,142,87,58,248,0.5725806451612904,0.35080645161290325,0.23387096774193547
Terrell,50-64 years,187,110,82,136,1.375,0.8088235294117647,0.6029411764705882
Terrell,65-79 years,213,123,96,184,1.1576086956521738,0.6684782608695652,0.5217391304347826
Terrell,80+ years,62,36,27,71,0.8732394366197183,0.5070422535211268,0.38028169014084506
Terry,16-49 years,1814,1138,815,5347,0.339255657377969,0.2128296240882738,0.15242191883299047
Terry,50-64 years,1820,1086,834,2102,0.8658420551855376,0.5166508087535681,0.3967649857278782
Terry,65-79 years,1616,917,761,1367,1.1821506949524507,0.6708119970738844,0.556693489392831
Terry,80+ years,534,297,256,491,1.0875763747454175,0.604887983706721,0.5213849287169042
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,214,122,96,484,0.44214876033057854,0.25206611570247933,0.19834710743801653
Throckmorton,50-64 years,254,143,113,318,0.7987421383647799,0.449685534591195,0.3553459119496855
Throckmorton,65-79 years,281,152,132,315,0.8920634920634921,0.48253968253968255,0.41904761904761906
Throckmorton,80+ years,167,91,76,130,1.2846153846153847,0.7,0.5846153846153846
Titus,16-49 years,1782,1187,695,13894,0.12825680149704907,0.08543256081761912,0.050021592054124084
Titus,50-64 years,2204,1468,844,5584,0.3946991404011461,0.2628939828080229,0.1511461318051576
Titus,65-79 years,3123,1863,1346,3738,0.8354735152487961,0.4983948635634029,0.36008560727661854
Titus,80+ years,965,568,418,1107,0.8717253839205059,0.5130984643179766,0.37759710930442636
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,16521,10533,6214,55411,0.29815379617765425,0.19008861056468931,0.11214379816281966
Tom Green,50-64 years,15468,9141,6510,19716,0.7845404747413268,0.4636335970785149,0.330188679245283
Tom Green,65-79 years,18198,10037,8226,13854,1.3135556517973148,0.7244839035657572,0.5937635339974014
Tom Green,80+ years,6262,3428,2849,4771,1.31251309997904,0.7185076503877594,0.5971494445608887
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,319163,222373,107864,694834,0.45933705028827027,0.3200375917125529,0.1552370782086081
Travis,50-64 years,146188,97850,53221,207999,0.70283030206876,0.470434954014202,0.2558714224587618
Travis,65-79 years,124851,72685,54810,104113,1.1991874213594844,0.6981356795020794,0.5264472256106346
Travis,80+ years,26045,15482,11285,25440,1.0237814465408805,0.6085691823899371,0.4435927672955975
Travis,Unknown,220,203,18,NA,NA,NA,NA
Trinity,16-49 years,715,492,268,4952,0.14438610662358642,0.09935379644588045,0.05411954765751212
Trinity,50-64 years,1346,876,557,3196,0.4211514392991239,0.27409261576971217,0.17428035043804757
Trinity,65-79 years,2501,1451,1119,3099,0.8070345272668603,0.46821555340432397,0.3610842207163601
Trinity,80+ years,798,456,363,857,0.9311551925320887,0.5320886814469078,0.4235705950991832
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,911,589,351,8878,0.102613201171435,0.06634377111962153,0.03953593151610723
Tyler,50-64 years,1769,1080,723,4190,0.42219570405727924,0.2577565632458234,0.17255369928400954
Tyler,65-79 years,3243,1771,1510,3702,0.8760129659643436,0.4783900594273366,0.40788762830902214
Tyler,80+ years,1048,574,490,1193,0.8784576697401508,0.48113998323554064,0.4107292539815591
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2240,1410,934,16459,0.1360957530834194,0.0856674160034024,0.05674706847317577
Upshur,50-64 years,3248,1984,1398,8727,0.37217829723845536,0.22734043772201215,0.160192506015813
Upshur,65-79 years,4434,2531,2064,6044,0.7336201191264063,0.4187624090006618,0.3414956982131039
Upshur,80+ years,1401,802,649,1781,0.7866367209432903,0.4503088152723189,0.36440202133632793
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,799,440,362,1562,0.5115236875800256,0.28169014084507044,0.23175416133162613
Upton,50-64 years,556,302,256,631,0.8811410459587956,0.4786053882725832,0.40570522979397783
Upton,65-79 years,433,229,205,395,1.0962025316455697,0.579746835443038,0.5189873417721519
Upton,80+ years,145,76,70,142,1.0211267605633803,0.5352112676056338,0.49295774647887325
Uvalde,16-49 years,4711,3017,1783,11648,0.40444711538461536,0.2590144230769231,0.15307348901098902
Uvalde,50-64 years,4078,2507,1651,4223,0.9656642197489936,0.5936538006156761,0.3909542978924935
Uvalde,65-79 years,4494,2539,2021,3256,1.3802211302211302,0.7797911547911548,0.6207002457002457
Uvalde,80+ years,1405,799,630,1252,1.1222044728434504,0.6381789137380192,0.5031948881789138
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6774,4902,2221,22564,0.3002127282396738,0.21724871476688531,0.0984311292324056
Val Verde,50-64 years,5084,3566,1716,6979,0.7284711276687205,0.5109614557959593,0.24588049863877345
Val Verde,65-79 years,5726,3556,2297,5098,1.123185562965869,0.6975284425264809,0.4505688505296195
Val Verde,80+ years,1801,1110,736,1905,0.9454068241469816,0.5826771653543307,0.3863517060367454
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2979,2075,1027,21974,0.1355693091835806,0.09442978064985892,0.046737052880677164
Van Zandt,50-64 years,4572,3105,1769,11747,0.38920575466076446,0.26432280582276324,0.15059164041883033
Van Zandt,65-79 years,7165,4297,3139,8779,0.8161521813418384,0.48946349242510534,0.3575578084064244
Van Zandt,80+ years,2561,1508,1149,2716,0.9429307805596465,0.5552282768777614,0.4230486008836524
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,8649,5877,3087,40036,0.2160305724847637,0.14679288640223798,0.07710560495554002
Victoria,50-64 years,9050,5949,3296,16110,0.5617628801986344,0.3692737430167598,0.20459342023587834
Victoria,65-79 years,11736,6770,5119,11334,1.0354685018528322,0.5973178048350097,0.45164990294688545
Victoria,80+ years,3901,2238,1718,3908,0.9982088024564995,0.5726714431934493,0.43961105424769703
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,5641,4167,2210,40478,0.1393596521567271,0.10294480952616236,0.05459755916794308
Walker,50-64 years,5739,4014,2255,12944,0.4433714462299135,0.31010506798516685,0.17421199011124847
Walker,65-79 years,7506,4733,3013,7906,0.9494055147988869,0.5986592461421705,0.3811029597773843
Walker,80+ years,2121,1280,894,2143,0.9897340177321512,0.5972935137657489,0.41717218852076526
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,3970,2829,1367,27820,0.14270309130122213,0.10168943206326383,0.049137311286843996
Waller,50-64 years,4158,2792,1649,8984,0.4628227960819234,0.3107747105966162,0.18354853072128227
Waller,65-79 years,5117,2983,2276,5213,0.9815845002877421,0.5722232879340111,0.43660080567811244
Waller,80+ years,1196,685,542,1333,0.8972243060765192,0.5138784696174044,0.40660165041260315
Waller,Unknown,5,5,0,NA,NA,NA,NA
Ward,16-49 years,2132,1256,997,5315,0.4011288805268109,0.2363123236124177,0.18758231420507995
Ward,50-64 years,1835,1028,873,1977,0.9281740010116338,0.5199797673242287,0.44157814871016693
Ward,65-79 years,1523,815,747,1185,1.2852320675105484,0.6877637130801688,0.6303797468354431
Ward,80+ years,436,238,209,444,0.9819819819819819,0.536036036036036,0.47072072072072074
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2499,1621,956,14283,0.17496324301617308,0.11349156339704544,0.06693271721627109
Washington,50-64 years,3532,2211,1444,6914,0.5108475556841192,0.31978594156783335,0.20885160543824124
Washington,65-79 years,6799,3794,3101,5653,1.2027242172297894,0.6711480629754113,0.5485582876348841
Washington,80+ years,2312,1284,1063,2236,1.033989266547406,0.5742397137745975,0.4754025044722719
Washington,Unknown,5,5,0,NA,NA,NA,NA
Webb,16-49 years,77635,54255,26801,130992,0.5926697813606938,0.41418559912055697,0.20460028093318677
Webb,50-64 years,42467,27376,16791,39003,1.0888136809988975,0.7018947260467143,0.43050534574263516
Webb,65-79 years,28268,16268,12609,20633,1.3700382881791304,0.7884456937914991,0.6111084185528037
Webb,80+ years,6896,4121,2967,6288,1.0966921119592876,0.6553753180661578,0.47185114503816794
Webb,Unknown,120,105,30,NA,NA,NA,NA
Wharton,16-49 years,3131,2300,1153,17119,0.18289619720778083,0.13435364215199486,0.06735206495706525
Wharton,50-64 years,3947,2879,1502,7752,0.5091589267285862,0.37138802889576883,0.1937564499484004
Wharton,65-79 years,4956,3260,2028,5317,0.9321045702463795,0.6131277035922512,0.38141809290953543
Wharton,80+ years,1532,974,632,1922,0.7970863683662851,0.5067637877211238,0.32882414151925077
Wharton,Unknown,11,11,1,NA,NA,NA,NA
Wheeler,16-49 years,433,268,207,1935,0.22377260981912145,0.13850129198966407,0.10697674418604651
Wheeler,50-64 years,578,341,283,978,0.591002044989775,0.3486707566462168,0.2893660531697341
Wheeler,65-79 years,828,462,419,759,1.0909090909090908,0.6086956521739131,0.5520421607378129
Wheeler,80+ years,286,162,142,243,1.176954732510288,0.6666666666666666,0.5843621399176955
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,14438,9460,6010,62794,0.2299264260916648,0.15065133611491544,0.0957097811892856
Wichita,50-64 years,15216,9592,6589,22983,0.6620545620676151,0.4173519557934125,0.2866901622938694
Wichita,65-79 years,17367,9770,8072,14464,1.2007051991150441,0.6754701327433629,0.558075221238938
Wichita,80+ years,5693,3314,2506,5390,1.0562152133580704,0.6148423005565863,0.4649350649350649
Wichita,Unknown,11,10,3,NA,NA,NA,NA
Wilbarger,16-49 years,2229,1431,1115,5531,0.40300126559392513,0.258723558126921,0.20159103236304465
Wilbarger,50-64 years,2066,1294,1060,2409,0.8576172685761727,0.5371523453715235,0.44001660440016604
Wilbarger,65-79 years,2361,1289,1186,1798,1.3131256952169077,0.7169076751946607,0.6596218020022246
Wilbarger,80+ years,670,360,332,623,1.0754414125200642,0.5778491171749599,0.5329052969502408
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4432,2726,1788,10776,0.4112843355605048,0.2529695619896065,0.16592427616926503
Willacy,50-64 years,3191,1893,1353,3064,1.04144908616188,0.6178198433420365,0.44157963446475196
Willacy,65-79 years,2916,1639,1316,2290,1.2733624454148471,0.7157205240174672,0.5746724890829694
Willacy,80+ years,840,480,367,767,1.0951760104302477,0.6258148631029987,0.4784876140808344
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,112846,78696,38442,287235,0.3928699496927603,0.27397775340748864,0.13383466499556113
Williamson,50-64 years,64923,44095,23439,97996,0.6625066329237929,0.4499673456059431,0.2391832319686518
Williamson,65-79 years,67284,40584,28513,58371,1.152695687927224,0.6952767641465797,0.48847886793099315
Williamson,80+ years,17051,10374,7154,14831,1.1496864675342189,0.6994808172072011,0.48236801294585663
Williamson,Unknown,93,88,6,NA,NA,NA,NA
Wilson,16-49 years,5300,3474,2205,21389,0.2477909205666464,0.16241993548085465,0.10309037355650101
Wilson,50-64 years,6072,4035,2456,10688,0.5681137724550899,0.3775261976047904,0.22979041916167664
Wilson,65-79 years,5873,3657,2493,6567,0.8943200852748592,0.5568752855185016,0.37962539972590226
Wilson,80+ years,1383,898,549,1844,0.75,0.48698481561822127,0.2977223427331887
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1109,676,521,3654,0.3035030103995621,0.18500273672687464,0.14258347016967707
Winkler,50-64 years,1094,623,519,1336,0.8188622754491018,0.4663173652694611,0.3884730538922156
Winkler,65-79 years,811,444,390,738,1.0989159891598916,0.6016260162601627,0.5284552845528455
Winkler,80+ years,225,123,108,226,0.995575221238938,0.5442477876106194,0.4778761061946903
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,5025,3274,2030,29444,0.17066295340307022,0.11119413123216955,0.06894443689716072
Wise,50-64 years,6931,4585,2789,14680,0.4721389645776567,0.3123297002724796,0.18998637602179835
Wise,65-79 years,8635,4905,4028,8471,1.0193601699917365,0.5790343524967536,0.4755046629677724
Wise,80+ years,2391,1353,1121,2127,1.1241184767277856,0.6361071932299013,0.5270333803479078
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1820,1228,717,15819,0.11505152032366142,0.07762816865794298,0.04532524179783804
Wood,50-64 years,3804,2525,1543,9659,0.39382958898436693,0.2614142250750595,0.15974738585774925
Wood,65-79 years,8511,5099,3889,9702,0.8772418058132344,0.5255617398474541,0.40084518655947227
Wood,80+ years,2713,1639,1214,2825,0.960353982300885,0.5801769911504425,0.42973451327433626
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1124,823,481,3711,0.30288331985987604,0.22177310697925087,0.12961465912153058
Yoakum,50-64 years,1017,688,453,1391,0.7311286843997125,0.49460819554277496,0.3256649892163911
Yoakum,65-79 years,836,519,387,806,1.0372208436724566,0.6439205955334988,0.4801488833746898
Yoakum,80+ years,259,166,114,227,1.1409691629955947,0.7312775330396476,0.5022026431718062
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1464,1051,605,6840,0.21403508771929824,0.1536549707602339,0.08845029239766082
Young,50-64 years,1908,1265,858,3605,0.5292649098474341,0.3509015256588072,0.23800277392510402
Young,65-79 years,2877,1635,1362,2792,1.0304441260744985,0.5856017191977078,0.4878223495702006
Young,80+ years,1006,583,445,982,1.0244399185336048,0.5936863543788188,0.4531568228105906
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3894,2736,1445,6134,0.6348223019237039,0.44603847407890446,0.2355722204108249
Zapata,50-64 years,2124,1337,917,1981,1.0721857647652702,0.6749116607773852,0.4628975265017668
Zapata,65-79 years,1884,1105,856,1415,1.3314487632508833,0.7809187279151943,0.6049469964664311
Zapata,80+ years,513,297,228,451,1.1374722838137472,0.6585365853658537,0.5055432372505543
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2463,1537,933,5421,0.454344216934145,0.2835270245342188,0.17210846707249586
Zavala,50-64 years,1792,1068,726,1696,1.0566037735849056,0.6297169811320755,0.42806603773584906
Zavala,65-79 years,1562,901,667,1332,1.1726726726726726,0.6764264264264265,0.5007507507507507
Zavala,80+ years,379,224,156,391,0.969309462915601,0.5728900255754475,0.3989769820971867
Zavala,Unknown,4,4,0,NA,NA,NA,NA
