County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Tarrant,Unknown,all,225,190,35,0,
Taylor,6 months-4 years,all,400,207,88,0,6917
Taylor,5-11 years,all,4234,2239,1725,234,14020
Taylor,12-15 years,all,6062,3010,2541,457,8193
Taylor,16-49 years,all,69864,34181,28746,7937,68499
Taylor,50-64 years,all,42469,17233,15589,7659,21919
Taylor,65-79 years,all,39877,13388,12492,8508,15945
Taylor,80+ years,all,13853,4631,4219,2955,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,297,128,105,55,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,101,45,35,20,67
Terry,6 months-4 years,all,8,3,2,0,612
Terry,5-11 years,all,195,117,73,5,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4976,2561,2172,559,5184
Terry,50-64 years,all,3610,1526,1386,679,1936
Terry,65-79 years,all,3050,1113,1024,649,1344
Terry,80+ years,all,1019,353,329,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,6 months-4 years,all,2,1,,0,62
Throckmorton,5-11 years,all,3,2,1,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,435,224,192,35,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,414,164,154,85,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,686,370,297,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14673,7612,6094,1268,13232
Titus,50-64 years,all,9685,4197,3661,1627,5481
Titus,65-79 years,all,8035,2894,2668,1645,3573
Titus,80+ years,all,2498,907,820,499,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,126,91,13,0,5264
Tom Green,5-11 years,all,2829,1689,1049,86,11336
Tom Green,12-15 years,all,4844,2456,2084,270,6777
Tom Green,16-49 years,all,58108,28044,24527,6601,55306
Tom Green,50-64 years,all,36718,14868,13770,6888,19520
Tom Green,65-79 years,all,36983,12746,12048,8391,14787
Tom Green,80+ years,all,12211,4077,3907,2874,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,30046,15818,8380,0,51271
Travis,5-11 years,all,125764,58681,47935,15861,105619
Travis,12-15 years,all,121452,53802,45969,17571,61595
Travis,16-49 years,all,1451660,627366,535753,253332,709174
Travis,50-64 years,all,542455,191791,171465,111792,217082
Travis,65-79 years,all,362609,107488,97520,77478,114418
Travis,80+ years,all,82609,24558,22154,17677,24470
Travis,Unknown,all,305,238,67,0,
Trinity,6 months-4 years,all,5,2,1,0,452
Trinity,5-11 years,all,141,80,56,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4070,2089,1744,405,4653
Trinity,50-64 years,all,4654,2027,1797,769,3034
Trinity,65-79 years,all,6048,2201,2009,1296,2967
Trinity,80+ years,all,1825,646,593,389,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,182,102,76,4,1554
Tyler,12-15 years,all,389,190,161,34,921
Tyler,16-49 years,all,6674,3188,2796,826,8164
Tyler,50-64 years,all,5876,2439,2244,1042,3847
Tyler,65-79 years,all,7000,2461,2293,1517,3571
Tyler,80+ years,all,2146,730,680,462,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,27,14,4,0,1640
Upshur,5-11 years,all,545,288,222,32,3975
Upshur,12-15 years,all,1089,554,457,68,2376
Upshur,16-49 years,all,11715,5980,4976,1023,16629
Upshur,50-64 years,all,11091,4708,4251,1812,8534
Upshur,65-79 years,all,11766,4193,3919,2504,6246
Upshur,80+ years,all,3419,1154,1077,774,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1667,795,684,194,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,885,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,21,10,4,0,1295
Uvalde,5-11 years,all,1394,773,566,54,2637
Uvalde,12-15 years,all,1713,876,720,109,1535
Uvalde,16-49 years,all,15145,7413,6081,1845,10850
Uvalde,50-64 years,all,10245,4074,3617,1977,3911
Uvalde,65-79 years,all,9558,3262,2978,2079,3024
Uvalde,80+ years,all,2891,994,865,632,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,625,327,97,0,2599
Val Verde,5-11 years,all,7626,4080,3175,345,5413
Val Verde,12-15 years,all,8019,4074,3238,663,2915
Val Verde,16-49 years,all,43826,23701,16908,4635,21994
Val Verde,50-64 years,all,20586,9381,7147,3471,6923
Val Verde,65-79 years,all,15796,6169,4981,3085,4818
Val Verde,80+ years,all,4573,1758,1446,897,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,18,12,2,0,2381
Van Zandt,5-11 years,all,553,309,220,22,5532
Van Zandt,12-15 years,all,1246,636,531,72,3319
Van Zandt,16-49 years,all,15782,8021,6806,1498,23811
Van Zandt,50-64 years,all,16121,6899,6283,2722,12670
Van Zandt,65-79 years,all,18376,6534,6134,3934,9657
Van Zandt,80+ years,all,5918,2050,1888,1352,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,81,45,22,0,4186
Victoria,5-11 years,all,2102,1131,880,84,9154
Victoria,12-15 years,all,4339,2221,1840,252,5332
Victoria,16-49 years,all,44471,21348,18437,4927,39687
Victoria,50-64 years,all,32827,13133,12055,5811,15574
Victoria,65-79 years,all,32825,10634,9931,7117,11704
Victoria,80+ years,all,10133,3267,3022,2196,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,83,46,15,0,2130
Walker,5-11 years,all,1160,618,468,67,4493
Walker,12-15 years,all,2005,1012,851,119,3102
Walker,16-49 years,all,43693,21208,18229,5434,42699
Walker,50-64 years,all,25365,10175,9258,4736,14113
Walker,65-79 years,all,19080,6741,6143,4011,8810
Walker,80+ years,all,5159,1746,1585,1112,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,347,178,64,0,2600
Waller,5-11 years,all,1966,1032,769,137,5721
Waller,12-15 years,all,2955,1502,1265,166,3884
Waller,16-49 years,all,26887,13239,11178,2946,30082
Waller,50-64 years,all,16383,6931,6236,2848,9696
Waller,65-79 years,all,13042,4645,4224,2716,5866
Waller,80+ years,all,2754,955,875,614,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,126,76,45,5,1278
Ward,12-15 years,all,191,128,56,7,705
Ward,16-49 years,all,4323,2317,1830,355,4862
Ward,50-64 years,all,3281,1459,1291,513,1859
Ward,65-79 years,all,2467,968,891,480,1159
Ward,80+ years,all,729,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,35,19,4,0,1288
Washington,5-11 years,all,835,418,358,50,3086
Washington,12-15 years,all,1418,705,608,95,1983
Washington,16-49 years,all,15301,7313,6362,1781,14168
Washington,50-64 years,all,13157,5283,4879,2341,6824
Washington,65-79 years,all,16139,5405,5057,3487,6101
Washington,80+ years,all,5397,1805,1626,1157,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,19263,14463,2006,0,15607
Webb,5-11 years,all,159215,106576,46838,5355,34230
Webb,12-15 years,all,94590,57755,30830,5613,19130
Webb,16-49 years,all,439189,260777,156572,46507,126332
Webb,50-64 years,all,150435,68597,49984,26262,39088
Webb,65-79 years,all,79530,31246,23815,15582,20923
Webb,80+ years,all,18583,7305,5649,3609,5772
Webb,Unknown,all,292,270,21,1,
Wharton,6 months-4 years,all,163,84,29,0,2031
Wharton,5-11 years,all,2209,1208,888,103,4142
Wharton,12-15 years,all,3127,1584,1324,197,2439
Wharton,16-49 years,all,20411,10308,8547,2086,17285
Wharton,50-64 years,all,14499,6232,5583,2580,7565
Wharton,65-79 years,all,13782,4983,4546,2959,5621
Wharton,80+ years,all,4367,1526,1385,969,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,31,17,6,0,175
Wheeler,5-11 years,all,248,134,100,11,515
Wheeler,12-15 years,all,339,171,142,24,295
Wheeler,16-49 years,all,1449,752,642,143,1906
Wheeler,50-64 years,all,1238,544,489,229,926
Wheeler,65-79 years,all,1624,583,549,384,801
Wheeler,80+ years,all,526,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,191,103,31,0,5571
Wichita,5-11 years,all,2711,1465,1100,127,11760
Wichita,12-15 years,all,4956,2461,2132,329,7134
Wichita,16-49 years,all,62020,30471,26350,7742,61894
Wichita,50-64 years,all,41863,17185,15660,8031,22081
Wichita,65-79 years,all,39999,13559,12720,8796,15088
Wichita,80+ years,all,13369,4441,4131,2984,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6311,3246,2860,660,5574
Wilbarger,50-64 years,all,4322,1873,1726,798,2369
Wilbarger,65-79 years,all,4356,1547,1474,957,1840
Wilbarger,80+ years,all,1391,441,420,331,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,47,7,0,808
Willacy,5-11 years,all,2393,1722,592,71,1930
Willacy,12-15 years,all,2619,1572,829,210,1152
Willacy,16-49 years,all,19659,10358,8138,2518,10414
Willacy,50-64 years,all,9081,3375,2981,1871,2873
Willacy,65-79 years,all,7151,2324,2113,1588,2175
Willacy,80+ years,all,2061,711,610,438,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13770,6866,3867,0,26615
Williamson,5-11 years,all,66530,30964,26416,7737,64065
Williamson,12-15 years,all,61614,26950,24005,8701,36623
Williamson,16-49 years,all,565652,245267,214664,96490,313970
Williamson,50-64 years,all,256493,94453,85013,51803,108542
Williamson,65-79 years,all,205769,63587,57808,43973,65814
Williamson,80+ years,all,51768,15938,14414,11182,15485
Williamson,Unknown,all,122,100,22,0,
Wilson,6 months-4 years,all,219,115,51,0,1944
Wilson,5-11 years,all,1888,966,784,125,4929
Wilson,12-15 years,all,2732,1317,1138,249,2896
Wilson,16-49 years,all,25856,12523,10930,3227,21329
Wilson,50-64 years,all,20615,8387,7640,3755,10816
Wilson,65-79 years,all,17512,6067,5495,3730,6748
Wilson,80+ years,all,4494,1571,1364,940,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,4,3,,0,397
Winkler,5-11 years,all,185,110,71,3,830
Winkler,12-15 years,all,301,160,117,21,505
Winkler,16-49 years,all,3376,1781,1466,315,3323
Winkler,50-64 years,all,2137,959,859,360,1284
Winkler,65-79 years,all,1474,553,513,353,735
Winkler,80+ years,all,365,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1057,564,438,52,7152
Wise,12-15 years,all,1937,1012,792,113,4141
Wise,16-49 years,all,25414,12732,10866,2507,30069
Wise,50-64 years,all,21137,9126,8302,3522,15095
Wise,65-79 years,all,18211,6672,6194,3765,8947
Wise,80+ years,all,4761,1711,1582,987,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,333,189,136,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12118,6058,5184,1193,16045
Wood,50-64 years,all,14336,6048,5534,2481,9718
Wood,65-79 years,all,21724,7789,7278,4664,9864
Wood,80+ years,all,6908,2324,2155,1582,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,167,101,65,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3700,1958,1621,360,3266
Yoakum,50-64 years,all,2387,1105,964,400,1150
Yoakum,65-79 years,all,1689,665,606,364,726
Yoakum,80+ years,all,478,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,405,209,184,11,1016
Young,16-49 years,all,5672,2962,2560,488,6999
Young,50-64 years,all,4793,2185,1988,769,3503
Young,65-79 years,all,5907,2184,2056,1256,2846
Young,80+ years,all,1996,730,667,435,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,45,31,4,0,743
Zapata,5-11 years,all,847,510,319,18,1916
Zapata,12-15 years,all,1565,810,675,73,1093
Zapata,16-49 years,all,10261,5138,4328,1118,6059
Zapata,50-64 years,all,4774,1924,1743,939,1973
Zapata,65-79 years,all,3957,1376,1244,846,1411
Zapata,80+ years,all,1091,375,331,230,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,37,18,3,0,478
Zavala,5-11 years,all,662,353,267,40,1097
Zavala,12-15 years,all,949,475,389,81,629
Zavala,16-49 years,all,6590,3205,2679,701,4352
Zavala,50-64 years,all,4280,1662,1485,783,1403
Zavala,65-79 years,all,3764,1234,1136,796,1066
Zavala,80+ years,all,908,306,266,191,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,512,279,218,3,4244
Anderson,12-15 years,bivalent,1103,568,476,11,2512
Anderson,16-49 years,bivalent,26928,12888,11196,157,29366
Anderson,50-64 years,bivalent,18152,7525,6853,126,10641
Anderson,65-79 years,bivalent,13948,5259,4800,200,7018
Anderson,80+ years,bivalent,4087,1485,1369,66,1704
Andrews,6 months-4 years,bivalent,40,24,6,0,1069
Andrews,5-11 years,bivalent,596,327,254,7,2330
Andrews,12-15 years,bivalent,876,431,373,12,1266
Andrews,16-49 years,bivalent,9750,4652,4063,68,8532
Andrews,50-64 years,bivalent,5685,2337,2146,45,2920
Andrews,65-79 years,bivalent,3638,1295,1202,33,1419
Andrews,80+ years,bivalent,1149,395,368,15,400
Angelina,6 months-4 years,bivalent,82,41,18,0,3860
Angelina,5-11 years,bivalent,1701,947,686,23,8767
Angelina,12-15 years,bivalent,3430,1756,1494,22,5132
Angelina,16-49 years,bivalent,38845,19065,16380,264,36425
Angelina,50-64 years,bivalent,28579,11682,10695,267,15998
Angelina,65-79 years,bivalent,27559,9327,8763,214,11309
Angelina,80+ years,bivalent,8634,2811,2625,61,3302
Angelina,Unknown,bivalent,10,8,2,0,
Aransas,6 months-4 years,bivalent,23,13,6,0,809
Aransas,5-11 years,bivalent,434,238,165,11,1789
Aransas,12-15 years,bivalent,877,449,379,11,1042
Aransas,16-49 years,bivalent,9180,4578,3768,80,8324
Aransas,50-64 years,bivalent,11278,4663,4118,126,5495
Aransas,65-79 years,bivalent,14699,5081,4662,154,5218
Aransas,80+ years,bivalent,4318,1410,1288,39,1498
Aransas,Unknown,bivalent,6,4,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,121,62,52,3,773
Archer,12-15 years,bivalent,264,133,122,1,456
Archer,16-49 years,bivalent,3483,1726,1562,37,3255
Archer,50-64 years,bivalent,2997,1282,1192,26,1937
Archer,65-79 years,bivalent,3140,1079,1025,25,1370
Archer,80+ years,bivalent,989,331,325,12,413
Armstrong,5-11 years,bivalent,17,8,7,1,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,490,251,215,5,696
Armstrong,50-64 years,bivalent,520,229,199,3,364
Armstrong,65-79 years,bivalent,705,252,234,9,339
Armstrong,80+ years,bivalent,213,77,73,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,105,59,21,0,2387
Atascosa,5-11 years,bivalent,1893,1025,771,40,5406
Atascosa,12-15 years,bivalent,3219,1606,1349,45,3174
Atascosa,16-49 years,bivalent,27173,13392,11302,250,21828
Atascosa,50-64 years,bivalent,18988,7629,6821,304,8723
Atascosa,65-79 years,bivalent,15195,5288,4773,276,5800
Atascosa,80+ years,bivalent,3773,1320,1157,58,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,89,52,13,0,1189
Austin,5-11 years,bivalent,692,357,285,26,2875
Austin,12-15 years,bivalent,1217,635,506,12,1723
Austin,16-49 years,bivalent,12861,6531,5446,114,11688
Austin,50-64 years,bivalent,10341,4511,3999,121,6089
Austin,65-79 years,bivalent,11622,4133,3841,147,4997
Austin,80+ years,bivalent,3277,1140,1065,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,259,154,99,2,462
Bailey,16-49 years,bivalent,2708,1411,1120,21,2865
Bailey,50-64 years,bivalent,1829,810,710,32,1088
Bailey,65-79 years,bivalent,1578,587,539,30,790
Bailey,80+ years,bivalent,577,212,196,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,13,6,4,0,637
Bandera,5-11 years,bivalent,358,196,141,7,1475
Bandera,12-15 years,bivalent,577,294,233,6,876
Bandera,16-49 years,bivalent,6774,3358,2855,69,6809
Bandera,50-64 years,bivalent,8219,3444,3075,102,5271
Bandera,65-79 years,bivalent,10732,3800,3400,149,5042
Bandera,80+ years,bivalent,2680,907,802,43,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,785,456,140,0,4473
Bastrop,5-11 years,bivalent,4493,2551,1622,149,10418
Bastrop,12-15 years,bivalent,7160,3625,2888,146,6174
Bastrop,16-49 years,bivalent,59935,29247,23964,780,43148
Bastrop,50-64 years,bivalent,38133,15052,13354,661,19918
Bastrop,65-79 years,bivalent,31862,10461,9436,574,13112
Bastrop,80+ years,bivalent,7006,2348,2086,101,2832
Bastrop,Unknown,bivalent,14,12,2,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,44,22,19,0,182
Baylor,16-49 years,bivalent,930,499,424,8,1244
Baylor,50-64 years,bivalent,903,408,370,19,685
Baylor,65-79 years,bivalent,1379,513,483,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,47,29,4,0,1073
Bee,5-11 years,bivalent,646,349,257,18,2558
Bee,12-15 years,bivalent,1493,782,608,13,1514
Bee,16-49 years,bivalent,21061,10359,8339,139,16501
Bee,50-64 years,bivalent,11975,4718,4252,113,4828
Bee,65-79 years,bivalent,8565,2908,2699,109,3106
Bee,80+ years,bivalent,2416,827,735,24,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,1021,536,228,0,20588
Bell,5-11 years,bivalent,15502,8432,6309,315,41399
Bell,12-15 years,bivalent,22369,11201,9447,274,22683
Bell,16-49 years,bivalent,194941,95621,79468,2012,185727
Bell,50-64 years,bivalent,103327,42090,36714,1742,56442
Bell,65-79 years,bivalent,88791,29201,26580,1562,34689
Bell,80+ years,bivalent,23348,7522,6794,314,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,17701,9405,3886,0,92521
Bexar,5-11 years,bivalent,153146,83227,58720,3969,201607
Bexar,12-15 years,bivalent,197072,95939,78979,3048,117173
Bexar,16-49 years,bivalent,1763689,827382,688675,18827,991855
Bexar,50-64 years,bivalent,858864,329412,286426,11655,331573
Bexar,65-79 years,bivalent,627419,202668,178864,9817,201284
Bexar,80+ years,bivalent,167725,54311,47605,3120,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,21,10,6,0,323
Blanco,5-11 years,bivalent,177,88,73,12,802
Blanco,12-15 years,bivalent,307,153,128,2,510
Blanco,16-49 years,bivalent,4269,2082,1771,37,4102
Blanco,50-64 years,bivalent,5009,2049,1841,74,2925
Blanco,65-79 years,bivalent,6694,2207,2057,116,2548
Blanco,80+ years,bivalent,1575,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,142,79,66,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,12,6,5,0,613
Bosque,5-11 years,bivalent,225,121,91,4,1547
Bosque,12-15 years,bivalent,483,247,205,2,939
Bosque,16-49 years,bivalent,5931,2952,2515,41,6522
Bosque,50-64 years,bivalent,6318,2682,2434,77,3972
Bosque,65-79 years,bivalent,8038,2820,2621,98,3550
Bosque,80+ years,bivalent,2685,871,822,37,1088
Bosque,Unknown,bivalent,3,3,,0,
Bowie,6 months-4 years,bivalent,24,14,6,0,3830
Bowie,5-11 years,bivalent,1139,609,485,10,8793
Bowie,12-15 years,bivalent,2231,1182,946,9,5018
Bowie,16-49 years,bivalent,30539,15926,12878,186,40475
Bowie,50-64 years,bivalent,23324,10428,9114,245,16901
Bowie,65-79 years,bivalent,24370,9080,8218,253,12348
Bowie,80+ years,bivalent,7837,2936,2555,76,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4627,2269,1141,0,16841
Brazoria,5-11 years,bivalent,25253,12098,9958,1013,39692
Brazoria,12-15 years,bivalent,32536,14846,13271,717,23210
Brazoria,16-49 years,bivalent,273473,124241,109809,3213,178118
Brazoria,50-64 years,bivalent,150028,57811,53045,1900,67476
Brazoria,65-79 years,bivalent,107327,35267,32601,1483,38212
Brazoria,80+ years,bivalent,26911,8716,8038,318,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1387,704,332,0,9350
Brazos,5-11 years,bivalent,8933,4410,3627,274,19432
Brazos,12-15 years,bivalent,11489,5404,4749,179,12915
Brazos,16-49 years,bivalent,175083,82871,70296,1655,138261
Brazos,50-64 years,bivalent,62466,24532,22300,680,31032
Brazos,65-79 years,bivalent,52086,16738,15557,608,18895
Brazos,80+ years,bivalent,15928,5018,4577,131,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,40,22,16,0,310
Brewster,5-11 years,bivalent,298,165,117,7,647
Brewster,12-15 years,bivalent,362,203,133,5,383
Brewster,16-49 years,bivalent,4998,2468,2016,43,3790
Brewster,50-64 years,bivalent,3826,1515,1335,35,1852
Brewster,65-79 years,bivalent,4240,1419,1279,34,1817
Brewster,80+ years,bivalent,951,341,292,1,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,8,6,2,0,124
Briscoe,12-15 years,bivalent,40,20,18,1,72
Briscoe,16-49 years,bivalent,414,198,171,3,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,707,228,219,14,252
Briscoe,80+ years,bivalent,301,87,83,10,83
Brooks,6 months-4 years,bivalent,59,40,5,0,354
Brooks,5-11 years,bivalent,16077,14269,1753,23,829
Brooks,12-15 years,bivalent,10284,9108,1088,8,435
Brooks,16-49 years,bivalent,9413,6799,2214,45,2834
Brooks,50-64 years,bivalent,3730,1797,1140,17,1096
Brooks,65-79 years,bivalent,2948,1040,897,22,946
Brooks,80+ years,bivalent,859,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,20,13,4,0,1339
Brown,5-11 years,bivalent,390,218,157,5,3015
Brown,12-15 years,bivalent,875,451,377,0,1957
Brown,16-49 years,bivalent,12917,6897,5920,84,15826
Brown,50-64 years,bivalent,9819,4696,4316,135,7646
Brown,65-79 years,bivalent,11553,4477,4175,129,6079
Brown,80+ years,bivalent,3698,1391,1273,27,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,348,186,140,10,1599
Burleson,12-15 years,bivalent,526,261,219,7,894
Burleson,16-49 years,bivalent,6448,3232,2807,34,6732
Burleson,50-64 years,bivalent,7102,3022,2782,89,3970
Burleson,65-79 years,bivalent,7540,2611,2477,82,3018
Burleson,80+ years,bivalent,2131,741,690,14,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,83,44,19,0,1744
Burnet,5-11 years,bivalent,1140,603,466,31,4216
Burnet,12-15 years,bivalent,1783,901,769,28,2481
Burnet,16-49 years,bivalent,20234,10111,8618,270,19214
Burnet,50-64 years,bivalent,18509,7569,6892,340,10849
Burnet,65-79 years,bivalent,24585,8105,7514,389,9293
Burnet,80+ years,bivalent,7775,2471,2323,155,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,267,154,48,0,1913
Caldwell,5-11 years,bivalent,1965,1107,712,66,3980
Caldwell,12-15 years,bivalent,3437,1717,1413,57,2531
Caldwell,16-49 years,bivalent,28627,13895,11592,405,22017
Caldwell,50-64 years,bivalent,16910,6777,6054,293,8592
Caldwell,65-79 years,bivalent,14128,4757,4340,214,5560
Caldwell,80+ years,bivalent,3715,1250,1131,50,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,41,25,11,0,851
Calhoun,5-11 years,bivalent,461,250,194,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10223,5244,4485,80,7998
Calhoun,50-64 years,bivalent,8567,3544,3200,89,3823
Calhoun,65-79 years,bivalent,8073,2779,2533,88,2954
Calhoun,80+ years,bivalent,2592,861,759,21,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,13,8,3,0,510
Callahan,5-11 years,bivalent,182,95,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3796,1918,1644,28,5501
Callahan,50-64 years,bivalent,3881,1703,1548,52,2920
Callahan,65-79 years,bivalent,4568,1621,1526,54,2308
Callahan,80+ years,bivalent,1485,491,454,20,687
Cameron,6 months-4 years,bivalent,9966,7027,1064,0,21474
Cameron,5-11 years,bivalent,75931,41693,28971,1636,49491
Cameron,12-15 years,bivalent,76381,39517,28738,1106,28813
Cameron,16-49 years,bivalent,488381,250790,174816,4111,189987
Cameron,50-64 years,bivalent,208089,83065,67934,2430,64829
Cameron,65-79 years,bivalent,150703,53092,44629,1710,45159
Cameron,80+ years,bivalent,39065,13891,11588,447,14077
Cameron,Unknown,bivalent,267,222,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,286,159,123,4,1278
Camp,12-15 years,bivalent,459,228,196,1,730
Camp,16-49 years,bivalent,5078,2572,2090,60,4913
Camp,50-64 years,bivalent,3939,1669,1465,42,2368
Camp,65-79 years,bivalent,4356,1543,1414,56,1901
Camp,80+ years,bivalent,1366,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,25,14,9,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1632,840,690,4,2262
Carson,50-64 years,bivalent,1555,677,613,8,1108
Carson,65-79 years,bivalent,1772,608,581,15,941
Carson,80+ years,bivalent,561,197,176,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
