County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,16-49 years,1435,754,647,137,1935
Wheeler,50-64 years,1192,542,487,219,978
Wheeler,65-79 years,1528,585,548,375,759
Wheeler,80+ years,484,189,171,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,105,64,13,0,
Wichita,5-11 years,2539,1409,1047,82,11839
Wichita,12-15 years,4841,2445,2103,284,6957
Wichita,16-49 years,59824,29946,25908,7286,62794
Wichita,50-64 years,39402,17020,15488,7575,22983
Wichita,65-79 years,36504,13404,12556,8359,14464
Wichita,80+ years,12232,4403,4088,2846,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6178,3222,2847,629,5531
Wilbarger,50-64 years,4097,1857,1716,762,2409
Wilbarger,65-79 years,4051,1545,1466,925,1798
Wilbarger,80+ years,1261,438,419,317,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,47,36,3,0,
Willacy,5-11 years,1970,1353,567,55,1966
Willacy,12-15 years,2279,1299,810,177,1157
Willacy,16-49 years,18194,9516,7973,2348,10776
Willacy,50-64 years,8461,3298,2938,1777,3064
Willacy,65-79 years,6513,2289,2090,1514,2290
Willacy,80+ years,1872,701,604,416,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,7599,4477,1558,0,
Williamson,5-11 years,59720,29639,25208,4812,59856
Williamson,12-15 years,57830,26477,23466,7451,34028
Williamson,16-49 years,528411,239182,209477,89079,287235
Williamson,50-64 years,235267,92877,83565,48689,97996
Williamson,65-79 years,181955,62070,56434,41372,58371
Williamson,80+ years,45643,15578,14094,10535,14831
Williamson,Unknown,97,82,15,0,
Wilson,6mo-4yr years,136,84,23,0,
Wilson,5-11 years,1780,935,758,86,4795
Wilson,12-15 years,2684,1313,1142,224,2841
Wilson,16-49 years,24707,12246,10710,2941,21389
Wilson,50-64 years,19139,8257,7518,3462,10688
Wilson,65-79 years,15688,5930,5366,3474,6567
Wilson,80+ years,3988,1532,1319,866,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,276,150,108,18,538
Winkler,16-49 years,3150,1663,1403,288,3654
Winkler,50-64 years,2068,949,852,342,1336
Winkler,65-79 years,1441,556,521,353,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,31,21,8,0,
Wise,5-11 years,968,523,415,29,6850
Wise,12-15 years,1857,985,767,99,3970
Wise,16-49 years,24477,12508,10685,2253,29444
Wise,50-64 years,19696,8947,8144,3130,14680
Wise,65-79 years,16534,6550,6092,3407,8471
Wise,80+ years,4292,1694,1569,896,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,315,179,133,3,3381
Wood,12-15 years,753,376,327,48,2061
Wood,16-49 years,11767,5964,5108,1122,15819
Wood,50-64 years,13470,5924,5417,2341,9659
Wood,65-79 years,20090,7710,7194,4511,9702
Wood,80+ years,6332,2310,2132,1547,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,160,96,63,1,1161
Yoakum,12-15 years,274,151,114,9,636
Yoakum,16-49 years,3604,1923,1601,338,3711
Yoakum,50-64 years,2321,1096,953,395,1391
Yoakum,65-79 years,1600,660,602,348,806
Yoakum,80+ years,452,200,177,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,154,88,64,2,1726
Young,12-15 years,402,208,184,9,1004
Young,16-49 years,5550,2942,2548,460,6840
Young,50-64 years,4649,2186,1991,742,3605
Young,65-79 years,5575,2185,2060,1217,2792
Young,80+ years,1908,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,30,26,1,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1536,803,664,66,1040
Zapata,16-49 years,10056,5100,4313,1058,6134
Zapata,50-64 years,4513,1915,1728,887,1981
Zapata,65-79 years,3604,1363,1233,799,1415
Zapata,80+ years,990,371,327,218,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,25,14,,0,
Zavala,5-11 years,643,355,263,24,1379
Zavala,12-15 years,935,472,385,77,772
Zavala,16-49 years,6443,3192,2668,649,5421
Zavala,50-64 years,3976,1636,1458,731,1696
Zavala,65-79 years,3450,1217,1120,754,1332
Zavala,80+ years,822,301,262,179,391
Zavala,Unknown,1,1,,0,
