County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,12-15 years,4829,2443,2100,283,6957
Wichita,16-49 years,59359,29847,25826,7187,62794
Wichita,50-64 years,38884,16974,15427,7484,22983
Wichita,65-79 years,35647,13387,12517,8293,14464
Wichita,80+ years,11990,4410,4090,2837,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,338,173,156,9,639
Wilbarger,16-49 years,6129,3207,2837,622,5531
Wilbarger,50-64 years,4049,1857,1715,753,2409
Wilbarger,65-79 years,3964,1543,1464,918,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,40,33,1,0,
Willacy,5-11 years,1937,1329,560,53,1966
Willacy,12-15 years,2257,1279,811,174,1157
Willacy,16-49 years,18043,9465,7972,2297,10776
Willacy,50-64 years,8339,3294,2938,1766,3064
Willacy,65-79 years,6367,2282,2082,1497,2290
Willacy,80+ years,1832,700,601,408,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,6170,4002,971,0,
Williamson,5-11 years,59004,29467,25000,4492,59856
Williamson,12-15 years,57253,26440,23437,7280,34028
Williamson,16-49 years,520197,238326,208708,87683,287235
Williamson,50-64 years,230236,92653,83394,48130,97996
Williamson,65-79 years,174312,61835,56201,40792,58371
Williamson,80+ years,43700,15532,14007,10334,14831
Williamson,Unknown,98,82,16,0,
Wilson,6mo-4yr years,118,73,18,0,
Wilson,5-11 years,1756,923,751,82,4795
Wilson,12-15 years,2658,1303,1132,221,2841
Wilson,16-49 years,24525,12216,10688,2896,21389
Wilson,50-64 years,18819,8226,7500,3415,10688
Wilson,65-79 years,15293,5939,5344,3415,6567
Wilson,80+ years,3871,1526,1308,848,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,162,95,66,1,942
Winkler,12-15 years,277,150,109,18,538
Winkler,16-49 years,3142,1662,1401,286,3654
Winkler,50-64 years,2062,946,851,342,1336
Winkler,65-79 years,1430,555,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,23,18,4,0,
Wise,5-11 years,962,521,412,28,6850
Wise,12-15 years,1858,988,770,99,3970
Wise,16-49 years,24309,12479,10652,2213,29444
Wise,50-64 years,19523,8940,8139,3102,14680
Wise,65-79 years,16270,6547,6096,3397,8471
Wise,80+ years,4234,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,310,176,131,3,3381
Wood,12-15 years,745,374,324,46,2061
Wood,16-49 years,11702,5954,5094,1108,15819
Wood,50-64 years,13300,5895,5386,2314,9659
Wood,65-79 years,19554,7658,7140,4427,9702
Wood,80+ years,6193,2305,2125,1530,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,159,96,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3594,1920,1600,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1596,662,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5542,2946,2546,456,6840
Young,50-64 years,4613,2182,1986,733,3605
Young,65-79 years,5482,2182,2056,1205,2792
Young,80+ years,1893,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,29,26,,0,
Zapata,5-11 years,825,499,313,13,1927
Zapata,12-15 years,1531,801,665,64,1040
Zapata,16-49 years,10009,5086,4304,1044,6134
Zapata,50-64 years,4494,1915,1733,883,1981
Zapata,65-79 years,3547,1360,1231,788,1415
Zapata,80+ years,969,370,325,215,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,20,14,,0,
Zavala,5-11 years,640,356,263,20,1379
Zavala,12-15 years,930,471,384,75,772
Zavala,16-49 years,6442,3196,2672,647,5421
Zavala,50-64 years,3948,1636,1458,725,1696
Zavala,65-79 years,3371,1216,1121,744,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
