County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,25,14,4,0,
Wheeler,5-11 years,254,140,103,9,529
Wheeler,12-15 years,351,177,148,26,284
Wheeler,16-49 years,1442,755,647,139,1935
Wheeler,50-64 years,1206,542,488,222,978
Wheeler,65-79 years,1561,584,547,376,759
Wheeler,80+ years,506,191,172,115,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,131,75,18,0,
Wichita,5-11 years,2592,1427,1061,97,11839
Wichita,12-15 years,4872,2449,2109,294,6957
Wichita,16-49 years,60607,30112,26030,7448,62794
Wichita,50-64 years,40526,17090,15551,7754,22983
Wichita,65-79 years,38351,13463,12633,8559,14464
Wichita,80+ years,12881,4430,4114,2929,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6254,3239,2853,645,5531
Wilbarger,50-64 years,4211,1866,1721,784,2409
Wilbarger,65-79 years,4234,1550,1479,943,1798
Wilbarger,80+ years,1352,437,419,328,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,50,36,3,0,
Willacy,5-11 years,2030,1403,571,59,1966
Willacy,12-15 years,2327,1326,812,191,1157
Willacy,16-49 years,18411,9596,7994,2382,10776
Willacy,50-64 years,8705,3319,2958,1812,3064
Willacy,65-79 years,6759,2310,2096,1534,2290
Willacy,80+ years,1937,705,607,422,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9535,5262,2291,0,
Williamson,5-11 years,61434,29947,25505,5584,59856
Williamson,12-15 years,59094,26606,23613,7887,34028
Williamson,16-49 years,541185,240636,210648,91463,287235
Williamson,50-64 years,244267,93320,83916,49786,97996
Williamson,65-79 years,193529,62665,56977,42494,58371
Williamson,80+ years,48773,15758,14250,10850,14831
Williamson,Unknown,106,89,17,0,
Wilson,6mo-4yr years,156,89,33,0,
Wilson,5-11 years,1798,939,760,94,4795
Wilson,12-15 years,2678,1305,1135,224,2841
Wilson,16-49 years,25063,12317,10763,3017,21389
Wilson,50-64 years,19776,8305,7560,3573,10688
Wilson,65-79 years,16556,5987,5427,3594,6567
Wilson,80+ years,4240,1555,1345,899,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,281,152,110,18,538
Winkler,16-49 years,3180,1669,1410,293,3654
Winkler,50-64 years,2098,948,852,355,1336
Winkler,65-79 years,1455,553,517,351,738
Winkler,80+ years,353,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,38,24,11,0,
Wise,5-11 years,984,530,416,37,6850
Wise,12-15 years,1887,993,776,104,3970
Wise,16-49 years,24727,12562,10712,2328,29444
Wise,50-64 years,20324,9023,8215,3265,14680
Wise,65-79 years,17180,6597,6131,3489,8471
Wise,80+ years,4501,1703,1577,929,2127
Wise,Unknown,8,8,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,321,182,135,4,3381
Wood,12-15 years,761,378,329,49,2061
Wood,16-49 years,11945,6008,5144,1161,15819
Wood,50-64 years,13800,5961,5456,2389,9659
Wood,65-79 years,20857,7750,7229,4563,9702
Wood,80+ years,6591,2320,2143,1561,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,280,154,115,10,636
Yoakum,16-49 years,3639,1936,1608,346,3711
Yoakum,50-64 years,2358,1102,956,401,1391
Yoakum,65-79 years,1648,661,603,360,806
Yoakum,80+ years,473,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5586,2951,2547,466,6840
Young,50-64 years,4716,2188,1991,754,3605
Young,65-79 years,5764,2189,2062,1237,2792
Young,80+ years,1944,730,667,432,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,35,28,4,0,
Zapata,5-11 years,833,503,316,14,1927
Zapata,12-15 years,1539,803,665,68,1040
Zapata,16-49 years,10139,5111,4320,1082,6134
Zapata,50-64 years,4609,1920,1732,899,1981
Zapata,65-79 years,3772,1369,1238,817,1415
Zapata,80+ years,1037,372,327,221,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,30,17,1,0,
Zavala,5-11 years,645,354,264,26,1379
Zavala,12-15 years,931,470,383,77,772
Zavala,16-49 years,6462,3192,2669,652,5421
Zavala,50-64 years,4050,1638,1462,737,1696
Zavala,65-79 years,3555,1222,1126,766,1332
Zavala,80+ years,839,301,262,180,391
Zavala,Unknown,1,1,,0,
