County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,67,38,31,169,0.39644970414201186,0.22485207100591717,0.1834319526627219
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,915,669,328,6691,0.13675085936332387,0.09998505455088925,0.04902107308324615
Robertson,50-64 years,1548,1078,597,3371,0.459210916641946,0.31978641352714327,0.17709878374369623
Robertson,65-79 years,2473,1478,1084,2571,0.9618825359782186,0.5748735900427849,0.4216258265266433
Robertson,80+ years,719,430,314,841,0.8549346016646849,0.5112960760998811,0.3733650416171225
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,13397,9266,4898,47098,0.28444944583634124,0.19673871501974607,0.10399592339377468
Rockwall,50-64 years,12674,8506,4674,19832,0.6390681726502622,0.42890278338039534,0.23567970956030657
Rockwall,65-79 years,13242,7686,5656,10606,1.2485385630775032,0.7246841410522346,0.5332830473316991
Rockwall,80+ years,3076,1812,1285,2789,1.1029042667622804,0.6496952312656866,0.46073861599139476
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,951,582,428,3985,0.23864491844416563,0.14604767879548305,0.10740276035131745
Runnels,50-64 years,1216,757,535,2046,0.5943304007820137,0.3699902248289345,0.261485826001955
Runnels,65-79 years,1652,955,745,1590,1.038993710691824,0.60062893081761,0.46855345911949686
Runnels,80+ years,596,337,270,563,1.058614564831261,0.5985790408525755,0.47957371225577267
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2274,1567,868,24301,0.09357639603308505,0.06448294308876178,0.03571869470392165
Rusk,50-64 years,3637,2472,1465,10279,0.3538281934040276,0.24049032007004573,0.14252359178908455
Rusk,65-79 years,5308,3309,2256,7062,0.7516284338714245,0.4685641461342396,0.31945624468988953
Rusk,80+ years,1612,994,675,2135,0.7550351288056206,0.46557377049180326,0.3161592505854801
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,326,225,120,3215,0.10139968895800933,0.06998444790046657,0.03732503888024884
Sabine,50-64 years,1028,699,402,2389,0.43030556718292173,0.29259104227710336,0.16827124319799078
Sabine,65-79 years,2007,1233,839,2477,0.8102543399273314,0.4977795720629794,0.33871618893823174
Sabine,80+ years,681,406,290,790,0.8620253164556962,0.5139240506329114,0.3670886075949367
San Augustine,16-49 years,409,298,123,2688,0.15215773809523808,0.11086309523809523,0.04575892857142857
San Augustine,50-64 years,902,618,306,1896,0.4757383966244726,0.3259493670886076,0.16139240506329114
San Augustine,65-79 years,1523,939,606,1606,0.9483188044831881,0.5846824408468244,0.37733499377334995
San Augustine,80+ years,570,347,227,621,0.9178743961352657,0.5587761674718197,0.36553945249597425
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,921,663,366,10537,0.08740628262313752,0.06292113504792636,0.03473474423460188
San Jacinto,50-64 years,1964,1394,744,6419,0.3059666614737498,0.21716778314379187,0.11590590434647141
San Jacinto,65-79 years,3479,2093,1519,5103,0.6817558299039781,0.4101508916323731,0.29766803840877915
San Jacinto,80+ years,994,592,429,1385,0.7176895306859206,0.42743682310469316,0.3097472924187726
San Jacinto,Unknown,4,3,1,NA,NA,NA,NA
San Patricio,16-49 years,7889,5276,2864,29346,0.2688270973897635,0.17978600149935256,0.09759422067743474
San Patricio,50-64 years,8032,5098,3218,11561,0.6947495891358879,0.4409653144191679,0.278349623734971
San Patricio,65-79 years,8409,4939,3714,7968,1.0553463855421688,0.6198544176706827,0.4661144578313253
San Patricio,80+ years,1982,1210,836,2241,0.8844265952699688,0.5399375278893351,0.37304774654172246
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,158,114,47,2454,0.06438467807660962,0.04645476772616137,0.01915240423797881
San Saba,50-64 years,290,230,72,1081,0.2682701202590194,0.2127659574468085,0.0666049953746531
San Saba,65-79 years,669,448,232,1065,0.6281690140845071,0.42065727699530514,0.21784037558685446
San Saba,80+ years,225,152,74,400,0.5625,0.38,0.185
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,277,175,106,1163,0.23817712811693895,0.15047291487532244,0.09114359415305245
Schleicher,50-64 years,339,205,138,496,0.6834677419354839,0.41330645161290325,0.2782258064516129
Schleicher,65-79 years,483,262,222,475,1.016842105263158,0.5515789473684211,0.4673684210526316
Schleicher,80+ years,122,66,56,84,1.4523809523809523,0.7857142857142857,0.6666666666666666
Scurry,16-49 years,1379,868,540,7481,0.1843336452345943,0.11602726908167357,0.07218286325357573
Scurry,50-64 years,1588,941,686,2953,0.537758211987809,0.31865899085675586,0.2323061293599729
Scurry,65-79 years,1899,1060,865,1843,1.0303852414541508,0.5751492132392838,0.46934346174715136
Scurry,80+ years,774,431,351,723,1.070539419087137,0.5961272475795297,0.4854771784232365
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,211,153,68,1210,0.1743801652892562,0.12644628099173555,0.05619834710743802
Shackelford,50-64 years,349,252,109,711,0.4908579465541491,0.35443037974683544,0.15330520393811534
Shackelford,65-79 years,539,307,237,511,1.0547945205479452,0.6007827788649707,0.4637964774951076
Shackelford,80+ years,177,109,74,180,0.9833333333333333,0.6055555555555555,0.4111111111111111
Shelby,16-49 years,1040,711,416,10182,0.10214103319583578,0.06982911019446081,0.040856413278334315
Shelby,50-64 years,1747,1135,742,4735,0.3689545934530095,0.23970432946145723,0.15670538542766632
Shelby,65-79 years,2462,1454,1087,3427,0.7184126057776481,0.4242777939889116,0.3171870440618617
Shelby,80+ years,938,546,406,1105,0.848868778280543,0.49411764705882355,0.36742081447963804
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,424,264,163,1212,0.34983498349834985,0.21782178217821782,0.13448844884488448
Sherman,50-64 years,368,217,154,620,0.5935483870967742,0.35,0.24838709677419354
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,21621,14663,7200,101823,0.21233905895524588,0.14400479263034874,0.07071093957160955
Smith,50-64 years,21464,14435,7314,41123,0.5219463560537898,0.3510201104005058,0.17785667388079662
Smith,65-79 years,29572,17775,12071,29593,0.9992903727232791,0.6006488020815733,0.40790051701415875
Smith,80+ years,10264,6200,4160,9744,1.0533661740558293,0.6362889983579638,0.4269293924466338
Smith,Unknown,22,21,1,NA,NA,NA,NA
Somervell,16-49 years,792,532,300,3648,0.21710526315789475,0.14583333333333334,0.08223684210526316
Somervell,50-64 years,1021,703,404,1968,0.5188008130081301,0.35721544715447157,0.20528455284552846
Somervell,65-79 years,1536,929,680,1353,1.1352549889135255,0.6866223207686623,0.5025868440502587
Somervell,80+ years,397,240,168,417,0.9520383693045563,0.5755395683453237,0.4028776978417266
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,18178,12780,7132,29591,0.6143084045824744,0.4318880740765773,0.24101922881957352
Starr,50-64 years,10531,6869,4496,8804,1.1961608359836438,0.780213539300318,0.5106769650159019
Starr,65-79 years,7957,4661,3667,5528,1.4393994211287988,0.8431620839363242,0.6633502170767004
Starr,80+ years,2205,1306,1039,1842,1.1970684039087949,0.7090119435396308,0.5640608034744843
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,502,363,184,3853,0.1302880872047755,0.09421230210225798,0.04775499610692967
Stephens,50-64 years,672,494,282,1799,0.3735408560311284,0.2745969983324069,0.15675375208449138
Stephens,65-79 years,1154,737,515,1414,0.8161244695898161,0.5212164073550212,0.3642149929278642
Stephens,80+ years,426,259,188,476,0.8949579831932774,0.5441176470588235,0.3949579831932773
Sterling,16-49 years,116,74,43,559,0.2075134168157424,0.13237924865831843,0.07692307692307693
Sterling,50-64 years,157,105,52,230,0.6826086956521739,0.45652173913043476,0.22608695652173913
Sterling,65-79 years,182,106,76,123,1.4796747967479675,0.8617886178861789,0.6178861788617886
Sterling,80+ years,48,28,20,63,0.7619047619047619,0.4444444444444444,0.31746031746031744
Stonewall,16-49 years,98,62,43,450,0.21777777777777776,0.13777777777777778,0.09555555555555556
Stonewall,50-64 years,133,82,66,284,0.46830985915492956,0.2887323943661972,0.2323943661971831
Stonewall,65-79 years,271,147,125,246,1.1016260162601625,0.5975609756097561,0.508130081300813
Stonewall,80+ years,133,72,62,115,1.1565217391304348,0.6260869565217392,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,342,276,69,1489,0.22968435191403627,0.18535930154466085,0.04633982538616521
Sutton,50-64 years,421,318,108,780,0.5397435897435897,0.4076923076923077,0.13846153846153847
Sutton,65-79 years,631,402,232,548,1.1514598540145986,0.7335766423357665,0.4233576642335766
Sutton,80+ years,167,98,69,175,0.9542857142857143,0.56,0.3942857142857143
Swisher,16-49 years,556,383,267,3191,0.17424005014102162,0.12002507051081165,0.08367282983390786
Swisher,50-64 years,749,491,361,1268,0.5906940063091483,0.3872239747634069,0.28470031545741326
Swisher,65-79 years,971,561,478,922,1.0531453362255965,0.6084598698481561,0.5184381778741866
Swisher,80+ years,400,235,183,383,1.0443864229765014,0.6135770234986945,0.47780678851174935
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,249702,162245,93029,1000205,0.24965082158157578,0.16221174659194865,0.09300993296374244
Tarrant,50-64 years,210949,134910,80012,372444,0.5663911890109654,0.3622289525405162,0.2148296119685107
Tarrant,65-79 years,211623,122262,91023,192159,1.101291118292664,0.6362543518648619,0.4736858539022372
Tarrant,80+ years,55770,31841,24289,52352,1.0652888141809291,0.6082098105134475,0.46395553178484106
Tarrant,Unknown,183,140,46,NA,NA,NA,NA
Taylor,16-49 years,19681,12891,7115,65514,0.3004090728699209,0.1967671032145801,0.108602741398785
Taylor,50-64 years,15857,10078,6112,21612,0.7337127521747178,0.46631501017952987,0.2828058486026282
Taylor,65-79 years,17448,9942,7749,14800,1.1789189189189189,0.6717567567567567,0.523581081081081
Taylor,80+ years,6156,3542,2685,5331,1.1547552054023635,0.6644156818608141,0.5036578503095104
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,137,83,60,248,0.5524193548387096,0.3346774193548387,0.24193548387096775
Terrell,50-64 years,178,103,80,136,1.3088235294117647,0.7573529411764706,0.5882352941176471
Terrell,65-79 years,200,113,89,184,1.0869565217391304,0.6141304347826086,0.483695652173913
Terrell,80+ years,60,35,25,71,0.8450704225352113,0.49295774647887325,0.352112676056338
Terry,16-49 years,1708,1090,741,5347,0.319431456891715,0.20385262764166823,0.13858238264447353
Terry,50-64 years,1757,1058,782,2102,0.8358705994291151,0.5033301617507137,0.3720266412940057
Terry,65-79 years,1564,900,718,1367,1.1441111923920995,0.6583760058522312,0.5252377468910022
Terry,80+ years,516,293,240,491,1.0509164969450102,0.5967413441955194,0.48879837067209775
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,211,120,94,484,0.4359504132231405,0.24793388429752067,0.19421487603305784
Throckmorton,50-64 years,249,139,111,318,0.78301886792452835,0.4371069182389937,0.3490566037735849
Throckmorton,65-79 years,274,150,126,315,0.8698412698412699,0.47619047619047616,0.4
Throckmorton,80+ years,166,91,75,130,1.2769230769230768,0.7,0.5769230769230769
Titus,16-49 years,1643,1101,631,13894,0.11825248308622427,0.07924283863538217,0.04541528717431985
Titus,50-64 years,2023,1376,731,5584,0.36228510028653294,0.24641833810888253,0.13090974212034384
Titus,65-79 years,2856,1806,1113,3738,0.7640449438202247,0.48314606741573035,0.29775280898876405
Titus,80+ years,918,561,375,1107,0.8292682926829268,0.5067750677506775,0.33875338753387535
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,14734,9805,5129,55411,0.26590388190070563,0.17695042500586528,0.09256284853187995
Tom Green,50-64 years,13993,8768,5375,19716,0.7097281395820654,0.4447149523229864,0.2726212213430716
Tom Green,65-79 years,17566,9882,7737,13854,1.2679370578894182,0.7132957990472066,0.5584668687743612
Tom Green,80+ years,6089,3374,2730,4771,1.2762523579962273,0.7071892684971705,0.5722070844686649
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,257354,185379,79346,694834,0.3703819905185987,0.2667960980608318,0.11419418163187178
Travis,50-64 years,126902,90062,40803,207999,0.6101087024456848,0.4329924663099342,0.19616921235198245
Travis,65-79 years,113879,68737,47359,104113,1.093801926752663,0.6602153429446851,0.45488075456475174
Travis,80+ years,23848,14641,9834,25440,0.9374213836477987,0.5755110062893082,0.3865566037735849
Travis,Unknown,204,191,13,NA,NA,NA,NA
Trinity,16-49 years,645,439,246,4952,0.13025040387722134,0.08865105008077545,0.049676898222940226
Trinity,50-64 years,1225,793,501,3196,0.3832916145181477,0.24812265331664582,0.1567584480600751
Trinity,65-79 years,2322,1332,1043,3099,0.7492739593417231,0.4298160696999032,0.3365601807034527
Trinity,80+ years,770,440,350,857,0.8984830805134189,0.5134189031505251,0.40840140023337224
Tyler,16-49 years,827,547,305,8878,0.09315161072313584,0.061612975895471954,0.034354584365848165
Tyler,50-64 years,1660,1032,653,4190,0.39618138424821003,0.24630071599045347,0.1558472553699284
Tyler,65-79 years,3120,1732,1422,3702,0.8427876823338736,0.46785521339816316,0.3841166936790924
Tyler,80+ years,1022,569,468,1193,0.856663872590109,0.47694886839899414,0.3922883487007544
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2048,1304,824,16459,0.12443040281912632,0.07922717054499058,0.050063794884257856
Upshur,50-64 years,3014,1882,1250,8727,0.34536495932164546,0.21565257247622321,0.1432336427180016
Upshur,65-79 years,4166,2428,1877,6044,0.6892786234281932,0.4017207147584381,0.31055592322964926
Upshur,80+ years,1330,776,596,1781,0.746771476698484,0.43571027512633353,0.33464345873104995
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,704,423,285,1562,0.4507042253521127,0.2708066581306018,0.1824583866837388
Upton,50-64 years,513,293,222,631,0.8129952456418383,0.4643423137876387,0.3518225039619651
Upton,65-79 years,418,228,191,395,1.058227848101266,0.5772151898734177,0.4835443037974684
Upton,80+ years,132,74,59,142,0.9295774647887324,0.5211267605633803,0.4154929577464789
Uvalde,16-49 years,4589,2920,1730,11648,0.3939732142857143,0.2506868131868132,0.14852335164835165
Uvalde,50-64 years,4003,2443,1623,4223,0.9479043334122662,0.5784986976083353,0.3843239403267819
Uvalde,65-79 years,4454,2513,2001,3256,1.367936117936118,0.7718058968058968,0.6145577395577395
Uvalde,80+ years,1392,795,621,1252,1.1118210862619808,0.6349840255591054,0.4960063897763578
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6308,4551,1978,22564,0.27956036163800746,0.20169296224073746,0.08766176209891863
Val Verde,50-64 years,4866,3422,1606,6979,0.6972345608253332,0.49032812723885943,0.23011892821321106
Val Verde,65-79 years,5619,3493,2239,5098,1.1021969399764613,0.6851706551588859,0.43919183993723027
Val Verde,80+ years,1766,1087,717,1905,0.9270341207349081,0.5706036745406824,0.3763779527559055
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2520,1777,844,21974,0.11468098662055157,0.08086829889869847,0.03840902885227997
Van Zandt,50-64 years,4011,2848,1426,11747,0.3414488805652507,0.2424448795437133,0.12139269600749128
Van Zandt,65-79 years,6379,4078,2541,8779,0.7266203440027338,0.4645175988153548,0.2894407107871056
Van Zandt,80+ years,2287,1451,927,2716,0.8420471281296024,0.5342415316642121,0.34131075110456555
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,7473,4819,2873,40036,0.18665700869217705,0.1203666699970027,0.07176041562593666
Victoria,50-64 years,8425,5473,3112,16110,0.5229671011793917,0.33972687771570453,0.19317194289261327
Victoria,65-79 years,11232,6364,4994,11334,0.9910005293806247,0.5614963825657314,0.4406211399329451
Victoria,80+ years,3746,2128,1667,3908,0.9585465711361311,0.5445240532241555,0.426560900716479
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,4709,3497,1634,40478,0.11633479915015564,0.0863926083304511,0.04036760709521221
Walker,50-64 years,5041,3704,1791,12944,0.389446847960445,0.2861557478368356,0.13836526576019778
Walker,65-79 years,6749,4457,2495,7906,0.8536554515557804,0.5637490513534025,0.31558310144194285
Walker,80+ years,1951,1247,749,2143,0.9104059729351377,0.5818945403639757,0.34951003266448905
Walker,Unknown,7,6,2,NA,NA,NA,NA
Waller,16-49 years,3257,2321,1116,27820,0.11707404744787922,0.08342918763479511,0.040115025161754136
Waller,50-64 years,3595,2393,1424,8984,0.40015583259127335,0.26636242208370436,0.1585040071237756
Waller,65-79 years,4836,2828,2132,5213,0.9276807980049875,0.5424899290235948,0.4089775561097257
Waller,80+ years,1134,653,510,1333,0.8507126781695424,0.4898724681170293,0.3825956489122281
Waller,Unknown,5,5,0,NA,NA,NA,NA
Ward,16-49 years,1991,1159,900,5315,0.37460018814675444,0.2180620884289746,0.16933207902163688
Ward,50-64 years,1732,975,796,1977,0.876074860900354,0.4931714719271624,0.4026302478502782
Ward,65-79 years,1463,787,700,1185,1.2345991561181435,0.6641350210970464,0.5907172995780591
Ward,80+ years,423,233,199,444,0.9527027027027027,0.5247747747747747,0.44819819819819817
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2182,1369,870,14283,0.15276902611496185,0.09584821116012042,0.06091157319890779
Washington,50-64 years,3074,1885,1287,6914,0.44460514897309805,0.272635232860862,0.1861440555394851
Washington,65-79 years,6423,3534,2971,5653,1.1362108614894746,0.6251547850698744,0.5255616486821157
Washington,80+ years,2233,1236,1030,2236,0.9986583184257602,0.552772808586762,0.4606440071556351
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,69064,48740,23015,130992,0.5272383046292903,0.3720837913765726,0.17569775253450592
Webb,50-64 years,39505,25740,15146,39003,1.0128708048098864,0.6599492346742558,0.3883291028895213
Webb,65-79 years,27243,15757,12003,20633,1.3203605874085202,0.7636795424804924,0.5817379925362284
Webb,80+ years,6654,3994,2818,6288,1.058206106870229,0.635178117048346,0.4481552162849873
Webb,Unknown,115,101,28,NA,NA,NA,NA
Wharton,16-49 years,2721,1999,972,17119,0.15894620012851218,0.11677083941819032,0.05677901746597348
Wharton,50-64 years,3470,2585,1238,7752,0.4476264189886481,0.3334623323013416,0.15970072239422084
Wharton,65-79 years,4624,3120,1795,5317,0.8696633439909723,0.58679706601467,0.3375963889411322
Wharton,80+ years,1448,937,569,1922,0.7533818938605619,0.4875130072840791,0.29604578563995837
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,411,258,194,1935,0.2124031007751938,0.13333333333333333,0.10025839793281653
Wheeler,50-64 years,551,335,261,978,0.5633946830265849,0.3425357873210634,0.2668711656441718
Wheeler,65-79 years,812,455,408,759,1.069828722002635,0.5994729907773386,0.5375494071146245
Wheeler,80+ years,281,161,137,243,1.1563786008230452,0.6625514403292181,0.5637860082304527
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,12423,8278,4971,62794,0.19783737299742013,0.13182788164474313,0.07916361435805969
Wichita,50-64 years,13587,8956,5463,22983,0.5911760866727581,0.38967932819910367,0.23769742853413392
Wichita,65-79 years,16549,9465,7494,14464,1.1441509955752212,0.654383296460177,0.5181139380530974
Wichita,80+ years,5492,3252,2345,5390,1.0189239332096476,0.6033395176252319,0.43506493506493504
Wichita,Unknown,9,8,3,NA,NA,NA,NA
Wilbarger,16-49 years,2130,1374,1056,5531,0.38510215150967275,0.24841800759356356,0.1909238835653589
Wilbarger,50-64 years,1991,1268,1003,2409,0.8264840182648402,0.5263594852635949,0.41635533416355336
Wilbarger,65-79 years,2321,1280,1154,1798,1.2908787541713014,0.7119021134593994,0.6418242491657397
Wilbarger,80+ years,662,359,325,623,1.0626003210272874,0.5762439807383628,0.521669341894061
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,3856,2510,1406,10776,0.3578322197475872,0.23292501855976244,0.13047512991833704
Willacy,50-64 years,2861,1800,1102,3064,0.9337467362924282,0.587467362924282,0.35966057441253263
Willacy,65-79 years,2570,1544,1051,2290,1.1222707423580787,0.674235807860262,0.4589519650655022
Willacy,80+ years,729,444,289,767,0.9504563233376793,0.5788787483702738,0.3767926988265971
Willacy,Unknown,14,11,3,NA,NA,NA,NA
Williamson,16-49 years,89466,64542,27845,287235,0.3114731839782756,0.22470102877434853,0.0969415287134228
Williamson,50-64 years,54910,39564,17456,97996,0.5603289930201233,0.4037307645210009,0.17812971958039103
Williamson,65-79 years,59624,38340,22843,58371,1.0214661390073838,0.6568330163951277,0.39134159085847425
Williamson,80+ years,15491,9867,6038,14831,1.044501382239903,0.6652956644865484,0.4071202211583845
Williamson,Unknown,87,83,5,NA,NA,NA,NA
Wilson,16-49 years,4840,3197,1977,21389,0.22628453878161672,0.14946935340595632,0.09243068867174715
Wilson,50-64 years,5624,3828,2186,10688,0.5261976047904192,0.35815868263473055,0.20452844311377247
Wilson,65-79 years,5480,3478,2259,6567,0.8344754073397289,0.529617785899193,0.3439926907263591
Wilson,80+ years,1293,851,499,1844,0.7011930585683297,0.4614967462039046,0.2706073752711497
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1049,655,481,3654,0.2870826491516147,0.17925561029009304,0.13163656267104543
Winkler,50-64 years,1068,613,502,1336,0.7994011976047904,0.4588323353293413,0.37574850299401197
Winkler,65-79 years,803,442,383,738,1.0880758807588076,0.5989159891598916,0.518970189701897
Winkler,80+ years,220,121,105,226,0.9734513274336283,0.5353982300884956,0.4646017699115044
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4300,2686,1779,29444,0.14603994022551284,0.09122401847575058,0.06041977992120636
Wise,50-64 years,6188,4048,2446,14680,0.4215258855585831,0.27574931880108994,0.16662125340599454
Wise,65-79 years,8234,4669,3804,8471,0.9720221933656003,0.5511745956793767,0.4490615039546689
Wise,80+ years,2299,1301,1066,2127,1.0808650681711331,0.611659614480489,0.5011753643629525
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1546,1044,573,15819,0.09773057715405525,0.06599658638346292,0.03622226436563626
Wood,50-64 years,3361,2285,1237,9659,0.3479656279117921,0.23656693239465784,0.12806708769023709
Wood,65-79 years,7945,4852,3442,9702,0.8189033189033189,0.5001030715316429,0.3547722119150691
Wood,80+ years,2548,1584,1062,2825,0.9019469026548672,0.5607079646017699,0.375929203539823
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1068,793,455,3711,0.2877930476960388,0.21368903260576663,0.12260846133117757
Yoakum,50-64 years,980,668,436,1391,0.7045291157440691,0.4802300503235083,0.31344356578001437
Yoakum,65-79 years,817,511,377,806,1.0136476426799008,0.6339950372208437,0.46774193548387094
Yoakum,80+ years,256,163,112,227,1.1277533039647578,0.7180616740088106,0.4933920704845815
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1351,1007,507,6840,0.19751461988304095,0.14722222222222223,0.07412280701754385
Young,50-64 years,1774,1220,743,3605,0.49209431345353677,0.33841886269070737,0.2061026352288488
Young,65-79 years,2805,1611,1303,2792,1.0046561604584527,0.5770057306590258,0.46669054441260743
Young,80+ years,988,577,429,982,1.0061099796334012,0.5875763747454175,0.43686354378818737
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3275,2512,1040,6134,0.5339093576785132,0.40952070427127485,0.16954678839256604
Zapata,50-64 years,1845,1260,708,1981,0.9313478041393236,0.6360424028268551,0.35739525492175667
Zapata,65-79 years,1774,1066,779,1415,1.2537102473498234,0.7533568904593639,0.550530035335689
Zapata,80+ years,486,290,206,451,1.0776053215077606,0.6430155210643016,0.4567627494456763
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2395,1505,896,5421,0.4418004058291828,0.27762405460247186,0.16528315808891347
Zavala,50-64 years,1765,1045,722,1696,1.040683962264151,0.6161556603773585,0.4257075471698113
Zavala,65-79 years,1508,862,650,1332,1.132132132132132,0.6471471471471472,0.487987987987988
Zavala,80+ years,372,218,155,391,0.9514066496163683,0.5575447570332481,0.39641943734015345
Zavala,Unknown,4,4,0,NA,NA,NA,NA
