County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,12-15 years,4824,2444,2096,281,6957
Wichita,16-49 years,59268,29810,25791,7174,62794
Wichita,50-64 years,38850,16974,15421,7483,22983
Wichita,65-79 years,35593,13386,12514,8284,14464
Wichita,80+ years,11970,4411,4090,2834,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,334,172,153,9,639
Wilbarger,16-49 years,6120,3202,2836,621,5531
Wilbarger,50-64 years,4052,1859,1716,753,2409
Wilbarger,65-79 years,3961,1542,1463,917,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,36,29,1,0,
Willacy,5-11 years,1913,1313,554,51,1966
Willacy,12-15 years,2247,1270,811,173,1157
Willacy,16-49 years,17987,9441,7958,2284,10776
Willacy,50-64 years,8295,3294,2933,1758,3064
Willacy,65-79 years,6325,2278,2074,1491,2290
Willacy,80+ years,1826,700,601,404,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,5639,3782,816,0,
Williamson,5-11 years,58730,29411,24886,4389,59856
Williamson,12-15 years,57225,26449,23436,7255,34028
Williamson,16-49 years,519598,238198,208585,87525,287235
Williamson,50-64 years,229991,92636,83369,48073,97996
Williamson,65-79 years,173939,61816,56180,40735,58371
Williamson,80+ years,43631,15527,14005,10324,14831
Williamson,Unknown,97,82,15,0,
Wilson,6mo-4yr years,101,67,14,0,
Wilson,5-11 years,1755,926,749,80,4795
Wilson,12-15 years,2678,1312,1140,224,2841
Wilson,16-49 years,24530,12218,10694,2896,21389
Wilson,50-64 years,18790,8220,7494,3412,10688
Wilson,65-79 years,15273,5940,5345,3415,6567
Wilson,80+ years,3855,1522,1305,843,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,160,94,65,1,942
Winkler,12-15 years,276,149,109,18,538
Winkler,16-49 years,3123,1657,1396,281,3654
Winkler,50-64 years,2059,946,851,341,1336
Winkler,65-79 years,1423,554,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,21,17,3,0,
Wise,5-11 years,955,520,409,25,6850
Wise,12-15 years,1860,990,769,100,3970
Wise,16-49 years,24297,12473,10647,2213,29444
Wise,50-64 years,19519,8939,8138,3101,14680
Wise,65-79 years,16252,6544,6091,3392,8471
Wise,80+ years,4233,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,307,174,130,3,3381
Wood,12-15 years,743,374,324,44,2061
Wood,16-49 years,11703,5955,5098,1108,15819
Wood,50-64 years,13310,5897,5391,2317,9659
Wood,65-79 years,19552,7662,7143,4428,9702
Wood,80+ years,6179,2301,2121,1528,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3594,1921,1600,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1596,664,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5545,2948,2549,455,6840
Young,50-64 years,4607,2181,1985,732,3605
Young,65-79 years,5475,2181,2055,1202,2792
Young,80+ years,1896,736,672,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,28,25,,0,
Zapata,5-11 years,821,498,311,12,1927
Zapata,12-15 years,1526,800,664,61,1040
Zapata,16-49 years,10002,5087,4302,1039,6134
Zapata,50-64 years,4480,1915,1732,878,1981
Zapata,65-79 years,3534,1359,1230,784,1415
Zapata,80+ years,967,370,325,214,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,18,13,,0,
Zavala,5-11 years,640,356,264,19,1379
Zavala,12-15 years,928,469,383,76,772
Zavala,16-49 years,6443,3196,2673,647,5421
Zavala,50-64 years,3944,1636,1458,725,1696
Zavala,65-79 years,3369,1216,1121,744,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
