County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,50-64 years,38733,16964,15402,7437,22983
Wichita,65-79 years,35497,13389,12504,8255,14464
Wichita,80+ years,11945,4411,4088,2828,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,335,173,153,9,639
Wilbarger,16-49 years,6103,3194,2833,614,5531
Wilbarger,50-64 years,4045,1858,1716,750,2409
Wilbarger,65-79 years,3955,1543,1463,913,1798
Wilbarger,80+ years,1228,437,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,28,24,,0,
Willacy,5-11 years,1902,1310,555,42,1966
Willacy,12-15 years,2239,1268,809,169,1157
Willacy,16-49 years,17950,9423,7950,2276,10776
Willacy,50-64 years,8248,3288,2925,1747,3064
Willacy,65-79 years,6305,2275,2073,1490,2290
Willacy,80+ years,1821,700,601,401,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,4756,3336,632,0,
Williamson,5-11 years,58184,29280,24700,4168,59856
Williamson,12-15 years,57082,26419,23408,7172,34028
Williamson,16-49 years,518932,238020,208433,87268,287235
Williamson,50-64 years,229558,92599,83342,47940,97996
Williamson,65-79 years,173473,61765,56134,40645,58371
Williamson,80+ years,43471,15512,13986,10293,14831
Williamson,Unknown,96,81,15,0,
Wilson,6mo-4yr years,88,61,12,0,
Wilson,5-11 years,1738,921,745,72,4795
Wilson,12-15 years,2665,1307,1135,221,2841
Wilson,16-49 years,24487,12199,10681,2887,21389
Wilson,50-64 years,18743,8212,7487,3397,10688
Wilson,65-79 years,15224,5932,5335,3405,6567
Wilson,80+ years,3842,1519,1302,839,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,155,91,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3115,1656,1394,279,3654
Winkler,50-64 years,2055,945,850,340,1336
Winkler,65-79 years,1420,554,519,349,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,16,13,2,0,
Wise,5-11 years,948,516,407,24,6850
Wise,12-15 years,1853,987,765,100,3970
Wise,16-49 years,24247,12457,10631,2199,29444
Wise,50-64 years,19485,8936,8137,3087,14680
Wise,65-79 years,16223,6541,6089,3387,8471
Wise,80+ years,4231,1690,1567,890,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,4,4,,0,
Wood,5-11 years,304,174,127,3,3381
Wood,12-15 years,745,374,325,45,2061
Wood,16-49 years,11660,5939,5083,1101,15819
Wood,50-64 years,13262,5886,5377,2304,9659
Wood,65-79 years,19542,7669,7148,4430,9702
Wood,80+ years,6177,2303,2123,1529,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3592,1919,1600,336,3711
Yoakum,50-64 years,2300,1092,951,389,1391
Yoakum,65-79 years,1588,663,604,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,156,90,64,2,1726
Young,12-15 years,395,206,181,8,1004
Young,16-49 years,5534,2944,2546,452,6840
Young,50-64 years,4584,2177,1983,727,3605
Young,65-79 years,5457,2181,2055,1202,2792
Young,80+ years,1884,737,672,437,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,21,20,,0,
Zapata,5-11 years,807,494,302,11,1927
Zapata,12-15 years,1526,801,665,59,1040
Zapata,16-49 years,9988,5081,4299,1037,6134
Zapata,50-64 years,4458,1914,1729,873,1981
Zapata,65-79 years,3517,1356,1228,781,1415
Zapata,80+ years,963,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,12,10,,0,
Zavala,5-11 years,631,354,260,16,1379
Zavala,12-15 years,919,468,380,71,772
Zavala,16-49 years,6441,3197,2671,646,5421
Zavala,50-64 years,3930,1634,1457,723,1696
Zavala,65-79 years,3358,1215,1118,742,1332
Zavala,80+ years,802,300,262,179,391
Zavala,Unknown,1,1,,0,
