County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,12-15 years,4832,2445,2101,283,6957
Wichita,16-49 years,59305,29825,25803,7182,62794
Wichita,50-64 years,38874,16979,15427,7485,22983
Wichita,65-79 years,35625,13384,12515,8290,14464
Wichita,80+ years,11978,4411,4090,2837,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,334,172,153,9,639
Wilbarger,16-49 years,6124,3204,2837,621,5531
Wilbarger,50-64 years,4053,1859,1717,753,2409
Wilbarger,65-79 years,3963,1543,1463,918,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,39,32,1,0,
Willacy,5-11 years,1927,1323,556,53,1966
Willacy,12-15 years,2256,1277,812,174,1157
Willacy,16-49 years,18004,9444,7961,2291,10776
Willacy,50-64 years,8321,3293,2935,1762,3064
Willacy,65-79 years,6343,2280,2078,1495,2290
Willacy,80+ years,1828,700,601,406,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,5884,3881,880,0,
Williamson,5-11 years,58871,29440,24939,4447,59856
Williamson,12-15 years,57274,26458,23450,7280,34028
Williamson,16-49 years,519756,238238,208627,87587,287235
Williamson,50-64 years,230084,92642,83379,48101,97996
Williamson,65-79 years,174063,61829,56194,40766,58371
Williamson,80+ years,43643,15527,14003,10328,14831
Williamson,Unknown,97,82,15,0,
Wilson,6mo-4yr years,110,70,15,0,
Wilson,5-11 years,1761,929,751,81,4795
Wilson,12-15 years,2683,1314,1142,225,2841
Wilson,16-49 years,24540,12224,10694,2899,21389
Wilson,50-64 years,18804,8222,7497,3414,10688
Wilson,65-79 years,15280,5940,5346,3417,6567
Wilson,80+ years,3859,1523,1306,845,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,160,94,65,1,942
Winkler,12-15 years,276,149,109,18,538
Winkler,16-49 years,3137,1659,1399,286,3654
Winkler,50-64 years,2064,947,852,342,1336
Winkler,65-79 years,1430,555,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,21,17,3,0,
Wise,5-11 years,956,520,410,25,6850
Wise,12-15 years,1862,990,771,100,3970
Wise,16-49 years,24311,12480,10650,2216,29444
Wise,50-64 years,19523,8940,8139,3103,14680
Wise,65-79 years,16254,6544,6092,3392,8471
Wise,80+ years,4233,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,308,175,130,3,3381
Wood,12-15 years,743,374,324,44,2061
Wood,16-49 years,11704,5954,5096,1110,15819
Wood,50-64 years,13298,5893,5386,2314,9659
Wood,65-79 years,19557,7662,7144,4429,9702
Wood,80+ years,6181,2301,2121,1528,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3596,1922,1601,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1598,664,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5544,2948,2548,455,6840
Young,50-64 years,4612,2182,1986,734,3605
Young,65-79 years,5476,2181,2055,1202,2792
Young,80+ years,1892,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,28,25,,0,
Zapata,5-11 years,824,499,312,13,1927
Zapata,12-15 years,1528,800,664,63,1040
Zapata,16-49 years,10009,5087,4305,1042,6134
Zapata,50-64 years,4494,1915,1733,883,1981
Zapata,65-79 years,3541,1359,1230,786,1415
Zapata,80+ years,969,370,325,215,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,20,14,,0,
Zavala,5-11 years,641,356,264,20,1379
Zavala,12-15 years,928,469,383,76,772
Zavala,16-49 years,6440,3195,2671,647,5421
Zavala,50-64 years,3946,1636,1458,725,1696
Zavala,65-79 years,3370,1216,1121,744,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
