County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,50-64 years,20328,8362,7612,3684,10688
Wilson,65-79 years,17126,6024,5456,3675,6567
Wilson,80+ years,4404,1563,1357,929,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,172,103,68,1,
Winkler,45275 years,287,155,112,19,
Winkler,16-49 years,3218,1689,1417,302,3654
Winkler,50-64 years,2106,947,850,359,1336
Winkler,65-79 years,1470,554,515,354,738
Winkler,80+ years,362,143,131,78,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,40,25,13,0,
Wise,45057 years,1012,545,422,42,
Wise,45275 years,1902,997,777,109,
Wise,16-49 years,25045,12632,10769,2402,29444
Wise,50-64 years,20776,9084,8269,3363,14680
Wise,65-79 years,17687,6628,6158,3584,8471
Wise,80+ years,4655,1714,1584,951,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,327,184,137,5,
Wood,45275 years,769,379,328,51,
Wood,16-49 years,12058,6039,5174,1176,15819
Wood,50-64 years,14148,6012,5500,2444,9659
Wood,65-79 years,21421,7767,7253,4626,9702
Wood,80+ years,6791,2322,2150,1567,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,163,99,63,1,
Yoakum,45275 years,283,156,116,10,
Yoakum,16-49 years,3659,1941,1612,354,3711
Yoakum,50-64 years,2367,1100,954,398,1391
Yoakum,65-79 years,1673,661,602,361,806
Yoakum,80+ years,477,204,178,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5666,2964,2563,486,6840
Young,50-64 years,4779,2188,1992,766,3605
Young,65-79 years,5871,2186,2057,1249,2792
Young,80+ years,1986,728,665,432,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,37,29,4,0,
Zapata,45057 years,832,504,314,14,
Zapata,45275 years,1550,805,669,70,
Zapata,16-49 years,10206,5120,4325,1105,6134
Zapata,50-64 years,4698,1921,1739,920,1981
Zapata,65-79 years,3894,1375,1244,832,1415
Zapata,80+ years,1073,374,332,226,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,32,17,1,0,
Zavala,45057 years,658,354,267,36,
Zavala,45275 years,941,472,386,81,
Zavala,16-49 years,6517,3195,2673,669,5421
Zavala,50-64 years,4151,1643,1471,755,1696
Zavala,65-79 years,3653,1230,1133,779,1332
Zavala,80+ years,866,302,264,184,391
Zavala,Unknown,1,1,,0,
