County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,64,38,28,169,0.378698224852071,0.22485207100591717,0.16568047337278108
Roberts,65-79 years,138,75,65,158,0.8734177215189873,0.47468354430379744,0.41139240506329117
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,810,595,265,6691,0.1210581377970408,0.08892542220893739,0.03960544014347631
Robertson,50-64 years,1418,1005,493,3371,0.4206466923761495,0.2981311183625037,0.14624740433105904
Robertson,65-79 years,2351,1433,978,2571,0.9144301828082458,0.5573706728899261,0.38039673278879815
Robertson,80+ years,697,416,297,841,0.8287752675386445,0.4946492271105826,0.35315101070154575
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,12116,8411,4435,47098,0.25725083867680154,0.1785850779226294,0.09416535734001444
Rockwall,50-64 years,11507,7885,4099,19832,0.5802238805970149,0.3975897539330375,0.20668616377571603
Rockwall,65-79 years,12625,7426,5297,10606,1.1903639449368282,0.7001697152555157,0.4994342824816142
Rockwall,80+ years,2936,1755,1201,2789,1.052707063463607,0.6292577984940839,0.43062029401219076
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,824,566,316,3985,0.2067754077791719,0.14203262233375158,0.079297365119197
Runnels,50-64 years,1067,748,392,2046,0.521505376344086,0.3655913978494624,0.19159335288367546
Runnels,65-79 years,1578,949,678,1590,0.9924528301886792,0.5968553459119497,0.42641509433962266
Runnels,80+ years,567,335,243,563,1.0071047957371226,0.5950266429840142,0.43161634103019536
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2097,1423,826,24301,0.08629274515452039,0.0585572610180651,0.033990370766635115
Rusk,50-64 years,3392,2296,1367,10279,0.32999318999902716,0.22336803190971885,0.13298959042708436
Rusk,65-79 years,5085,3182,2156,7062,0.7200509770603228,0.4505805720758992,0.3052959501557632
Rusk,80+ years,1558,967,648,2135,0.7297423887587822,0.4529274004683841,0.3035128805620609
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,309,222,107,3215,0.09611197511664074,0.06905132192846034,0.03328149300155521
Sabine,50-64 years,996,695,364,2389,0.416910841356216,0.2909167015487652,0.15236500627877772
Sabine,65-79 years,1944,1228,778,2477,0.7848203471941865,0.4957610012111425,0.31408962454582157
Sabine,80+ years,661,404,269,790,0.8367088607594937,0.5113924050632911,0.34050632911392403
San Augustine,16-49 years,432,345,137,2688,0.16071428571428573,0.12834821428571427,0.050967261904761904
San Augustine,50-64 years,905,689,289,1896,0.47732067510548526,0.3633966244725738,0.15242616033755274
San Augustine,65-79 years,1438,952,528,1606,0.8953922789539228,0.5927770859277709,0.3287671232876712
San Augustine,80+ years,540,352,199,621,0.8695652173913043,0.5668276972624798,0.32045088566827695
San Augustine,Unknown,9,9,2,NA,NA,NA,NA
San Jacinto,16-49 years,861,631,330,10537,0.08171206225680934,0.05988421751921799,0.031318212014804975
San Jacinto,50-64 years,1879,1381,657,6419,0.29272472347717715,0.21514254556784546,0.10235239133821468
San Jacinto,65-79 years,3390,2135,1381,5103,0.6643151087595532,0.41838134430727025,0.27062512247697434
San Jacinto,80+ years,949,604,371,1385,0.6851985559566787,0.43610108303249095,0.267870036101083
San Jacinto,Unknown,6,5,2,NA,NA,NA,NA
San Patricio,16-49 years,7051,4958,2326,29346,0.2402712465071901,0.1689497716894977,0.07926122810604512
San Patricio,50-64 years,7359,4900,2730,11561,0.6365366317792579,0.4238387682726408,0.23613874232332843
San Patricio,65-79 years,7970,4833,3368,7968,1.0002510040160641,0.6065512048192772,0.4226907630522088
San Patricio,80+ years,1883,1190,757,2241,0.8402498884426596,0.5310129406514948,0.33779562695225346
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,146,109,40,2454,0.059494702526487364,0.044417277913610435,0.016299918500407497
San Saba,50-64 years,260,216,55,1081,0.24051803885291398,0.1998149861239593,0.05087881591119334
San Saba,65-79 years,650,440,220,1065,0.6103286384976526,0.4131455399061033,0.20657276995305165
San Saba,80+ years,214,151,64,400,0.535,0.3775,0.16
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,271,169,102,1163,0.23301805674978504,0.14531384350816853,0.08770421324161651
Schleicher,50-64 years,324,199,125,496,0.6532258064516129,0.4012096774193548,0.25201612903225806
Schleicher,65-79 years,476,259,217,475,1.0021052631578948,0.5452631578947369,0.4568421052631579
Schleicher,80+ years,122,66,56,84,1.4523809523809523,0.7857142857142857,0.6666666666666666
Scurry,16-49 years,1327,850,504,7481,0.17738270284721294,0.11362117363988772,0.067370672370004
Scurry,50-64 years,1539,929,645,2953,0.5211649170335252,0.314595326786319,0.21842194378598037
Scurry,65-79 years,1879,1054,848,1843,1.0195333695062399,0.5718936516549105,0.46011937059142705
Scurry,80+ years,767,432,343,723,1.0608575380359613,0.5975103734439834,0.47441217150760717
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,193,141,61,1210,0.15950413223140497,0.11652892561983472,0.050413223140495865
Shackelford,50-64 years,318,243,87,711,0.4472573839662447,0.34177215189873417,0.12236286919831224
Shackelford,65-79 years,477,305,177,511,0.9334637964774951,0.5968688845401174,0.34637964774951074
Shackelford,80+ years,164,107,63,180,0.9111111111111111,0.5944444444444444,0.35
Shelby,16-49 years,927,616,354,10182,0.09104301708898055,0.06049891966214889,0.0347672362993518
Shelby,50-64 years,1573,1004,643,4735,0.3322069693769799,0.21203801478352693,0.1357972544878564
Shelby,65-79 years,2321,1390,984,3427,0.6772687481762475,0.405602567843595,0.28713160198424276
Shelby,80+ years,894,528,373,1105,0.8090497737556561,0.47782805429864256,0.3375565610859729
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,403,251,155,1212,0.3325082508250825,0.2070957095709571,0.12788778877887788
Sherman,50-64 years,353,209,145,620,0.5693548387096774,0.3370967741935484,0.23387096774193547
Sherman,65-79 years,287,165,122,340,0.8441176470588235,0.4852941176470588,0.3588235294117647
Sherman,80+ years,103,58,45,122,0.8442622950819673,0.47540983606557374,0.36885245901639346
Smith,16-49 years,19642,13078,6713,101823,0.19290337153688264,0.12843856496076525,0.06592813018669652
Smith,50-64 years,20119,13552,6792,41123,0.48923959827833574,0.32954794154122996,0.16516304744303675
Smith,65-79 years,28556,17328,11454,29593,0.964957929240023,0.585543878619944,0.38705099178859864
Smith,80+ years,9931,6028,3975,9744,1.0191912972085386,0.6186371100164204,0.40794334975369456
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,678,484,233,3648,0.18585526315789475,0.13267543859649122,0.06387061403508772
Somervell,50-64 years,901,670,316,1968,0.4578252032520325,0.3404471544715447,0.16056910569105692
Somervell,65-79 years,1401,904,570,1353,1.0354767184035476,0.6681448632668144,0.4212860310421286
Somervell,80+ years,373,234,150,417,0.894484412470024,0.5611510791366906,0.3597122302158273
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,16470,11759,6358,29591,0.5565881518029131,0.3973843398330574,0.214862627150147
Starr,50-64 years,9589,6533,3845,8804,1.0891640163562017,0.7420490686051795,0.4367333030440709
Starr,65-79 years,7582,4549,3382,5528,1.3715629522431259,0.8229015918958031,0.611794500723589
Starr,80+ years,2096,1259,960,1842,1.1378935939196526,0.6834961997828447,0.5211726384364821
Starr,Unknown,21,20,3,NA,NA,NA,NA
Stephens,16-49 years,482,354,168,3853,0.1250973267583701,0.09187645990137555,0.04360238774980535
Stephens,50-64 years,615,481,232,1799,0.34185658699277377,0.26737076153418565,0.12896053362979434
Stephens,65-79 years,1024,726,394,1414,0.7241867043847242,0.5134370579915134,0.27864214992927866
Stephens,80+ years,393,258,156,476,0.8256302521008403,0.542016806722689,0.3277310924369748
Sterling,16-49 years,106,67,40,559,0.18962432915921287,0.11985688729874776,0.07155635062611806
Sterling,50-64 years,150,102,48,230,0.6521739130434783,0.4434782608695652,0.20869565217391303
Sterling,65-79 years,176,105,71,123,1.4308943089430894,0.8536585365853658,0.5772357723577236
Sterling,80+ years,46,26,20,63,0.7301587301587301,0.4126984126984127,0.31746031746031744
Stonewall,16-49 years,91,60,38,450,0.20222222222222222,0.13333333333333333,0.08444444444444445
Stonewall,50-64 years,128,81,63,284,0.4507042253521127,0.2852112676056338,0.22183098591549297
Stonewall,65-79 years,262,146,117,246,1.065040650406504,0.5934959349593496,0.47560975609756095
Stonewall,80+ years,130,70,61,115,1.1304347826086956,0.6086956521739131,0.5304347826086957
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,330,265,66,1489,0.2216252518468771,0.17797179314976494,0.04432505036937542
Sutton,50-64 years,412,312,103,780,0.5282051282051282,0.4,0.13205128205128205
Sutton,65-79 years,616,395,224,548,1.1240875912408759,0.7208029197080292,0.40875912408759124
Sutton,80+ years,167,98,69,175,0.9542857142857143,0.56,0.3942857142857143
Swisher,16-49 years,547,380,258,3191,0.17141961767471012,0.11908492635537449,0.08085239736759636
Swisher,50-64 years,728,477,344,1268,0.5741324921135647,0.37618296529968454,0.27129337539432175
Swisher,65-79 years,965,556,473,922,1.0466377440347072,0.6030368763557483,0.5130151843817787
Swisher,80+ years,399,234,183,383,1.04177545691906,0.6109660574412533,0.47780678851174935
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,224647,150833,78757,1000205,0.22460095680385522,0.15080208557245764,0.07874085812408456
Tarrant,50-64 years,193650,129221,68068,372444,0.5199439378805941,0.34695417297634007,0.18276036128921394
Tarrant,65-79 years,197884,119558,79833,192159,1.0297930359754162,0.6221826716417134,0.4154528281267076
Tarrant,80+ years,52435,31142,21612,52352,1.0015854217603912,0.5948578850855746,0.41282090464547677
Tarrant,Unknown,152,128,27,NA,NA,NA,NA
Taylor,16-49 years,18388,11741,6948,65514,0.2806728332875416,0.17921360319931617,0.10605366791830753
Taylor,50-64 years,15194,9553,5969,21612,0.7030353507310754,0.4420229502128447,0.27618915417360723
Taylor,65-79 years,17096,9719,7610,14800,1.155135135135135,0.6566891891891892,0.5141891891891892
Taylor,80+ years,6031,3466,2635,5331,1.131307447008066,0.6501594447570812,0.4942787469517914
Taylor,Unknown,18,12,6,NA,NA,NA,NA
Terrell,16-49 years,131,77,59,248,0.5282258064516129,0.31048387096774194,0.23790322580645162
Terrell,50-64 years,171,99,76,136,1.2573529411764706,0.7279411764705882,0.5588235294117647
Terrell,65-79 years,198,112,88,184,1.076086956521739,0.6086956521739131,0.4782608695652174
Terrell,80+ years,58,34,24,71,0.8169014084507042,0.4788732394366197,0.3380281690140845
Terry,16-49 years,1567,1045,633,5347,0.2930615298298111,0.1954366934729755,0.118384140639611
Terry,50-64 years,1649,1032,691,2102,0.7844909609895337,0.49096098953377737,0.32873453853472884
Terry,65-79 years,1512,879,678,1367,1.1060716898317484,0.6430138990490124,0.4959765910753475
Terry,80+ years,501,291,225,491,1.0203665987780042,0.5926680244399185,0.45824847250509165
Terry,Unknown,2,2,1,NA,NA,NA,NA
Throckmorton,16-49 years,194,116,81,484,0.40082644628099173,0.2396694214876033,0.16735537190082644
Throckmorton,50-64 years,237,138,100,318,0.7452830188679245,0.4339622641509434,0.31446540880503143
Throckmorton,65-79 years,266,150,118,315,0.8444444444444444,0.47619047619047616,0.3746031746031746
Throckmorton,80+ years,162,90,72,130,1.2461538461538462,0.6923076923076923,0.5538461538461539
Titus,16-49 years,1552,1024,604,13894,0.11170289333525263,0.07370087807686772,0.04347200230315244
Titus,50-64 years,1867,1236,706,5584,0.3343481375358166,0.22134670487106017,0.126432664756447
Titus,65-79 years,2675,1667,1064,3738,0.7156233279828785,0.44596040663456393,0.2846441947565543
Titus,80+ years,878,525,370,1107,0.7931345980126467,0.4742547425474255,0.33423667570009036
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,13102,8907,4373,55411,0.23645124614246268,0.16074425655555757,0.07891934814387035
Tom Green,50-64 years,12762,8418,4485,19716,0.6472915398660986,0.4269628727936701,0.2274802191113816
Tom Green,65-79 years,16909,9729,7228,13854,1.2205139309946587,0.702252057167605,0.5217265771618306
Tom Green,80+ years,5943,3336,2621,4771,1.245650806958709,0.69922448124083,0.5493607210228464
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,229278,168004,67380,694834,0.32997521710221434,0.2417901254112493,0.09697280213691328
Travis,50-64 years,116755,85547,34782,207999,0.5613248140616061,0.41128563118091915,0.16722195779787402
Travis,65-79 years,108468,67512,43029,104113,1.041829550584461,0.6484492810696071,0.4132913276920269
Travis,80+ years,22851,14347,9059,25440,0.8982311320754717,0.5639544025157233,0.35609276729559747
Travis,Unknown,195,183,12,NA,NA,NA,NA
Trinity,16-49 years,598,404,228,4952,0.12075928917609047,0.0815831987075929,0.04604200323101777
Trinity,50-64 years,1144,752,460,3196,0.3579474342928661,0.23529411764705882,0.1439299123904881
Trinity,65-79 years,2210,1308,952,3099,0.7131332687963859,0.4220716360116166,0.30719586963536627
Trinity,80+ years,737,438,320,857,0.8599766627771295,0.5110851808634772,0.3733955659276546
Tyler,16-49 years,745,496,270,8878,0.08391529623789142,0.05586843883757603,0.03041225501239018
Tyler,50-64 years,1532,977,578,4190,0.36563245823389023,0.2331742243436754,0.1379474940334129
Tyler,65-79 years,3021,1705,1346,3702,0.8160453808752026,0.46056185845488923,0.3635872501350621
Tyler,80+ years,993,557,450,1193,0.8323554065381391,0.46689019279128247,0.37720033528918695
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1789,1189,661,16459,0.10869433136885595,0.07224011179294003,0.04016039856613403
Upshur,50-64 years,2641,1770,960,8727,0.3026240403345938,0.20281883808869028,0.11000343760742523
Upshur,65-79 years,3815,2366,1568,6044,0.6312045003309067,0.3914626075446724,0.25943084050297816
Upshur,80+ years,1226,756,508,1781,0.6883773161145423,0.4244806288601909,0.2852330151600225
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,682,413,272,1562,0.43661971830985913,0.264404609475032,0.17413572343149808
Upton,50-64 years,507,291,218,631,0.803486529318542,0.4611727416798732,0.34548335974643424
Upton,65-79 years,407,224,184,395,1.030379746835443,0.5670886075949367,0.46582278481012657
Upton,80+ years,129,72,57,142,0.9084507042253521,0.5070422535211268,0.4014084507042254
Uvalde,16-49 years,3990,2566,1471,11648,0.3425480769230769,0.22029532967032966,0.12628777472527472
Uvalde,50-64 years,3629,2248,1434,4223,0.8593417002131186,0.5323229931328439,0.33956902675822875
Uvalde,65-79 years,4307,2442,1915,3256,1.3227886977886978,0.75,0.5881449631449631
Uvalde,80+ years,1363,784,600,1252,1.0886581469648562,0.6261980830670927,0.4792332268370607
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,5589,3895,1859,22564,0.24769544407020033,0.17262010281864917,0.08238787449033859
Val Verde,50-64 years,4329,2958,1484,6979,0.6202894397478149,0.4238429574437598,0.21263791374122368
Val Verde,65-79 years,5340,3257,2164,5098,1.0474695959199687,0.6388779913691643,0.42448018830914086
Val Verde,80+ years,1678,1012,686,1905,0.8808398950131233,0.531233595800525,0.36010498687664044
Val Verde,Unknown,5,5,0,NA,NA,NA,NA
Van Zandt,16-49 years,2248,1555,782,21974,0.10230272139801584,0.07076545007736416,0.035587512514790205
Van Zandt,50-64 years,3596,2585,1231,11747,0.30612071167106497,0.22005618455775944,0.10479271303311484
Van Zandt,65-79 years,6019,3895,2327,8779,0.6856133956031438,0.4436724000455633,0.26506435812734935
Van Zandt,80+ years,2158,1393,845,2716,0.7945508100147275,0.5128865979381443,0.31111929307805597
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6930,4498,2599,40036,0.17309421520631432,0.11234888600259767,0.06491657508242582
Victoria,50-64 years,7712,5108,2711,16110,0.4787088764742396,0.3170701427684668,0.16828057107386715
Victoria,65-79 years,10401,6107,4384,11334,0.9176813128639492,0.5388212458090701,0.38680077642491617
Victoria,80+ years,3513,2051,1496,3908,0.8989252814738997,0.52482088024565,0.3828045035823951
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,4094,3038,1388,40478,0.10114136073916695,0.0750531152724937,0.03429023173081674
Walker,50-64 years,4492,3395,1495,12944,0.34703337453646477,0.2622836835599506,0.11549752781211373
Walker,65-79 years,6169,4149,2196,7906,0.7802934480141664,0.5247912977485454,0.2777637237541108
Walker,80+ years,1815,1184,668,2143,0.8469435370975268,0.5524965002333178,0.3117125524965002
Walker,Unknown,6,5,1,NA,NA,NA,NA
Waller,16-49 years,2891,2078,974,27820,0.10391804457225018,0.07469446441409058,0.03501078360891445
Waller,50-64 years,3323,2276,1249,8984,0.36987978628673196,0.25333926981300087,0.13902493321460374
Waller,65-79 years,4627,2747,1996,5213,0.8875887205064262,0.5269518511413773,0.3828889315173604
Waller,80+ years,1095,633,485,1333,0.8214553638409603,0.4748687171792948,0.36384096024006
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1787,1053,768,5315,0.3362182502351834,0.19811853245531513,0.1444967074317968
Ward,50-64 years,1638,941,727,1977,0.8285280728376327,0.4759736975214972,0.36772888214466365
Ward,65-79 years,1414,780,657,1185,1.1932489451476793,0.6582278481012658,0.5544303797468354
Ward,80+ years,416,231,193,444,0.9369369369369369,0.5202702702702703,0.4346846846846847
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2035,1251,837,14283,0.14247707064342224,0.08758664146187775,0.05860113421550094
Washington,50-64 years,2926,1779,1238,6914,0.4231993057564362,0.2573040208273069,0.17905698582586058
Washington,65-79 years,6334,3490,2923,5653,1.120467008667964,0.6173713072704758,0.5170705819918627
Washington,80+ years,2210,1225,1017,2236,0.9883720930232558,0.5478533094812165,0.454830053667263
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,62277,44874,19972,130992,0.4754259802125321,0.3425705386588494,0.15246732624893122
Webb,50-64 years,36971,24721,13577,39003,0.9479014434787068,0.6338230392533908,0.3481014280952747
Webb,65-79 years,26141,15450,11192,20633,1.2669510008239229,0.7488004652740755,0.5424320263655309
Webb,80+ years,6387,3919,2624,6288,1.0157442748091603,0.6232506361323156,0.4173027989821883
Webb,Unknown,108,96,25,NA,NA,NA,NA
Wharton,16-49 years,2469,1813,899,17119,0.14422571411881535,0.10590571879198551,0.05251474969332321
Wharton,50-64 years,3227,2460,1103,7752,0.4162796697626419,0.3173374613003096,0.14228586171310628
Wharton,65-79 years,4423,3059,1643,5317,0.8318600714688734,0.5753244310701523,0.30900883957118674
Wharton,80+ years,1396,921,526,1922,0.7263267429760666,0.4791883454734651,0.2736732570239334
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,382,243,173,1935,0.1974160206718346,0.12558139534883722,0.08940568475452196
Wheeler,50-64 years,508,328,219,978,0.5194274028629857,0.33537832310838445,0.22392638036809817
Wheeler,65-79 years,765,447,363,759,1.007905138339921,0.5889328063241107,0.4782608695652174
Wheeler,80+ years,269,158,125,243,1.1069958847736625,0.6502057613168725,0.51440329218107
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,11259,7528,4386,62794,0.17930057011816417,0.11988406535656274,0.06984743765327897
Wichita,50-64 years,12685,8519,4888,22983,0.5519296871600748,0.3706652743332028,0.21267893660531698
Wichita,65-79 years,15838,9245,6949,14464,1.0949944690265487,0.6391731194690266,0.4804341814159292
Wichita,80+ years,5324,3179,2224,5390,0.9877551020408163,0.5897959183673469,0.4126159554730983
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,2017,1340,962,5531,0.36467184957512205,0.24227083709998193,0.17392876514192732
Wilbarger,50-64 years,1895,1242,915,2409,0.7866334578663345,0.5155666251556662,0.37982565379825656
Wilbarger,65-79 years,2261,1272,1097,1798,1.2575083426028921,0.7074527252502781,0.6101223581757509
Wilbarger,80+ years,651,358,315,623,1.0449438202247192,0.5746388443017657,0.5056179775280899
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,3169,2428,796,10776,0.294079435783222,0.2253155159613957,0.0738678544914625
Willacy,50-64 years,2462,1746,751,3064,0.8035248041775457,0.5698433420365535,0.24510443864229764
Willacy,65-79 years,2285,1513,789,2290,0.9978165938864629,0.6606986899563319,0.3445414847161572
Willacy,80+ years,668,435,237,767,0.8709256844850065,0.5671447196870926,0.3089960886571056
Willacy,Unknown,10,10,0,NA,NA,NA,NA
Williamson,16-49 years,80066,58740,23941,287235,0.2787473671384058,0.20450154055042039,0.0833498703152471
Williamson,50-64 years,50323,37437,14867,97996,0.5135209600391852,0.38202579697130495,0.15171027388873015
Williamson,65-79 years,55254,37508,19241,58371,0.9466001953024619,0.6425793630398657,0.3296328656353326
Williamson,80+ years,14606,9687,5325,14831,0.9848290742363968,0.6531589238756659,0.3590452430719439
Williamson,Unknown,88,84,5,NA,NA,NA,NA
Wilson,16-49 years,4500,2987,1811,21389,0.21038851746224696,0.13965122259105148,0.08466969002758427
Wilson,50-64 years,5252,3619,1997,10688,0.49139221556886226,0.33860404191616766,0.18684505988023953
Wilson,65-79 years,5198,3367,2070,6567,0.7915334246992538,0.5127150906045378,0.3152124257651896
Wilson,80+ years,1244,833,465,1844,0.6746203904555315,0.4517353579175705,0.25216919739696314
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,970,619,414,3654,0.2654625068418172,0.16940339354132458,0.11330049261083744
Winkler,50-64 years,1043,608,479,1336,0.780688622754491,0.4550898203592814,0.35853293413173654
Winkler,65-79 years,789,440,370,738,1.0691056910569106,0.5962059620596206,0.5013550135501355
Winkler,80+ years,218,121,103,226,0.9646017699115044,0.5353982300884956,0.4557522123893805
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,3935,2536,1514,29444,0.13364352669474255,0.08612960195625595,0.05141964407009917
Wise,50-64 years,5618,3839,2027,14680,0.3826975476839237,0.2615122615803815,0.13807901907356948
Wise,65-79 years,7819,4593,3448,8471,0.9230315193011451,0.5422028095856452,0.4070357690945579
Wise,80+ years,2165,1277,944,2127,1.0178655383168782,0.6003761165961448,0.44381758345086975
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1409,949,518,15819,0.08907010556925217,0.05999114988305203,0.03274543270750364
Wood,50-64 years,3091,2143,1094,9659,0.3200124236463402,0.2218656175587535,0.11326224246816441
Wood,65-79 years,7519,4733,3102,9702,0.7749948464234179,0.4878375592661307,0.3197278911564626
Wood,80+ years,2426,1555,960,2825,0.8587610619469026,0.5504424778761062,0.3398230088495575
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,921,667,400,3711,0.24818108326596605,0.17973592023713283,0.10778765831312315
Yoakum,50-64 years,857,596,369,1391,0.6161035226455788,0.4284687275341481,0.2652767792954709
Yoakum,65-79 years,730,485,309,806,0.9057071960297767,0.6017369727047146,0.38337468982630274
Yoakum,80+ years,226,156,86,227,0.9955947136563876,0.6872246696035242,0.3788546255506608
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1270,963,438,6840,0.18567251461988304,0.14078947368421052,0.06403508771929825
Young,50-64 years,1638,1159,634,3605,0.45436893203883494,0.32149791955617196,0.17586685159500692
Young,65-79 years,2640,1570,1160,2792,0.9455587392550143,0.5623209169054442,0.4154727793696275
Young,80+ years,947,566,394,982,0.9643584521384929,0.5763747454175153,0.40122199592668023
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3006,2428,820,6134,0.4900554287577437,0.39582654059341377,0.13368112161721551
Zapata,50-64 years,1677,1220,565,1981,0.8465421504290762,0.6158505805148915,0.2852094901564866
Zapata,65-79 years,1627,1048,644,1415,1.1498233215547704,0.7406360424028269,0.4551236749116608
Zapata,80+ years,452,290,172,451,1.0022172949002217,0.6430155210643016,0.38137472283813745
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2115,1264,857,5421,0.3901494189263973,0.23316731230400295,0.15808891348459694
Zavala,50-64 years,1635,936,701,1696,0.9640330188679245,0.5518867924528302,0.41332547169811323
Zavala,65-79 years,1454,817,641,1332,1.0915915915915917,0.6133633633633634,0.48123123123123124
Zavala,80+ years,354,202,153,391,0.9053708439897699,0.5166240409207161,0.391304347826087
Zavala,Unknown,4,4,0,NA,NA,NA,NA
