County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,67,38,31,169,0.39644970414201186,0.22485207100591717,0.1834319526627219
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,942,687,347,6691,0.14078613062322523,0.10267523539082349,0.05186070841428785
Robertson,50-64 years,1589,1104,633,3371,0.4713734796796203,0.3274992583803026,0.1877781073865322
Robertson,65-79 years,2536,1493,1139,2571,0.9863866199922209,0.5807078957604045,0.4430182808245819
Robertson,80+ years,734,431,328,841,0.8727705112960761,0.5124851367419738,0.39001189060642094
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,14283,9759,5307,47098,0.30326128498025395,0.20720625079621216,0.1126799439466644
Rockwall,50-64 years,13240,8777,4984,19832,0.6676079064138766,0.44256756756756754,0.25131101250504234
Rockwall,65-79 years,13463,7773,5791,10606,1.2693758250047142,0.732887045068829,0.54601169149538
Rockwall,80+ years,3130,1832,1319,2789,1.122266045177483,0.6568662603083543,0.4729293653639297
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,960,582,437,3985,0.24090338770388958,0.14604767879548305,0.10966122961104141
Runnels,50-64 years,1232,757,551,2046,0.6021505376344086,0.3699902248289345,0.26930596285434993
Runnels,65-79 years,1661,957,752,1590,1.0446540880503146,0.6018867924528302,0.4729559748427673
Runnels,80+ years,601,339,273,563,1.0674955595026643,0.6021314387211367,0.4849023090586146
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2434,1656,944,24301,0.10016048722274803,0.06814534381301181,0.038846138019011565
Rusk,50-64 years,3794,2540,1564,10279,0.36910205272886465,0.24710574958653567,0.1521548788792684
Rusk,65-79 years,5513,3393,2383,7062,0.7806570376663835,0.4804587935429057,0.33743981874823
Rusk,80+ years,1665,1011,713,2135,0.7798594847775175,0.47353629976580797,0.3339578454332553
Rusk,Unknown,5,4,1,NA,NA,NA,NA
Sabine,16-49 years,343,236,126,3215,0.10668740279937791,0.0734059097978227,0.039191290824261274
Sabine,50-64 years,1111,721,463,2389,0.46504813729593975,0.3017999162829636,0.1938049393051486
Sabine,65-79 years,2122,1249,941,2477,0.8566814695195801,0.5042389987888575,0.3798950343157045
Sabine,80+ years,717,414,319,790,0.9075949367088607,0.5240506329113924,0.40379746835443037
San Augustine,16-49 years,411,300,123,2688,0.15290178571428573,0.11160714285714286,0.04575892857142857
San Augustine,50-64 years,903,615,313,1896,0.4762658227848101,0.32436708860759494,0.16508438818565402
San Augustine,65-79 years,1487,900,611,1606,0.9259028642590287,0.5603985056039851,0.3804483188044832
San Augustine,80+ years,550,327,227,621,0.8856682769726248,0.5265700483091788,0.36553945249597425
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,970,694,388,10537,0.0920565625889722,0.06586314890386258,0.03682262503558888
San Jacinto,50-64 years,2026,1421,785,6419,0.31562548683595576,0.22137404580152673,0.1222931920859947
San Jacinto,65-79 years,3568,2128,1579,5103,0.699196551048403,0.4170096021947874,0.3094258279443465
San Jacinto,80+ years,1030,600,457,1385,0.7436823104693141,0.4332129963898917,0.32996389891696754
San Jacinto,Unknown,4,3,1,NA,NA,NA,NA
San Patricio,16-49 years,8373,5526,3115,29346,0.28531997546514004,0.18830505009200574,0.10614734546445853
San Patricio,50-64 years,8398,5249,3439,11561,0.7264077501946199,0.4540264682985901,0.2974656171611452
San Patricio,65-79 years,8619,5022,3851,7968,1.0817018072289157,0.6302710843373494,0.4833082329317269
San Patricio,80+ years,2025,1232,858,2241,0.9036144578313253,0.5497545738509594,0.3828647925033467
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,168,121,51,2454,0.06845965770171149,0.04930725346373268,0.02078239608801956
San Saba,50-64 years,305,236,82,1081,0.2821461609620722,0.2183163737280296,0.07585568917668825
San Saba,65-79 years,721,460,272,1065,0.6769953051643193,0.431924882629108,0.25539906103286386
San Saba,80+ years,228,152,77,400,0.57,0.38,0.1925
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,291,189,116,1163,0.25021496130696474,0.16251074806534824,0.0997420464316423
Schleicher,50-64 years,349,215,146,496,0.7036290322580645,0.4334677419354839,0.29435483870967744
Schleicher,65-79 years,488,267,227,475,1.0273684210526315,0.5621052631578948,0.47789473684210526
Schleicher,80+ years,123,67,57,84,1.4642857142857142,0.7976190476190477,0.6785714285714286
Scurry,16-49 years,1463,942,552,7481,0.19556209062959498,0.12591899478679322,0.07378692688143296
Scurry,50-64 years,1645,989,696,2953,0.557060616322384,0.3349136471385032,0.23569251608533695
Scurry,65-79 years,1925,1081,871,1843,1.0444926749864352,0.5865436787845903,0.4725990233315247
Scurry,80+ years,782,437,353,723,1.0816044260027662,0.6044260027662517,0.48824343015214383
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,210,151,69,1210,0.17355371900826447,0.12479338842975207,0.05702479338842975
Shackelford,50-64 years,356,254,114,711,0.5007032348804501,0.35724331926863573,0.16033755274261605
Shackelford,65-79 years,539,306,238,511,1.0547945205479452,0.598825831702544,0.4657534246575342
Shackelford,80+ years,179,108,77,180,0.9944444444444445,0.6,0.42777777777777776
Shelby,16-49 years,1064,723,432,10182,0.10449813396189354,0.07100766057748968,0.04242781378903948
Shelby,50-64 years,1817,1165,782,4735,0.3837381203801478,0.24604012671594508,0.1651531151003168
Shelby,65-79 years,2578,1504,1153,3427,0.7522614531660344,0.43886781441494016,0.3364458710242194
Shelby,80+ years,1004,574,444,1105,0.9085972850678733,0.5194570135746607,0.40180995475113124
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,432,267,168,1212,0.3564356435643564,0.2202970297029703,0.13861386138613863
Sherman,50-64 years,368,217,154,620,0.5935483870967742,0.35,0.24838709677419354
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,22444,15174,7579,101823,0.220421712186834,0.14902330514716713,0.07443308486294845
Smith,50-64 years,21971,14657,7635,41123,0.5342752231111544,0.3564185492303577,0.18566252462125818
Smith,65-79 years,30030,17956,12375,29593,1.01476700571081,0.6067651133714054,0.41817321663907003
Smith,80+ years,10399,6251,4255,9744,1.0672208538587848,0.6415229885057471,0.43667898193760263
Smith,Unknown,23,22,1,NA,NA,NA,NA
Somervell,16-49 years,810,542,308,3648,0.22203947368421054,0.14857456140350878,0.08442982456140351
Somervell,50-64 years,1048,715,421,1968,0.532520325203252,0.3633130081300813,0.21392276422764228
Somervell,65-79 years,1581,931,723,1353,1.1685144124168514,0.6881005173688101,0.5343680709534369
Somervell,80+ years,410,243,179,417,0.9832134292565947,0.5827338129496403,0.4292565947242206
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,18824,13000,7640,29591,0.6361393666993342,0.4393227670575513,0.25818661079382244
Starr,50-64 years,10752,6939,4666,8804,1.2212630622444343,0.7881644706951386,0.5299863698318946
Starr,65-79 years,8025,4681,3722,5528,1.4517004341534008,0.8467800289435601,0.6732995658465991
Starr,80+ years,2228,1316,1056,1842,1.209554831704669,0.7144408251900108,0.5732899022801303
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,510,368,188,3853,0.13236439138333767,0.09550999221385933,0.048793148196210744
Stephens,50-64 years,687,498,295,1799,0.3818788215675375,0.2768204558087827,0.16397998888271262
Stephens,65-79 years,1187,739,548,1414,0.8394625176803394,0.5226308345120226,0.38755304101838756
Stephens,80+ years,430,258,193,476,0.9033613445378151,0.542016806722689,0.4054621848739496
Sterling,16-49 years,117,75,43,559,0.20930232558139536,0.13416815742397137,0.07692307692307693
Sterling,50-64 years,157,104,53,230,0.6826086956521739,0.45217391304347826,0.23043478260869565
Sterling,65-79 years,186,108,78,123,1.5121951219512195,0.8780487804878049,0.6341463414634146
Sterling,80+ years,51,30,21,63,0.8095238095238095,0.47619047619047616,0.3333333333333333
Stonewall,16-49 years,100,64,45,450,0.2222222222222222,0.14222222222222222,0.1
Stonewall,50-64 years,138,85,69,284,0.4859154929577465,0.2992957746478873,0.24295774647887325
Stonewall,65-79 years,281,150,132,246,1.1422764227642277,0.6097560975609756,0.5365853658536586
Stonewall,80+ years,132,71,62,115,1.1478260869565218,0.6173913043478261,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,352,281,74,1489,0.2364002686366689,0.18871725990597715,0.04969778374748153
Sutton,50-64 years,428,320,113,780,0.5487179487179488,0.41025641025641024,0.14487179487179488
Sutton,65-79 years,636,403,236,548,1.1605839416058394,0.7354014598540146,0.4306569343065693
Sutton,80+ years,169,98,71,175,0.9657142857142857,0.56,0.4057142857142857
Swisher,16-49 years,560,386,272,3191,0.1754935756816045,0.12096521466624882,0.08523973675963648
Swisher,50-64 years,752,491,364,1268,0.5930599369085173,0.3872239747634069,0.2870662460567823
Swisher,65-79 years,977,564,479,922,1.059652928416486,0.6117136659436009,0.5195227765726681
Swisher,80+ years,403,236,186,383,1.052219321148825,0.6161879895561357,0.4856396866840731
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,273582,177061,102929,1000205,0.2735259271849271,0.17702470993446343,0.10290790387970467
Tarrant,50-64 years,228390,144965,87785,372444,0.613219705512775,0.3892262997927205,0.23569986360365586
Tarrant,65-79 years,220291,124944,97159,192159,1.1463995961677569,0.6502115435654848,0.505617743639382
Tarrant,80+ years,57438,32492,25343,52352,1.0971500611246945,0.6206448655256723,0.48408847799511
Tarrant,Unknown,218,174,48,NA,NA,NA,NA
Taylor,16-49 years,19859,12986,7204,65514,0.30312604939402266,0.19821717495497146,0.10996122966083585
Taylor,50-64 years,15962,10109,6189,21612,0.7385711641680548,0.4677493984823246,0.2863686840644087
Taylor,65-79 years,17521,9965,7803,14800,1.1838513513513513,0.6733108108108108,0.5272297297297297
Taylor,80+ years,6189,3549,2713,5331,1.160945413618458,0.6657287563308948,0.508910148189833
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,140,85,60,248,0.5645161290322581,0.34274193548387094,0.24193548387096775
Terrell,50-64 years,181,106,79,136,1.3308823529411764,0.7794117647058824,0.5808823529411765
Terrell,65-79 years,205,117,90,184,1.1141304347826086,0.6358695652173914,0.4891304347826087
Terrell,80+ years,60,35,25,71,0.8450704225352113,0.49295774647887325,0.352112676056338
Terry,16-49 years,1726,1101,751,5347,0.3227978305591921,0.20590985599401535,0.14045259023751636
Terry,50-64 years,1761,1063,787,2102,0.8377735490009515,0.505708848715509,0.37440532825880113
Terry,65-79 years,1571,905,721,1367,1.149231894659839,0.662033650329188,0.5274323335771763
Terry,80+ years,515,293,240,491,1.0488798370672099,0.5967413441955194,0.48879837067209775
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,213,121,96,484,0.44008264462809915,0.25,0.19834710743801653
Throckmorton,50-64 years,252,142,112,318,0.7924528301886793,0.44654088050314467,0.3522012578616352
Throckmorton,65-79 years,280,151,131,315,0.8888888888888888,0.4793650793650794,0.4158730158730159
Throckmorton,80+ years,167,91,76,130,1.2846153846153847,0.7,0.5846153846153846
Titus,16-49 years,1685,1122,656,13894,0.1212753706635958,0.08075428242406794,0.04721462501799338
Titus,50-64 years,2076,1399,766,5584,0.37177650429799425,0.2505372492836676,0.13717765042979943
Titus,65-79 years,2986,1831,1226,3738,0.7988228999464955,0.4898341359015516,0.3279828785446763
Titus,80+ years,932,560,391,1107,0.8419150858175248,0.5058717253839206,0.35320686540198737
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,15969,10273,5892,55411,0.288191875259425,0.18539640143653788,0.10633267762718594
Tom Green,50-64 years,14992,8975,6171,19716,0.7603976465814567,0.4552140393588963,0.31299452221545954
Tom Green,65-79 years,17983,9977,8060,13854,1.298036668110293,0.720153024397286,0.5817814349646312
Tom Green,80+ years,6220,3410,2824,4771,1.3037099140641375,0.7147348564242297,0.5919094529448753
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,285884,200302,94040,694834,0.41144215740738077,0.2882731702823984,0.13534167873189856
Travis,50-64 years,136722,93587,47384,207999,0.6573204678868648,0.44993966317145756,0.2278087875422478
Travis,65-79 years,120148,70842,51615,104113,1.154015348707654,0.6804337594728804,0.4957594152507372
Travis,80+ years,25351,15206,10804,25440,0.9965015723270441,0.5977201257861635,0.42468553459119496
Travis,Unknown,213,197,16,NA,NA,NA,NA
Trinity,16-49 years,658,448,250,4952,0.132875605815832,0.09046849757673667,0.05048465266558966
Trinity,50-64 years,1260,808,523,3196,0.39424280350438046,0.2528160200250313,0.16364205256570713
Trinity,65-79 years,2376,1354,1076,3099,0.7666989351403679,0.43691513391416587,0.3472087770248467
Trinity,80+ years,775,441,354,857,0.9043173862310385,0.514585764294049,0.4130688448074679
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,845,559,311,8878,0.09517909439062852,0.06296463167380041,0.03503041225501239
Tyler,50-64 years,1676,1043,660,4190,0.4,0.24892601431980907,0.1575178997613365
Tyler,65-79 years,3153,1751,1437,3702,0.8517017828200972,0.4729875742841707,0.3881685575364668
Tyler,80+ years,1023,570,469,1193,0.8575020955574183,0.47778709136630343,0.3931265716680637
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2152,1351,884,16459,0.13074913421228507,0.08208275107843734,0.05370921684184944
Upshur,50-64 years,3154,1941,1337,8727,0.36140712730606167,0.2224132004125129,0.15320270425117452
Upshur,65-79 years,4313,2478,1984,6044,0.7136002647253474,0.4099933818663137,0.32825943084050296
Upshur,80+ years,1370,791,626,1781,0.7692307692307693,0.4441325098259405,0.3514879281302639
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,785,436,352,1562,0.5025608194622279,0.2791293213828425,0.22535211267605634
Upton,50-64 years,544,296,250,631,0.8621236133122029,0.46909667194928684,0.39619651347068147
Upton,65-79 years,431,228,204,395,1.0911392405063292,0.5772151898734177,0.5164556962025316
Upton,80+ years,143,75,68,142,1.0070422535211268,0.528169014084507,0.4788732394366197
Uvalde,16-49 years,4628,2952,1744,11648,0.39732142857142855,0.2534340659340659,0.14972527472527472
Uvalde,50-64 years,4023,2464,1629,4223,0.9526403031020602,0.583471465782619,0.3857447312337201
Uvalde,65-79 years,4468,2520,2010,3256,1.3722358722358723,0.773955773955774,0.6173218673218673
Uvalde,80+ years,1396,797,623,1252,1.1150159744408945,0.6365814696485623,0.4976038338658147
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6448,4639,2036,22564,0.28576493529516045,0.20559297996809076,0.09023222832831058
Val Verde,50-64 years,4930,3462,1633,6979,0.7064049290729331,0.4960596073936094,0.2339876773176673
Val Verde,65-79 years,5655,3514,2257,5098,1.1092585327579443,0.6892899176147509,0.44272263632797176
Val Verde,80+ years,1781,1099,722,1905,0.9349081364829396,0.5769028871391076,0.37900262467191603
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2703,1888,926,21974,0.12300901064894876,0.08591972330936562,0.0421407117502503
Van Zandt,50-64 years,4283,2945,1618,11747,0.3646037286115604,0.25070230697199286,0.13773729462841577
Van Zandt,65-79 years,6870,4177,2948,8779,0.7825492652921745,0.47579450962524206,0.335801344116642
Van Zandt,80+ years,2485,1474,1104,2716,0.9149484536082474,0.5427098674521355,0.406480117820324
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,8314,5629,2946,40036,0.2076631032071136,0.1405984613847537,0.07358377460285744
Victoria,50-64 years,8747,5750,3165,16110,0.5429546865301055,0.3569211669770329,0.19646182495344505
Victoria,65-79 years,11398,6501,5035,11334,1.0056467266631375,0.5735839068290101,0.4442385742015176
Victoria,80+ years,3803,2167,1686,3908,0.9731320368474923,0.554503582395087,0.4314227226202661
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,5029,3660,1794,40478,0.12424032807945057,0.09041948712881072,0.04432037155985968
Walker,50-64 years,5365,3780,2043,12944,0.4144777503090235,0.2920271940667491,0.15783374536464773
Walker,65-79 years,7289,4626,2870,7906,0.9219580065772831,0.5851252213508727,0.36301543131798636
Walker,80+ years,2067,1260,853,2143,0.9645356976201587,0.5879608026131591,0.3980401306579561
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,3624,2608,1210,27820,0.13026599568655645,0.09374550682961898,0.04349388928828181
Waller,50-64 years,3834,2574,1499,8984,0.4267586821015138,0.2865093499554764,0.16685218165627783
Waller,65-79 years,4954,2905,2181,5213,0.9503165164013044,0.5572606944178017,0.41837713408785726
Waller,80+ years,1159,671,517,1333,0.8694673668417104,0.5033758439609902,0.3878469617404351
Waller,Unknown,5,5,0,NA,NA,NA,NA
Ward,16-49 years,2013,1172,912,5315,0.3787394167450612,0.2205079962370649,0.1715898400752587
Ward,50-64 years,1740,977,802,1977,0.8801213960546282,0.49418310571573093,0.4056651492159838
Ward,65-79 years,1475,790,709,1185,1.2447257383966244,0.6666666666666666,0.5983122362869199
Ward,80+ years,427,233,203,444,0.9617117117117117,0.5247747747747747,0.4572072072072072
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2275,1444,895,14283,0.1592802632500175,0.10109920884968145,0.0626619057620948
Washington,50-64 years,3241,2018,1326,6914,0.46875903962973675,0.29187156494070005,0.19178478449522707
Washington,65-79 years,6605,3678,3011,5653,1.1684061560233505,0.6506279851406332,0.5326375375906598
Washington,80+ years,2268,1260,1041,2236,1.0143112701252237,0.5635062611806798,0.4655635062611807
Washington,Unknown,4,4,0,NA,NA,NA,NA
Webb,16-49 years,72584,51108,24512,130992,0.5541101746671553,0.39016123122022717,0.18712593135458655
Webb,50-64 years,40884,26584,15891,39003,1.048227059456965,0.681588595749045,0.40743019767710176
Webb,65-79 years,27708,16016,12258,20633,1.342897300441041,0.7762322493093587,0.5940968351669655
Webb,80+ years,6760,4056,2887,6288,1.075063613231552,0.6450381679389313,0.45912849872773537
Webb,Unknown,116,102,29,NA,NA,NA,NA
Wharton,16-49 years,2878,2114,1055,17119,0.1681172965710614,0.12348852152579005,0.06162743150884981
Wharton,50-64 years,3662,2698,1371,7752,0.4723942208462332,0.3480392156862745,0.17685758513931887
Wharton,65-79 years,4760,3165,1912,5317,0.8952416776377656,0.5952604852360354,0.35960127891668237
Wharton,80+ years,1482,954,602,1922,0.7710718002081165,0.4963579604578564,0.31321540062434966
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,422,262,202,1935,0.21808785529715763,0.13540051679586562,0.10439276485788114
Wheeler,50-64 years,571,339,279,978,0.5838445807770961,0.34662576687116564,0.2852760736196319
Wheeler,65-79 years,820,457,416,759,1.080368906455863,0.6021080368906456,0.5480895915678524
Wheeler,80+ years,281,161,138,243,1.1563786008230452,0.6625514403292181,0.5679012345679012
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,13730,9125,5563,62794,0.2186514635156225,0.14531643150619486,0.08859126668153008
Wichita,50-64 years,14556,9274,6183,22983,0.6333376843754079,0.4035156419962581,0.2690249314710873
Wichita,65-79 years,17028,9644,7819,14464,1.1772676991150441,0.6667588495575221,0.5405835176991151
Wichita,80+ years,5612,3283,2441,5390,1.041187384044527,0.6090909090909091,0.4528756957328386
Wichita,Unknown,9,8,3,NA,NA,NA,NA
Wilbarger,16-49 years,2176,1405,1078,5531,0.3934189115892244,0.2540227806906527,0.19490146447297052
Wilbarger,50-64 years,2030,1278,1033,2409,0.842673308426733,0.5305105853051059,0.42880863428808635
Wilbarger,65-79 years,2337,1282,1168,1798,1.299777530589544,0.7130144605116796,0.6496106785317018
Wilbarger,80+ years,667,360,329,623,1.0706260032102728,0.5778491171749599,0.5280898876404494
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4216,2587,1694,10776,0.39123979213066074,0.24007052709725316,0.15720118782479583
Willacy,50-64 years,3064,1840,1267,3064,1,0.6005221932114883,0.4135117493472585
Willacy,65-79 years,2781,1597,1210,2290,1.214410480349345,0.6973799126637554,0.5283842794759825
Willacy,80+ years,791,464,332,767,1.03129074315515,0.6049543676662321,0.43285528031290743
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,99564,70165,32742,287235,0.34662906679199956,0.24427733389036851,0.11399028669904433
Williamson,50-64 years,59659,41580,20368,97996,0.6087901547001918,0.42430303277684805,0.2078452181721703
Williamson,65-79 years,63553,39345,25835,58371,1.088776961162221,0.67405047026777,0.4425999211937435
Williamson,80+ years,16427,10160,6695,14831,1.1076124334164925,0.6850515811475962,0.451419324388106
Williamson,Unknown,91,87,5,NA,NA,NA,NA
Wilson,16-49 years,4993,3288,2046,21389,0.23343774837533313,0.15372387675908178,0.09565664593950161
Wilson,50-64 years,5792,3907,2284,10688,0.5419161676646707,0.3655501497005988,0.21369760479041916
Wilson,65-79 years,5613,3557,2312,6567,0.8547281863864779,0.5416476320998934,0.3520633470382214
Wilson,80+ years,1334,875,517,1844,0.7234273318872018,0.4745119305856833,0.28036876355748375
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1079,660,505,3654,0.2952928297755884,0.180623973727422,0.1382047071702244
Winkler,50-64 years,1078,615,510,1336,0.8068862275449101,0.46032934131736525,0.38173652694610777
Winkler,65-79 years,810,444,389,738,1.0975609756097562,0.6016260162601627,0.5271002710027101
Winkler,80+ years,223,123,106,226,0.9867256637168141,0.5442477876106194,0.4690265486725664
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4509,2821,1887,29444,0.1531381605760087,0.09580899334329575,0.06408775981524249
Wise,50-64 years,6428,4188,2589,14680,0.437874659400545,0.2852861035422343,0.1763623978201635
Wise,65-79 years,8337,4700,3889,8471,0.984181324518947,0.554834140007083,0.4590957384016055
Wise,80+ years,2315,1310,1076,2127,1.0883874000940292,0.615890926187118,0.5058768218147626
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1643,1093,629,15819,0.10386244389658006,0.06909412731525381,0.03976231114482584
Wood,50-64 years,3518,2343,1349,9659,0.3642198985402216,0.24257169479242158,0.1396624909410912
Wood,65-79 years,8192,4906,3651,9702,0.84436198721913,0.5056689342403629,0.37631416202844775
Wood,80+ years,2638,1594,1149,2825,0.9338053097345133,0.5642477876106194,0.4067256637168142
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1082,798,466,3711,0.29156561573699813,0.21503637833468067,0.12557262193478846
Yoakum,50-64 years,993,672,444,1391,0.7138749101365924,0.4831056793673616,0.3191948238677211
Yoakum,65-79 years,822,511,381,806,1.0198511166253101,0.6339950372208437,0.47270471464019853
Yoakum,80+ years,256,163,112,227,1.1277533039647578,0.7180616740088106,0.4933920704845815
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1381,1023,532,6840,0.20190058479532164,0.14956140350877192,0.07777777777777778
Young,50-64 years,1821,1236,786,3605,0.5051317614424411,0.34285714285714286,0.21803051317614425
Young,65-79 years,2826,1617,1321,2792,1.0121776504297995,0.5791547277936963,0.47313753581661894
Young,80+ years,989,577,432,982,1.0071283095723014,0.5875763747454175,0.439918533604888
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3639,2595,1329,6134,0.5932507336159113,0.4230518421910662,0.216661232474731
Zapata,50-64 years,2049,1307,870,1981,1.0343260979303381,0.6597677940434125,0.4391721352852095
Zapata,65-79 years,1852,1090,839,1415,1.3088339222614842,0.7703180212014135,0.5929328621908128
Zapata,80+ years,503,297,218,451,1.1152993348115299,0.6585365853658537,0.48337028824833705
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2420,1514,913,5421,0.4464121010883601,0.2792842648957757,0.16841911086515404
Zavala,50-64 years,1787,1064,725,1696,1.0536556603773586,0.6273584905660378,0.42747641509433965
Zavala,65-79 years,1552,898,659,1332,1.165165165165165,0.6741741741741741,0.4947447447447447
Zavala,80+ years,377,222,156,391,0.9641943734015346,0.5677749360613811,0.3989769820971867
Zavala,Unknown,4,4,0,NA,NA,NA,NA
