County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilbarger,12-15 years,335,173,153,9,639
Wilbarger,16-49 years,6089,3192,2829,606,5531
Wilbarger,50-64 years,4038,1856,1715,749,2409
Wilbarger,65-79 years,3951,1543,1462,913,1798
Wilbarger,80+ years,1225,437,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,26,22,,0,
Willacy,5-11 years,1883,1298,550,41,1966
Willacy,12-15 years,2229,1264,807,165,1157
Willacy,16-49 years,17935,9417,7945,2274,10776
Willacy,50-64 years,8237,3288,2924,1741,3064
Willacy,65-79 years,6298,2275,2072,1488,2290
Willacy,80+ years,1820,700,601,401,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,4442,3167,559,0,
Williamson,5-11 years,57699,29178,24580,3912,59856
Williamson,12-15 years,56900,26394,23381,7046,34028
Williamson,16-49 years,518566,237915,208359,87124,287235
Williamson,50-64 years,229248,92546,83315,47875,97996
Williamson,65-79 years,173271,61739,56116,40607,58371
Williamson,80+ years,43431,15508,13981,10284,14831
Williamson,Unknown,96,81,15,0,
Wilson,6mo-4yr years,85,59,12,0,
Wilson,5-11 years,1725,918,742,65,4795
Wilson,12-15 years,2655,1305,1132,216,2841
Wilson,16-49 years,24462,12195,10672,2877,21389
Wilson,50-64 years,18723,8207,7485,3394,10688
Wilson,65-79 years,15186,5924,5326,3396,6567
Wilson,80+ years,3835,1518,1302,837,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,154,90,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3111,1654,1393,278,3654
Winkler,50-64 years,2055,945,850,340,1336
Winkler,65-79 years,1420,554,519,349,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,5,4,,0,
Wise,5-11 years,931,507,403,20,6850
Wise,12-15 years,1841,982,761,97,3970
Wise,16-49 years,24230,12449,10626,2195,29444
Wise,50-64 years,19472,8932,8136,3083,14680
Wise,65-79 years,16209,6540,6088,3385,8471
Wise,80+ years,4224,1690,1567,889,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,3,3,,0,
Wood,5-11 years,301,172,126,3,3381
Wood,12-15 years,743,374,325,44,2061
Wood,16-49 years,11653,5938,5080,1099,15819
Wood,50-64 years,13243,5884,5375,2294,9659
Wood,65-79 years,19505,7667,7145,4425,9702
Wood,80+ years,6142,2299,2118,1522,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3592,1919,1600,336,3711
Yoakum,50-64 years,2300,1092,951,389,1391
Yoakum,65-79 years,1586,663,604,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,395,206,181,8,1004
Young,16-49 years,5529,2941,2546,450,6840
Young,50-64 years,4584,2177,1983,727,3605
Young,65-79 years,5453,2180,2056,1201,2792
Young,80+ years,1881,736,671,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,19,18,,0,
Zapata,5-11 years,802,493,302,7,1927
Zapata,12-15 years,1520,800,665,54,1040
Zapata,16-49 years,9987,5082,4300,1036,6134
Zapata,50-64 years,4447,1912,1727,867,1981
Zapata,65-79 years,3506,1355,1225,779,1415
Zapata,80+ years,963,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,10,8,,0,
Zavala,5-11 years,627,354,260,12,1379
Zavala,12-15 years,917,468,379,70,772
Zavala,16-49 years,6423,3190,2663,643,5421
Zavala,50-64 years,3925,1634,1456,723,1696
Zavala,65-79 years,3356,1215,1118,741,1332
Zavala,80+ years,802,300,262,179,391
Zavala,Unknown,1,1,,0,
