County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,6 months-4 years,all,399,205,88,0,6917
Taylor,5-11 years,all,4233,2240,1724,233,14020
Taylor,12-15 years,all,6061,3011,2541,456,8193
Taylor,16-49 years,all,69781,34146,28716,7928,68499
Taylor,50-64 years,all,42447,17235,15591,7655,21919
Taylor,65-79 years,all,39768,13379,12485,8501,15945
Taylor,80+ years,all,13831,4633,4219,2955,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,297,128,105,55,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,101,45,35,20,67
Terry,6 months-4 years,all,8,3,2,0,612
Terry,5-11 years,all,195,117,73,5,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4972,2562,2172,556,5184
Terry,50-64 years,all,3604,1525,1385,678,1936
Terry,65-79 years,all,3043,1113,1024,649,1344
Terry,80+ years,all,1017,353,329,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,435,224,192,35,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,414,164,154,85,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,683,368,296,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14668,7608,6096,1267,13232
Titus,50-64 years,all,9677,4194,3658,1625,5481
Titus,65-79 years,all,8028,2896,2670,1644,3573
Titus,80+ years,all,2500,908,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,119,87,12,0,5264
Tom Green,5-11 years,all,2821,1687,1046,82,11336
Tom Green,12-15 years,all,4816,2444,2074,267,6777
Tom Green,16-49 years,all,58015,28026,24497,6577,55306
Tom Green,50-64 years,all,36624,14849,13752,6867,19520
Tom Green,65-79 years,all,36826,12736,12035,8378,14787
Tom Green,80+ years,all,12154,4071,3901,2868,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,29557,15623,8249,0,51271
Travis,5-11 years,all,125307,58569,47843,15682,105619
Travis,12-15 years,all,121208,53748,45930,17495,61595
Travis,16-49 years,all,1449689,626875,535476,252920,709174
Travis,50-64 years,all,541565,191728,171434,111679,217082
Travis,65-79 years,all,358828,107434,97455,77334,114418
Travis,80+ years,all,81828,24541,22125,17639,24470
Travis,Unknown,all,298,232,66,0,
Trinity,6 months-4 years,all,4,2,,0,452
Trinity,5-11 years,all,141,80,56,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4081,2092,1747,409,4653
Trinity,50-64 years,all,4647,2025,1794,768,3034
Trinity,65-79 years,all,6040,2200,2009,1294,2967
Trinity,80+ years,all,1824,645,593,389,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,182,102,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6672,3189,2796,823,8164
Tyler,50-64 years,all,5874,2439,2243,1042,3847
Tyler,65-79 years,all,6993,2460,2292,1517,3571
Tyler,80+ years,all,2147,731,681,463,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,546,288,223,32,3975
Upshur,12-15 years,all,1092,555,458,69,2376
Upshur,16-49 years,all,11697,5972,4970,1020,16629
Upshur,50-64 years,all,11065,4702,4247,1803,8534
Upshur,65-79 years,all,11749,4191,3915,2500,6246
Upshur,80+ years,all,3409,1153,1074,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1663,792,683,194,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,884,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1375,762,559,53,2637
Uvalde,12-15 years,all,1694,868,713,105,1535
Uvalde,16-49 years,all,15083,7390,6062,1834,10850
Uvalde,50-64 years,all,10202,4067,3611,1968,3911
Uvalde,65-79 years,all,9459,3249,2960,2065,3024
Uvalde,80+ years,all,2849,989,860,623,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,622,326,95,0,2599
Val Verde,5-11 years,all,7630,4085,3176,344,5413
Val Verde,12-15 years,all,8007,4072,3235,656,2915
Val Verde,16-49 years,all,43708,23670,16863,4602,21994
Val Verde,50-64 years,all,20446,9359,7111,3429,6923
Val Verde,65-79 years,all,15657,6160,4957,3045,4818
Val Verde,80+ years,all,4528,1754,1441,878,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,552,309,219,22,5532
Van Zandt,12-15 years,all,1246,635,532,72,3319
Van Zandt,16-49 years,all,15763,8012,6798,1494,23811
Van Zandt,50-64 years,all,16109,6901,6282,2718,12670
Van Zandt,65-79 years,all,18372,6538,6136,3937,9657
Van Zandt,80+ years,all,5926,2053,1891,1355,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,81,45,22,0,4186
Victoria,5-11 years,all,2105,1133,881,84,9154
Victoria,12-15 years,all,4334,2219,1838,251,5332
Victoria,16-49 years,all,44419,21333,18426,4916,39687
Victoria,50-64 years,all,32765,13127,12052,5793,15574
Victoria,65-79 years,all,32669,10620,9917,7092,11704
Victoria,80+ years,all,10103,3268,3022,2194,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,81,45,15,0,2130
Walker,5-11 years,all,1157,618,468,64,4493
Walker,12-15 years,all,2001,1010,850,118,3102
Walker,16-49 years,all,43686,21207,18230,5433,42699
Walker,50-64 years,all,25362,10176,9259,4735,14113
Walker,65-79 years,all,19058,6741,6142,4010,8810
Walker,80+ years,all,5151,1745,1584,1111,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,343,177,63,0,2600
Waller,5-11 years,all,1964,1032,768,136,5721
Waller,12-15 years,all,2955,1502,1266,165,3884
Waller,16-49 years,all,26865,13229,11180,2937,30082
Waller,50-64 years,all,16382,6936,6239,2847,9696
Waller,65-79 years,all,13004,4645,4225,2713,5866
Waller,80+ years,all,2750,955,875,613,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,125,76,44,5,1278
Ward,12-15 years,all,191,128,56,7,705
Ward,16-49 years,all,4320,2316,1828,356,4862
Ward,50-64 years,all,3274,1458,1290,511,1859
Ward,65-79 years,all,2462,967,891,480,1159
Ward,80+ years,all,729,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,34,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1423,708,610,95,1983
Washington,16-49 years,all,15259,7303,6351,1771,14168
Washington,50-64 years,all,13124,5277,4873,2336,6824
Washington,65-79 years,all,16103,5405,5055,3485,6101
Washington,80+ years,all,5392,1806,1628,1160,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,18510,13797,1988,0,15607
Webb,5-11 years,all,158213,105702,46752,5325,34230
Webb,12-15 years,all,94373,57612,30799,5580,19130
Webb,16-49 years,all,435702,257727,156467,46240,126332
Webb,50-64 years,all,149985,68456,49936,26176,39088
Webb,65-79 years,all,79241,31204,23798,15533,20923
Webb,80+ years,all,18507,7297,5644,3600,5772
Webb,Unknown,all,284,262,21,1,
Wharton,6 months-4 years,all,159,84,28,0,2031
Wharton,5-11 years,all,2214,1211,890,103,4142
Wharton,12-15 years,all,3126,1585,1322,197,2439
Wharton,16-49 years,all,20398,10303,8542,2085,17285
Wharton,50-64 years,all,14475,6231,5581,2576,7565
Wharton,65-79 years,all,13741,4981,4546,2957,5621
Wharton,80+ years,all,4354,1527,1386,969,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,31,17,6,0,175
Wheeler,5-11 years,all,248,134,100,11,515
Wheeler,12-15 years,all,339,171,142,24,295
Wheeler,16-49 years,all,1451,754,644,142,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,187,101,30,0,5571
Wichita,5-11 years,all,2699,1458,1095,127,11760
Wichita,12-15 years,all,4959,2462,2134,329,7134
Wichita,16-49 years,all,61916,30427,26317,7719,61894
Wichita,50-64 years,all,41823,17185,15656,8021,22081
Wichita,65-79 years,all,39892,13551,12713,8784,15088
Wichita,80+ years,all,13322,4435,4125,2976,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6318,3250,2864,659,5574
Wilbarger,50-64 years,all,4324,1875,1728,797,2369
Wilbarger,65-79 years,all,4351,1547,1474,957,1840
Wilbarger,80+ years,all,1383,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,67,47,7,0,808
Willacy,5-11 years,all,2368,1697,592,71,1930
Willacy,12-15 years,all,2571,1526,828,209,1152
Willacy,16-49 years,all,19592,10314,8133,2512,10414
Willacy,50-64 years,all,9049,3375,2981,1867,2873
Willacy,65-79 years,all,7124,2323,2114,1587,2175
Willacy,80+ years,all,2045,706,609,438,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13518,6774,3792,0,26615
Williamson,5-11 years,all,66282,30904,26366,7634,64065
Williamson,12-15 years,all,61515,26933,23990,8665,36623
Williamson,16-49 years,all,564588,244947,214411,96302,313970
Williamson,50-64 years,all,256059,94408,84964,51735,108542
Williamson,65-79 years,all,204361,63571,57795,43915,65814
Williamson,80+ years,all,51360,15923,14404,11159,15485
Williamson,Unknown,all,118,96,22,0,
Wilson,6 months-4 years,all,209,110,49,0,1944
Wilson,5-11 years,all,1880,963,780,124,4929
Wilson,12-15 years,all,2729,1316,1137,248,2896
Wilson,16-49 years,all,25807,12512,10912,3213,21329
Wilson,50-64 years,all,20609,8390,7642,3751,10816
Wilson,65-79 years,all,17440,6063,5487,3725,6748
Wilson,80+ years,all,4488,1571,1365,939,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,186,111,71,3,830
Winkler,12-15 years,all,297,158,115,21,505
Winkler,16-49 years,all,3343,1758,1457,315,3323
Winkler,50-64 years,all,2132,958,857,360,1284
Winkler,65-79 years,all,1479,555,515,355,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1054,564,438,49,7152
Wise,12-15 years,all,1941,1014,793,114,4141
Wise,16-49 years,all,25382,12721,10857,2501,30069
Wise,50-64 years,all,21119,9124,8302,3518,15095
Wise,65-79 years,all,18142,6666,6188,3759,8947
Wise,80+ years,all,4740,1707,1579,985,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,333,189,136,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12109,6054,5183,1189,16045
Wood,50-64 years,all,14316,6044,5529,2479,9718
Wood,65-79 years,all,21674,7785,7276,4657,9864
Wood,80+ years,all,6890,2322,2153,1580,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,165,100,64,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3691,1955,1618,359,3266
Yoakum,50-64 years,all,2380,1103,961,398,1150
Yoakum,65-79 years,all,1690,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5672,2962,2561,488,6999
Young,50-64 years,all,4793,2185,1990,769,3503
Young,65-79 years,all,5896,2183,2055,1256,2846
Young,80+ years,all,1995,730,667,435,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,32,4,0,743
Zapata,5-11 years,all,847,510,319,18,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10262,5137,4330,1118,6059
Zapata,50-64 years,all,4769,1924,1743,937,1973
Zapata,65-79 years,all,3950,1377,1243,845,1411
Zapata,80+ years,all,1086,375,331,229,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,35,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6575,3201,2677,696,4352
Zavala,50-64 years,all,4268,1660,1485,781,1403
Zavala,65-79 years,all,3752,1234,1137,798,1066
Zavala,80+ years,all,902,305,265,190,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,512,279,218,3,4244
Anderson,12-15 years,bivalent,1097,566,473,10,2512
Anderson,16-49 years,bivalent,26923,12886,11198,155,29366
Anderson,50-64 years,bivalent,18142,7524,6854,127,10641
Anderson,65-79 years,bivalent,13925,5262,4803,199,7018
Anderson,80+ years,bivalent,4075,1484,1368,65,1704
Andrews,6 months-4 years,bivalent,38,24,6,0,1069
Andrews,5-11 years,bivalent,595,327,253,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9734,4646,4056,66,8532
Andrews,50-64 years,bivalent,5685,2337,2146,44,2920
Andrews,65-79 years,bivalent,3633,1294,1201,33,1419
Andrews,80+ years,bivalent,1143,394,367,14,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1706,948,687,24,8767
Angelina,12-15 years,bivalent,3432,1757,1495,22,5132
Angelina,16-49 years,bivalent,38841,19058,16385,267,36425
Angelina,50-64 years,bivalent,28571,11681,10696,266,15998
Angelina,65-79 years,bivalent,27493,9327,8763,213,11309
Angelina,80+ years,bivalent,8628,2812,2626,61,3302
Angelina,Unknown,bivalent,10,8,2,0,
Aransas,6 months-4 years,bivalent,20,12,4,0,809
Aransas,5-11 years,bivalent,432,237,164,11,1789
Aransas,12-15 years,bivalent,874,448,378,10,1042
Aransas,16-49 years,bivalent,9163,4572,3763,75,8324
Aransas,50-64 years,bivalent,11273,4662,4120,123,5495
Aransas,65-79 years,bivalent,14662,5083,4659,147,5218
Aransas,80+ years,bivalent,4293,1406,1285,37,1498
Aransas,Unknown,bivalent,6,4,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,119,61,51,3,773
Archer,12-15 years,bivalent,258,130,119,1,456
Archer,16-49 years,bivalent,3480,1725,1562,37,3255
Archer,50-64 years,bivalent,2994,1280,1192,26,1937
Archer,65-79 years,bivalent,3138,1082,1027,26,1370
Archer,80+ years,bivalent,993,332,326,13,413
Armstrong,5-11 years,bivalent,17,8,7,1,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,489,251,214,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,105,59,21,0,2387
Atascosa,5-11 years,bivalent,1897,1027,773,40,5406
Atascosa,12-15 years,bivalent,3221,1606,1351,45,3174
Atascosa,16-49 years,bivalent,27141,13380,11294,242,21828
Atascosa,50-64 years,bivalent,18965,7628,6818,303,8723
Atascosa,65-79 years,bivalent,15131,5285,4770,267,5800
Atascosa,80+ years,bivalent,3759,1320,1156,57,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,88,52,12,0,1189
Austin,5-11 years,bivalent,690,357,284,25,2875
Austin,12-15 years,bivalent,1207,625,506,12,1723
Austin,16-49 years,bivalent,12831,6514,5441,110,11688
Austin,50-64 years,bivalent,10327,4507,3997,118,6089
Austin,65-79 years,bivalent,11578,4128,3835,143,4997
Austin,80+ years,bivalent,3274,1140,1065,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,259,154,99,2,462
Bailey,16-49 years,bivalent,2710,1412,1122,21,2865
Bailey,50-64 years,bivalent,1828,810,710,31,1088
Bailey,65-79 years,bivalent,1578,589,539,28,790
Bailey,80+ years,bivalent,576,211,196,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,13,6,4,0,637
Bandera,5-11 years,bivalent,360,196,143,7,1475
Bandera,12-15 years,bivalent,576,293,232,6,876
Bandera,16-49 years,bivalent,6767,3352,2851,72,6809
Bandera,50-64 years,bivalent,8184,3431,3064,95,5271
Bandera,65-79 years,bivalent,10692,3799,3399,145,5042
Bandera,80+ years,bivalent,2662,903,799,41,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,775,457,134,0,4473
Bastrop,5-11 years,bivalent,4474,2542,1618,144,10418
Bastrop,12-15 years,bivalent,7141,3617,2884,142,6174
Bastrop,16-49 years,bivalent,59876,29229,23950,771,43148
Bastrop,50-64 years,bivalent,38075,15044,13352,652,19918
Bastrop,65-79 years,bivalent,31699,10467,9433,568,13112
Bastrop,80+ years,bivalent,6997,2350,2088,103,2832
Bastrop,Unknown,bivalent,14,12,2,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,930,500,425,8,1244
Baylor,50-64 years,bivalent,902,408,370,19,685
Baylor,65-79 years,bivalent,1376,513,483,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,46,29,4,0,1073
Bee,5-11 years,bivalent,647,351,257,17,2558
Bee,12-15 years,bivalent,1493,782,608,13,1514
Bee,16-49 years,bivalent,21065,10362,8342,142,16501
Bee,50-64 years,bivalent,11971,4722,4254,111,4828
Bee,65-79 years,bivalent,8536,2907,2699,106,3106
Bee,80+ years,bivalent,2407,827,733,24,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,1004,531,222,0,20588
Bell,5-11 years,bivalent,15486,8425,6304,313,41399
Bell,12-15 years,bivalent,22346,11195,9436,271,22683
Bell,16-49 years,bivalent,194764,95551,79430,1973,185727
Bell,50-64 years,bivalent,103143,42061,36691,1708,56442
Bell,65-79 years,bivalent,88489,29195,26565,1528,34689
Bell,80+ years,bivalent,23290,7520,6790,311,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,17504,9330,3816,0,92521
Bexar,5-11 years,bivalent,152944,83179,58652,3910,201607
Bexar,12-15 years,bivalent,197001,95950,78956,3012,117173
Bexar,16-49 years,bivalent,1762776,827416,688515,18533,991855
Bexar,50-64 years,bivalent,857900,329489,286363,11509,331573
Bexar,65-79 years,bivalent,623506,202642,178761,9586,201284
Bexar,80+ years,bivalent,166702,54297,47564,3054,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,21,10,6,0,323
Blanco,5-11 years,bivalent,178,89,74,11,802
Blanco,12-15 years,bivalent,309,154,129,2,510
Blanco,16-49 years,bivalent,4265,2082,1773,37,4102
Blanco,50-64 years,bivalent,5006,2050,1841,73,2925
Blanco,65-79 years,bivalent,6657,2203,2053,114,2548
Blanco,80+ years,bivalent,1570,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,142,79,66,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,12,6,5,0,613
Bosque,5-11 years,bivalent,224,120,91,4,1547
Bosque,12-15 years,bivalent,483,247,205,2,939
Bosque,16-49 years,bivalent,5930,2952,2516,41,6522
Bosque,50-64 years,bivalent,6312,2681,2432,76,3972
Bosque,65-79 years,bivalent,8015,2819,2619,95,3550
Bosque,80+ years,bivalent,2678,870,821,35,1088
Bosque,Unknown,bivalent,3,3,,0,
Bowie,6 months-4 years,bivalent,24,14,6,0,3830
Bowie,5-11 years,bivalent,1140,609,486,10,8793
Bowie,12-15 years,bivalent,2233,1184,947,9,5018
Bowie,16-49 years,bivalent,30505,15916,12868,183,40475
Bowie,50-64 years,bivalent,23303,10426,9112,240,16901
Bowie,65-79 years,bivalent,24333,9079,8216,249,12348
Bowie,80+ years,bivalent,7833,2938,2556,75,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4561,2252,1119,0,16841
Brazoria,5-11 years,bivalent,25157,12064,9936,984,39692
Brazoria,12-15 years,bivalent,32490,14846,13269,696,23210
Brazoria,16-49 years,bivalent,273078,124134,109731,3104,178118
Brazoria,50-64 years,bivalent,149832,57780,53029,1867,67476
Brazoria,65-79 years,bivalent,106977,35257,32600,1471,38212
Brazoria,80+ years,bivalent,26840,8713,8034,312,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1380,702,329,0,9350
Brazos,5-11 years,bivalent,8917,4409,3621,270,19432
Brazos,12-15 years,bivalent,11473,5402,4744,177,12915
Brazos,16-49 years,bivalent,174893,82831,70266,1603,138261
Brazos,50-64 years,bivalent,62421,24530,22295,671,31032
Brazos,65-79 years,bivalent,51813,16732,15551,591,18895
Brazos,80+ years,bivalent,15885,5019,4574,130,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,39,22,16,0,310
Brewster,5-11 years,bivalent,294,163,116,6,647
Brewster,12-15 years,bivalent,364,204,134,5,383
Brewster,16-49 years,bivalent,4992,2468,2015,42,3790
Brewster,50-64 years,bivalent,3823,1515,1334,34,1852
Brewster,65-79 years,bivalent,4235,1423,1277,32,1817
Brewster,80+ years,bivalent,952,342,292,1,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,8,6,2,0,124
Briscoe,12-15 years,bivalent,40,20,18,1,72
Briscoe,16-49 years,bivalent,415,199,171,3,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,702,227,218,13,252
Briscoe,80+ years,bivalent,300,87,83,10,83
Brooks,6 months-4 years,bivalent,58,40,4,0,354
Brooks,5-11 years,bivalent,16076,14270,1753,22,829
Brooks,12-15 years,bivalent,10283,9108,1087,8,435
Brooks,16-49 years,bivalent,9415,6801,2214,44,2834
Brooks,50-64 years,bivalent,3729,1797,1140,17,1096
Brooks,65-79 years,bivalent,2938,1039,896,21,946
Brooks,80+ years,bivalent,855,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,20,13,4,0,1339
Brown,5-11 years,bivalent,390,218,157,5,3015
Brown,12-15 years,bivalent,873,450,376,0,1957
Brown,16-49 years,bivalent,12911,6889,5919,85,15826
Brown,50-64 years,bivalent,9820,4698,4315,133,7646
Brown,65-79 years,bivalent,11523,4470,4169,125,6079
Brown,80+ years,bivalent,3690,1391,1273,26,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,339,182,136,9,1599
Burleson,12-15 years,bivalent,524,260,218,7,894
Burleson,16-49 years,bivalent,6426,3221,2801,31,6732
Burleson,50-64 years,bivalent,7085,3018,2778,86,3970
Burleson,65-79 years,bivalent,7499,2606,2474,74,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,85,45,20,0,1744
Burnet,5-11 years,bivalent,1137,601,465,31,4216
Burnet,12-15 years,bivalent,1782,901,768,28,2481
Burnet,16-49 years,bivalent,20205,10096,8613,263,19214
Burnet,50-64 years,bivalent,18481,7566,6885,336,10849
Burnet,65-79 years,bivalent,24515,8108,7516,382,9293
Burnet,80+ years,bivalent,7734,2467,2319,150,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,257,148,47,0,1913
Caldwell,5-11 years,bivalent,1964,1108,712,64,3980
Caldwell,12-15 years,bivalent,3428,1713,1409,57,2531
Caldwell,16-49 years,bivalent,28600,13885,11588,402,22017
Caldwell,50-64 years,bivalent,16901,6776,6053,293,8592
Caldwell,65-79 years,bivalent,14106,4755,4341,214,5560
Caldwell,80+ years,bivalent,3696,1248,1127,48,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,38,23,11,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10213,5243,4481,77,7998
Calhoun,50-64 years,bivalent,8554,3543,3198,86,3823
Calhoun,65-79 years,bivalent,8040,2778,2531,85,2954
Calhoun,80+ years,bivalent,2583,861,759,19,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,182,95,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3790,1915,1644,26,5501
Callahan,50-64 years,bivalent,3858,1695,1541,47,2920
Callahan,65-79 years,bivalent,4549,1622,1525,52,2308
Callahan,80+ years,bivalent,1476,491,454,20,687
Cameron,6 months-4 years,bivalent,9560,6659,1046,0,21474
Cameron,5-11 years,bivalent,75517,41338,28954,1613,49491
Cameron,12-15 years,bivalent,76106,39310,28717,1078,28813
Cameron,16-49 years,bivalent,484380,247175,174683,4019,189987
Cameron,50-64 years,bivalent,207606,82913,67898,2361,64829
Cameron,65-79 years,bivalent,150114,53040,44578,1649,45159
Cameron,80+ years,bivalent,38939,13888,11583,441,14077
Cameron,Unknown,bivalent,266,221,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,285,158,123,4,1278
Camp,12-15 years,bivalent,455,227,195,0,730
Camp,16-49 years,bivalent,5069,2566,2087,59,4913
Camp,50-64 years,bivalent,3926,1666,1462,38,2368
Camp,65-79 years,bivalent,4334,1541,1411,52,1901
Camp,80+ years,bivalent,1366,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,25,14,9,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1631,839,689,3,2262
Carson,50-64 years,bivalent,1554,678,612,8,1108
Carson,65-79 years,bivalent,1768,608,581,15,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7066,3726,3064,51,10572
