County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,6mo-4yr years,45,37,4,0,
Wilson,5-11 years,1681,904,732,45,4795
Wilson,12-15 years,2601,1285,1117,197,2841
Wilson,16-49 years,24329,12150,10636,2827,21389
Wilson,50-64 years,18589,8190,7464,3366,10688
Wilson,65-79 years,15015,5908,5303,3363,6567
Wilson,80+ years,3781,1514,1296,828,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,151,87,63,1,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3100,1652,1394,270,3654
Winkler,50-64 years,2037,938,847,336,1336
Winkler,65-79 years,1405,553,518,341,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,911,502,394,15,6850
Wise,12-15 years,1822,973,756,93,3970
Wise,16-49 years,24138,12409,10602,2173,29444
Wise,50-64 years,19395,8921,8130,3059,14680
Wise,65-79 years,16108,6526,6075,3360,8471
Wise,80+ years,4202,1689,1565,884,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,296,168,126,2,3381
Wood,12-15 years,734,369,323,42,2061
Wood,16-49 years,11581,5916,5059,1074,15819
Wood,50-64 years,13141,5870,5354,2270,9659
Wood,65-79 years,19345,7652,7134,4401,9702
Wood,80+ years,6083,2300,2116,1514,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,154,93,60,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3586,1917,1598,333,3711
Yoakum,50-64 years,2282,1090,946,384,1391
Yoakum,65-79 years,1575,662,603,348,806
Yoakum,80+ years,443,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,154,89,64,1,1726
Young,12-15 years,391,205,179,7,1004
Young,16-49 years,5515,2940,2542,441,6840
Young,50-64 years,4577,2180,1985,723,3605
Young,65-79 years,5427,2180,2055,1197,2792
Young,80+ years,1868,735,671,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,7,6,,0,
Zapata,5-11 years,774,472,298,4,1927
Zapata,12-15 years,1500,800,661,38,1040
Zapata,16-49 years,9890,5058,4286,1006,6134
Zapata,50-64 years,4376,1905,1721,850,1981
Zapata,65-79 years,3449,1355,1223,765,1415
Zapata,80+ years,954,369,324,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,604,344,253,7,1379
Zavala,12-15 years,904,464,376,64,772
Zavala,16-49 years,6389,3180,2655,629,5421
Zavala,50-64 years,3910,1632,1456,719,1696
Zavala,65-79 years,3342,1215,1120,738,1332
Zavala,80+ years,797,299,262,179,391
Zavala,Unknown,1,1,,0,
