County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Williamson,80+ years,51422,15927,14405,11162,14831
Williamson,Unknown,118,96,22,0,
Wilson,6mo-4yr years,213,112,50,0,
Wilson,45057 years,1882,964,781,124,
Wilson,45275 years,2729,1316,1137,248,
Wilson,16-49 years,25837,12521,10922,3222,21389
Wilson,50-64 years,20626,8394,7646,3755,10688
Wilson,65-79 years,17461,6064,5489,3726,6567
Wilson,80+ years,4485,1570,1364,938,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,4,3,,0,
Winkler,45057 years,185,110,71,3,
Winkler,45275 years,298,159,115,21,
Winkler,16-49 years,3364,1774,1462,315,3654
Winkler,50-64 years,2134,959,857,360,1336
Winkler,65-79 years,1477,554,514,354,738
Winkler,80+ years,365,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1055,564,438,50,
Wise,45275 years,1942,1014,794,114,
Wise,16-49 years,25399,12725,10863,2504,29444
Wise,50-64 years,21127,9125,8303,3520,14680
Wise,65-79 years,18170,6667,6191,3762,8471
Wise,80+ years,4755,1710,1581,987,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,333,189,136,7,
Wood,45275 years,769,377,326,54,
Wood,16-49 years,12102,6051,5180,1188,15819
Wood,50-64 years,14310,6043,5527,2477,9659
Wood,65-79 years,21685,7787,7276,4658,9702
Wood,80+ years,6896,2323,2154,1581,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,165,100,64,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3693,1955,1620,359,3711
Yoakum,50-64 years,2381,1103,962,398,1391
Yoakum,65-79 years,1686,665,605,364,806
Yoakum,80+ years,478,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,5,3,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5672,2962,2561,488,6840
Young,50-64 years,4792,2185,1989,768,3605
Young,65-79 years,5901,2183,2055,1256,2792
Young,80+ years,1996,730,667,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,44,31,4,0,
Zapata,45057 years,847,510,319,18,
Zapata,45275 years,1565,810,675,73,
Zapata,16-49 years,10262,5137,4330,1118,6134
Zapata,50-64 years,4769,1924,1743,937,1981
Zapata,65-79 years,3953,1377,1243,846,1415
Zapata,80+ years,1090,375,331,230,451
Zapata,Unknown,10,9,1,0,
Zavala,6mo-4yr years,37,18,3,0,
Zavala,45057 years,661,353,267,39,
Zavala,45275 years,948,475,389,81,
Zavala,16-49 years,6582,3203,2678,698,5421
Zavala,50-64 years,4273,1660,1485,783,1696
Zavala,65-79 years,3749,1233,1135,796,1332
Zavala,80+ years,906,306,266,191,391
Zavala,Unknown,1,1,,0,
