County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Williamson,80+ years,51360,15923,14404,11159,14831
Williamson,Unknown,118,96,22,0,
Wilson,6mo-4yr years,209,110,49,0,
Wilson,45057 years,1880,963,780,124,
Wilson,45275 years,2729,1316,1137,248,
Wilson,16-49 years,25807,12512,10912,3213,21389
Wilson,50-64 years,20609,8390,7642,3751,10688
Wilson,65-79 years,17440,6063,5487,3725,6567
Wilson,80+ years,4488,1571,1365,939,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,3,2,,0,
Winkler,45057 years,186,111,71,3,
Winkler,45275 years,297,158,115,21,
Winkler,16-49 years,3343,1758,1457,315,3654
Winkler,50-64 years,2132,958,857,360,1336
Winkler,65-79 years,1479,555,515,355,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1054,564,438,49,
Wise,45275 years,1941,1014,793,114,
Wise,16-49 years,25382,12721,10857,2501,29444
Wise,50-64 years,21119,9124,8302,3518,14680
Wise,65-79 years,18142,6666,6188,3759,8471
Wise,80+ years,4740,1707,1579,985,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,333,189,136,7,
Wood,45275 years,769,377,326,54,
Wood,16-49 years,12109,6054,5183,1189,15819
Wood,50-64 years,14316,6044,5529,2479,9659
Wood,65-79 years,21674,7785,7276,4657,9702
Wood,80+ years,6890,2322,2153,1580,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,165,100,64,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3691,1955,1618,359,3711
Yoakum,50-64 years,2380,1103,961,398,1391
Yoakum,65-79 years,1690,666,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,5,3,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5672,2962,2561,488,6840
Young,50-64 years,4793,2185,1990,769,3605
Young,65-79 years,5896,2183,2055,1256,2792
Young,80+ years,1995,730,667,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,44,32,4,0,
Zapata,45057 years,847,510,319,18,
Zapata,45275 years,1562,808,674,73,
Zapata,16-49 years,10262,5137,4330,1118,6134
Zapata,50-64 years,4769,1924,1743,937,1981
Zapata,65-79 years,3950,1377,1243,845,1415
Zapata,80+ years,1086,375,331,229,451
Zapata,Unknown,10,9,1,0,
Zavala,6mo-4yr years,35,18,2,0,
Zavala,45057 years,666,356,270,38,
Zavala,45275 years,949,475,389,82,
Zavala,16-49 years,6575,3201,2677,696,5421
Zavala,50-64 years,4268,1660,1485,781,1696
Zavala,65-79 years,3752,1234,1137,798,1332
Zavala,80+ years,902,305,265,190,391
Zavala,Unknown,1,1,,0,
