County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,6 months-4 years,all,401,207,88,0,6917
Taylor,5-11 years,all,4231,2239,1723,233,14020
Taylor,12-15 years,all,6059,3010,2540,456,8193
Taylor,16-49 years,all,69800,34155,28723,7932,68499
Taylor,50-64 years,all,42447,17233,15589,7655,21919
Taylor,65-79 years,all,39796,13383,12488,8503,15945
Taylor,80+ years,all,13835,4631,4218,2955,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,280,141,115,29,219
Terrell,50-64 years,all,297,128,105,55,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,101,45,35,20,67
Terry,6 months-4 years,all,8,3,2,0,612
Terry,5-11 years,all,195,117,73,5,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4974,2562,2172,556,5184
Terry,50-64 years,all,3609,1526,1386,679,1936
Terry,65-79 years,all,3045,1113,1024,649,1344
Terry,80+ years,all,1017,353,329,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,3,2,1,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,435,224,192,35,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,414,164,154,85,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,684,369,296,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14670,7608,6095,1268,13232
Titus,50-64 years,all,9680,4196,3659,1625,5481
Titus,65-79 years,all,8028,2895,2669,1643,3573
Titus,80+ years,all,2497,907,820,499,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,120,88,12,0,5264
Tom Green,5-11 years,all,2820,1687,1046,82,11336
Tom Green,12-15 years,all,4828,2451,2077,269,6777
Tom Green,16-49 years,all,58052,28031,24508,6587,55306
Tom Green,50-64 years,all,36657,14855,13758,6876,19520
Tom Green,65-79 years,all,36870,12741,12042,8381,14787
Tom Green,80+ years,all,12174,4074,3904,2871,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,29710,15678,8297,0,51271
Travis,5-11 years,all,125470,58610,47881,15754,105619
Travis,12-15 years,all,121275,53755,45939,17526,61595
Travis,16-49 years,all,1450312,627020,535569,253066,709174
Travis,50-64 years,all,541767,191718,171425,111705,217082
Travis,65-79 years,all,359729,107433,97457,77365,114418
Travis,80+ years,all,82037,24549,22137,17654,24470
Travis,Unknown,all,300,233,67,0,
Trinity,6 months-4 years,all,5,2,1,0,452
Trinity,5-11 years,all,141,80,56,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4078,2091,1746,408,4653
Trinity,50-64 years,all,4651,2026,1795,769,3034
Trinity,65-79 years,all,6041,2200,2009,1294,2967
Trinity,80+ years,all,1824,645,593,389,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,182,102,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6670,3188,2795,823,8164
Tyler,50-64 years,all,5874,2439,2243,1042,3847
Tyler,65-79 years,all,6998,2461,2293,1517,3571
Tyler,80+ years,all,2144,730,680,462,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,546,288,223,32,3975
Upshur,12-15 years,all,1089,554,457,68,2376
Upshur,16-49 years,all,11700,5973,4969,1023,16629
Upshur,50-64 years,all,11067,4702,4247,1803,8534
Upshur,65-79 years,all,11753,4191,3916,2500,6246
Upshur,80+ years,all,3416,1154,1076,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1663,792,683,194,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,884,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,21,10,4,0,1295
Uvalde,5-11 years,all,1394,773,566,54,2637
Uvalde,12-15 years,all,1717,878,721,110,1535
Uvalde,16-49 years,all,15125,7408,6079,1838,10850
Uvalde,50-64 years,all,10225,4071,3615,1972,3911
Uvalde,65-79 years,all,9529,3267,2978,2078,3024
Uvalde,80+ years,all,2867,993,864,627,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,623,327,95,0,2599
Val Verde,5-11 years,all,7631,4084,3177,344,5413
Val Verde,12-15 years,all,8006,4071,3235,656,2915
Val Verde,16-49 years,all,43727,23675,16872,4605,21994
Val Verde,50-64 years,all,20465,9363,7113,3432,6923
Val Verde,65-79 years,all,15672,6162,4959,3048,4818
Val Verde,80+ years,all,4526,1753,1440,878,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,18,12,2,0,2381
Van Zandt,5-11 years,all,554,310,220,22,5532
Van Zandt,12-15 years,all,1248,637,532,72,3319
Van Zandt,16-49 years,all,15765,8013,6800,1495,23811
Van Zandt,50-64 years,all,16113,6901,6283,2719,12670
Van Zandt,65-79 years,all,18386,6539,6138,3940,9657
Van Zandt,80+ years,all,5924,2052,1890,1354,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,81,45,22,0,4186
Victoria,5-11 years,all,2102,1131,880,84,9154
Victoria,12-15 years,all,4336,2220,1839,251,5332
Victoria,16-49 years,all,44414,21330,18422,4916,39687
Victoria,50-64 years,all,32772,13127,12051,5795,15574
Victoria,65-79 years,all,32688,10621,9918,7093,11704
Victoria,80+ years,all,10098,3264,3020,2192,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,81,45,15,0,2130
Walker,5-11 years,all,1157,618,468,64,4493
Walker,12-15 years,all,2002,1011,850,118,3102
Walker,16-49 years,all,43683,21206,18226,5434,42699
Walker,50-64 years,all,25364,10176,9259,4735,14113
Walker,65-79 years,all,19070,6743,6145,4012,8810
Walker,80+ years,all,5154,1746,1585,1111,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,344,178,63,0,2600
Waller,5-11 years,all,1965,1032,768,137,5721
Waller,12-15 years,all,2953,1501,1265,165,3884
Waller,16-49 years,all,26870,13231,11179,2940,30082
Waller,50-64 years,all,16385,6936,6240,2847,9696
Waller,65-79 years,all,13011,4645,4225,2714,5866
Waller,80+ years,all,2751,955,875,613,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,126,76,45,5,1278
Ward,12-15 years,all,191,128,56,7,705
Ward,16-49 years,all,4324,2318,1830,356,4862
Ward,50-64 years,all,3274,1458,1290,511,1859
Ward,65-79 years,all,2466,968,892,481,1159
Ward,80+ years,all,729,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,34,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1422,707,610,95,1983
Washington,16-49 years,all,15283,7307,6355,1776,14168
Washington,50-64 years,all,13140,5278,4874,2337,6824
Washington,65-79 years,all,16110,5405,5055,3486,6101
Washington,80+ years,all,5395,1807,1628,1160,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,18890,14084,2005,0,15607
Webb,5-11 years,all,158709,106084,46836,5347,34230
Webb,12-15 years,all,94477,57676,30821,5595,19130
Webb,16-49 years,all,437123,258891,156538,46450,126332
Webb,50-64 years,all,150137,68519,49954,26206,39088
Webb,65-79 years,all,79321,31221,23810,15544,20923
Webb,80+ years,all,18541,7306,5646,3604,5772
Webb,Unknown,all,293,271,21,1,
Wharton,6 months-4 years,all,161,84,29,0,2031
Wharton,5-11 years,all,2212,1210,889,103,4142
Wharton,12-15 years,all,3128,1585,1323,198,2439
Wharton,16-49 years,all,20400,10302,8545,2084,17285
Wharton,50-64 years,all,14473,6230,5580,2576,7565
Wharton,65-79 years,all,13742,4979,4544,2956,5621
Wharton,80+ years,all,4355,1527,1386,969,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,31,17,6,0,175
Wheeler,5-11 years,all,248,134,100,11,515
Wheeler,12-15 years,all,339,171,142,24,295
Wheeler,16-49 years,all,1449,753,643,142,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,188,101,31,0,5571
Wichita,5-11 years,all,2708,1463,1099,127,11760
Wichita,12-15 years,all,4957,2461,2133,329,7134
Wichita,16-49 years,all,61948,30440,26327,7725,61894
Wichita,50-64 years,all,41832,17183,15656,8023,22081
Wichita,65-79 years,all,39918,13552,12713,8785,15088
Wichita,80+ years,all,13331,4436,4126,2978,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6316,3249,2863,659,5574
Wilbarger,50-64 years,all,4318,1873,1726,796,2369
Wilbarger,65-79 years,all,4351,1547,1474,957,1840
Wilbarger,80+ years,all,1384,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,47,7,0,808
Willacy,5-11 years,all,2379,1708,592,71,1930
Willacy,12-15 years,all,2588,1543,828,209,1152
Willacy,16-49 years,all,19602,10319,8134,2514,10414
Willacy,50-64 years,all,9059,3374,2982,1868,2873
Willacy,65-79 years,all,7131,2324,2115,1588,2175
Willacy,80+ years,all,2046,706,609,438,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13604,6809,3816,0,26615
Williamson,5-11 years,all,66352,30913,26383,7669,64065
Williamson,12-15 years,all,61549,26938,23997,8674,36623
Williamson,16-49 years,all,564949,245053,214502,96367,313970
Williamson,50-64 years,all,256252,94437,84995,51762,108542
Williamson,65-79 years,all,204697,63590,57811,43946,65814
Williamson,80+ years,all,51422,15927,14405,11162,15485
Williamson,Unknown,all,118,96,22,0,
Wilson,6 months-4 years,all,213,112,50,0,1944
Wilson,5-11 years,all,1882,964,781,124,4929
Wilson,12-15 years,all,2729,1316,1137,248,2896
Wilson,16-49 years,all,25837,12521,10922,3222,21329
Wilson,50-64 years,all,20626,8394,7646,3755,10816
Wilson,65-79 years,all,17461,6064,5489,3726,6748
Wilson,80+ years,all,4485,1570,1364,938,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,4,3,,0,397
Winkler,5-11 years,all,185,110,71,3,830
Winkler,12-15 years,all,298,159,115,21,505
Winkler,16-49 years,all,3364,1774,1462,315,3323
Winkler,50-64 years,all,2134,959,857,360,1284
Winkler,65-79 years,all,1477,554,514,354,735
Winkler,80+ years,all,365,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1055,564,438,50,7152
Wise,12-15 years,all,1942,1014,794,114,4141
Wise,16-49 years,all,25399,12725,10863,2504,30069
Wise,50-64 years,all,21127,9125,8303,3520,15095
Wise,65-79 years,all,18170,6667,6191,3762,8947
Wise,80+ years,all,4755,1710,1581,987,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,333,189,136,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12102,6051,5180,1188,16045
Wood,50-64 years,all,14310,6043,5527,2477,9718
Wood,65-79 years,all,21685,7787,7276,4658,9864
Wood,80+ years,all,6896,2323,2154,1581,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,165,100,64,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3693,1955,1620,359,3266
Yoakum,50-64 years,all,2381,1103,962,398,1150
Yoakum,65-79 years,all,1686,665,605,364,726
Yoakum,80+ years,all,478,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5672,2962,2561,488,6999
Young,50-64 years,all,4792,2185,1989,768,3503
Young,65-79 years,all,5901,2183,2055,1256,2846
Young,80+ years,all,1996,730,667,435,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,31,4,0,743
Zapata,5-11 years,all,847,510,319,18,1916
Zapata,12-15 years,all,1565,810,675,73,1093
Zapata,16-49 years,all,10262,5137,4330,1118,6059
Zapata,50-64 years,all,4769,1924,1743,937,1973
Zapata,65-79 years,all,3953,1377,1243,846,1411
Zapata,80+ years,all,1090,375,331,230,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,37,18,3,0,478
Zavala,5-11 years,all,661,353,267,39,1097
Zavala,12-15 years,all,948,475,389,81,629
Zavala,16-49 years,all,6582,3203,2678,698,4352
Zavala,50-64 years,all,4273,1660,1485,783,1403
Zavala,65-79 years,all,3749,1233,1135,796,1066
Zavala,80+ years,all,906,306,266,191,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,512,279,218,3,4244
Anderson,12-15 years,bivalent,1100,567,475,10,2512
Anderson,16-49 years,bivalent,26927,12888,11198,156,29366
Anderson,50-64 years,bivalent,18145,7525,6855,127,10641
Anderson,65-79 years,bivalent,13933,5261,4802,199,7018
Anderson,80+ years,bivalent,4077,1484,1368,65,1704
Andrews,6 months-4 years,bivalent,40,24,6,0,1069
Andrews,5-11 years,bivalent,596,327,254,7,2330
Andrews,12-15 years,bivalent,876,432,374,12,1266
Andrews,16-49 years,bivalent,9742,4648,4059,67,8532
Andrews,50-64 years,bivalent,5685,2337,2146,45,2920
Andrews,65-79 years,bivalent,3633,1294,1201,33,1419
Andrews,80+ years,bivalent,1146,395,368,15,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1707,948,687,25,8767
Angelina,12-15 years,bivalent,3432,1757,1495,22,5132
Angelina,16-49 years,bivalent,38845,19062,16385,266,36425
Angelina,50-64 years,bivalent,28584,11684,10699,269,15998
Angelina,65-79 years,bivalent,27506,9326,8762,213,11309
Angelina,80+ years,bivalent,8626,2812,2626,60,3302
Angelina,Unknown,bivalent,10,8,2,0,
Aransas,6 months-4 years,bivalent,20,12,4,0,809
Aransas,5-11 years,bivalent,430,236,163,11,1789
Aransas,12-15 years,bivalent,876,449,379,10,1042
Aransas,16-49 years,bivalent,9169,4574,3764,78,8324
Aransas,50-64 years,bivalent,11272,4660,4118,123,5495
Aransas,65-79 years,bivalent,14666,5081,4658,149,5218
Aransas,80+ years,bivalent,4296,1406,1285,38,1498
Aransas,Unknown,bivalent,6,4,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,119,61,51,3,773
Archer,12-15 years,bivalent,258,130,119,1,456
Archer,16-49 years,bivalent,3482,1725,1561,37,3255
Archer,50-64 years,bivalent,2997,1282,1193,26,1937
Archer,65-79 years,bivalent,3137,1081,1027,25,1370
Archer,80+ years,bivalent,993,332,326,13,413
Armstrong,5-11 years,bivalent,17,8,7,1,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,491,252,215,5,696
Armstrong,50-64 years,bivalent,520,229,199,3,364
Armstrong,65-79 years,bivalent,705,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,105,59,21,0,2387
Atascosa,5-11 years,bivalent,1897,1027,773,40,5406
Atascosa,12-15 years,bivalent,3219,1606,1350,44,3174
Atascosa,16-49 years,bivalent,27149,13380,11295,245,21828
Atascosa,50-64 years,bivalent,18977,7630,6821,303,8723
Atascosa,65-79 years,bivalent,15167,5288,4773,274,5800
Atascosa,80+ years,bivalent,3766,1320,1157,58,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,88,52,12,0,1189
Austin,5-11 years,bivalent,690,357,284,25,2875
Austin,12-15 years,bivalent,1207,625,506,12,1723
Austin,16-49 years,bivalent,12840,6517,5443,113,11688
Austin,50-64 years,bivalent,10340,4512,4001,121,6089
Austin,65-79 years,bivalent,11589,4128,3835,143,4997
Austin,80+ years,bivalent,3274,1140,1065,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,259,154,99,2,462
Bailey,16-49 years,bivalent,2710,1412,1121,21,2865
Bailey,50-64 years,bivalent,1828,810,710,31,1088
Bailey,65-79 years,bivalent,1580,589,539,30,790
Bailey,80+ years,bivalent,576,211,196,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,13,6,4,0,637
Bandera,5-11 years,bivalent,360,196,143,7,1475
Bandera,12-15 years,bivalent,576,293,232,6,876
Bandera,16-49 years,bivalent,6774,3356,2854,72,6809
Bandera,50-64 years,bivalent,8203,3439,3070,99,5271
Bandera,65-79 years,bivalent,10695,3799,3399,145,5042
Bandera,80+ years,bivalent,2671,905,801,43,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,782,458,136,0,4473
Bastrop,5-11 years,bivalent,4485,2547,1620,147,10418
Bastrop,12-15 years,bivalent,7143,3619,2883,142,6174
Bastrop,16-49 years,bivalent,59902,29239,23959,771,43148
Bastrop,50-64 years,bivalent,38102,15046,13354,657,19918
Bastrop,65-79 years,bivalent,31744,10465,9434,573,13112
Bastrop,80+ years,bivalent,6997,2349,2087,103,2832
Bastrop,Unknown,bivalent,14,12,2,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,928,499,424,8,1244
Baylor,50-64 years,bivalent,902,408,370,19,685
Baylor,65-79 years,bivalent,1376,513,483,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,47,29,4,0,1073
Bee,5-11 years,bivalent,645,349,256,18,2558
Bee,12-15 years,bivalent,1493,782,608,13,1514
Bee,16-49 years,bivalent,21069,10364,8343,142,16501
Bee,50-64 years,bivalent,11974,4722,4254,112,4828
Bee,65-79 years,bivalent,8542,2907,2699,109,3106
Bee,80+ years,bivalent,2416,828,736,25,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,1016,534,228,0,20588
Bell,5-11 years,bivalent,15491,8427,6304,315,41399
Bell,12-15 years,bivalent,22358,11199,9443,272,22683
Bell,16-49 years,bivalent,194821,95572,79436,1989,185727
Bell,50-64 years,bivalent,103204,42070,36700,1716,56442
Bell,65-79 years,bivalent,88590,29195,26573,1539,34689
Bell,80+ years,bivalent,23298,7520,6790,310,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,17569,9350,3844,0,92521
Bexar,5-11 years,bivalent,152977,83177,58671,3922,201607
Bexar,12-15 years,bivalent,196981,95929,78950,3016,117173
Bexar,16-49 years,bivalent,1763070,827441,688549,18614,991855
Bexar,50-64 years,bivalent,858239,329500,286389,11547,331573
Bexar,65-79 years,bivalent,624368,202670,178791,9635,201284
Bexar,80+ years,bivalent,166914,54303,47573,3069,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,21,10,6,0,323
Blanco,5-11 years,bivalent,176,88,73,11,802
Blanco,12-15 years,bivalent,309,154,129,2,510
Blanco,16-49 years,bivalent,4271,2083,1774,38,4102
Blanco,50-64 years,bivalent,5007,2049,1841,74,2925
Blanco,65-79 years,bivalent,6663,2204,2054,115,2548
Blanco,80+ years,bivalent,1572,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,142,79,66,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,12,6,5,0,613
Bosque,5-11 years,bivalent,224,120,91,4,1547
Bosque,12-15 years,bivalent,483,247,205,2,939
Bosque,16-49 years,bivalent,5926,2950,2514,40,6522
Bosque,50-64 years,bivalent,6309,2680,2431,75,3972
Bosque,65-79 years,bivalent,8020,2820,2620,96,3550
Bosque,80+ years,bivalent,2679,870,821,35,1088
Bosque,Unknown,bivalent,3,3,,0,
Bowie,6 months-4 years,bivalent,24,14,6,0,3830
Bowie,5-11 years,bivalent,1140,609,486,10,8793
Bowie,12-15 years,bivalent,2234,1184,947,9,5018
Bowie,16-49 years,bivalent,30516,15919,12871,184,40475
Bowie,50-64 years,bivalent,23305,10425,9113,241,16901
Bowie,65-79 years,bivalent,24336,9076,8214,249,12348
Bowie,80+ years,bivalent,7832,2937,2555,75,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4580,2260,1126,0,16841
Brazoria,5-11 years,bivalent,25188,12074,9946,994,39692
Brazoria,12-15 years,bivalent,32506,14846,13270,703,23210
Brazoria,16-49 years,bivalent,273231,124176,109764,3144,178118
Brazoria,50-64 years,bivalent,149909,57789,53037,1882,67476
Brazoria,65-79 years,bivalent,107069,35262,32603,1475,38212
Brazoria,80+ years,bivalent,26859,8716,8039,316,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1379,701,330,0,9350
Brazos,5-11 years,bivalent,8918,4407,3621,272,19432
Brazos,12-15 years,bivalent,11469,5399,4743,176,12915
Brazos,16-49 years,bivalent,174951,82838,70280,1619,138261
Brazos,50-64 years,bivalent,62424,24529,22293,671,31032
Brazos,65-79 years,bivalent,51869,16730,15552,596,18895
Brazos,80+ years,bivalent,15889,5016,4573,129,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,39,22,16,0,310
Brewster,5-11 years,bivalent,294,163,116,6,647
Brewster,12-15 years,bivalent,362,203,133,5,383
Brewster,16-49 years,bivalent,4992,2468,2015,42,3790
Brewster,50-64 years,bivalent,3823,1515,1334,34,1852
Brewster,65-79 years,bivalent,4236,1421,1277,33,1817
Brewster,80+ years,bivalent,951,342,292,0,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,8,6,2,0,124
Briscoe,12-15 years,bivalent,40,20,18,1,72
Briscoe,16-49 years,bivalent,415,199,171,3,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,710,229,220,15,252
Briscoe,80+ years,bivalent,301,87,83,10,83
Brooks,6 months-4 years,bivalent,59,40,5,0,354
Brooks,5-11 years,bivalent,16077,14270,1754,22,829
Brooks,12-15 years,bivalent,10283,9108,1087,8,435
Brooks,16-49 years,bivalent,9414,6799,2214,45,2834
Brooks,50-64 years,bivalent,3729,1797,1140,17,1096
Brooks,65-79 years,bivalent,2940,1039,896,21,946
Brooks,80+ years,bivalent,855,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,20,13,4,0,1339
Brown,5-11 years,bivalent,390,218,157,5,3015
Brown,12-15 years,bivalent,875,451,377,0,1957
Brown,16-49 years,bivalent,12916,6892,5920,86,15826
Brown,50-64 years,bivalent,9823,4699,4316,135,7646
Brown,65-79 years,bivalent,11531,4473,4172,125,6079
Brown,80+ years,bivalent,3694,1391,1273,26,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,345,185,139,9,1599
Burleson,12-15 years,bivalent,524,260,218,7,894
Burleson,16-49 years,bivalent,6431,3221,2801,33,6732
Burleson,50-64 years,bivalent,7083,3017,2777,86,3970
Burleson,65-79 years,bivalent,7507,2607,2475,76,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,85,45,20,0,1744
Burnet,5-11 years,bivalent,1138,602,465,31,4216
Burnet,12-15 years,bivalent,1782,901,768,28,2481
Burnet,16-49 years,bivalent,20217,10100,8614,267,19214
Burnet,50-64 years,bivalent,18488,7566,6888,337,10849
Burnet,65-79 years,bivalent,24526,8111,7518,386,9293
Burnet,80+ years,bivalent,7738,2466,2318,150,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,262,152,47,0,1913
Caldwell,5-11 years,bivalent,1960,1106,710,64,3980
Caldwell,12-15 years,bivalent,3430,1714,1410,57,2531
Caldwell,16-49 years,bivalent,28610,13888,11592,403,22017
Caldwell,50-64 years,bivalent,16914,6780,6056,295,8592
Caldwell,65-79 years,bivalent,14108,4756,4341,214,5560
Caldwell,80+ years,bivalent,3698,1248,1128,48,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,40,24,11,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10217,5244,4483,78,7998
Calhoun,50-64 years,bivalent,8557,3543,3197,86,3823
Calhoun,65-79 years,bivalent,8052,2778,2531,87,2954
Calhoun,80+ years,bivalent,2591,861,759,21,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,182,95,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3795,1917,1644,28,5501
Callahan,50-64 years,bivalent,3859,1695,1541,47,2920
Callahan,65-79 years,bivalent,4550,1622,1525,52,2308
Callahan,80+ years,bivalent,1476,491,454,20,687
Cameron,6 months-4 years,bivalent,9680,6767,1052,0,21474
Cameron,5-11 years,bivalent,75650,41460,28959,1614,49491
Cameron,12-15 years,bivalent,76202,39372,28728,1095,28813
Cameron,16-49 years,bivalent,485519,248158,174744,4061,189987
Cameron,50-64 years,bivalent,207764,82950,67906,2385,64829
Cameron,65-79 years,bivalent,150252,53052,44589,1666,45159
Cameron,80+ years,bivalent,38976,13890,11587,444,14077
Cameron,Unknown,bivalent,266,221,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,286,159,123,4,1278
Camp,12-15 years,bivalent,459,228,196,1,730
Camp,16-49 years,bivalent,5071,2568,2087,59,4913
Camp,50-64 years,bivalent,3932,1667,1463,39,2368
Camp,65-79 years,bivalent,4336,1541,1411,53,1901
Camp,80+ years,bivalent,1366,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,25,14,9,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1631,839,689,3,2262
Carson,50-64 years,bivalent,1553,677,612,8,1108
Carson,65-79 years,bivalent,1771,608,581,15,941
Carson,80+ years,bivalent,561,197,176,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7069,3728,3065,51,10572
