County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,68,39,31,169,0.40236686390532544,0.23076923076923078,0.1834319526627219
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,933,683,341,6691,0.13944104020325812,0.10207741742639366,0.0509639814676431
Robertson,50-64 years,1569,1095,615,3371,0.465440522100267,0.3248294274695936,0.1824384455651142
Robertson,65-79 years,2497,1497,1096,2571,0.97121742512641,0.5822637106184364,0.426293271100739
Robertson,80+ years,722,432,315,841,0.8585017835909632,0.5136741973840666,0.3745541022592152
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,13726,9403,5093,47098,0.2914348804620154,0.19964754342010277,0.1081362265913627
Rockwall,50-64 years,12920,8593,4834,19832,0.6514723678902783,0.4332896329164986,0.24374747882210568
Rockwall,65-79 years,13327,7711,5716,10606,1.2565528945879691,0.7270412973788422,0.5389402225155572
Rockwall,80+ years,3100,1818,1303,2789,1.1115095016134815,0.651846539978487,0.4671925421297956
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,950,579,430,3985,0.2383939774153074,0.1452948557089084,0.10790464240903387
Runnels,50-64 years,1226,759,543,2046,0.5992179863147605,0.3709677419354839,0.2653958944281525
Runnels,65-79 years,1656,957,747,1590,1.0415094339622641,0.6018867924528302,0.469811320754717
Runnels,80+ years,596,337,270,563,1.058614564831261,0.5985790408525755,0.47957371225577267
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2348,1631,880,24301,0.09662153820830419,0.06711657956462697,0.03621250154314637
Rusk,50-64 years,3695,2518,1485,10279,0.3594707656386808,0.2449654635664948,0.14446930635275804
Rusk,65-79 years,5379,3343,2297,7062,0.7616822429906542,0.47337864627584253,0.32526196544888136
Rusk,80+ years,1631,1004,686,2135,0.7639344262295082,0.4702576112412178,0.32131147540983607
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,342,235,126,3215,0.10637636080870917,0.07309486780715396,0.039191290824261274
Sabine,50-64 years,1110,721,462,2389,0.46462955211385515,0.3017999162829636,0.19338635412306404
Sabine,65-79 years,2127,1252,943,2477,0.858700040371417,0.5054501412999596,0.38070246265643926
Sabine,80+ years,716,413,318,790,0.9063291139240506,0.5227848101265823,0.40253164556962023
San Augustine,16-49 years,413,302,123,2688,0.15364583333333334,0.11235119047619048,0.04575892857142857
San Augustine,50-64 years,909,622,310,1896,0.47943037974683544,0.3280590717299578,0.16350210970464135
San Augustine,65-79 years,1509,922,609,1606,0.9396014943960149,0.5740971357409713,0.3792029887920299
San Augustine,80+ years,564,341,227,621,0.9082125603864735,0.5491143317230274,0.36553945249597425
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,949,686,374,10537,0.09006358546075734,0.06510391952168548,0.035493973616778966
San Jacinto,50-64 years,1996,1413,759,6419,0.31095186166069483,0.22012774575479047,0.11824271693410189
San Jacinto,65-79 years,3508,2116,1529,5103,0.6874387615128356,0.41465804428767394,0.29962766999804036
San Jacinto,80+ years,1004,598,433,1385,0.7249097472924187,0.43176895306859203,0.31263537906137184
San Jacinto,Unknown,4,3,1,NA,NA,NA,NA
San Patricio,16-49 years,8027,5367,2911,29346,0.27352961221290806,0.1828869351870783,0.09919580181285353
San Patricio,50-64 years,8139,5167,3257,11561,0.7040048438716374,0.44693365625810916,0.28172303433959
San Patricio,65-79 years,8458,4963,3746,7968,1.061495983935743,0.6228664658634538,0.47013052208835343
San Patricio,80+ years,1989,1213,841,2241,0.8875502008032129,0.5412762159750112,0.37527889335118253
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,163,119,48,2454,0.06642216788916055,0.04849225753871231,0.019559902200488997
San Saba,50-64 years,300,235,77,1081,0.27752081406105455,0.21739130434782608,0.07123034227567067
San Saba,65-79 years,698,458,252,1065,0.6553990610328638,0.4300469483568075,0.23661971830985915
San Saba,80+ years,226,152,75,400,0.565,0.38,0.1875
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,289,187,116,1163,0.24849527085124679,0.16079105760963028,0.0997420464316423
Schleicher,50-64 years,349,215,146,496,0.7036290322580645,0.4334677419354839,0.29435483870967744
Schleicher,65-79 years,488,267,227,475,1.0273684210526315,0.5621052631578948,0.47789473684210526
Schleicher,80+ years,123,67,57,84,1.4642857142857142,0.7976190476190477,0.6785714285714286
Scurry,16-49 years,1456,943,543,7481,0.19462638684667824,0.1260526667557813,0.07258387916054003
Scurry,50-64 years,1640,992,687,2953,0.555367422959702,0.33592956315611244,0.2326447680325093
Scurry,65-79 years,1926,1085,868,1843,1.0450352685838307,0.5887140531741726,0.47097124253933803
Scurry,80+ years,779,436,351,723,1.0774550484094052,0.603042876901798,0.4854771784232365
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,210,151,69,1210,0.17355371900826447,0.12479338842975207,0.05702479338842975
Shackelford,50-64 years,355,254,113,711,0.49929676511954996,0.35724331926863573,0.1589310829817159
Shackelford,65-79 years,539,306,238,511,1.0547945205479452,0.598825831702544,0.4657534246575342
Shackelford,80+ years,178,108,76,180,0.9888888888888889,0.6,0.4222222222222222
Shelby,16-49 years,1042,712,417,10182,0.10233745825967394,0.06992732272637989,0.04095462581025339
Shelby,50-64 years,1759,1146,743,4735,0.37148891235480463,0.2420274551214361,0.15691657866948258
Shelby,65-79 years,2498,1488,1089,3427,0.7289174204843887,0.43419900787861104,0.31777064487890283
Shelby,80+ years,954,561,407,1105,0.8633484162895928,0.5076923076923077,0.36832579185520364
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,426,264,165,1212,0.35148514851485146,0.21782178217821782,0.13613861386138615
Sherman,50-64 years,368,217,154,620,0.5935483870967742,0.35,0.24838709677419354
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,21997,14955,7328,101823,0.2160317413550966,0.1468725140685307,0.0719680229417715
Smith,50-64 years,21687,14563,7429,41123,0.5273691121756681,0.35413272377987987,0.18065316246382804
Smith,65-79 years,29785,17866,12213,29593,1.0064880208157334,0.6037238536140304,0.41269894907579496
Smith,80+ years,10335,6228,4210,9744,1.0606527093596059,0.6391625615763546,0.4320607553366174
Smith,Unknown,22,21,1,NA,NA,NA,NA
Somervell,16-49 years,802,536,306,3648,0.21984649122807018,0.14692982456140352,0.08388157894736842
Somervell,50-64 years,1035,708,414,1968,0.5259146341463414,0.3597560975609756,0.21036585365853658
Somervell,65-79 years,1572,930,715,1353,1.1618625277161863,0.6873614190687362,0.5284552845528455
Somervell,80+ years,402,241,173,417,0.9640287769784173,0.5779376498800959,0.4148681055155875
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,18388,12933,7262,29591,0.621405156973404,0.43705856510425467,0.24541245649014903
Starr,50-64 years,10611,6916,4545,8804,1.2052476147205815,0.785552021808269,0.5162426169922762
Starr,65-79 years,7994,4681,3690,5528,1.4460926193921853,0.8467800289435601,0.6675108538350217
Starr,80+ years,2215,1314,1044,1842,1.202497285559175,0.7133550488599348,0.5667752442996743
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,503,363,185,3853,0.13054762522709576,0.09421230210225798,0.048014534129249935
Stephens,50-64 years,678,498,286,1799,0.37687604224569204,0.2768204558087827,0.15897720956086714
Stephens,65-79 years,1158,737,521,1414,0.8189533239038189,0.5212164073550212,0.36845827439886847
Stephens,80+ years,426,258,189,476,0.8949579831932774,0.542016806722689,0.39705882352941174
Sterling,16-49 years,116,74,43,559,0.2075134168157424,0.13237924865831843,0.07692307692307693
Sterling,50-64 years,156,104,52,230,0.6782608695652174,0.45217391304347826,0.22608695652173913
Sterling,65-79 years,182,106,76,123,1.4796747967479675,0.8617886178861789,0.6178861788617886
Sterling,80+ years,50,29,21,63,0.7936507936507936,0.4603174603174603,0.3333333333333333
Stonewall,16-49 years,99,63,44,450,0.22,0.14,0.09777777777777778
Stonewall,50-64 years,134,83,66,284,0.47183098591549294,0.29225352112676056,0.2323943661971831
Stonewall,65-79 years,279,149,131,246,1.1341463414634145,0.6056910569105691,0.532520325203252
Stonewall,80+ years,134,72,63,115,1.1652173913043478,0.6260869565217392,0.5478260869565217
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,344,278,69,1489,0.2310275352585628,0.18670248488918736,0.04633982538616521
Sutton,50-64 years,424,319,110,780,0.5435897435897435,0.40897435897435896,0.14102564102564102
Sutton,65-79 years,633,402,234,548,1.155109489051095,0.7335766423357665,0.42700729927007297
Sutton,80+ years,169,98,71,175,0.9657142857142857,0.56,0.4057142857142857
Swisher,16-49 years,557,383,269,3191,0.17455343152616734,0.12002507051081165,0.08429959260419931
Swisher,50-64 years,753,492,364,1268,0.5938485804416404,0.38801261829652994,0.2870662460567823
Swisher,65-79 years,974,563,478,922,1.0563991323210413,0.6106290672451193,0.5184381778741866
Swisher,80+ years,403,237,185,383,1.052219321148825,0.618798955613577,0.4830287206266319
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,258718,167344,97318,1000205,0.25866497368039554,0.1673097015111902,0.09729805389895071
Tarrant,50-64 years,216151,137085,83222,372444,0.5803583894491521,0.3680687566452943,0.22344835733694193
Tarrant,65-79 years,215374,123511,93602,192159,1.1208114113832817,0.6427541775300663,0.4871070311564902
Tarrant,80+ years,56553,32074,24864,52352,1.0802452628361858,0.6126604523227384,0.47493887530562345
Tarrant,Unknown,192,148,47,NA,NA,NA,NA
Taylor,16-49 years,19754,12937,7143,65514,0.3015233385230638,0.19746924321519066,0.10903013096437403
Taylor,50-64 years,15897,10090,6141,21612,0.7355635757912271,0.46687025726448267,0.28414769572459747
Taylor,65-79 years,17477,9948,7775,14800,1.1808783783783783,0.6721621621621622,0.5253378378378378
Taylor,80+ years,6171,3546,2696,5331,1.1575689364096793,0.6651660101294317,0.5057212530482086
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,138,83,61,248,0.5564516129032258,0.3346774193548387,0.24596774193548387
Terrell,50-64 years,178,103,80,136,1.3088235294117647,0.7573529411764706,0.5882352941176471
Terrell,65-79 years,201,114,89,184,1.0923913043478262,0.6195652173913043,0.483695652173913
Terrell,80+ years,60,35,25,71,0.8450704225352113,0.49295774647887325,0.352112676056338
Terry,16-49 years,1717,1095,748,5347,0.3211146437254535,0.20478773143818965,0.13989152795960352
Terry,50-64 years,1760,1061,785,2102,0.8372978116079924,0.5047573739295909,0.37345385347288296
Terry,65-79 years,1568,903,720,1367,1.1470373079736649,0.6605705925384052,0.5267008046817849
Terry,80+ years,516,293,240,491,1.0509164969450102,0.5967413441955194,0.48879837067209775
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,213,121,96,484,0.44008264462809915,0.25,0.19834710743801653
Throckmorton,50-64 years,253,143,112,318,0.7955974842767296,0.449685534591195,0.3522012578616352
Throckmorton,65-79 years,278,151,129,315,0.8825396825396825,0.4793650793650794,0.4095238095238095
Throckmorton,80+ years,166,91,75,130,1.2769230769230768,0.7,0.5769230769230769
Titus,16-49 years,1668,1112,647,13894,0.1200518209298978,0.08003454728659853,0.04656686339427091
Titus,50-64 years,2062,1393,756,5584,0.36926934097421205,0.24946275071633237,0.1353868194842407
Titus,65-79 years,2949,1816,1201,3738,0.7889245585874799,0.48582129481005887,0.321294810058855
Titus,80+ years,932,561,390,1107,0.8419150858175248,0.5067750677506775,0.3523035230352303
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,15101,9970,5327,55411,0.27252711555467324,0.17992817310642292,0.09613614625254913
Tom Green,50-64 years,14319,8861,5610,19716,0.7262629336579428,0.4494319334550619,0.2845404747413268
Tom Green,65-79 years,17718,9934,7837,13854,1.2789086184495453,0.7170492276598817,0.5656850007218132
Tom Green,80+ years,6139,3392,2761,4771,1.286732341228254,0.7109620624607,0.5787046740725215
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,267525,190966,84389,694834,0.38502001917004636,0.27483686751080116,0.12145203026910024
Travis,50-64 years,130356,91367,43079,207999,0.6267145515122668,0.43926653493526413,0.2071115726517916
Travis,65-79 years,115541,69174,48631,104113,1.1097653511088914,0.6644127054258354,0.46709824901789404
Travis,80+ years,24168,14736,10073,25440,0.95,0.5792452830188679,0.3959512578616352
Travis,Unknown,205,192,13,NA,NA,NA,NA
Trinity,16-49 years,654,446,248,4952,0.13206785137318255,0.09006462035541195,0.050080775444264945
Trinity,50-64 years,1237,796,511,3196,0.38704630788485606,0.2490613266583229,0.15988735919899874
Trinity,65-79 years,2333,1334,1052,3099,0.7528234914488545,0.4304614391739271,0.33946434333656017
Trinity,80+ years,771,440,351,857,0.8996499416569428,0.5134189031505251,0.40956826137689617
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,841,558,308,8878,0.09472854246451903,0.06285199369227304,0.034692498310430274
Tyler,50-64 years,1671,1041,656,4190,0.39880668257756563,0.24844868735083533,0.156563245823389
Tyler,65-79 years,3129,1739,1425,3702,0.8452188006482982,0.4697460831982712,0.38492706645056723
Tyler,80+ years,1023,570,469,1193,0.8575020955574183,0.47778709136630343,0.3931265716680637
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2098,1343,836,16459,0.12746825445045265,0.08159669481742511,0.05079287927577617
Upshur,50-64 years,3081,1932,1273,8727,0.35304228257133036,0.22138191818494327,0.14586914174401283
Upshur,65-79 years,4223,2471,1900,6044,0.6987094639311714,0.40883520847121113,0.314361350099272
Upshur,80+ years,1348,786,606,1781,0.7568781583380123,0.4413250982594048,0.34025828186412127
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,779,433,350,1562,0.49871959026888607,0.2772087067861716,0.22407170294494239
Upton,50-64 years,541,293,250,631,0.8573692551505546,0.4643423137876387,0.39619651347068147
Upton,65-79 years,431,228,204,395,1.0911392405063292,0.5772151898734177,0.5164556962025316
Upton,80+ years,142,75,68,142,1,0.528169014084507,0.4788732394366197
Uvalde,16-49 years,4613,2942,1732,11648,0.39603365384615385,0.25257554945054944,0.14869505494505494
Uvalde,50-64 years,4013,2455,1622,4223,0.9502723182571632,0.5813402794222117,0.3840871418422922
Uvalde,65-79 years,4462,2517,2006,3256,1.3703931203931203,0.773034398034398,0.6160933660933661
Uvalde,80+ years,1393,796,621,1252,1.1126198083067094,0.6357827476038339,0.4960063897763578
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6392,4616,2003,22564,0.28328310583229926,0.20457365715298706,0.0887697216805531
Val Verde,50-64 years,4904,3449,1619,6979,0.7026794669723456,0.49419687634331566,0.2319816592635048
Val Verde,65-79 years,5639,3507,2248,5098,1.1061200470772852,0.6879168301294626,0.440957238132601
Val Verde,80+ years,1776,1094,722,1905,0.9322834645669291,0.5742782152230971,0.37900262467191603
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2600,1834,872,21974,0.11832165286247383,0.08346227359606809,0.039683262036952764
Van Zandt,50-64 years,4116,2904,1482,11747,0.3503873329360688,0.24721205414148292,0.1261598706052609
Van Zandt,65-79 years,6516,4143,2626,8779,0.7422257660325777,0.4719216311652808,0.29912290693700877
Van Zandt,80+ years,2342,1465,969,2716,0.8622974963181149,0.5393961708394698,0.35677466863033874
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,8260,5592,2927,40036,0.20631431711459686,0.13967429313617744,0.07310920171845339
Victoria,50-64 years,8688,5723,3133,16110,0.539292364990689,0.3552451893234016,0.19447548106765983
Victoria,65-79 years,11361,6492,5006,11334,1.0023822128110111,0.5727898358920064,0.4416799011822834
Victoria,80+ years,3784,2166,1668,3908,0.9682702149437052,0.5542476970317298,0.42681678607983625
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,4820,3554,1690,40478,0.11907702949750482,0.08780078067098177,0.041751074657838824
Walker,50-64 years,5110,3731,1835,12944,0.39477750309023485,0.2882416563658838,0.1417645241038319
Walker,65-79 years,6806,4478,2535,7906,0.860865165696939,0.5664052618264609,0.32064254996205416
Walker,80+ years,1965,1250,761,2143,0.9169388707419506,0.5832944470368642,0.35510965935604294
Walker,Unknown,6,5,2,NA,NA,NA,NA
Waller,16-49 years,3508,2543,1154,27820,0.1260963335729691,0.09140905823148814,0.041480948957584474
Waller,50-64 years,3755,2527,1463,8984,0.4179652715939448,0.2812778272484417,0.16284505788067677
Waller,65-79 years,4925,2897,2159,5213,0.9447535008632265,0.5557260694417802,0.4141569154037982
Waller,80+ years,1153,668,514,1333,0.8649662415603901,0.5011252813203301,0.38559639909977494
Waller,Unknown,5,5,0,NA,NA,NA,NA
Ward,16-49 years,1998,1163,906,5315,0.37591721542803386,0.21881467544684854,0.17046095954844778
Ward,50-64 years,1732,975,796,1977,0.876074860900354,0.4931714719271624,0.4026302478502782
Ward,65-79 years,1464,788,700,1185,1.2354430379746835,0.6649789029535865,0.5907172995780591
Ward,80+ years,423,233,199,444,0.9527027027027027,0.5247747747747747,0.44819819819819817
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2253,1431,881,14283,0.15773997059441294,0.1001890359168242,0.061681719526710074
Washington,50-64 years,3196,1994,1300,6914,0.4622505062192653,0.2884003471217819,0.18802429852473243
Washington,65-79 years,6583,3666,3001,5653,1.1645144171236512,0.6485052184680701,0.5308685653635238
Washington,80+ years,2263,1258,1038,2236,1.0120751341681575,0.5626118067978533,0.46422182468694095
Washington,Unknown,4,4,0,NA,NA,NA,NA
Webb,16-49 years,70373,49540,23598,130992,0.5372312812996214,0.37819103456699643,0.1801484060095273
Webb,50-64 years,40021,26020,15459,39003,1.026100556367459,0.6671281696279774,0.39635412660564573
Webb,65-79 years,27412,15837,12107,20633,1.3285513497794794,0.7675568264430767,0.5867784616875878
Webb,80+ years,6690,4009,2844,6288,1.0639312977099236,0.6375636132315522,0.45229007633587787
Webb,Unknown,115,101,28,NA,NA,NA,NA
Wharton,16-49 years,2790,2057,1000,17119,0.16297680939307202,0.12015888778550149,0.05841462702260646
Wharton,50-64 years,3562,2652,1294,7752,0.45949432404540763,0.34210526315789475,0.16692466460268318
Wharton,65-79 years,4684,3144,1845,5317,0.8809479029527929,0.5913108895993981,0.3470001880759827
Wharton,80+ years,1465,942,584,1922,0.7622268470343392,0.49011446409989595,0.30385015608740895
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,419,260,201,1935,0.2165374677002584,0.1343669250645995,0.10387596899224806
Wheeler,50-64 years,570,338,279,978,0.5828220858895705,0.3456032719836401,0.2852760736196319
Wheeler,65-79 years,818,456,415,759,1.077733860342556,0.6007905138339921,0.546772068511199
Wheeler,80+ years,282,162,138,243,1.1604938271604939,0.6666666666666666,0.5679012345679012
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,12870,8374,5343,62794,0.20495588750517565,0.13335669012963022,0.08508774723699716
Wichita,50-64 years,14081,9016,5906,22983,0.6126702345211679,0.3922899534438498,0.25697254492450944
Wichita,65-79 years,16804,9486,7730,14464,1.1617809734513274,0.6558351769911505,0.5344303097345132
Wichita,80+ years,5564,3254,2415,5390,1.032282003710575,0.6037105751391466,0.44805194805194803
Wichita,Unknown,9,8,3,NA,NA,NA,NA
Wilbarger,16-49 years,2155,1384,1073,5531,0.3896221298137769,0.2502259989152052,0.19399746881214971
Wilbarger,50-64 years,2023,1272,1032,2409,0.8397675383976754,0.5280199252801993,0.42839352428393523
Wilbarger,65-79 years,2336,1281,1168,1798,1.2992213570634037,0.7124582869855395,0.6496106785317018
Wilbarger,80+ years,666,359,329,623,1.0690208667736758,0.5762439807383628,0.5280898876404494
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4108,2550,1621,10776,0.3812175204157387,0.2366369710467706,0.15042687453600595
Willacy,50-64 years,2980,1810,1213,3064,0.9725848563968669,0.5907310704960835,0.39588772845953
Willacy,65-79 years,2658,1561,1123,2290,1.1606986899563319,0.6816593886462882,0.4903930131004367
Willacy,80+ years,752,448,309,767,0.9804432855280313,0.5840938722294654,0.4028683181225554
Willacy,Unknown,14,11,3,NA,NA,NA,NA
Williamson,16-49 years,93159,66657,29569,287235,0.32433025223249257,0.23206433756331923,0.10294358278065
Williamson,50-64 years,56567,40262,18486,97996,0.5772378464427119,0.4108535042246622,0.18864035266745582
Williamson,65-79 years,60972,38558,23994,58371,1.044559798530092,0.6605677476829247,0.4110602867862466
Williamson,80+ years,15750,9919,6253,14831,1.0619648034522284,0.668801833996359,0.4216168835547165
Williamson,Unknown,88,84,5,NA,NA,NA,NA
Wilson,16-49 years,4898,3238,1997,21389,0.22899621300668568,0.1513862265650568,0.09336574874935714
Wilson,50-64 years,5689,3861,2221,10688,0.5322791916167665,0.3612462574850299,0.20780314371257486
Wilson,65-79 years,5539,3510,2287,6567,0.8434597228567078,0.5344906349931475,0.34825643368356934
Wilson,80+ years,1308,857,509,1844,0.7093275488069414,0.46475054229934926,0.27603036876355747
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1052,657,482,3654,0.28790366721401206,0.17980295566502463,0.1319102353585112
Winkler,50-64 years,1070,614,503,1336,0.8008982035928144,0.4595808383233533,0.37649700598802394
Winkler,65-79 years,803,442,383,738,1.0880758807588076,0.5989159891598916,0.518970189701897
Winkler,80+ years,220,121,105,226,0.9734513274336283,0.5353982300884956,0.4646017699115044
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4385,2747,1817,29444,0.14892677625322645,0.09329574786034506,0.06171036543947833
Wise,50-64 years,6289,4118,2496,14680,0.42840599455040873,0.28051771117166213,0.17002724795640328
Wise,65-79 years,8283,4684,3840,8471,0.9778066343997167,0.5529453429347184,0.4533112973674891
Wise,80+ years,2305,1305,1069,2127,1.0836859426422192,0.613540197461213,0.5025858015984955
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1595,1075,599,15819,0.10082811808584613,0.06795625513622859,0.037865857513117135
Wood,50-64 years,3454,2324,1301,9659,0.3575939538254478,0.2406046174552231,0.13469303240501088
Wood,65-79 years,8043,4886,3518,9702,0.829004329004329,0.5036075036075036,0.362605648319934
Wood,80+ years,2588,1590,1100,2825,0.9161061946902654,0.5628318584070796,0.3893805309734513
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1077,797,461,3711,0.2902182700080841,0.21476690918889788,0.12422527620587442
Yoakum,50-64 years,990,670,444,1391,0.7117181883537024,0.48166786484543495,0.3191948238677211
Yoakum,65-79 years,821,511,380,806,1.0186104218362282,0.6339950372208437,0.47146401985111663
Yoakum,80+ years,256,163,112,227,1.1277533039647578,0.7180616740088106,0.4933920704845815
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1370,1022,516,6840,0.20029239766081872,0.14941520467836258,0.07543859649122807
Young,50-64 years,1790,1234,754,3605,0.49653259361997226,0.34230235783633844,0.20915395284327323
Young,65-79 years,2813,1618,1306,2792,1.0075214899713467,0.579512893982808,0.4677650429799427
Young,80+ years,990,579,431,982,1.0081466395112015,0.5896130346232179,0.43890020366598775
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3576,2550,1303,6134,0.5829801108575154,0.41571568307792633,0.21242256276491686
Zapata,50-64 years,1998,1264,858,1981,1.0085815244825846,0.6380615850580514,0.4331145885916204
Zapata,65-79 years,1826,1070,828,1415,1.2904593639575972,0.7561837455830389,0.5851590106007067
Zapata,80+ years,492,290,212,451,1.0909090909090908,0.6430155210643016,0.4700665188470067
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2402,1500,908,5421,0.44309168050175246,0.27670171555063644,0.16749677181331857
Zavala,50-64 years,1765,1043,724,1696,1.040683962264151,0.6149764150943396,0.4268867924528302
Zavala,65-79 years,1513,863,654,1332,1.1358858858858858,0.6478978978978979,0.49099099099099097
Zavala,80+ years,373,218,156,391,0.9539641943734015,0.5575447570332481,0.3989769820971867
Zavala,Unknown,4,4,0,NA,NA,NA,NA
