County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,5-11 years,all,4221,2236,1717,232,14020
Taylor,12-15 years,all,6052,3010,2535,455,8193
Taylor,16-49 years,all,69535,34051,28616,7893,68499
Taylor,50-64 years,all,42326,17210,15570,7624,21919
Taylor,65-79 years,all,39645,13363,12474,8471,15945
Taylor,80+ years,all,13801,4634,4217,2941,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,296,128,105,54,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,104,46,36,21,67
Terry,6 months-4 years,all,7,3,2,0,612
Terry,5-11 years,all,191,115,72,4,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4969,2562,2171,554,5184
Terry,50-64 years,all,3597,1524,1382,676,1936
Terry,65-79 years,all,3039,1113,1024,647,1344
Terry,80+ years,all,1016,353,328,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,416,165,155,86,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,678,365,294,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14654,7604,6092,1263,13232
Titus,50-64 years,all,9666,4195,3659,1624,5481
Titus,65-79 years,all,8022,2901,2669,1639,3573
Titus,80+ years,all,2500,909,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,104,80,8,0,5264
Tom Green,5-11 years,all,2805,1679,1043,77,11336
Tom Green,12-15 years,all,4801,2438,2068,264,6777
Tom Green,16-49 years,all,57843,27971,24443,6549,55306
Tom Green,50-64 years,all,36505,14834,13740,6834,19520
Tom Green,65-79 years,all,36681,12718,12023,8351,14787
Tom Green,80+ years,all,12097,4067,3895,2857,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,28247,15012,7817,0,51271
Travis,5-11 years,all,124213,58216,47594,15305,105619
Travis,12-15 years,all,120623,53572,45829,17306,61595
Travis,16-49 years,all,1445486,625754,534754,251949,709174
Travis,50-64 years,all,539704,191485,171262,111324,217082
Travis,65-79 years,all,357596,107299,97377,77157,114418
Travis,80+ years,all,81534,24530,22103,17591,24470
Travis,Unknown,all,292,230,62,0,
Trinity,6 months-4 years,all,4,2,,0,452
Trinity,5-11 years,all,144,82,57,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4074,2087,1744,408,4653
Trinity,50-64 years,all,4646,2026,1796,767,3034
Trinity,65-79 years,all,6025,2199,2005,1292,2967
Trinity,80+ years,all,1821,647,594,387,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,181,101,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6675,3191,2796,826,8164
Tyler,50-64 years,all,5874,2441,2244,1042,3847
Tyler,65-79 years,all,6988,2461,2294,1515,3571
Tyler,80+ years,all,2146,731,681,463,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,544,288,221,32,3975
Upshur,12-15 years,all,1093,556,459,69,2376
Upshur,16-49 years,all,11675,5965,4961,1019,16629
Upshur,50-64 years,all,11016,4687,4231,1795,8534
Upshur,65-79 years,all,11716,4190,3913,2490,6246
Upshur,80+ years,all,3403,1154,1074,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1664,793,684,194,1382
Upton,50-64 years,all,1061,441,389,195,556
Upton,65-79 years,all,881,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1375,762,560,52,2637
Uvalde,12-15 years,all,1689,866,712,104,1535
Uvalde,16-49 years,all,15046,7380,6055,1827,10850
Uvalde,50-64 years,all,10177,4068,3611,1961,3911
Uvalde,65-79 years,all,9445,3255,2961,2059,3024
Uvalde,80+ years,all,2840,988,859,623,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,605,319,92,0,2599
Val Verde,5-11 years,all,7575,4063,3156,332,5413
Val Verde,12-15 years,all,7987,4069,3225,652,2915
Val Verde,16-49 years,all,43569,23615,16827,4565,21994
Val Verde,50-64 years,all,20306,9324,7087,3373,6923
Val Verde,65-79 years,all,15570,6139,4940,3024,4818
Val Verde,80+ years,all,4513,1755,1437,872,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,553,309,220,22,5532
Van Zandt,12-15 years,all,1245,634,532,72,3319
Van Zandt,16-49 years,all,15740,8006,6794,1485,23811
Van Zandt,50-64 years,all,16081,6901,6276,2713,12670
Van Zandt,65-79 years,all,18360,6541,6137,3935,9657
Van Zandt,80+ years,all,5915,2054,1891,1352,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,78,43,22,0,4186
Victoria,5-11 years,all,2090,1126,876,81,9154
Victoria,12-15 years,all,4332,2220,1837,250,5332
Victoria,16-49 years,all,44369,21311,18417,4911,39687
Victoria,50-64 years,all,32734,13130,12051,5783,15574
Victoria,65-79 years,all,32648,10628,9922,7088,11704
Victoria,80+ years,all,10092,3267,3020,2192,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,80,45,14,0,2130
Walker,5-11 years,all,1155,617,468,63,4493
Walker,12-15 years,all,1997,1008,850,116,3102
Walker,16-49 years,all,43638,21202,18228,5410,42699
Walker,50-64 years,all,25318,10181,9260,4726,14113
Walker,65-79 years,all,19033,6741,6143,4002,8810
Walker,80+ years,all,5144,1745,1582,1110,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,337,176,59,0,2600
Waller,5-11 years,all,1953,1029,764,133,5721
Waller,12-15 years,all,2936,1497,1259,161,3884
Waller,16-49 years,all,26803,13207,11167,2924,30082
Waller,50-64 years,all,16314,6920,6224,2830,9696
Waller,65-79 years,all,12963,4644,4222,2703,5866
Waller,80+ years,all,2739,952,872,612,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,124,75,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4312,2313,1827,355,4862
Ward,50-64 years,all,3273,1458,1290,510,1859
Ward,65-79 years,all,2466,969,893,481,1159
Ward,80+ years,all,727,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,33,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1422,709,611,95,1983
Washington,16-49 years,all,15227,7294,6346,1767,14168
Washington,50-64 years,all,13080,5276,4867,2333,6824
Washington,65-79 years,all,16079,5406,5054,3481,6101
Washington,80+ years,all,5383,1806,1627,1157,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,17808,13147,1945,0,15607
Webb,5-11 years,all,157007,104756,46626,5230,34230
Webb,12-15 years,all,94123,57448,30767,5545,19130
Webb,16-49 years,all,429646,252184,156317,46052,126332
Webb,50-64 years,all,149174,68040,49855,26057,39088
Webb,65-79 years,all,78894,31120,23756,15483,20923
Webb,80+ years,all,18443,7291,5636,3583,5772
Webb,Unknown,all,270,249,20,1,
Wharton,6 months-4 years,all,150,79,24,0,2031
Wharton,5-11 years,all,2206,1214,888,95,4142
Wharton,12-15 years,all,3144,1596,1331,197,2439
Wharton,16-49 years,all,20361,10294,8536,2073,17285
Wharton,50-64 years,all,14455,6235,5582,2570,7565
Wharton,65-79 years,all,13703,4980,4540,2948,5621
Wharton,80+ years,all,4352,1528,1386,967,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,32,18,7,0,175
Wheeler,5-11 years,all,252,138,102,10,515
Wheeler,12-15 years,all,345,174,144,25,295
Wheeler,16-49 years,all,1446,752,644,140,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,183,99,30,0,5571
Wichita,5-11 years,all,2694,1456,1093,126,11760
Wichita,12-15 years,all,4958,2463,2132,329,7134
Wichita,16-49 years,all,61780,30371,26276,7696,61894
Wichita,50-64 years,all,41678,17167,15639,7980,22081
Wichita,65-79 years,all,39787,13542,12702,8767,15088
Wichita,80+ years,all,13293,4436,4124,2972,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,169,97,72,0,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6326,3255,2868,661,5574
Wilbarger,50-64 years,all,4331,1877,1730,799,2369
Wilbarger,65-79 years,all,4350,1550,1477,956,1840
Wilbarger,80+ years,all,1380,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,48,7,0,808
Willacy,5-11 years,all,2300,1637,586,70,1930
Willacy,12-15 years,all,2535,1485,831,210,1152
Willacy,16-49 years,all,19456,10206,8129,2497,10414
Willacy,50-64 years,all,9025,3373,2980,1860,2873
Willacy,65-79 years,all,7096,2321,2112,1583,2175
Willacy,80+ years,all,2037,705,608,437,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13003,6576,3609,0,26615
Williamson,5-11 years,all,65808,30766,26263,7466,64065
Williamson,12-15 years,all,61226,26850,23911,8594,36623
Williamson,16-49 years,all,559187,243510,212937,94997,313970
Williamson,50-64 years,all,253941,94050,84525,51259,108542
Williamson,65-79 years,all,202595,63330,57495,43553,65814
Williamson,80+ years,all,51024,15889,14351,11083,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,208,109,51,0,1944
Wilson,5-11 years,all,1876,961,779,123,4929
Wilson,12-15 years,all,2720,1313,1135,245,2896
Wilson,16-49 years,all,25751,12493,10899,3201,21329
Wilson,50-64 years,all,20553,8385,7635,3737,10816
Wilson,65-79 years,all,17394,6056,5480,3715,6748
Wilson,80+ years,all,4487,1570,1366,940,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,179,107,69,2,830
Winkler,12-15 years,all,296,158,114,21,505
Winkler,16-49 years,all,3293,1736,1434,310,3323
Winkler,50-64 years,all,2125,956,855,360,1284
Winkler,65-79 years,all,1482,556,516,356,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1054,563,439,49,7152
Wise,12-15 years,all,1931,1010,787,114,4141
Wise,16-49 years,all,25251,12687,10817,2455,30069
Wise,50-64 years,all,20969,9101,8278,3455,15095
Wise,65-79 years,all,17965,6655,6180,3676,8947
Wise,80+ years,all,4692,1709,1580,959,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,334,189,137,7,3406
Wood,12-15 years,all,771,378,327,54,2098
Wood,16-49 years,all,12083,6042,5175,1187,16045
Wood,50-64 years,all,14280,6038,5520,2469,9718
Wood,65-79 years,all,21626,7776,7268,4649,9864
Wood,80+ years,all,6869,2320,2151,1578,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,164,100,63,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3683,1949,1617,359,3266
Yoakum,50-64 years,all,2378,1102,960,398,1150
Yoakum,65-79 years,all,1690,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,4,2,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5670,2963,2562,487,6999
Young,50-64 years,all,4797,2188,1992,771,3503
Young,65-79 years,all,5897,2186,2058,1255,2846
Young,80+ years,all,1992,729,666,434,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,32,4,0,743
Zapata,5-11 years,all,842,508,317,17,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10256,5136,4330,1116,6059
Zapata,50-64 years,all,4757,1922,1741,936,1973
Zapata,65-79 years,all,3942,1377,1244,843,1411
Zapata,80+ years,all,1084,374,331,229,414
Zapata,Unknown,all,9,8,1,0,
Zavala,6 months-4 years,all,34,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6564,3200,2674,692,4352
Zavala,50-64 years,all,4240,1658,1482,773,1403
Zavala,65-79 years,all,3736,1233,1136,797,1066
Zavala,80+ years,all,895,304,265,189,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,21,13,3,0,2068
Anderson,5-11 years,bivalent,511,279,217,3,4244
Anderson,12-15 years,bivalent,1090,563,472,8,2512
Anderson,16-49 years,bivalent,26848,12862,11170,145,29366
Anderson,50-64 years,bivalent,18105,7518,6851,123,10641
Anderson,65-79 years,bivalent,13879,5253,4792,189,7018
Anderson,80+ years,bivalent,4058,1481,1365,62,1704
Andrews,6 months-4 years,bivalent,37,23,6,0,1069
Andrews,5-11 years,bivalent,596,327,254,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9708,4636,4049,60,8532
Andrews,50-64 years,bivalent,5681,2340,2149,42,2920
Andrews,65-79 years,bivalent,3635,1295,1202,34,1419
Andrews,80+ years,bivalent,1138,393,366,12,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1711,950,690,24,8767
Angelina,12-15 years,bivalent,3429,1757,1495,20,5132
Angelina,16-49 years,bivalent,38733,19012,16347,252,36425
Angelina,50-64 years,bivalent,28429,11650,10668,227,15998
Angelina,65-79 years,bivalent,27446,9326,8760,206,11309
Angelina,80+ years,bivalent,8603,2810,2626,55,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,19,12,4,0,809
Aransas,5-11 years,bivalent,435,238,166,11,1789
Aransas,12-15 years,bivalent,871,446,377,10,1042
Aransas,16-49 years,bivalent,9146,4566,3764,73,8324
Aransas,50-64 years,bivalent,11249,4657,4117,118,5495
Aransas,65-79 years,bivalent,14636,5088,4666,144,5218
Aransas,80+ years,bivalent,4266,1403,1282,27,1498
Aransas,Unknown,bivalent,5,3,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,116,60,50,2,773
Archer,12-15 years,bivalent,255,129,118,0,456
Archer,16-49 years,bivalent,3471,1723,1555,37,3255
Archer,50-64 years,bivalent,2979,1276,1188,21,1937
Archer,65-79 years,bivalent,3125,1078,1024,24,1370
Archer,80+ years,bivalent,996,334,328,14,413
Armstrong,5-11 years,bivalent,14,7,6,0,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,488,251,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,100,57,21,0,2387
Atascosa,5-11 years,bivalent,1885,1019,771,39,5406
Atascosa,12-15 years,bivalent,3221,1605,1352,45,3174
Atascosa,16-49 years,bivalent,27111,13365,11287,238,21828
Atascosa,50-64 years,bivalent,18943,7628,6818,295,8723
Atascosa,65-79 years,bivalent,15086,5284,4767,251,5800
Atascosa,80+ years,bivalent,3745,1319,1157,52,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,81,50,10,0,1189
Austin,5-11 years,bivalent,685,355,283,25,2875
Austin,12-15 years,bivalent,1189,616,497,13,1723
Austin,16-49 years,bivalent,12787,6488,5430,105,11688
Austin,50-64 years,bivalent,10300,4502,3993,110,6089
Austin,65-79 years,bivalent,11569,4129,3835,142,4997
Austin,80+ years,bivalent,3269,1139,1064,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,255,153,98,1,462
Bailey,16-49 years,bivalent,2710,1412,1123,20,2865
Bailey,50-64 years,bivalent,1830,811,711,31,1088
Bailey,65-79 years,bivalent,1578,591,540,28,790
Bailey,80+ years,bivalent,566,211,195,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,11,6,2,0,637
Bandera,5-11 years,bivalent,357,196,141,6,1475
Bandera,12-15 years,bivalent,578,294,232,7,876
Bandera,16-49 years,bivalent,6752,3349,2849,67,6809
Bandera,50-64 years,bivalent,8164,3426,3060,90,5271
Bandera,65-79 years,bivalent,10660,3794,3392,138,5042
Bandera,80+ years,bivalent,2659,903,800,41,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,725,428,121,0,4473
Bastrop,5-11 years,bivalent,4403,2505,1601,128,10418
Bastrop,12-15 years,bivalent,7102,3601,2877,128,6174
Bastrop,16-49 years,bivalent,59701,29171,23915,725,43148
Bastrop,50-64 years,bivalent,37981,15032,13343,628,19918
Bastrop,65-79 years,bivalent,31580,10452,9419,550,13112
Bastrop,80+ years,bivalent,6992,2351,2088,100,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,937,503,428,9,1244
Baylor,50-64 years,bivalent,898,407,369,18,685
Baylor,65-79 years,bivalent,1373,512,484,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,44,28,3,0,1073
Bee,5-11 years,bivalent,645,350,259,14,2558
Bee,12-15 years,bivalent,1487,781,606,12,1514
Bee,16-49 years,bivalent,21045,10357,8331,142,16501
Bee,50-64 years,bivalent,11972,4726,4259,110,4828
Bee,65-79 years,bivalent,8531,2907,2701,106,3106
Bee,80+ years,bivalent,2415,828,734,26,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,969,517,213,0,20588
Bell,5-11 years,bivalent,15429,8398,6279,308,41399
Bell,12-15 years,bivalent,22307,11180,9420,265,22683
Bell,16-49 years,bivalent,194329,95370,79341,1880,185727
Bell,50-64 years,bivalent,102839,42004,36637,1647,56442
Bell,65-79 years,bivalent,88216,29166,26536,1493,34689
Bell,80+ years,bivalent,23218,7516,6784,302,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,16878,9059,3637,0,92521
Bexar,5-11 years,bivalent,152317,82996,58452,3733,201607
Bexar,12-15 years,bivalent,196461,95824,78826,2807,117173
Bexar,16-49 years,bivalent,1759349,826677,687906,17356,991855
Bexar,50-64 years,bivalent,855774,329343,286134,10997,331573
Bexar,65-79 years,bivalent,621781,202479,178624,9329,201284
Bexar,80+ years,bivalent,166190,54257,47516,2953,53047
Bexar,Unknown,bivalent,179,162,17,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,178,89,74,11,802
Blanco,12-15 years,bivalent,308,154,129,2,510
Blanco,16-49 years,bivalent,4259,2077,1773,37,4102
Blanco,50-64 years,bivalent,5004,2051,1842,73,2925
Blanco,65-79 years,bivalent,6640,2203,2052,112,2548
Blanco,80+ years,bivalent,1570,514,459,26,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,140,78,65,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,134,51,51,0,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,11,5,5,0,613
Bosque,5-11 years,bivalent,228,122,93,4,1547
Bosque,12-15 years,bivalent,485,248,205,3,939
Bosque,16-49 years,bivalent,5908,2947,2509,37,6522
Bosque,50-64 years,bivalent,6289,2674,2426,72,3972
Bosque,65-79 years,bivalent,7999,2819,2618,93,3550
Bosque,80+ years,bivalent,2667,871,822,31,1088
Bosque,Unknown,bivalent,1,1,,0,
Bowie,6 months-4 years,bivalent,21,13,4,0,3830
Bowie,5-11 years,bivalent,1136,607,484,10,8793
Bowie,12-15 years,bivalent,2233,1184,948,8,5018
Bowie,16-49 years,bivalent,30484,15905,12866,182,40475
Bowie,50-64 years,bivalent,23274,10422,9109,233,16901
Bowie,65-79 years,bivalent,24299,9079,8213,242,12348
Bowie,80+ years,bivalent,7822,2939,2553,72,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4424,2201,1070,0,16841
Brazoria,5-11 years,bivalent,25001,12022,9911,928,39692
Brazoria,12-15 years,bivalent,32341,14809,13251,645,23210
Brazoria,16-49 years,bivalent,272425,123984,109598,2930,178118
Brazoria,50-64 years,bivalent,149361,57718,52972,1771,67476
Brazoria,65-79 years,bivalent,106589,35217,32569,1403,38212
Brazoria,80+ years,bivalent,26791,8713,8033,297,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1329,686,315,0,9350
Brazos,5-11 years,bivalent,8890,4402,3617,262,19432
Brazos,12-15 years,bivalent,11438,5394,4738,166,12915
Brazos,16-49 years,bivalent,174737,82808,70281,1555,138261
Brazos,50-64 years,bivalent,62318,24516,22289,654,31032
Brazos,65-79 years,bivalent,51746,16733,15551,578,18895
Brazos,80+ years,bivalent,15860,5019,4573,128,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,32,18,13,0,310
Brewster,5-11 years,bivalent,291,162,116,4,647
Brewster,12-15 years,bivalent,363,204,133,5,383
Brewster,16-49 years,bivalent,4980,2468,2009,40,3790
Brewster,50-64 years,bivalent,3807,1513,1330,30,1852
Brewster,65-79 years,bivalent,4233,1425,1276,31,1817
Brewster,80+ years,bivalent,955,343,293,2,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,10,7,3,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,421,202,174,4,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,694,225,216,11,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,56,40,3,0,354
Brooks,5-11 years,bivalent,16069,14270,1749,20,829
Brooks,12-15 years,bivalent,10283,9107,1086,9,435
Brooks,16-49 years,bivalent,9401,6796,2212,38,2834
Brooks,50-64 years,bivalent,3725,1797,1140,18,1096
Brooks,65-79 years,bivalent,2930,1039,895,19,946
Brooks,80+ years,bivalent,851,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,19,12,4,0,1339
Brown,5-11 years,bivalent,387,217,155,5,3015
Brown,12-15 years,bivalent,879,453,379,0,1957
Brown,16-49 years,bivalent,12893,6884,5916,77,15826
Brown,50-64 years,bivalent,9782,4687,4310,123,7646
Brown,65-79 years,bivalent,11494,4461,4162,117,6079
Brown,80+ years,bivalent,3686,1390,1273,27,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,338,181,136,9,1599
Burleson,12-15 years,bivalent,526,261,219,7,894
Burleson,16-49 years,bivalent,6412,3215,2795,30,6732
Burleson,50-64 years,bivalent,7068,3015,2774,84,3970
Burleson,65-79 years,bivalent,7477,2601,2470,68,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,85,46,19,0,1744
Burnet,5-11 years,bivalent,1131,598,463,30,4216
Burnet,12-15 years,bivalent,1764,893,761,26,2481
Burnet,16-49 years,bivalent,20053,10050,8560,218,19214
Burnet,50-64 years,bivalent,18341,7532,6840,296,10849
Burnet,65-79 years,bivalent,24380,8082,7490,350,9293
Burnet,80+ years,bivalent,7691,2463,2315,136,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,246,141,46,0,1913
Caldwell,5-11 years,bivalent,1943,1099,709,56,3980
Caldwell,12-15 years,bivalent,3420,1713,1408,51,2531
Caldwell,16-49 years,bivalent,28479,13838,11553,380,22017
Caldwell,50-64 years,bivalent,16842,6769,6047,279,8592
Caldwell,65-79 years,bivalent,14099,4760,4346,214,5560
Caldwell,80+ years,bivalent,3686,1246,1124,48,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,36,22,10,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10202,5239,4477,76,7998
Calhoun,50-64 years,bivalent,8557,3547,3201,89,3823
Calhoun,65-79 years,bivalent,8036,2781,2533,87,2954
Calhoun,80+ years,bivalent,2576,862,759,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,181,94,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3774,1910,1638,23,5501
Callahan,50-64 years,bivalent,3850,1692,1539,48,2920
Callahan,65-79 years,bivalent,4547,1624,1524,51,2308
Callahan,80+ years,bivalent,1471,491,453,19,687
Cameron,6 months-4 years,bivalent,8316,5500,1016,0,21474
Cameron,5-11 years,bivalent,74138,40195,28874,1516,49491
Cameron,12-15 years,bivalent,75246,38649,28633,1009,28813
Cameron,16-49 years,bivalent,476716,240369,174346,3764,189987
Cameron,50-64 years,bivalent,206689,82530,67813,2241,64829
Cameron,65-79 years,bivalent,149624,52942,44529,1592,45159
Cameron,80+ years,bivalent,38849,13881,11576,426,14077
Cameron,Unknown,bivalent,237,192,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,289,160,125,4,1278
Camp,12-15 years,bivalent,453,226,194,0,730
Camp,16-49 years,bivalent,5065,2565,2084,59,4913
Camp,50-64 years,bivalent,3927,1668,1463,39,2368
Camp,65-79 years,bivalent,4333,1544,1413,50,1901
Camp,80+ years,bivalent,1365,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1625,835,688,2,2262
Carson,50-64 years,bivalent,1552,677,611,8,1108
Carson,65-79 years,bivalent,1763,608,581,14,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,547,287,236,1,1488
Cass,16-49 years,bivalent,7050,3721,3057,48,10572
Cass,50-64 years,bivalent,7602,3393,3043,47,5917
