County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,6mo-4yr years,208,109,51,0,
Wilson,45057 years,1876,961,779,123,
Wilson,45275 years,2720,1313,1135,245,
Wilson,16-49 years,25751,12493,10899,3201,21389
Wilson,50-64 years,20553,8385,7635,3737,10688
Wilson,65-79 years,17394,6056,5480,3715,6567
Wilson,80+ years,4487,1570,1366,940,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,3,2,,0,
Winkler,45057 years,179,107,69,2,
Winkler,45275 years,296,158,114,21,
Winkler,16-49 years,3293,1736,1434,310,3654
Winkler,50-64 years,2125,956,855,360,1336
Winkler,65-79 years,1482,556,516,356,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1054,563,439,49,
Wise,45275 years,1931,1010,787,114,
Wise,16-49 years,25251,12687,10817,2455,29444
Wise,50-64 years,20969,9101,8278,3455,14680
Wise,65-79 years,17965,6655,6180,3676,8471
Wise,80+ years,4692,1709,1580,959,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,334,189,137,7,
Wood,45275 years,771,378,327,54,
Wood,16-49 years,12083,6042,5175,1187,15819
Wood,50-64 years,14280,6038,5520,2469,9659
Wood,65-79 years,21626,7776,7268,4649,9702
Wood,80+ years,6869,2320,2151,1578,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,164,100,63,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3683,1949,1617,359,3711
Yoakum,50-64 years,2378,1102,960,398,1391
Yoakum,65-79 years,1690,666,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5670,2963,2562,487,6840
Young,50-64 years,4797,2188,1992,771,3605
Young,65-79 years,5897,2186,2058,1255,2792
Young,80+ years,1992,729,666,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,44,32,4,0,
Zapata,45057 years,842,508,317,17,
Zapata,45275 years,1562,808,674,73,
Zapata,16-49 years,10256,5136,4330,1116,6134
Zapata,50-64 years,4757,1922,1741,936,1981
Zapata,65-79 years,3942,1377,1244,843,1415
Zapata,80+ years,1084,374,331,229,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,34,18,2,0,
Zavala,45057 years,666,356,270,38,
Zavala,45275 years,949,475,389,82,
Zavala,16-49 years,6564,3200,2674,692,5421
Zavala,50-64 years,4240,1658,1482,773,1696
Zavala,65-79 years,3736,1233,1136,797,1332
Zavala,80+ years,895,304,265,189,391
Zavala,Unknown,1,1,,0,
