County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,6mo-4yr years,96,59,13,0,
Wichita,5-11 years,2520,1405,1035,79,11839
Wichita,12-15 years,4828,2440,2099,283,6957
Wichita,16-49 years,59495,29880,25858,7214,62794
Wichita,50-64 years,39022,16992,15443,7509,22983
Wichita,65-79 years,35855,13397,12530,8307,14464
Wichita,80+ years,12057,4412,4095,2838,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6141,3213,2841,622,5531
Wilbarger,50-64 years,4061,1858,1716,755,2409
Wilbarger,65-79 years,3987,1541,1462,920,1798
Wilbarger,80+ years,1239,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,40,33,1,0,
Willacy,5-11 years,1953,1344,560,54,1966
Willacy,12-15 years,2263,1285,811,174,1157
Willacy,16-49 years,18090,9470,7971,2327,10776
Willacy,50-64 years,8366,3295,2939,1771,3064
Willacy,65-79 years,6395,2282,2083,1500,2290
Willacy,80+ years,1841,700,602,410,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,6570,4144,1107,0,
Williamson,5-11 years,59168,29499,25042,4581,59856
Williamson,12-15 years,57378,26447,23439,7309,34028
Williamson,16-49 years,522517,238546,208880,88071,287235
Williamson,50-64 years,231682,92721,83452,48309,97996
Williamson,65-79 years,176530,61893,56254,40929,58371
Williamson,80+ years,44159,15541,14028,10378,14831
Williamson,Unknown,98,82,16,0,
Wilson,6mo-4yr years,119,74,19,0,
Wilson,5-11 years,1761,925,752,84,4795
Wilson,12-15 years,2659,1303,1133,221,2841
Wilson,16-49 years,24573,12225,10698,2905,21389
Wilson,50-64 years,18915,8235,7504,3425,10688
Wilson,65-79 years,15432,5941,5354,3447,6567
Wilson,80+ years,3902,1530,1312,854,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,164,97,66,1,942
Winkler,12-15 years,278,151,109,18,538
Winkler,16-49 years,3149,1664,1404,287,3654
Winkler,50-64 years,2063,947,851,342,1336
Winkler,65-79 years,1432,555,520,350,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,28,20,6,0,
Wise,5-11 years,966,522,414,29,6850
Wise,12-15 years,1857,988,769,98,3970
Wise,16-49 years,24361,12492,10661,2227,29444
Wise,50-64 years,19548,8939,8138,3106,14680
Wise,65-79 years,16340,6553,6101,3401,8471
Wise,80+ years,4242,1689,1564,889,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,310,176,131,3,3381
Wood,12-15 years,749,375,327,46,2061
Wood,16-49 years,11714,5956,5094,1110,15819
Wood,50-64 years,13364,5903,5399,2321,9659
Wood,65-79 years,19703,7676,7157,4452,9702
Wood,80+ years,6224,2307,2129,1533,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,159,96,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3595,1920,1601,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1596,662,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,154,88,64,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5555,2948,2548,461,6840
Young,50-64 years,4624,2183,1987,737,3605
Young,65-79 years,5507,2186,2061,1210,2792
Young,80+ years,1894,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,28,25,,0,
Zapata,5-11 years,824,499,312,13,1927
Zapata,12-15 years,1532,800,664,65,1040
Zapata,16-49 years,10025,5091,4309,1048,6134
Zapata,50-64 years,4501,1917,1732,885,1981
Zapata,65-79 years,3555,1363,1233,789,1415
Zapata,80+ years,972,370,325,216,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,21,14,,0,
Zavala,5-11 years,640,356,263,20,1379
Zavala,12-15 years,933,472,384,76,772
Zavala,16-49 years,6442,3193,2670,647,5421
Zavala,50-64 years,3962,1637,1459,727,1696
Zavala,65-79 years,3397,1217,1122,750,1332
Zavala,80+ years,809,300,262,179,391
Zavala,Unknown,1,1,,0,
