County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,45057 years,1864,956,776,118,
Wilson,45275 years,2722,1313,1137,245,
Wilson,16-49 years,25686,12475,10880,3182,21389
Wilson,50-64 years,20520,8382,7628,3726,10688
Wilson,65-79 years,17335,6048,5475,3707,6567
Wilson,80+ years,4485,1572,1368,941,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,177,105,69,2,
Winkler,45275 years,295,157,114,21,
Winkler,16-49 years,3262,1719,1424,306,3654
Winkler,50-64 years,2115,952,850,359,1336
Winkler,65-79 years,1478,555,515,355,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1052,562,438,49,
Wise,45275 years,1925,1007,784,114,
Wise,16-49 years,25170,12662,10803,2423,29444
Wise,50-64 years,20885,9093,8278,3387,14680
Wise,65-79 years,17877,6648,6177,3625,8471
Wise,80+ years,4690,1711,1582,955,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,334,189,137,7,
Wood,45275 years,771,378,328,53,
Wood,16-49 years,12073,6043,5176,1180,15819
Wood,50-64 years,14259,6032,5518,2465,9659
Wood,65-79 years,21601,7777,7268,4647,9702
Wood,80+ years,6869,2323,2153,1580,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,164,100,63,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3683,1949,1619,359,3711
Yoakum,50-64 years,2378,1103,960,398,1391
Yoakum,65-79 years,1688,665,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5668,2962,2561,487,6840
Young,50-64 years,4792,2188,1991,769,3605
Young,65-79 years,5902,2189,2061,1256,2792
Young,80+ years,1990,729,666,433,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,41,31,4,0,
Zapata,45057 years,840,507,317,16,
Zapata,45275 years,1561,808,674,72,
Zapata,16-49 years,10258,5140,4331,1114,6134
Zapata,50-64 years,4748,1921,1740,933,1981
Zapata,65-79 years,3936,1376,1244,841,1415
Zapata,80+ years,1083,374,331,229,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,33,17,2,0,
Zavala,45057 years,665,356,269,38,
Zavala,45275 years,946,474,388,81,
Zavala,16-49 years,6547,3197,2673,682,5421
Zavala,50-64 years,4203,1651,1477,763,1696
Zavala,65-79 years,3717,1234,1137,791,1332
Zavala,80+ years,893,304,265,189,391
Zavala,Unknown,1,1,,0,
