County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1438,755,647,138,1935
Wheeler,50-64 years,1190,541,486,218,978
Wheeler,65-79 years,1536,585,547,376,759
Wheeler,80+ years,489,189,171,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,115,71,13,0,
Wichita,5-11 years,2551,1415,1052,83,11839
Wichita,12-15 years,4844,2445,2105,285,6957
Wichita,16-49 years,60050,30006,25944,7338,62794
Wichita,50-64 years,39717,17038,15505,7628,22983
Wichita,65-79 years,37074,13418,12573,8414,14464
Wichita,80+ years,12416,4411,4093,2863,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6198,3225,2850,632,5531
Wilbarger,50-64 years,4140,1861,1719,768,2409
Wilbarger,65-79 years,4101,1546,1466,927,1798
Wilbarger,80+ years,1285,438,420,321,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,44,34,2,0,
Willacy,5-11 years,1989,1372,566,56,1966
Willacy,12-15 years,2299,1313,813,180,1157
Willacy,16-49 years,18240,9522,7981,2358,10776
Willacy,50-64 years,8517,3304,2943,1782,3064
Willacy,65-79 years,6589,2296,2093,1521,2290
Willacy,80+ years,1889,703,605,417,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,8040,4638,1737,0,
Williamson,5-11 years,59982,29710,25294,4907,59856
Williamson,12-15 years,58161,26513,23523,7555,34028
Williamson,16-49 years,531590,239511,209779,89653,287235
Williamson,50-64 years,237455,92966,83653,48968,97996
Williamson,65-79 years,185050,62221,56587,41648,58371
Williamson,80+ years,46522,15627,14130,10625,14831
Williamson,Unknown,99,84,15,0,
Wilson,6mo-4yr years,136,84,23,0,
Wilson,5-11 years,1800,944,765,90,4795
Wilson,12-15 years,2700,1315,1146,230,2841
Wilson,16-49 years,24784,12262,10718,2956,21389
Wilson,50-64 years,19255,8259,7522,3478,10688
Wilson,65-79 years,15921,5948,5384,3500,6567
Wilson,80+ years,4021,1532,1320,870,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,276,150,108,18,538
Winkler,16-49 years,3160,1664,1407,290,3654
Winkler,50-64 years,2071,949,852,343,1336
Winkler,65-79 years,1441,555,520,352,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,34,22,9,0,
Wise,5-11 years,968,523,415,29,6850
Wise,12-15 years,1863,984,768,101,3970
Wise,16-49 years,24542,12524,10691,2268,29444
Wise,50-64 years,19827,8954,8151,3154,14680
Wise,65-79 years,16719,6566,6112,3432,8471
Wise,80+ years,4354,1698,1573,904,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,135,3,3381
Wood,12-15 years,753,375,327,49,2061
Wood,16-49 years,11790,5969,5107,1126,15819
Wood,50-64 years,13552,5932,5427,2350,9659
Wood,65-79 years,20296,7732,7213,4529,9702
Wood,80+ years,6414,2317,2138,1551,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,161,97,63,1,1161
Yoakum,12-15 years,275,151,114,9,636
Yoakum,16-49 years,3609,1924,1602,338,3711
Yoakum,50-64 years,2320,1094,950,392,1391
Yoakum,65-79 years,1618,661,604,349,806
Yoakum,80+ years,454,201,177,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,153,88,63,2,1726
Young,12-15 years,402,208,184,9,1004
Young,16-49 years,5556,2942,2548,460,6840
Young,50-64 years,4664,2187,1992,744,3605
Young,65-79 years,5617,2191,2064,1221,2792
Young,80+ years,1920,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,32,27,2,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1536,803,664,66,1040
Zapata,16-49 years,10077,5103,4315,1061,6134
Zapata,50-64 years,4541,1918,1731,889,1981
Zapata,65-79 years,3642,1364,1233,805,1415
Zapata,80+ years,1007,371,326,221,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,27,15,1,0,
Zavala,5-11 years,643,355,263,24,1379
Zavala,12-15 years,935,472,385,77,772
Zavala,16-49 years,6441,3190,2666,648,5421
Zavala,50-64 years,3999,1637,1460,733,1696
Zavala,65-79 years,3479,1219,1122,758,1332
Zavala,80+ years,829,302,263,180,391
Zavala,Unknown,1,1,,0,
