County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,65,38,29,169,0.38461538461538464,0.22485207100591717,0.17159763313609466
Roberts,65-79 years,138,75,65,158,0.8734177215189873,0.47468354430379744,0.41139240506329117
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,835,619,279,6691,0.12479450007472724,0.09251232999551637,0.04169780301898072
Robertson,50-64 years,1440,1026,509,3371,0.42717294571343817,0.3043607238208247,0.15099377039454168
Robertson,65-79 years,2367,1448,987,2571,0.9206534422403734,0.5632049786075457,0.3838973162193699
Robertson,80+ years,702,420,300,841,0.8347205707491082,0.4994054696789536,0.356718192627824
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,12324,8542,4524,47098,0.2616671620875621,0.18136651237844495,0.09605503418404178
Rockwall,50-64 years,11752,7977,4264,19832,0.5925776522791448,0.402228721258572,0.21500605082694635
Rockwall,65-79 years,12731,7452,5378,10606,1.2003582877616443,0.7026211578351876,0.5070714689798227
Rockwall,80+ years,2949,1761,1209,2789,1.057368232341341,0.6314091072068841,0.4334887056292578
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,882,580,360,3985,0.22132998745294855,0.14554579673776663,0.0903387703889586
Runnels,50-64 years,1146,762,458,2046,0.5601173020527859,0.3724340175953079,0.2238514173998045
Runnels,65-79 years,1620,950,719,1590,1.0188679245283019,0.5974842767295597,0.45220125786163523
Runnels,80+ years,590,338,263,563,1.0479573712255772,0.6003552397868561,0.46714031971580816
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2191,1508,836,24301,0.09016089872844739,0.06205505946257356,0.03440187646598905
Rusk,50-64 years,3518,2405,1403,10279,0.34225119175017027,0.23397217628173947,0.13649187664169665
Rusk,65-79 years,5156,3227,2180,7062,0.7301047861795525,0.45695270461625603,0.30869442084395354
Rusk,80+ years,1567,972,645,2135,0.7339578454332553,0.45526932084309135,0.30210772833723654
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,311,224,108,3215,0.09673405909797823,0.06967340590979783,0.03359253499222395
Sabine,50-64 years,1005,703,371,2389,0.42067810799497696,0.2942653830054416,0.15529510255336962
Sabine,65-79 years,1948,1231,779,2477,0.786435203875656,0.49697214372224463,0.31449333871618895
Sabine,80+ years,662,405,270,790,0.8379746835443038,0.5126582278481012,0.34177215189873417
San Augustine,16-49 years,435,347,138,2688,0.16183035714285715,0.12909226190476192,0.05133928571428571
San Augustine,50-64 years,914,695,292,1896,0.4820675105485232,0.36656118143459915,0.1540084388185654
San Augustine,65-79 years,1443,955,531,1606,0.8985056039850561,0.5946450809464509,0.33063511830635117
San Augustine,80+ years,541,353,199,621,0.8711755233494364,0.5684380032206119,0.32045088566827695
San Augustine,Unknown,9,9,2,NA,NA,NA,NA
San Jacinto,16-49 years,886,648,339,10537,0.08408465407611275,0.06149757995634431,0.0321723450697542
San Jacinto,50-64 years,1920,1396,689,6419,0.29911201121670045,0.21747935815547592,0.10733759152515968
San Jacinto,65-79 years,3418,2130,1417,5103,0.6698020772094846,0.4174015285126396,0.27767979619831473
San Jacinto,80+ years,953,603,377,1385,0.688086642599278,0.4353790613718412,0.27220216606498193
San Jacinto,Unknown,6,5,2,NA,NA,NA,NA
San Patricio,16-49 years,7192,5028,2405,29346,0.24507598991344648,0.1713351052954406,0.08195324746132351
San Patricio,50-64 years,7504,4944,2833,11561,0.6490787994118156,0.42764466741631346,0.24504800622783496
San Patricio,65-79 years,8107,4869,3476,7968,1.0174447791164658,0.6110692771084337,0.4362449799196787
San Patricio,80+ years,1914,1197,781,2241,0.8540829986613119,0.5341365461847389,0.3485051316376618
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,146,109,40,2454,0.059494702526487364,0.044417277913610435,0.016299918500407497
San Saba,50-64 years,267,219,59,1081,0.24699352451433856,0.20259019426456984,0.0545790934320074
San Saba,65-79 years,658,444,225,1065,0.6178403755868545,0.4169014084507042,0.2112676056338028
San Saba,80+ years,216,151,66,400,0.54,0.3775,0.165
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,273,171,102,1163,0.234737747205503,0.1470335339638865,0.08770421324161651
Schleicher,50-64 years,332,199,133,496,0.6693548387096774,0.4012096774193548,0.26814516129032256
Schleicher,65-79 years,480,261,219,475,1.0105263157894737,0.5494736842105263,0.4610526315789474
Schleicher,80+ years,122,66,56,84,1.4523809523809523,0.7857142857142857,0.6666666666666666
Scurry,16-49 years,1339,862,504,7481,0.17898676647507017,0.11522523726774496,0.067370672370004
Scurry,50-64 years,1545,933,648,2953,0.5231967490687437,0.31594988147646463,0.21943785980358957
Scurry,65-79 years,1881,1056,850,1843,1.0206185567010309,0.5729788388497016,0.4612045577862181
Scurry,80+ years,768,432,344,723,1.062240663900415,0.5975103734439834,0.47579529737206083
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,199,146,62,1210,0.16446280991735537,0.1206611570247934,0.0512396694214876
Shackelford,50-64 years,325,245,92,711,0.4571026722925457,0.34458509142053445,0.12939521800281295
Shackelford,65-79 years,480,306,179,511,0.9393346379647749,0.598825831702544,0.350293542074364
Shackelford,80+ years,165,108,63,180,0.9166666666666666,0.6,0.35
Shelby,16-49 years,950,632,363,10182,0.09330190532311923,0.062070320172854056,0.03565114908662345
Shelby,50-64 years,1607,1025,657,4735,0.33938753959873286,0.21647307286166842,0.13875395987328407
Shelby,65-79 years,2352,1406,999,3427,0.6863145608403852,0.4102713743799241,0.29150860811205137
Shelby,80+ years,904,532,379,1105,0.8180995475113122,0.481447963800905,0.3429864253393665
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,405,253,155,1212,0.3341584158415842,0.20874587458745875,0.12788778877887788
Sherman,50-64 years,354,209,146,620,0.5709677419354838,0.3370967741935484,0.23548387096774193
Sherman,65-79 years,288,166,122,340,0.8470588235294118,0.48823529411764705,0.3588235294117647
Sherman,80+ years,103,58,45,122,0.8442622950819673,0.47540983606557374,0.36885245901639346
Smith,16-49 years,20308,13616,6855,101823,0.1994441334472565,0.1337222435009772,0.06732270705046993
Smith,50-64 years,20692,13967,6963,41123,0.50317340660944,0.33963961773216933,0.1693213043795443
Smith,65-79 years,28962,17556,11649,29593,0.9786773899232927,0.5932484033386274,0.39364038792957795
Smith,80+ years,10056,6102,4029,9744,1.0320197044334976,0.6262315270935961,0.41348522167487683
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,742,491,291,3648,0.20339912280701755,0.13459429824561403,0.07976973684210527
Somervell,50-64 years,971,673,384,1968,0.49339430894308944,0.34197154471544716,0.1951219512195122
Somervell,65-79 years,1492,906,659,1353,1.1027346637102735,0.6696230598669624,0.4870657797487066
Somervell,80+ years,391,234,168,417,0.9376498800959233,0.5611510791366906,0.4028776978417266
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,17161,12351,6489,29591,0.5799398465749721,0.41739042276367816,0.21928964887972693
Starr,50-64 years,9843,6721,3923,8804,1.118014538845979,0.7634029986369832,0.4455929123125852
Starr,65-79 years,7657,4598,3414,5528,1.3851302460202606,0.8317655571635311,0.6175832127351665
Starr,80+ years,2133,1282,978,1842,1.1579804560260587,0.6959826275787188,0.5309446254071661
Starr,Unknown,24,23,3,NA,NA,NA,NA
Stephens,16-49 years,491,358,176,3853,0.12743316895925252,0.09291461199065663,0.04567869192836751
Stephens,50-64 years,632,487,248,1799,0.35130628126737073,0.2707059477487493,0.1378543635352974
Stephens,65-79 years,1047,727,417,1414,0.7404526166902404,0.5141442715700142,0.29490806223479493
Stephens,80+ years,401,257,165,476,0.842436974789916,0.5399159663865546,0.34663865546218486
Sterling,16-49 years,107,68,40,559,0.19141323792486584,0.12164579606440072,0.07155635062611806
Sterling,50-64 years,153,103,50,230,0.6652173913043479,0.44782608695652176,0.21739130434782608
Sterling,65-79 years,179,106,73,123,1.4552845528455285,0.8617886178861789,0.5934959349593496
Sterling,80+ years,46,26,20,63,0.7301587301587301,0.4126984126984127,0.31746031746031744
Stonewall,16-49 years,94,63,38,450,0.2088888888888889,0.14,0.08444444444444445
Stonewall,50-64 years,129,82,62,284,0.45422535211267606,0.2887323943661972,0.21830985915492956
Stonewall,65-79 years,267,148,120,246,1.0853658536585367,0.6016260162601627,0.4878048780487805
Stonewall,80+ years,133,72,62,115,1.1565217391304348,0.6260869565217392,0.5391304347826087
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,335,270,66,1489,0.22498321020819342,0.18132975151108127,0.04432505036937542
Sutton,50-64 years,414,312,105,780,0.5307692307692308,0.4,0.1346153846153846
Sutton,65-79 years,624,398,229,548,1.1386861313868613,0.7262773722627737,0.41788321167883213
Sutton,80+ years,167,98,69,175,0.9542857142857143,0.56,0.3942857142857143
Swisher,16-49 years,549,379,260,3191,0.17204638044500156,0.11877154497022877,0.08147916013788781
Swisher,50-64 years,731,480,344,1268,0.5764984227129337,0.3785488958990536,0.27129337539432175
Swisher,65-79 years,966,556,474,922,1.0477223427331888,0.6030368763557483,0.5140997830802603
Swisher,80+ years,400,235,184,383,1.0443864229765014,0.6135770234986945,0.4804177545691906
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,230805,154213,81690,1000205,0.2307576946725921,0.15418139281447305,0.08167325698231863
Tarrant,50-64 years,197857,131140,70458,372444,0.5312395957513075,0.3521066254255673,0.1891774333859587
Tarrant,65-79 years,200326,120466,81410,192159,1.0425012619757597,0.6269079252077706,0.42365957358229384
Tarrant,80+ years,52940,31279,21993,52352,1.011231662591687,0.5974747860635696,0.42009856356968217
Tarrant,Unknown,154,130,27,NA,NA,NA,NA
Taylor,16-49 years,18877,12194,6987,65514,0.28813688677229293,0.18612815581402448,0.10664896052752083
Taylor,50-64 years,15441,9767,6005,21612,0.7144641865630206,0.4519248565611697,0.27785489542846564
Taylor,65-79 years,17205,9791,7649,14800,1.1625,0.6615540540540541,0.5168243243243243
Taylor,80+ years,6072,3491,2652,5331,1.1389983117613955,0.6548489964359407,0.4974676420934159
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,133,79,59,248,0.5362903225806451,0.3185483870967742,0.23790322580645162
Terrell,50-64 years,172,100,76,136,1.2647058823529411,0.7352941176470589,0.5588235294117647
Terrell,65-79 years,198,112,88,184,1.076086956521739,0.6086956521739131,0.4782608695652174
Terrell,80+ years,58,34,24,71,0.8169014084507042,0.4788732394366197,0.3380281690140845
Terry,16-49 years,1684,1084,710,5347,0.3149429586684122,0.20273050308584253,0.13278473910604077
Terry,50-64 years,1748,1061,761,2102,0.8315889628924833,0.5047573739295909,0.3620361560418649
Terry,65-79 years,1548,892,701,1367,1.1324067300658376,0.6525237746891002,0.5128017556693489
Terry,80+ years,514,292,237,491,1.0468431771894093,0.594704684317719,0.48268839103869654
Terry,Unknown,2,2,1,NA,NA,NA,NA
Throckmorton,16-49 years,194,116,81,484,0.40082644628099173,0.2396694214876033,0.16735537190082644
Throckmorton,50-64 years,237,138,100,318,0.7452830188679245,0.4339622641509434,0.31446540880503143
Throckmorton,65-79 years,266,150,118,315,0.8444444444444444,0.47619047619047616,0.3746031746031746
Throckmorton,80+ years,163,90,73,130,1.2538461538461538,0.6923076923076923,0.5615384615384615
Titus,16-49 years,1585,1054,616,13894,0.11407801928890168,0.07586008348927595,0.044335684468115734
Titus,50-64 years,1886,1250,714,5584,0.33775071633237824,0.2238538681948424,0.12786532951289398
Titus,65-79 years,2708,1679,1089,3738,0.7244515783841626,0.4491706795077582,0.2913322632423756
Titus,80+ years,881,526,373,1107,0.7958446251129178,0.4751580849141825,0.3369467028003613
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,14027,9511,4697,55411,0.25314468246377075,0.17164461929941707,0.08476656259587446
Tom Green,50-64 years,13458,8665,4941,19716,0.6825928180158247,0.43949076891864475,0.2506086427267194
Tom Green,65-79 years,17282,9843,7487,13854,1.2474375631586545,0.7104807275877003,0.5404215389057312
Tom Green,80+ years,6035,3363,2686,4771,1.2649339761056382,0.7048836721861245,0.5629846992244812
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,234487,171235,69525,694834,0.3374719717227424,0.24644015692956878,0.10005987041509196
Travis,50-64 years,119141,86688,36110,207999,0.5727960230578032,0.41677123447708886,0.17360660387790325
Travis,65-79 years,109945,67865,44186,104113,1.056016059473841,0.6518398278793234,0.4244042530711823
Travis,80+ years,23155,14436,9304,25440,0.9101808176100629,0.5674528301886792,0.36572327044025155
Travis,Unknown,196,184,12,NA,NA,NA,NA
Trinity,16-49 years,608,409,234,4952,0.12277867528271405,0.08259289176090469,0.047253634894991924
Trinity,50-64 years,1163,760,470,3196,0.363892365456821,0.23779724655819776,0.14705882352941177
Trinity,65-79 years,2243,1319,974,3099,0.72378186511778,0.425621168118748,0.3142949338496289
Trinity,80+ years,745,440,326,857,0.8693115519253208,0.5134189031505251,0.38039673278879815
Tyler,16-49 years,753,503,272,8878,0.08481640009011039,0.056656904708267626,0.03063753097544492
Tyler,50-64 years,1536,980,580,4190,0.3665871121718377,0.23389021479713604,0.13842482100238662
Tyler,65-79 years,3029,1712,1350,3702,0.818206374932469,0.4624527282549973,0.3646677471636953
Tyler,80+ years,997,560,452,1193,0.8357082984073764,0.4694048616932104,0.3788767812238055
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1873,1260,679,16459,0.11379792210948417,0.07655386110942342,0.041254025153411505
Upshur,50-64 years,2727,1838,986,8727,0.3124785149535923,0.21061074825254955,0.11298269737595966
Upshur,65-79 years,3892,2401,1622,6044,0.6439444076770351,0.39725347452018533,0.2683653209794838
Upshur,80+ years,1246,769,515,1781,0.699606962380685,0.4317798989331836,0.28916339135317237
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,691,416,278,1562,0.44238156209987195,0.26632522407170295,0.17797695262483995
Upton,50-64 years,513,293,222,631,0.8129952456418383,0.4643423137876387,0.3518225039619651
Upton,65-79 years,414,227,188,395,1.0481012658227848,0.5746835443037974,0.4759493670886076
Upton,80+ years,131,73,58,142,0.9225352112676056,0.5140845070422535,0.4084507042253521
Uvalde,16-49 years,4001,2577,1475,11648,0.34349244505494503,0.2212396978021978,0.1266311813186813
Uvalde,50-64 years,3636,2253,1438,4223,0.8609992896045465,0.5335069855552924,0.34051622069618753
Uvalde,65-79 years,4310,2445,1917,3256,1.3237100737100738,0.7509213759213759,0.5887592137592138
Uvalde,80+ years,1365,786,602,1252,1.090255591054313,0.6277955271565495,0.48083067092651754
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,5668,3965,1886,22564,0.2511965963481652,0.17572238964722567,0.08358447083850382
Val Verde,50-64 years,4417,3032,1504,6979,0.6328986960882648,0.4344461957300473,0.21550365381859865
Val Verde,65-79 years,5386,3288,2181,5098,1.0564927422518635,0.6449588073754413,0.4278148293448411
Val Verde,80+ years,1686,1019,688,1905,0.8850393700787401,0.5349081364829397,0.3611548556430446
Val Verde,Unknown,5,5,0,NA,NA,NA,NA
Van Zandt,16-49 years,2306,1604,794,21974,0.10494220442340949,0.07299535815054155,0.036133612451078545
Van Zandt,50-64 years,3703,2654,1282,11747,0.31522942027751766,0.22593002468715417,0.1091342470417979
Van Zandt,65-79 years,6133,3954,2395,8779,0.698598929263014,0.4503929832554961,0.2728101150472719
Van Zandt,80+ years,2195,1414,870,2716,0.8081737849779087,0.520618556701031,0.32032400589101623
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,7218,4629,2757,40036,0.18028774103307024,0.11562094115296233,0.06886302327904886
Victoria,50-64 years,8213,5320,3003,16110,0.5098075729360646,0.3302296710117939,0.18640595903165735
Victoria,65-79 years,11079,6291,4880,11334,0.9775013234515617,0.5550555849655903,0.43056290806423153
Victoria,80+ years,3671,2092,1613,3908,0.9393551688843398,0.5353121801432958,0.41274309109518936
Victoria,Unknown,21,13,8,NA,NA,NA,NA
Walker,16-49 years,4274,3181,1496,40478,0.10558822076189535,0.07858589851277237,0.03695834774445378
Walker,50-64 years,4687,3499,1636,12944,0.3620982694684796,0.27031829419035847,0.12639060568603214
Walker,65-79 years,6327,4225,2295,7906,0.8002782696686062,0.534404249936757,0.2902858588413863
Walker,80+ years,1871,1207,708,2143,0.8730751283247783,0.563229118058796,0.3303779748016799
Walker,Unknown,6,5,1,NA,NA,NA,NA
Waller,16-49 years,2957,2132,991,27820,0.10629043853342919,0.07663551401869159,0.035621854780733285
Waller,50-64 years,3399,2316,1297,8984,0.37833926981300087,0.25779162956366874,0.14436776491540518
Waller,65-79 years,4692,2778,2031,5213,0.9000575484366008,0.5328985229234606,0.38960291578745443
Waller,80+ years,1103,640,487,1333,0.827456864216054,0.48012003000750186,0.36534133533383345
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1831,1057,809,5315,0.3444967074317968,0.19887111947318908,0.1522107243650047
Ward,50-64 years,1665,949,750,1977,0.842185128983308,0.4800202326757714,0.37936267071320184
Ward,65-79 years,1433,781,675,1185,1.2092827004219409,0.6590717299578059,0.569620253164557
Ward,80+ years,419,232,196,444,0.9436936936936937,0.5225225225225225,0.44144144144144143
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2124,1326,852,14283,0.148708254568368,0.09283763915143878,0.059651333753413145
Washington,50-64 years,3009,1845,1257,6914,0.4352039340468614,0.2668498698293318,0.18180503326583744
Washington,65-79 years,6375,3514,2940,5653,1.1277197947992217,0.6216168406156023,0.520077834777994
Washington,80+ years,2224,1232,1024,2236,0.9946332737030411,0.5509838998211091,0.45796064400715564
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,63669,45896,20401,130992,0.48605258336386953,0.35037254183461586,0.155742335409796
Webb,50-64 years,37403,24996,13754,39003,0.9589775145501628,0.6408737789400816,0.352639540548163
Webb,65-79 years,26297,15533,11267,20633,1.274511704550962,0.7528231473852566,0.5460669800804536
Webb,80+ years,6441,3942,2656,6288,1.0243320610687023,0.6269083969465649,0.4223918575063613
Webb,Unknown,109,97,26,NA,NA,NA,NA
Wharton,16-49 years,2531,1852,925,17119,0.14784742099421694,0.10818388924586717,0.054033529995910975
Wharton,50-64 years,3291,2495,1137,7752,0.4245356037151703,0.32185242518059853,0.146671826625387
Wharton,65-79 years,4490,3092,1682,5317,0.844461162309573,0.5815309384991536,0.31634380289637015
Wharton,80+ years,1413,928,538,1922,0.7351716961498439,0.48283038501560877,0.27991675338189387
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,392,251,181,1935,0.20258397932816538,0.1297157622739018,0.09354005167958657
Wheeler,50-64 years,519,334,230,978,0.5306748466257669,0.34151329243353784,0.23517382413087934
Wheeler,65-79 years,790,454,387,759,1.0408432147562583,0.5981554677206851,0.5098814229249012
Wheeler,80+ years,275,159,131,243,1.131687242798354,0.654320987654321,0.5390946502057613
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,11418,7585,4503,62794,0.1818326591712584,0.12079179539446444,0.07171067299423511
Wichita,50-64 years,12897,8552,5078,22983,0.5611538963581778,0.37210111821781316,0.220945916547013
Wichita,65-79 years,16068,9262,7165,14464,1.110896017699115,0.6403484513274337,0.4953678097345133
Wichita,80+ years,5367,3189,2267,5390,0.9957328385899814,0.5916512059369202,0.42059369202226343
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,2085,1358,1018,5531,0.3769661905622853,0.2455252214789369,0.1840535165431206
Wilbarger,50-64 years,1935,1248,952,2409,0.8032378580323786,0.5180572851805728,0.39518472395184723
Wilbarger,65-79 years,2288,1275,1123,1798,1.2725250278086764,0.7091212458286985,0.6245828698553949
Wilbarger,80+ years,654,358,318,623,1.0497592295345104,0.5746388443017657,0.5104333868378812
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,3197,2440,813,10776,0.2966778025241277,0.22642910170749814,0.07544543429844099
Willacy,50-64 years,2477,1752,761,3064,0.808420365535248,0.5718015665796344,0.24836814621409922
Willacy,65-79 years,2299,1518,799,2290,1.003930131004367,0.662882096069869,0.34890829694323144
Willacy,80+ years,671,437,238,767,0.8748370273794003,0.5697522816166884,0.31029986962190353
Willacy,Unknown,10,10,0,NA,NA,NA,NA
Williamson,16-49 years,81959,59731,24877,287235,0.28533778961477535,0.20795167719811306,0.08660852611972775
Williamson,50-64 years,51528,37906,15635,97996,0.5258173803012368,0.3868117066002694,0.15954732846238623
Williamson,65-79 years,56527,37735,20297,58371,0.9684089702078087,0.6464682804817461,0.3477240410477806
Williamson,80+ years,14877,9740,5544,14831,1.0031016114894478,0.6567325197222035,0.37381161081518444
Williamson,Unknown,87,83,5,NA,NA,NA,NA
Wilson,16-49 years,4590,3051,1859,21389,0.2145962878114919,0.14264341483940343,0.08691383421384824
Wilson,50-64 years,5383,3706,2062,10688,0.5036489520958084,0.34674401197604793,0.19292664670658682
Wilson,65-79 years,5300,3415,2136,6567,0.8070656311862342,0.5200243642454698,0.325262677021471
Wilson,80+ years,1260,840,476,1844,0.6832971800433839,0.455531453362256,0.25813449023861174
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,976,622,417,3654,0.26710454296661196,0.17022441160372195,0.11412151067323481
Winkler,50-64 years,1045,608,481,1336,0.782185628742515,0.4550898203592814,0.36002994011976047
Winkler,65-79 years,790,440,371,738,1.070460704607046,0.5962059620596206,0.502710027100271
Winkler,80+ years,219,121,104,226,0.9690265486725663,0.5353982300884956,0.46017699115044247
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4013,2563,1572,29444,0.13629262328487976,0.08704659692976498,0.05338948512430376
Wise,50-64 years,5756,3871,2135,14680,0.3920980926430518,0.26369209809264305,0.1454359673024523
Wise,65-79 years,7965,4607,3581,8471,0.9402667925864715,0.5438555070239641,0.4227363947585881
Wise,80+ years,2216,1280,994,2127,1.0418429713211095,0.6017865538316878,0.46732487070992007
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1465,997,535,15819,0.09261015234844175,0.06302547569378596,0.0338200897654719
Wood,50-64 years,3209,2227,1141,9659,0.3322290092142044,0.23056216999689408,0.1181281706180764
Wood,65-79 years,7673,4800,3211,9702,0.7908678622964337,0.49474335188620905,0.33096268810554524
Wood,80+ years,2473,1576,991,2825,0.8753982300884956,0.5578761061946903,0.3507964601769912
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,940,681,412,3711,0.2533009970358394,0.18350848827809216,0.11102128806251685
Yoakum,50-64 years,891,605,399,1391,0.6405463695183321,0.4349388928828181,0.286843997124371
Yoakum,65-79 years,765,486,344,806,0.9491315136476427,0.6029776674937966,0.4267990074441687
Yoakum,80+ years,243,157,101,227,1.0704845814977975,0.6916299559471366,0.44493392070484583
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1296,980,455,6840,0.18947368421052632,0.14327485380116958,0.06652046783625731
Young,50-64 years,1685,1183,664,3605,0.46740638002773927,0.32815533980582523,0.18418862690707352
Young,65-79 years,2696,1581,1207,2792,0.9656160458452722,0.5662607449856734,0.43230659025787965
Young,80+ years,962,570,408,982,0.9796334012219959,0.5804480651731161,0.4154786150712831
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3029,2447,824,6134,0.49380502119334857,0.3989240299967395,0.13433322464949463
Zapata,50-64 years,1681,1222,567,1981,0.8485613326602726,0.6168601716304897,0.2862190812720848
Zapata,65-79 years,1633,1052,646,1415,1.1540636042402828,0.7434628975265017,0.4565371024734982
Zapata,80+ years,453,291,172,451,1.0044345898004434,0.6452328159645233,0.38137472283813745
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2311,1456,861,5421,0.4263051097583472,0.2685851318944844,0.1588267847260653
Zavala,50-64 years,1724,1022,704,1696,1.0165094339622642,0.6025943396226415,0.41509433962264153
Zavala,65-79 years,1490,852,642,1332,1.1186186186186187,0.6396396396396397,0.481981981981982
Zavala,80+ years,368,215,154,391,0.9411764705882353,0.5498721227621484,0.3938618925831202
Zavala,Unknown,4,4,0,NA,NA,NA,NA
