County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Winkler,65-79 years,1401,552,517,340,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,901,498,391,12,6850
Wise,12-15 years,1817,973,753,91,3970
Wise,16-49 years,24063,12385,10582,2151,29444
Wise,50-64 years,19303,8917,8121,3028,14680
Wise,65-79 years,16019,6524,6070,3340,8471
Wise,80+ years,4178,1686,1562,876,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,2,2,,0,
Wood,5-11 years,297,167,127,3,3381
Wood,12-15 years,725,365,321,39,2061
Wood,16-49 years,11541,5898,5049,1064,15819
Wood,50-64 years,13059,5864,5350,2254,9659
Wood,65-79 years,19168,7647,7121,4375,9702
Wood,80+ years,6010,2298,2113,1506,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3574,1912,1597,329,3711
Yoakum,50-64 years,2263,1090,945,376,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5500,2933,2540,437,6840
Young,50-64 years,4562,2180,1986,720,3605
Young,65-79 years,5383,2178,2052,1185,2792
Young,80+ years,1853,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,2,2,,0,
Zapata,5-11 years,764,465,296,3,1927
Zapata,12-15 years,1494,798,660,35,1040
Zapata,16-49 years,9850,5055,4278,983,6134
Zapata,50-64 years,4322,1901,1719,832,1981
Zapata,65-79 years,3388,1353,1220,753,1415
Zapata,80+ years,937,369,323,210,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,2,2,,0,
Zavala,5-11 years,591,338,248,5,1379
Zavala,12-15 years,899,464,376,59,772
Zavala,16-49 years,6381,3178,2655,625,5421
Zavala,50-64 years,3867,1629,1450,709,1696
Zavala,65-79 years,3306,1214,1119,734,1332
Zavala,80+ years,790,298,261,178,391
Zavala,Unknown,1,1,,0,
