County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,24,14,3,0,
Wheeler,5-11 years,252,140,103,8,529
Wheeler,12-15 years,350,177,148,25,284
Wheeler,16-49 years,1441,755,648,138,1935
Wheeler,50-64 years,1195,541,487,219,978
Wheeler,65-79 years,1539,585,545,375,759
Wheeler,80+ years,497,190,172,115,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,121,73,13,0,
Wichita,5-11 years,2560,1416,1051,89,11839
Wichita,12-15 years,4868,2452,2112,291,6957
Wichita,16-49 years,60284,30049,25988,7377,62794
Wichita,50-64 years,40077,17064,15524,7683,22983
Wichita,65-79 years,37706,13441,12605,8485,14464
Wichita,80+ years,12649,4423,4105,2903,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6218,3233,2850,633,5531
Wilbarger,50-64 years,4176,1866,1723,778,2409
Wilbarger,65-79 years,4144,1545,1465,927,1798
Wilbarger,80+ years,1296,437,419,321,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,50,36,3,0,
Willacy,5-11 years,2013,1392,568,58,1966
Willacy,12-15 years,2303,1317,812,180,1157
Willacy,16-49 years,18293,9537,7993,2365,10776
Willacy,50-64 years,8581,3309,2949,1791,3064
Willacy,65-79 years,6660,2306,2094,1524,2290
Willacy,80+ years,1915,702,605,421,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,8966,5017,2077,0,
Williamson,5-11 years,60497,29833,25383,5108,59856
Williamson,12-15 years,58543,26559,23566,7680,34028
Williamson,16-49 years,536445,240141,210294,90541,287235
Williamson,50-64 years,240963,93167,83803,49408,97996
Williamson,65-79 years,189793,62483,56819,42137,58371
Williamson,80+ years,47763,15700,14203,10749,14831
Williamson,Unknown,100,85,15,0,
Wilson,6mo-4yr years,148,86,28,0,
Wilson,5-11 years,1800,943,763,92,4795
Wilson,12-15 years,2692,1311,1142,227,2841
Wilson,16-49 years,24920,12294,10744,2981,21389
Wilson,50-64 years,19524,8280,7546,3522,10688
Wilson,65-79 years,16225,5964,5400,3534,6567
Wilson,80+ years,4156,1544,1339,885,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3170,1665,1409,293,3654
Winkler,50-64 years,2094,950,854,352,1336
Winkler,65-79 years,1444,556,520,351,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,36,23,10,0,
Wise,5-11 years,975,527,416,31,6850
Wise,12-15 years,1866,986,769,99,3970
Wise,16-49 years,24609,12544,10697,2288,29444
Wise,50-64 years,20052,8985,8180,3201,14680
Wise,65-79 years,16934,6580,6119,3456,8471
Wise,80+ years,4426,1703,1572,917,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,321,182,135,4,3381
Wood,12-15 years,756,376,328,49,2061
Wood,16-49 years,11859,5982,5123,1140,15819
Wood,50-64 years,13673,5938,5440,2369,9659
Wood,65-79 years,20567,7742,7221,4540,9702
Wood,80+ years,6493,2319,2140,1553,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,276,152,114,9,636
Yoakum,16-49 years,3620,1929,1603,341,3711
Yoakum,50-64 years,2343,1099,953,401,1391
Yoakum,65-79 years,1628,660,602,353,806
Yoakum,80+ years,469,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,158,93,63,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5564,2945,2546,462,6840
Young,50-64 years,4688,2190,1992,747,3605
Young,65-79 years,5695,2191,2064,1233,2792
Young,80+ years,1944,735,671,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,32,26,3,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1538,803,665,67,1040
Zapata,16-49 years,10112,5110,4318,1072,6134
Zapata,50-64 years,4576,1920,1732,896,1981
Zapata,65-79 years,3689,1364,1231,808,1415
Zapata,80+ years,1017,372,325,219,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,29,17,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,932,471,384,76,772
Zavala,16-49 years,6452,3190,2668,651,5421
Zavala,50-64 years,4015,1636,1458,734,1696
Zavala,65-79 years,3512,1221,1126,762,1332
Zavala,80+ years,836,302,263,181,391
Zavala,Unknown,1,1,,0,
