County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Young,65-79 years,5364,2176,2049,1180,2792
Young,80+ years,1846,734,671,433,982
Young,Unknown,2,2,,0,
Zapata,5-11 years,754,460,291,3,1927
Zapata,12-15 years,1485,795,658,31,1040
Zapata,16-49 years,9820,5045,4278,971,6134
Zapata,50-64 years,4290,1902,1719,824,1981
Zapata,65-79 years,3366,1351,1218,748,1415
Zapata,80+ years,923,369,323,208,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,589,336,248,5,1379
Zavala,12-15 years,896,463,374,59,772
Zavala,16-49 years,6365,3171,2650,621,5421
Zavala,50-64 years,3835,1627,1448,700,1696
Zavala,65-79 years,3271,1215,1119,728,1332
Zavala,80+ years,784,298,261,176,391
Zavala,Unknown,1,1,,0,
