County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wise,5-11 years,896,495,389,12,6850
Wise,12-15 years,1816,973,753,90,3970
Wise,16-49 years,24044,12378,10573,2148,29444
Wise,50-64 years,19295,8915,8121,3025,14680
Wise,65-79 years,16002,6524,6070,3339,8471
Wise,80+ years,4171,1686,1562,876,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,294,166,126,2,3381
Wood,12-15 years,725,365,321,39,2061
Wood,16-49 years,11518,5890,5039,1060,15819
Wood,50-64 years,13038,5861,5346,2252,9659
Wood,65-79 years,19145,7644,7118,4371,9702
Wood,80+ years,5998,2295,2110,1503,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3573,1912,1596,329,3711
Yoakum,50-64 years,2261,1090,945,374,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5497,2931,2538,437,6840
Young,50-64 years,4559,2180,1986,718,3605
Young,65-79 years,5380,2177,2051,1184,2792
Young,80+ years,1852,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,2,2,,0,
Zapata,5-11 years,764,465,296,3,1927
Zapata,12-15 years,1491,798,658,34,1040
Zapata,16-49 years,9847,5054,4278,981,6134
Zapata,50-64 years,4316,1900,1718,830,1981
Zapata,65-79 years,3388,1353,1220,753,1415
Zapata,80+ years,937,369,323,210,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,590,337,248,5,1379
Zavala,12-15 years,898,463,376,59,772
Zavala,16-49 years,6381,3178,2655,625,5421
Zavala,50-64 years,3863,1629,1450,707,1696
Zavala,65-79 years,3297,1215,1120,730,1332
Zavala,80+ years,789,298,261,177,391
Zavala,Unknown,1,1,,0,
