County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,50-64 years,18558,8191,7464,3357,10688
Wilson,65-79 years,14981,5910,5303,3356,6567
Wilson,80+ years,3776,1514,1297,827,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,151,87,63,1,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3100,1652,1394,270,3654
Winkler,50-64 years,2040,939,848,337,1336
Winkler,65-79 years,1401,552,517,340,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,1,1,,0,
Wise,5-11 years,910,501,394,15,6850
Wise,12-15 years,1820,973,754,93,3970
Wise,16-49 years,24126,12406,10599,2170,29444
Wise,50-64 years,19368,8919,8126,3051,14680
Wise,65-79 years,16090,6530,6077,3354,8471
Wise,80+ years,4195,1689,1565,881,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,296,168,126,2,3381
Wood,12-15 years,730,368,322,40,2061
Wood,16-49 years,11572,5913,5057,1071,15819
Wood,50-64 years,13118,5868,5356,2266,9659
Wood,65-79 years,19300,7649,7129,4395,9702
Wood,80+ years,6063,2298,2115,1512,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3578,1912,1597,332,3711
Yoakum,50-64 years,2270,1090,946,379,1391
Yoakum,65-79 years,1564,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,391,205,179,7,1004
Young,16-49 years,5508,2937,2542,438,6840
Young,50-64 years,4565,2178,1984,721,3605
Young,65-79 years,5402,2179,2054,1189,2792
Young,80+ years,1854,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,4,4,,0,
Zapata,5-11 years,769,469,297,3,1927
Zapata,12-15 years,1498,800,660,37,1040
Zapata,16-49 years,9878,5056,4285,997,6134
Zapata,50-64 years,4361,1902,1721,845,1981
Zapata,65-79 years,3436,1354,1221,763,1415
Zapata,80+ years,951,369,324,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,603,343,253,7,1379
Zavala,12-15 years,901,464,376,61,772
Zavala,16-49 years,6384,3179,2656,626,5421
Zavala,50-64 years,3897,1631,1453,716,1696
Zavala,65-79 years,3332,1214,1120,737,1332
Zavala,80+ years,797,299,262,179,391
Zavala,Unknown,1,1,,0,
