County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Williamson,12-15 years,56354,26281,23293,6715,34028
Williamson,16-49 years,517222,237537,208118,86579,287235
Williamson,50-64 years,228045,92425,83214,47617,97996
Williamson,65-79 years,172286,61652,56018,40432,58371
Williamson,80+ years,43178,15488,13961,10243,14831
Williamson,Unknown,89,74,15,0,
Wilson,6mo-4yr years,61,47,4,0,
Wilson,5-11 years,1695,910,735,50,4795
Wilson,12-15 years,2613,1291,1120,200,2841
Wilson,16-49 years,24371,12164,10648,2844,21389
Wilson,50-64 years,18640,8200,7473,3377,10688
Wilson,65-79 years,15071,5910,5307,3375,6567
Wilson,80+ years,3791,1514,1297,829,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,151,87,63,1,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3107,1654,1394,274,3654
Winkler,50-64 years,2049,944,849,337,1336
Winkler,65-79 years,1419,553,518,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,915,503,397,15,6850
Wise,12-15 years,1829,976,756,96,3970
Wise,16-49 years,24169,12428,10606,2178,29444
Wise,50-64 years,19419,8924,8131,3069,14680
Wise,65-79 years,16153,6533,6082,3369,8471
Wise,80+ years,4217,1691,1567,887,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,3,3,,0,
Wood,5-11 years,297,168,126,3,3381
Wood,12-15 years,734,369,323,42,2061
Wood,16-49 years,11586,5915,5058,1080,15819
Wood,50-64 years,13184,5876,5362,2277,9659
Wood,65-79 years,19406,7656,7137,4410,9702
Wood,80+ years,6104,2302,2117,1514,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3588,1918,1598,334,3711
Yoakum,50-64 years,2284,1090,947,384,1391
Yoakum,65-79 years,1577,662,603,348,806
Yoakum,80+ years,443,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,156,90,64,2,1726
Young,12-15 years,391,205,179,7,1004
Young,16-49 years,5518,2940,2543,443,6840
Young,50-64 years,4579,2180,1985,724,3605
Young,65-79 years,5432,2179,2054,1197,2792
Young,80+ years,1876,736,671,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,8,7,,0,
Zapata,5-11 years,778,474,300,4,1927
Zapata,12-15 years,1506,800,664,41,1040
Zapata,16-49 years,9928,5065,4287,1020,6134
Zapata,50-64 years,4397,1907,1722,854,1981
Zapata,65-79 years,3472,1354,1223,767,1415
Zapata,80+ years,959,370,323,212,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,607,346,253,7,1379
Zavala,12-15 years,905,465,376,64,772
Zavala,16-49 years,6397,3184,2657,630,5421
Zavala,50-64 years,3913,1632,1456,720,1696
Zavala,65-79 years,3348,1216,1120,740,1332
Zavala,80+ years,799,299,262,180,391
Zavala,Unknown,1,1,,0,
