County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilbarger,65-79 years,3951,1543,1462,913,1798
Wilbarger,80+ years,1225,437,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,25,22,,0,
Willacy,5-11 years,1868,1290,544,40,1966
Willacy,12-15 years,2221,1261,807,160,1157
Willacy,16-49 years,17871,9377,7927,2266,10776
Willacy,50-64 years,8219,3280,2921,1737,3064
Willacy,65-79 years,6291,2273,2072,1487,2290
Willacy,80+ years,1817,699,601,400,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,4173,3019,500,0,
Williamson,5-11 years,57420,29104,24522,3766,59856
Williamson,12-15 years,56805,26377,23369,6982,34028
Williamson,16-49 years,518370,237845,208320,87061,287235
Williamson,50-64 years,229084,92528,83303,47843,97996
Williamson,65-79 years,173102,61726,56093,40571,58371
Williamson,80+ years,43353,15494,13972,10270,14831
Williamson,Unknown,95,80,15,0,
Wilson,6mo-4yr years,77,57,8,0,
Wilson,5-11 years,1722,917,744,61,4795
Wilson,12-15 years,2653,1305,1132,214,2841
Wilson,16-49 years,24444,12189,10665,2872,21389
Wilson,50-64 years,18712,8205,7482,3391,10688
Wilson,65-79 years,15173,5923,5323,3393,6567
Wilson,80+ years,3819,1516,1298,834,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,154,90,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3112,1655,1394,278,3654
Winkler,50-64 years,2055,945,850,340,1336
Winkler,65-79 years,1418,553,518,349,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,3,3,,0,
Wise,5-11 years,927,506,403,18,6850
Wise,12-15 years,1839,980,761,97,3970
Wise,16-49 years,24219,12446,10624,2189,29444
Wise,50-64 years,19463,8929,8133,3082,14680
Wise,65-79 years,16201,6537,6087,3383,8471
Wise,80+ years,4223,1691,1568,888,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,3,3,,0,
Wood,5-11 years,301,172,126,3,3381
Wood,12-15 years,739,372,324,43,2061
Wood,16-49 years,11644,5935,5080,1093,15819
Wood,50-64 years,13237,5885,5376,2294,9659
Wood,65-79 years,19490,7666,7144,4423,9702
Wood,80+ years,6131,2298,2117,1521,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3591,1919,1600,335,3711
Yoakum,50-64 years,2300,1092,951,389,1391
Yoakum,65-79 years,1584,662,603,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,157,90,65,2,1726
Young,12-15 years,392,205,180,7,1004
Young,16-49 years,5521,2939,2544,447,6840
Young,50-64 years,4585,2177,1983,727,3605
Young,65-79 years,5452,2180,2056,1201,2792
Young,80+ years,1879,736,671,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,19,18,,0,
Zapata,5-11 years,799,492,301,6,1927
Zapata,12-15 years,1516,801,665,49,1040
Zapata,16-49 years,9970,5080,4296,1029,6134
Zapata,50-64 years,4426,1909,1726,863,1981
Zapata,65-79 years,3490,1354,1224,775,1415
Zapata,80+ years,962,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,10,8,,0,
Zavala,5-11 years,624,354,258,11,1379
Zavala,12-15 years,916,468,379,69,772
Zavala,16-49 years,6419,3190,2661,642,5421
Zavala,50-64 years,3924,1634,1456,722,1696
Zavala,65-79 years,3355,1215,1118,741,1332
Zavala,80+ years,802,300,262,179,391
Zavala,Unknown,1,1,,0,
