County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,50-64 years,70,39,33,169,0.41420118343195267,0.23076923076923078,0.1952662721893491
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,1044,766,409,6691,0.1560304887161859,0.11448214018831265,0.06112688686295023
Robertson,50-64 years,1696,1197,705,3371,0.5031148027291605,0.3550875111242955,0.2091367546722041
Robertson,65-79 years,2598,1529,1189,2571,1.0105017502917153,0.5947102294826916,0.46246596654998057
Robertson,80+ years,753,442,343,841,0.8953626634958383,0.525564803804994,0.40784780023781214
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,14804,10027,5592,47098,0.3143233258312455,0.21289651365238438,0.11873115631236995
Rockwall,50-64 years,13527,8901,5157,19832,0.6820794675272287,0.44882008874546186,0.2600342880193626
Rockwall,65-79 years,13564,7800,5868,10606,1.278898736564209,0.7354327739015651,0.5532717329813314
Rockwall,80+ years,3161,1850,1338,2789,1.1333811401936178,0.6633201864467551,0.479741842954464
Rockwall,Unknown,10,8,2,NA,NA,NA,NA
Runnels,16-49 years,998,598,467,3985,0.2504391468005019,0.15006273525721456,0.11718946047678795
Runnels,50-64 years,1276,764,594,2046,0.6236559139784946,0.3734115347018573,0.2903225806451613
Runnels,65-79 years,1703,968,788,1590,1.0710691823899372,0.6088050314465409,0.49559748427672956
Runnels,80+ years,623,343,295,563,1.1065719360568385,0.6092362344582594,0.5239786856127886
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2549,1710,1011,24301,0.1048928027653183,0.07036747458952307,0.04160322620468294
Rusk,50-64 years,3965,2602,1681,10279,0.3857379122482732,0.2531374647339235,0.16353730907675845
Rusk,65-79 years,5776,3431,2615,7062,0.8178986122911357,0.4858397054658737,0.37029170206740303
Rusk,80+ years,1720,1020,761,2135,0.8056206088992974,0.477751756440281,0.35644028103044495
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,358,245,132,3215,0.11135303265940902,0.07620528771384137,0.04105754276827372
Sabine,50-64 years,1172,747,499,2389,0.4905818334030975,0.312683131017162,0.20887400586019256
Sabine,65-79 years,2163,1260,971,2477,0.8732337505046427,0.5086798546628987,0.39200645942672585
Sabine,80+ years,731,420,327,790,0.9253164556962026,0.5316455696202531,0.4139240506329114
San Augustine,16-49 years,429,302,138,2688,0.15959821428571427,0.11235119047619048,0.05133928571428571
San Augustine,50-64 years,939,624,343,1896,0.495253164556962,0.3291139240506329,0.1809071729957806
San Augustine,65-79 years,1508,906,629,1606,0.9389788293897883,0.564134495641345,0.3916562889165629
San Augustine,80+ years,556,327,234,621,0.895330112721417,0.5265700483091788,0.37681159420289856
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,1020,716,419,10537,0.096801746227579,0.06795102970484958,0.0397646388915251
San Jacinto,50-64 years,2123,1460,856,6419,0.3307368749026328,0.22744975852936594,0.13335410500077893
San Jacinto,65-79 years,3658,2167,1639,5103,0.7168332353517539,0.4246521653929061,0.32118361747991375
San Jacinto,80+ years,1052,611,471,1385,0.7595667870036101,0.4411552346570397,0.340072202166065
San Jacinto,Unknown,3,2,1,NA,NA,NA,NA
San Patricio,16-49 years,8541,5620,3201,29346,0.291044776119403,0.19150821236284332,0.10907789818033121
San Patricio,50-64 years,8536,5311,3531,11561,0.7383444338725024,0.45938932618285616,0.3054234062797336
San Patricio,65-79 years,8702,5063,3911,7968,1.0921184738955823,0.6354166666666666,0.4908383534136546
San Patricio,80+ years,2050,1242,877,2241,0.9147701918786256,0.5542168674698795,0.39134315037929496
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,173,122,55,2454,0.07049714751426243,0.04971475142624287,0.02241238793806031
San Saba,50-64 years,309,237,87,1081,0.2858464384828862,0.21924144310823312,0.08048103607770583
San Saba,65-79 years,737,468,280,1065,0.692018779342723,0.4394366197183099,0.26291079812206575
San Saba,80+ years,233,154,80,400,0.5825,0.385,0.2
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,293,190,118,1163,0.2519346517626827,0.16337059329320722,0.10146173688736028
Schleicher,50-64 years,355,217,151,496,0.7157258064516129,0.4375,0.30443548387096775
Schleicher,65-79 years,493,270,232,475,1.0378947368421052,0.5684210526315789,0.4884210526315789
Schleicher,80+ years,124,68,57,84,1.4761904761904763,0.8095238095238095,0.6785714285714286
Scurry,16-49 years,1568,1041,591,7481,0.2095976473733458,0.13915251971661544,0.079000133671969
Scurry,50-64 years,1750,1087,736,2953,0.5926176769387064,0.3681002370470708,0.2492380629867931
Scurry,65-79 years,1965,1118,885,1843,1.0661964188822572,0.6066196418882257,0.4801953336950624
Scurry,80+ years,794,448,359,723,1.0982019363762103,0.6196403872752421,0.49654218533886585
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,221,153,78,1210,0.18264462809917356,0.12644628099173555,0.06446280991735537
Shackelford,50-64 years,396,257,151,711,0.5569620253164557,0.36146272855133615,0.21237693389592124
Shackelford,65-79 years,571,307,269,511,1.1174168297455969,0.6007827788649707,0.5264187866927593
Shackelford,80+ years,191,109,88,180,1.0611111111111111,0.6055555555555555,0.4888888888888889
Shelby,16-49 years,1083,733,444,10182,0.10636417206835592,0.07198978589668041,0.043606364172068354
Shelby,50-64 years,1842,1172,802,4735,0.3890179514255544,0.24751847940865893,0.16937697993664202
Shelby,65-79 years,2592,1509,1162,3427,0.7563466588853225,0.440326816457543,0.33907207470090456
Shelby,80+ years,1017,580,452,1105,0.9203619909502262,0.5248868778280543,0.4090497737556561
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,461,296,194,1212,0.3803630363036304,0.24422442244224424,0.16006600660066006
Sherman,50-64 years,377,223,158,620,0.6080645161290322,0.3596774193548387,0.25483870967741934
Sherman,65-79 years,295,169,127,340,0.8676470588235294,0.4970588235294118,0.3735294117647059
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Smith,16-49 years,23651,15961,8031,101823,0.23227561552890802,0.15675240368089724,0.07887216051383283
Smith,50-64 years,22736,15004,8079,41123,0.5528779515113197,0.3648566495635046,0.19645940228096198
Smith,65-79 years,30421,18112,12640,29593,1.0279795897678505,0.6120366302841889,0.4271280370357855
Smith,80+ years,10505,6288,4333,9744,1.0780993431855501,0.645320197044335,0.444683908045977
Smith,Unknown,23,22,1,NA,NA,NA,NA
Somervell,16-49 years,832,556,323,3648,0.22807017543859648,0.1524122807017544,0.08854166666666667
Somervell,50-64 years,1102,741,459,1968,0.5599593495934959,0.37652439024390244,0.23323170731707318
Somervell,65-79 years,1618,944,752,1353,1.195861049519586,0.6977087952697709,0.5558019216555802
Somervell,80+ years,415,243,186,417,0.9952038369304557,0.5827338129496403,0.4460431654676259
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,19779,13448,8288,29591,0.6684126930485621,0.4544625054915346,0.28008516102869113
Starr,50-64 years,11213,7132,4971,8804,1.2736256247160382,0.8100863243980009,0.5646297137664698
Starr,65-79 years,8206,4741,3864,5528,1.4844428364688858,0.8576338639652678,0.6989869753979739
Starr,80+ years,2265,1332,1081,1842,1.229641693811075,0.7231270358306189,0.5868621064060804
Starr,Unknown,27,24,5,NA,NA,NA,NA
Stephens,16-49 years,583,403,249,3853,0.15131066701271736,0.10459382299506878,0.06462496755774721
Stephens,50-64 years,746,517,348,1799,0.41467481934408007,0.2873818788215675,0.1934408004446915
Stephens,65-79 years,1249,751,607,1414,0.8833097595473833,0.5311173974540311,0.4292786421499293
Stephens,80+ years,438,259,201,476,0.9201680672268907,0.5441176470588235,0.4222689075630252
Sterling,16-49 years,117,75,43,559,0.20930232558139536,0.13416815742397137,0.07692307692307693
Sterling,50-64 years,158,104,54,230,0.6869565217391305,0.45217391304347826,0.23478260869565218
Sterling,65-79 years,187,109,78,123,1.5203252032520325,0.8861788617886179,0.6341463414634146
Sterling,80+ years,52,31,21,63,0.8253968253968254,0.49206349206349204,0.3333333333333333
Stonewall,16-49 years,106,66,51,450,0.23555555555555555,0.14666666666666667,0.11333333333333333
Stonewall,50-64 years,144,91,70,284,0.5070422535211268,0.3204225352112676,0.24647887323943662
Stonewall,65-79 years,284,152,136,246,1.1544715447154472,0.6178861788617886,0.5528455284552846
Stonewall,80+ years,134,73,63,115,1.1652173913043478,0.6347826086956522,0.5478260869565217
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,384,286,103,1489,0.25789120214909333,0.19207521826729348,0.06917394224311618
Sutton,50-64 years,488,322,171,780,0.6256410256410256,0.4128205128205128,0.21923076923076923
Sutton,65-79 years,728,403,328,548,1.3284671532846715,0.7354014598540146,0.5985401459854015
Sutton,80+ years,184,98,86,175,1.0514285714285714,0.56,0.49142857142857144
Swisher,16-49 years,594,408,295,3191,0.18614854277655907,0.1278596051394547,0.09244750861798809
Swisher,50-64 years,784,508,386,1268,0.6182965299684543,0.40063091482649843,0.30441640378548895
Swisher,65-79 years,995,577,493,922,1.079175704989154,0.6258134490238612,0.53470715835141
Swisher,80+ years,411,239,193,383,1.073107049608355,0.6240208877284595,0.5039164490861618
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,285522,184350,108304,1000205,0.28546347998660276,0.18431221599572087,0.10828180223054273
Tarrant,50-64 years,235634,147616,92695,372444,0.632669609390942,0.39634414838203863,0.24888305355972978
Tarrant,65-79 years,224805,126160,100575,192159,1.1698905593805131,0.6565396364469007,0.5233946887733596
Tarrant,80+ years,58248,32714,25955,52352,1.112622249388753,0.624885391198044,0.49577857579462103
Tarrant,Unknown,219,175,48,NA,NA,NA,NA
Taylor,16-49 years,20743,13412,7684,65514,0.3166193485361907,0.20471960191714747,0.11728790792807645
Taylor,50-64 years,16577,10313,6620,21612,0.767027577271886,0.4771885989265223,0.3063113085322969
Taylor,65-79 years,17910,10043,8136,14800,1.210135135135135,0.6785810810810811,0.5497297297297298
Taylor,80+ years,6283,3571,2790,5331,1.1785781279309697,0.6698555618082911,0.5233539673607203
Taylor,Unknown,19,13,6,NA,NA,NA,NA
Terrell,16-49 years,144,89,60,248,0.5806451612903226,0.3588709677419355,0.24193548387096775
Terrell,50-64 years,186,111,80,136,1.3676470588235294,0.8161764705882353,0.5882352941176471
Terrell,65-79 years,208,119,92,184,1.1304347826086956,0.6467391304347826,0.5
Terrell,80+ years,61,35,26,71,0.8591549295774648,0.49295774647887325,0.36619718309859156
Terry,16-49 years,1768,1121,779,5347,0.33065270244997197,0.209650271180101,0.14568917149803629
Terry,50-64 years,1795,1080,812,2102,0.8539486203615604,0.5137963843958135,0.38629876308277833
Terry,65-79 years,1599,909,749,1367,1.1697147037307973,0.6649597659107535,0.5479151426481346
Terry,80+ years,526,296,248,491,1.0712830957230142,0.6028513238289206,0.505091649694501
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,213,121,96,484,0.44008264462809915,0.25,0.19834710743801653
Throckmorton,50-64 years,254,143,113,318,0.7987421383647799,0.449685534591195,0.3553459119496855
Throckmorton,65-79 years,281,152,132,315,0.8920634920634921,0.48253968253968255,0.41904761904761906
Throckmorton,80+ years,167,91,76,130,1.2846153846153847,0.7,0.5846153846153846
Titus,16-49 years,1719,1140,677,13894,0.1237224701309918,0.08204980567151288,0.048726068806679144
Titus,50-64 years,2130,1434,798,5584,0.38144699140401145,0.2568051575931232,0.14290830945558738
Titus,65-79 years,3031,1859,1255,3738,0.8108614232209738,0.4973247726056715,0.335741037988229
Titus,80+ years,937,562,394,1107,0.8464317976513098,0.5076784101174345,0.35591689250225833
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,16468,10496,6188,55411,0.29719730739383876,0.189420873111837,0.11167457725000451
Tom Green,50-64 years,15439,9125,6493,19716,0.7830695881517549,0.462822073442889,0.3293264353824305
Tom Green,65-79 years,18177,10027,8211,13854,1.3120398440883498,0.723762090371012,0.5926808142052836
Tom Green,80+ years,6259,3425,2849,4771,1.3118843009851184,0.7178788513938378,0.5971494445608887
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,305941,213171,102352,694834,0.44030804479918945,0.30679414075879996,0.1473042482089247
Travis,50-64 years,142692,96170,51090,207999,0.6860225289544661,0.46235799210573125,0.24562618089510047
Travis,65-79 years,123525,72120,53894,104113,1.1864512596889918,0.6927088836168394,0.5176490928126171
Travis,80+ years,25818,15379,11135,25440,1.0148584905660378,0.6045204402515724,0.43769654088050314
Travis,Unknown,219,202,18,NA,NA,NA,NA
Trinity,16-49 years,677,464,257,4952,0.1367124394184168,0.09369951534733441,0.05189822294022617
Trinity,50-64 years,1295,830,547,3196,0.4051939924906133,0.2596996245306633,0.1711514392991239
Trinity,65-79 years,2420,1388,1096,3099,0.7808970635688932,0.4478864149725718,0.35366247176508553
Trinity,80+ years,784,446,359,857,0.9148191365227538,0.5204200700116686,0.41890315052508753
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,857,567,317,8878,0.09653075016895697,0.06386573552601937,0.035706240144176615
Tyler,50-64 years,1698,1057,673,4190,0.4052505966587112,0.2522673031026253,0.16062052505966587
Tyler,65-79 years,3170,1759,1449,3702,0.8562938951917882,0.47514856834143704,0.3914100486223663
Tyler,80+ years,1026,571,471,1193,0.8600167644593462,0.4786253143336127,0.3948030176026823
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2203,1384,915,16459,0.13384774287623794,0.0840877331551127,0.05559268485327177
Upshur,50-64 years,3209,1962,1376,8727,0.36770940758565374,0.22481952561017532,0.15767159390397617
Upshur,65-79 years,4374,2510,2025,6044,0.7236929185969556,0.41528788881535406,0.33504301786896096
Upshur,80+ years,1391,797,644,1781,0.781021897810219,0.4475014037057833,0.36159460976979224
Upshur,Unknown,4,4,1,NA,NA,NA,NA
Upton,16-49 years,792,439,357,1562,0.5070422535211268,0.28104993597951344,0.22855313700384122
Upton,50-64 years,555,302,258,631,0.8795562599049128,0.4786053882725832,0.40887480190174325
Upton,65-79 years,432,228,205,395,1.0936708860759494,0.5772151898734177,0.5189873417721519
Upton,80+ years,145,76,70,142,1.0211267605633803,0.5352112676056338,0.49295774647887325
Uvalde,16-49 years,4667,2987,1765,11648,0.40066964285714285,0.25643887362637363,0.15152815934065933
Uvalde,50-64 years,4054,2492,1640,4223,0.95998105612124085,0.5901018233483306,0.3883495145631068
Uvalde,65-79 years,4485,2533,2017,3256,1.3774570024570025,0.777948402948403,0.6194717444717445
Uvalde,80+ years,1403,799,628,1252,1.1206070287539935,0.6381789137380192,0.5015974440894568
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,6675,4824,2143,22564,0.29582520829640135,0.21379188087218579,0.09497429533770609
Val Verde,50-64 years,5027,3526,1681,6979,0.7203037684482018,0.5052299756412093,0.24086545350336724
Val Verde,65-79 years,5704,3540,2284,5098,1.1188701451549627,0.6943899568458219,0.44801883091408395
Val Verde,80+ years,1798,1107,733,1905,0.9438320209973753,0.5811023622047244,0.3847769028871391
Val Verde,Unknown,10,10,1,NA,NA,NA,NA
Van Zandt,16-49 years,2899,2017,999,21974,0.13192864294165832,0.09179029762446528,0.04546281969600437
Van Zandt,50-64 years,4472,3041,1722,11747,0.38069294287903294,0.2588746062824551,0.14659061888141653
Van Zandt,65-79 years,7059,4252,3072,8779,0.8040779132019592,0.4843376238751566,0.34992595967650075
Van Zandt,80+ years,2532,1494,1134,2716,0.9322533136966127,0.5500736377025037,0.4175257731958763
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,8457,5722,3025,40036,0.21123488860025977,0.1429213707663103,0.07555699870116894
Victoria,50-64 years,8855,5802,3239,16110,0.5496585971446306,0.3601489757914339,0.2010552451893234
Victoria,65-79 years,11457,6531,5070,11334,1.0108523028057173,0.5762308099523558,0.4473266278454209
Victoria,80+ years,3832,2184,1702,3908,0.9805527123848515,0.5588536335721597,0.43551688843398156
Victoria,Unknown,22,14,9,NA,NA,NA,NA
Walker,16-49 years,5387,3955,2053,40478,0.13308463856909927,0.09770739661050447,0.05071890903700776
Walker,50-64 years,5565,3892,2188,12944,0.4299289245982695,0.30067985166872685,0.16903584672435104
Walker,65-79 years,7429,4690,2977,7906,0.9396660763976726,0.5932203389830508,0.3765494561092841
Walker,80+ years,2106,1275,884,2143,0.9827344843677088,0.5949603359776015,0.41250583294447035
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,3844,2736,1320,27820,0.13817397555715313,0.09834651329978433,0.04744787922358016
Waller,50-64 years,4048,2724,1599,8984,0.4505788067675868,0.30320569902048083,0.17798308103294747
Waller,65-79 years,5044,2941,2244,5213,0.9675810473815462,0.5641665068098983,0.4304623057740265
Waller,80+ years,1183,677,536,1333,0.8874718679669917,0.5078769692423106,0.4021005251312828
Waller,Unknown,4,4,0,NA,NA,NA,NA
Ward,16-49 years,2044,1184,937,5315,0.3845719661335842,0.22276575729068673,0.17629350893697085
Ward,50-64 years,1766,983,823,1977,0.8932726353060192,0.49721800708143654,0.4162873039959535
Ward,65-79 years,1487,792,718,1185,1.2548523206751054,0.6683544303797468,0.6059071729957806
Ward,80+ years,429,233,205,444,0.9662162162162162,0.5247747747747747,0.4617117117117117
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2309,1462,918,14283,0.16166071553595182,0.10235944829517608,0.06427221172022685
Washington,50-64 years,3299,2047,1365,6914,0.4771478160254556,0.29606595313855943,0.19742551345096904
Washington,65-79 years,6637,3686,3040,5653,1.1740668671501857,0.6520431629223421,0.5377675570493543
Washington,80+ years,2273,1261,1046,2236,1.0165474060822899,0.563953488372093,0.4677996422182469
Washington,Unknown,4,4,0,NA,NA,NA,NA
Webb,16-49 years,75166,52674,25709,130992,0.5738213020642482,0.4021161597654819,0.19626389397825822
Webb,50-64 years,41731,26992,16384,39003,1.0699433376919725,0.6920493295387534,0.42007025100633283
Webb,65-79 years,28015,16145,12455,20633,1.357776377647458,0.7824843696990258,0.6036446469248291
Webb,80+ years,6828,4082,2932,6288,1.0858778625954197,0.6491730279898219,0.4662849872773537
Webb,Unknown,118,104,29,NA,NA,NA,NA
Wharton,16-49 years,3015,2206,1115,17119,0.1761201004731585,0.12886266721186984,0.0651323091302062
Wharton,50-64 years,3816,2773,1458,7752,0.49226006191950467,0.3577141382868937,0.18808049535603716
Wharton,65-79 years,4876,3215,1988,5317,0.9170584916306188,0.6046642843708858,0.3738950536016551
Wharton,80+ years,1515,963,626,1922,0.7882414151925078,0.5010405827263268,0.32570239334027057
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,426,262,206,1935,0.22015503875968992,0.13540051679586562,0.10645994832041343
Wheeler,50-64 years,575,339,282,978,0.5879345603271984,0.34662576687116564,0.2883435582822086
Wheeler,65-79 years,824,458,419,759,1.085638998682477,0.6034255599472991,0.5520421607378129
Wheeler,80+ years,284,161,141,243,1.168724279835391,0.6625514403292181,0.5802469135802469
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,14203,9312,5886,62794,0.22618403032136827,0.14829442303404783,0.09373507022963977
Wichita,50-64 years,14941,9448,6418,22983,0.6500891963625288,0.41108645520602183,0.27924988034634296
Wichita,65-79 years,17237,9708,7978,14464,1.1917173672566372,0.671183628318584,0.5515763274336283
Wichita,80+ years,5654,3299,2474,5390,1.0489795918367346,0.6120593692022264,0.45899814471243044
Wichita,Unknown,9,8,3,NA,NA,NA,NA
Wilbarger,16-49 years,2221,1429,1108,5531,0.4015548725366118,0.25836195986259264,0.2003254384378955
Wilbarger,50-64 years,2058,1291,1054,2409,0.8542963885429639,0.5359070153590701,0.43752594437525943
Wilbarger,65-79 years,2355,1287,1181,1798,1.3097886540600667,0.7157953281423804,0.6568409343715239
Wilbarger,80+ years,667,360,329,623,1.0706260032102728,0.5778491171749599,0.5280898876404494
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4330,2635,1775,10776,0.401818856718634,0.24452487008166296,0.16471789161098738
Willacy,50-64 years,3157,1867,1344,3064,1.0303524804177546,0.6093342036553525,0.4386422976501306
Willacy,65-79 years,2906,1630,1315,2290,1.268995633187773,0.7117903930131004,0.574235807860262
Willacy,80+ years,835,476,366,767,1.0886571056062582,0.6205997392438071,0.4771838331160365
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,106914,74611,36027,287235,0.37221787038487647,0.2597559489616516,0.12542691524361585
Williamson,50-64 years,62604,43023,22018,97996,0.6388424017306829,0.4390281235968815,0.2246826401077595
Williamson,65-79 years,65634,40089,27263,58371,1.1244282263452743,0.6867965256719947,0.4670641243083038
Williamson,80+ years,16769,10287,6936,14831,1.1306722405771694,0.6936147259119412,0.4676690715393433
Williamson,Unknown,93,88,6,NA,NA,NA,NA
Wilson,16-49 years,5194,3419,2139,21389,0.24283510215531348,0.15984852026742719,0.10000467530038805
Wilson,50-64 years,5974,3994,2392,10688,0.5589446107784432,0.37369011976047906,0.22380239520958084
Wilson,65-79 years,5802,3631,2432,6567,0.8835084513476473,0.5529160956296635,0.37033653114055126
Wilson,80+ years,1360,891,527,1844,0.737527114967462,0.4831887201735358,0.2857917570498915
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1096,667,515,3654,0.2999452654625068,0.18253968253968253,0.14094143404488232
Winkler,50-64 years,1088,617,518,1336,0.8143712574850299,0.46182634730538924,0.38772455089820357
Winkler,65-79 years,809,443,389,738,1.0962059620596205,0.6002710027100271,0.5271002710027101
Winkler,80+ years,225,123,108,226,0.995575221238938,0.5442477876106194,0.4778761061946903
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,4768,3043,1983,29444,0.1619345197663361,0.1033487297921478,0.06734818638771906
Wise,50-64 years,6741,4429,2735,14680,0.45919618528610356,0.30170299727520433,0.18630790190735694
Wise,65-79 years,8500,4825,3960,8471,1.0034234446936607,0.5695903671349309,0.4674772754102231
Wise,80+ years,2344,1336,1089,2127,1.1020216267042784,0.6281147155618242,0.5119887165021156
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1737,1155,680,15819,0.10980466527593401,0.07301346482078513,0.04298628231873064
Wood,50-64 years,3723,2461,1501,9659,0.38544362770473134,0.2547882803602857,0.15539910963867895
Wood,65-79 years,8399,5038,3801,9702,0.8656977942692229,0.5192743764172335,0.3917748917748918
Wood,80+ years,2685,1625,1189,2825,0.9504424778761061,0.5752212389380531,0.4208849557522124
Wood,Unknown,6,4,2,NA,NA,NA,NA
Yoakum,16-49 years,1108,810,478,3711,0.2985718135273511,0.21827000808407437,0.12880625168418217
Yoakum,50-64 years,1007,680,449,1391,0.723939611790079,0.4888569374550683,0.32278936017253773
Yoakum,65-79 years,826,512,383,806,1.0248138957816377,0.6352357320099256,0.47518610421836227
Yoakum,80+ years,257,164,112,227,1.13215859030837,0.7224669603524229,0.4933920704845815
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1412,1049,553,6840,0.2064327485380117,0.1533625730994152,0.08084795321637427
Young,50-64 years,1852,1262,805,3605,0.5137309292649098,0.35006934812760054,0.22330097087378642
Young,65-79 years,2848,1634,1334,2792,1.0200573065902578,0.585243553008596,0.4777936962750716
Young,80+ years,999,583,438,982,1.0173116089613035,0.5936863543788188,0.4460285132382892
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,3745,2627,1404,6134,0.6105314639713074,0.428268666449299,0.22888816432996414
Zapata,50-64 years,2086,1314,901,1981,1.0530035335689045,0.663301362948006,0.4548207975769813
Zapata,65-79 years,1866,1094,849,1415,1.3187279151943463,0.7731448763250883,0.6
Zapata,80+ years,510,297,225,451,1.130820399113082,0.6585365853658537,0.49889135254988914
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2446,1528,925,5421,0.45120826415790444,0.281866814240915,0.1706327245895591
Zavala,50-64 years,1787,1064,725,1696,1.0536556603773586,0.6273584905660378,0.42747641509433965
Zavala,65-79 years,1557,897,665,1332,1.1689189189189189,0.6734234234234234,0.49924924924924924
Zavala,80+ years,378,223,156,391,0.9667519181585678,0.5703324808184144,0.3989769820971867
Zavala,Unknown,4,4,0,NA,NA,NA,NA
