County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,5-11 years,251,140,103,8,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1439,755,648,138,1935
Wheeler,50-64 years,1193,541,487,219,978
Wheeler,65-79 years,1536,584,546,376,759
Wheeler,80+ years,491,190,172,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,116,72,13,0,
Wichita,5-11 years,2551,1415,1051,84,11839
Wichita,12-15 years,4854,2447,2107,287,6957
Wichita,16-49 years,60150,30023,25972,7347,62794
Wichita,50-64 years,39845,17046,15519,7649,22983
Wichita,65-79 years,37284,13418,12577,8440,14464
Wichita,80+ years,12471,4410,4095,2867,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6206,3226,2849,632,5531
Wilbarger,50-64 years,4155,1863,1721,772,2409
Wilbarger,65-79 years,4115,1546,1466,928,1798
Wilbarger,80+ years,1288,437,419,321,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,45,34,2,0,
Willacy,5-11 years,1994,1377,566,56,1966
Willacy,12-15 years,2299,1314,812,180,1157
Willacy,16-49 years,18256,9526,7986,2360,10776
Willacy,50-64 years,8539,3305,2948,1785,3064
Willacy,65-79 years,6606,2295,2090,1521,2290
Willacy,80+ years,1897,702,605,420,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,8277,4731,1834,0,
Williamson,5-11 years,60088,29739,25325,4951,59856
Williamson,12-15 years,58243,26519,23529,7581,34028
Williamson,16-49 years,533077,239710,209954,89919,287235
Williamson,50-64 years,238586,93031,83709,49129,97996
Williamson,65-79 years,187002,62314,56697,41859,58371
Williamson,80+ years,47101,15655,14162,10683,14831
Williamson,Unknown,99,84,15,0,
Wilson,6mo-4yr years,141,85,25,0,
Wilson,5-11 years,1797,942,764,90,4795
Wilson,12-15 years,2695,1313,1144,227,2841
Wilson,16-49 years,24844,12277,10729,2965,21389
Wilson,50-64 years,19350,8268,7529,3489,10688
Wilson,65-79 years,16039,5954,5392,3510,6567
Wilson,80+ years,4108,1541,1336,881,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3162,1664,1408,290,3654
Winkler,50-64 years,2075,950,853,344,1336
Winkler,65-79 years,1439,555,519,351,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,35,23,9,0,
Wise,5-11 years,967,523,414,29,6850
Wise,12-15 years,1867,986,770,101,3970
Wise,16-49 years,24552,12524,10689,2274,29444
Wise,50-64 years,19886,8959,8157,3162,14680
Wise,65-79 years,16769,6568,6109,3435,8471
Wise,80+ years,4377,1702,1573,907,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,135,3,3381
Wood,12-15 years,753,375,327,49,2061
Wood,16-49 years,11798,5969,5107,1127,15819
Wood,50-64 years,13607,5941,5439,2358,9659
Wood,65-79 years,20358,7725,7206,4528,9702
Wood,80+ years,6446,2319,2140,1557,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,276,152,114,9,636
Yoakum,16-49 years,3610,1925,1601,339,3711
Yoakum,50-64 years,2338,1098,953,398,1391
Yoakum,65-79 years,1616,660,602,347,806
Yoakum,80+ years,452,200,176,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,155,90,63,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5563,2945,2548,463,6840
Young,50-64 years,4673,2188,1992,745,3605
Young,65-79 years,5648,2191,2065,1226,2792
Young,80+ years,1932,736,672,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,31,26,2,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1537,803,665,66,1040
Zapata,16-49 years,10099,5107,4316,1067,6134
Zapata,50-64 years,4565,1921,1734,894,1981
Zapata,65-79 years,3664,1363,1232,807,1415
Zapata,80+ years,1011,370,325,220,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,28,16,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,932,471,384,76,772
Zavala,16-49 years,6446,3190,2667,650,5421
Zavala,50-64 years,4009,1637,1460,735,1696
Zavala,65-79 years,3490,1220,1124,760,1332
Zavala,80+ years,830,302,263,180,391
Zavala,Unknown,1,1,,0,
